method,scene,rx_idx,rx_label,tx_acc,tx_correct,tx_total
A5,leo_low_elev_weak,0,1-1,74.96666666666667,17992,24000
A5,leo_low_elev_weak,2,14-7,61.75833333333333,14822,24000
A5,leo_low_elev_weak,5,2-1,83.4625,20031,24000
A5,leo_low_elev_weak,7,20-1,61.708333333333336,14810,24000
A5,leo_low_elev_weak,9,7-14,70.05416666666666,16813,24000
A5,leo_low_elev_weak,10,7-7,79.72916666666667,19135,24000
A5,leo_low_elev_weak,11,8-8,69.65416666666667,16717,24000
A5,leo_rain_weak,0,1-1,75.05,18012,24000
A5,leo_rain_weak,2,14-7,62.425,14982,24000
A5,leo_rain_weak,5,2-1,83.55416666666666,20053,24000
A5,leo_rain_weak,7,20-1,62.27916666666667,14947,24000
A5,leo_rain_weak,9,7-14,70.49583333333334,16919,24000
A5,leo_rain_weak,10,7-7,78.88333333333334,18932,24000
A5,leo_rain_weak,11,8-8,70.49583333333334,16919,24000
A6,clean,0,1-1,81.37083333333334,19529,24000
A6,clean,2,14-7,74.03333333333333,17768,24000
A6,clean,5,2-1,92.05,22092,24000
A6,clean,7,20-1,69.0625,16575,24000
A6,clean,9,7-14,80.30833333333334,19274,24000
A6,clean,10,7-7,90.975,21834,24000
A6,clean,11,8-8,77.425,18582,24000
A6,leo_clear_weak,0,1-1,77.775,18666,24000
A6,leo_clear_weak,2,14-7,62.92916666666667,15103,24000
A6,leo_clear_weak,5,2-1,85.08333333333333,20420,24000
A6,leo_clear_weak,7,20-1,62.74583333333333,15059,24000
A6,leo_clear_weak,9,7-14,70.40833333333333,16898,24000
A6,leo_clear_weak,10,7-7,81.92083333333333,19661,24000
A6,leo_clear_weak,11,8-8,71.30416666666666,17113,24000
A6,leo_low_elev_weak,0,1-1,75.1,18024,24000
A6,leo_low_elev_weak,2,14-7,61.38333333333333,14732,24000
A6,leo_low_elev_weak,5,2-1,83.675,20082,24000
A6,leo_low_elev_weak,7,20-1,62.020833333333336,14885,24000
A6,leo_low_elev_weak,9,7-14,70.45416666666667,16909,24000
A6,leo_low_elev_weak,10,7-7,79.65416666666667,19117,24000
A6,leo_low_elev_weak,11,8-8,70.45416666666667,16909,24000
A6,leo_rain_weak,0,1-1,75.24583333333334,18059,24000
A6,leo_rain_weak,2,14-7,62.025,14886,24000
A6,leo_rain_weak,5,2-1,83.72916666666667,20095,24000
A6,leo_rain_weak,7,20-1,62.36666666666667,14968,24000
A6,leo_rain_weak,9,7-14,70.99166666666666,17038,24000
A6,leo_rain_weak,10,7-7,78.82916666666667,18919,24000
A6,leo_rain_weak,11,8-8,71.19583333333334,17087,24000
A7,clean,0,1-1,80.67083333333333,19361,24000
A7,clean,2,14-7,78.34166666666667,18802,24000
A7,clean,5,2-1,91.99583333333334,22079,24000
A7,clean,7,20-1,69.67916666666666,16723,24000
A7,clean,9,7-14,82.7125,19851,24000
A7,clean,10,7-7,91.14166666666667,21874,24000
A7,clean,11,8-8,76.77083333333333,18425,24000
A7,leo_clear_weak,0,1-1,77.825,18678,24000
A7,leo_clear_weak,2,14-7,64.3875,15453,24000
A7,leo_clear_weak,5,2-1,84.375,20250,24000
A7,leo_clear_weak,7,20-1,63.016666666666666,15124,24000
A7,leo_clear_weak,9,7-14,71.325,17118,24000
A7,leo_clear_weak,10,7-7,82.1625,19719,24000
A7,leo_clear_weak,11,8-8,71.55833333333334,17174,24000
A7,leo_low_elev_weak,0,1-1,75.20833333333333,18050,24000
A7,leo_low_elev_weak,2,14-7,62.36666666666667,14968,24000
A7,leo_low_elev_weak,5,2-1,82.8125,19875,24000
A7,leo_low_elev_weak,7,20-1,62.5375,15009,24000
A7,leo_low_elev_weak,9,7-14,71.325,17118,24000
A7,leo_low_elev_weak,10,7-7,80.00833333333334,19202,24000
A7,leo_low_elev_weak,11,8-8,70.35833333333333,16886,24000
A7,leo_rain_weak,0,1-1,75.29166666666667,18070,24000
A7,leo_rain_weak,2,14-7,63.041666666666664,15130,24000
A7,leo_rain_weak,5,2-1,82.98333333333333,19916,24000
A7,leo_rain_weak,7,20-1,62.9,15096,24000
A7,leo_rain_weak,9,7-14,72.04583333333333,17291,24000
A7,leo_rain_weak,10,7-7,79.30416666666666,19033,24000
A7,leo_rain_weak,11,8-8,71.19583333333334,17087,24000
P3,clean,0,1-1,81.98333333333333,19676,24000
P3,clean,2,14-7,81.95416666666667,19669,24000
P3,clean,5,2-1,92.925,22302,24000
P3,clean,7,20-1,72.675,17442,24000
P3,clean,9,7-14,83.84583333333333,20123,24000
P3,clean,10,7-7,90.17083333333333,21641,24000
P3,clean,11,8-8,78.6125,18867,24000
P3,leo_clear_weak,0,1-1,77.85833333333333,18686,24000
P3,leo_clear_weak,2,14-7,63.69583333333333,15287,24000
P3,leo_clear_weak,5,2-1,85.21666666666667,20452,24000
P3,leo_clear_weak,7,20-1,62.954166666666666,15109,24000
P3,leo_clear_weak,9,7-14,72.34166666666667,17362,24000
P3,leo_clear_weak,10,7-7,80.97083333333333,19433,24000
P3,leo_clear_weak,11,8-8,71.9125,17259,24000
P3,leo_low_elev_weak,0,1-1,74.84583333333333,17963,24000
P3,leo_low_elev_weak,2,14-7,62.30416666666667,14953,24000
P3,leo_low_elev_weak,5,2-1,83.8875,20133,24000
P3,leo_low_elev_weak,7,20-1,62.44166666666667,14986,24000
P3,leo_low_elev_weak,9,7-14,72.23333333333333,17336,24000
P3,leo_low_elev_weak,10,7-7,78.71666666666667,18892,24000
P3,leo_low_elev_weak,11,8-8,70.70833333333333,16970,24000
P3,leo_rain_weak,0,1-1,74.94166666666666,17986,24000
P3,leo_rain_weak,2,14-7,63.0875,15141,24000
P3,leo_rain_weak,5,2-1,83.84166666666667,20122,24000
P3,leo_rain_weak,7,20-1,62.7625,15063,24000
P3,leo_rain_weak,9,7-14,72.53333333333333,17408,24000
P3,leo_rain_weak,10,7-7,77.84166666666667,18682,24000
P3,leo_rain_weak,11,8-8,71.4625,17151,24000
