method_label,method,cell_id,receiver,seed,new_class_count,k_shot,H_old_new,candidate_average_forgetting,candidate_lock_sha256,candidate_old_adaptation_gain,delta_vs_direct_ADV3B02_K1,delta_vs_identity_K1,direct_adv3b02_old_acc,identity_average_forgetting,identity_delta_vs_direct_ADV3B02_K1,identity_old_acc_after_increment,identity_old_acc_before_increment,identity_old_adaptation_gain,min_old_class_acc,old_acc,old_acc_after_increment,old_acc_before_increment,predictor_package_root_sha256,query_count,receiver_label,row_id,scenario,seen_new_acc,shared_view_count_mean,shared_view_count_p95,stage,target_new_query_count,target_old_query_count,view1_count,view3_count,view5_count,candidate_old_class_acc_json,candidate_old_class_count_json
CSIL,csil_official_repo,rx_20_1__seed_713101__new_1__csil_official_repo__k_20,20-1,713101,1,20,0.0,0.0,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.0,,,0.8,0.0,,0.9416666666666667,0.9416666666666667,-0.0,0.55,0.825,0.825,0.825,dcd24f68e5f167c76239a48779a32fe3a13f82fc92341b2cc561490caa5f1379,140,20-1,rx_20_1__seed_713101__new_1__csil_official_repo__k_20,leo_low_elev_weak,0.0,1.0,1,stage2c,20,120,140,0,0,"{""14-10"": 1.0, ""14-7"": 0.65, ""20-15"": 0.8, ""20-19"": 0.95, ""6-15"": 1.0, ""8-20"": 0.55}","{""14-10"": 20, ""14-7"": 20, ""20-15"": 20, ""20-19"": 20, ""6-15"": 20, ""8-20"": 20}"
CSIL,csil_official_repo,rx_20_1__seed_713101__new_1__csil_official_repo__k_20,20-1,713101,1,20,0.0,0.0,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.0,,,0.8,0.016666666666666607,,0.925,0.9416666666666667,-0.016666666666666607,0.55,0.825,0.825,0.825,dcd24f68e5f167c76239a48779a32fe3a13f82fc92341b2cc561490caa5f1379,140,20-1,rx_20_1__seed_713101__new_1__csil_official_repo__k_20,leo_rain_weak,0.0,1.0,1,stage2c,20,120,140,0,0,"{""14-10"": 1.0, ""14-7"": 0.65, ""20-15"": 0.8, ""20-19"": 0.95, ""6-15"": 1.0, ""8-20"": 0.55}","{""14-10"": 20, ""14-7"": 20, ""20-15"": 20, ""20-19"": 20, ""6-15"": 20, ""8-20"": 20}"
CSIL,csil_official_repo,rx_20_1__seed_713101__new_3__csil_official_repo__k_1,20-1,713101,3,1,0.0,0.0,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.0,0.02499999999999991,0.1333333333333333,0.8,0.05833333333333335,-0.10833333333333339,0.6916666666666667,0.75,-0.05833333333333335,0.55,0.825,0.825,0.825,9d0ab130405feee1bf077ef94e3dc765164f2a15d820531da21626892f8c8944,180,20-1,rx_20_1__seed_713101__new_3__csil_official_repo__k_1,leo_clear_weak,0.0,1.0,1,stage2c,60,120,180,0,0,"{""14-10"": 1.0, ""14-7"": 0.65, ""20-15"": 0.8, ""20-19"": 0.95, ""6-15"": 1.0, ""8-20"": 0.55}","{""14-10"": 20, ""14-7"": 20, ""20-15"": 20, ""20-19"": 20, ""6-15"": 20, ""8-20"": 20}"
CSIL,csil_official_repo,rx_20_1__seed_713101__new_3__csil_official_repo__k_1,20-1,713101,3,1,0.0,0.0,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.0,0.02499999999999991,0.10833333333333328,0.8,0.033333333333333326,-0.08333333333333337,0.7166666666666667,0.75,-0.033333333333333326,0.55,0.825,0.825,0.825,9d0ab130405feee1bf077ef94e3dc765164f2a15d820531da21626892f8c8944,180,20-1,rx_20_1__seed_713101__new_3__csil_official_repo__k_1,leo_low_elev_weak,0.0,1.0,1,stage2c,60,120,180,0,0,"{""14-10"": 1.0, ""14-7"": 0.65, ""20-15"": 0.8, ""20-19"": 0.95, ""6-15"": 1.0, ""8-20"": 0.55}","{""14-10"": 20, ""14-7"": 20, ""20-15"": 20, ""20-19"": 20, ""6-15"": 20, ""8-20"": 20}"
CSIL,csil_official_repo,rx_20_1__seed_713101__new_3__csil_official_repo__k_1,20-1,713101,3,1,0.0,0.0,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.0,0.02499999999999991,0.125,0.8,0.050000000000000044,-0.10000000000000009,0.7,0.75,-0.050000000000000044,0.55,0.825,0.825,0.825,9d0ab130405feee1bf077ef94e3dc765164f2a15d820531da21626892f8c8944,180,20-1,rx_20_1__seed_713101__new_3__csil_official_repo__k_1,leo_rain_weak,0.0,1.0,1,stage2c,60,120,180,0,0,"{""14-10"": 1.0, ""14-7"": 0.65, ""20-15"": 0.8, ""20-19"": 0.95, ""6-15"": 1.0, ""8-20"": 0.55}","{""14-10"": 20, ""14-7"": 20, ""20-15"": 20, ""20-19"": 20, ""6-15"": 20, ""8-20"": 20}"
CSIL,csil_official_repo,rx_20_1__seed_713101__new_3__csil_official_repo__k_5,20-1,713101,3,5,0.0,0.0,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.0,,,0.8,0.04999999999999993,,0.8916666666666667,0.9416666666666667,-0.04999999999999993,0.55,0.825,0.825,0.825,9d0ab130405feee1bf077ef94e3dc765164f2a15d820531da21626892f8c8944,180,20-1,rx_20_1__seed_713101__new_3__csil_official_repo__k_5,leo_clear_weak,0.0,1.0,1,stage2c,60,120,180,0,0,"{""14-10"": 1.0, ""14-7"": 0.65, ""20-15"": 0.8, ""20-19"": 0.95, ""6-15"": 1.0, ""8-20"": 0.55}","{""14-10"": 20, ""14-7"": 20, ""20-15"": 20, ""20-19"": 20, ""6-15"": 20, ""8-20"": 20}"
CSIL,csil_official_repo,rx_20_1__seed_713101__new_3__csil_official_repo__k_5,20-1,713101,3,5,0.0,0.0,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.0,,,0.8,0.008333333333333304,,0.9333333333333333,0.9416666666666667,-0.008333333333333304,0.55,0.825,0.825,0.825,9d0ab130405feee1bf077ef94e3dc765164f2a15d820531da21626892f8c8944,180,20-1,rx_20_1__seed_713101__new_3__csil_official_repo__k_5,leo_low_elev_weak,0.0,1.0,1,stage2c,60,120,180,0,0,"{""14-10"": 1.0, ""14-7"": 0.65, ""20-15"": 0.8, ""20-19"": 0.95, ""6-15"": 1.0, ""8-20"": 0.55}","{""14-10"": 20, ""14-7"": 20, ""20-15"": 20, ""20-19"": 20, ""6-15"": 20, ""8-20"": 20}"
CSIL,csil_official_repo,rx_20_1__seed_713101__new_3__csil_official_repo__k_5,20-1,713101,3,5,0.0,0.0,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.0,,,0.8,0.033333333333333326,,0.9083333333333333,0.9416666666666667,-0.033333333333333326,0.55,0.825,0.825,0.825,9d0ab130405feee1bf077ef94e3dc765164f2a15d820531da21626892f8c8944,180,20-1,rx_20_1__seed_713101__new_3__csil_official_repo__k_5,leo_rain_weak,0.0,1.0,1,stage2c,60,120,180,0,0,"{""14-10"": 1.0, ""14-7"": 0.65, ""20-15"": 0.8, ""20-19"": 0.95, ""6-15"": 1.0, ""8-20"": 0.55}","{""14-10"": 20, ""14-7"": 20, ""20-15"": 20, ""20-19"": 20, ""6-15"": 20, ""8-20"": 20}"
CSIL,csil_official_repo,rx_20_1__seed_713101__new_3__csil_official_repo__k_10,20-1,713101,3,10,0.0,0.0,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.0,,,0.8,0.04166666666666663,,0.8916666666666667,0.9333333333333333,-0.04166666666666663,0.55,0.825,0.825,0.825,9d0ab130405feee1bf077ef94e3dc765164f2a15d820531da21626892f8c8944,180,20-1,rx_20_1__seed_713101__new_3__csil_official_repo__k_10,leo_clear_weak,0.0,1.0,1,stage2c,60,120,180,0,0,"{""14-10"": 1.0, ""14-7"": 0.65, ""20-15"": 0.8, ""20-19"": 0.95, ""6-15"": 1.0, ""8-20"": 0.55}","{""14-10"": 20, ""14-7"": 20, ""20-15"": 20, ""20-19"": 20, ""6-15"": 20, ""8-20"": 20}"
CSIL,csil_official_repo,rx_20_1__seed_713101__new_3__csil_official_repo__k_10,20-1,713101,3,10,0.0,0.0,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.0,,,0.8,0.025000000000000022,,0.9083333333333333,0.9333333333333333,-0.025000000000000022,0.55,0.825,0.825,0.825,9d0ab130405feee1bf077ef94e3dc765164f2a15d820531da21626892f8c8944,180,20-1,rx_20_1__seed_713101__new_3__csil_official_repo__k_10,leo_low_elev_weak,0.0,1.0,1,stage2c,60,120,180,0,0,"{""14-10"": 1.0, ""14-7"": 0.65, ""20-15"": 0.8, ""20-19"": 0.95, ""6-15"": 1.0, ""8-20"": 0.55}","{""14-10"": 20, ""14-7"": 20, ""20-15"": 20, ""20-19"": 20, ""6-15"": 20, ""8-20"": 20}"
CSIL,csil_official_repo,rx_20_1__seed_713101__new_3__csil_official_repo__k_10,20-1,713101,3,10,0.0,0.0,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.0,,,0.8,0.033333333333333326,,0.9,0.9333333333333333,-0.033333333333333326,0.55,0.825,0.825,0.825,9d0ab130405feee1bf077ef94e3dc765164f2a15d820531da21626892f8c8944,180,20-1,rx_20_1__seed_713101__new_3__csil_official_repo__k_10,leo_rain_weak,0.0,1.0,1,stage2c,60,120,180,0,0,"{""14-10"": 1.0, ""14-7"": 0.65, ""20-15"": 0.8, ""20-19"": 0.95, ""6-15"": 1.0, ""8-20"": 0.55}","{""14-10"": 20, ""14-7"": 20, ""20-15"": 20, ""20-19"": 20, ""6-15"": 20, ""8-20"": 20}"
CSIL,csil_official_repo,rx_20_1__seed_713101__new_3__csil_official_repo__k_20,20-1,713101,3,20,0.0,0.825,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.825,,,0.8,0.016666666666666607,,0.925,0.9416666666666667,-0.016666666666666607,0.0,0.0,0.0,0.825,9d0ab130405feee1bf077ef94e3dc765164f2a15d820531da21626892f8c8944,180,20-1,rx_20_1__seed_713101__new_3__csil_official_repo__k_20,leo_clear_weak,0.3333333333333333,1.0,1,stage2c,60,120,180,0,0,"{""14-10"": 0.0, ""14-7"": 0.0, ""20-15"": 0.0, ""20-19"": 0.0, ""6-15"": 0.0, ""8-20"": 0.0}","{""14-10"": 20, ""14-7"": 20, ""20-15"": 20, ""20-19"": 20, ""6-15"": 20, ""8-20"": 20}"
CSIL,csil_official_repo,rx_20_1__seed_713101__new_3__csil_official_repo__k_20,20-1,713101,3,20,0.0,0.825,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.825,,,0.8,0.016666666666666607,,0.925,0.9416666666666667,-0.016666666666666607,0.0,0.0,0.0,0.825,9d0ab130405feee1bf077ef94e3dc765164f2a15d820531da21626892f8c8944,180,20-1,rx_20_1__seed_713101__new_3__csil_official_repo__k_20,leo_low_elev_weak,0.3333333333333333,1.0,1,stage2c,60,120,180,0,0,"{""14-10"": 0.0, ""14-7"": 0.0, ""20-15"": 0.0, ""20-19"": 0.0, ""6-15"": 0.0, ""8-20"": 0.0}","{""14-10"": 20, ""14-7"": 20, ""20-15"": 20, ""20-19"": 20, ""6-15"": 20, ""8-20"": 20}"
CSIL,csil_official_repo,rx_20_1__seed_713101__new_3__csil_official_repo__k_20,20-1,713101,3,20,0.0,0.825,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.825,,,0.8,0.04999999999999993,,0.8916666666666667,0.9416666666666667,-0.04999999999999993,0.0,0.0,0.0,0.825,9d0ab130405feee1bf077ef94e3dc765164f2a15d820531da21626892f8c8944,180,20-1,rx_20_1__seed_713101__new_3__csil_official_repo__k_20,leo_rain_weak,0.3333333333333333,1.0,1,stage2c,60,120,180,0,0,"{""14-10"": 0.0, ""14-7"": 0.0, ""20-15"": 0.0, ""20-19"": 0.0, ""6-15"": 0.0, ""8-20"": 0.0}","{""14-10"": 20, ""14-7"": 20, ""20-15"": 20, ""20-19"": 20, ""6-15"": 20, ""8-20"": 20}"
CSIL,csil_official_repo,rx_20_1__seed_713101__new_20__csil_official_repo__k_1,20-1,713101,20,1,0.0,0.0,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.0,0.02499999999999991,0.24166666666666659,0.8,0.16666666666666663,-0.21666666666666667,0.5833333333333334,0.75,-0.16666666666666663,0.55,0.825,0.825,0.825,e7275a7d5a562f02833af10c6435232a25d65d7506506542306a091e6460bcb4,520,20-1,rx_20_1__seed_713101__new_20__csil_official_repo__k_1,leo_clear_weak,0.0,1.0,1,stage2c,400,120,520,0,0,"{""14-10"": 1.0, ""14-7"": 0.65, ""20-15"": 0.8, ""20-19"": 0.95, ""6-15"": 1.0, ""8-20"": 0.55}","{""14-10"": 20, ""14-7"": 20, ""20-15"": 20, ""20-19"": 20, ""6-15"": 20, ""8-20"": 20}"
CSIL,csil_official_repo,rx_20_1__seed_713101__new_20__csil_official_repo__k_1,20-1,713101,20,1,0.0,0.0,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.0,0.02499999999999991,0.24166666666666659,0.8,0.16666666666666663,-0.21666666666666667,0.5833333333333334,0.75,-0.16666666666666663,0.55,0.825,0.825,0.825,e7275a7d5a562f02833af10c6435232a25d65d7506506542306a091e6460bcb4,520,20-1,rx_20_1__seed_713101__new_20__csil_official_repo__k_1,leo_low_elev_weak,0.0,1.0,1,stage2c,400,120,520,0,0,"{""14-10"": 1.0, ""14-7"": 0.65, ""20-15"": 0.8, ""20-19"": 0.95, ""6-15"": 1.0, ""8-20"": 0.55}","{""14-10"": 20, ""14-7"": 20, ""20-15"": 20, ""20-19"": 20, ""6-15"": 20, ""8-20"": 20}"
CSIL,csil_official_repo,rx_20_1__seed_713101__new_20__csil_official_repo__k_1,20-1,713101,20,1,0.0,0.0,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.0,0.02499999999999991,0.15833333333333333,0.8,0.08333333333333337,-0.13333333333333341,0.6666666666666666,0.75,-0.08333333333333337,0.55,0.825,0.825,0.825,e7275a7d5a562f02833af10c6435232a25d65d7506506542306a091e6460bcb4,520,20-1,rx_20_1__seed_713101__new_20__csil_official_repo__k_1,leo_rain_weak,0.0,1.0,1,stage2c,400,120,520,0,0,"{""14-10"": 1.0, ""14-7"": 0.65, ""20-15"": 0.8, ""20-19"": 0.95, ""6-15"": 1.0, ""8-20"": 0.55}","{""14-10"": 20, ""14-7"": 20, ""20-15"": 20, ""20-19"": 20, ""6-15"": 20, ""8-20"": 20}"
CSIL,csil_official_repo,rx_20_1__seed_713101__new_20__csil_official_repo__k_5,20-1,713101,20,5,0.0,0.825,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.825,,,0.8,0.125,,0.8166666666666667,0.9416666666666667,-0.125,0.0,0.0,0.0,0.825,e7275a7d5a562f02833af10c6435232a25d65d7506506542306a091e6460bcb4,520,20-1,rx_20_1__seed_713101__new_20__csil_official_repo__k_5,leo_clear_weak,0.07,1.0,1,stage2c,400,120,520,0,0,"{""14-10"": 0.0, ""14-7"": 0.0, ""20-15"": 0.0, ""20-19"": 0.0, ""6-15"": 0.0, ""8-20"": 0.0}","{""14-10"": 20, ""14-7"": 20, ""20-15"": 20, ""20-19"": 20, ""6-15"": 20, ""8-20"": 20}"
CSIL,csil_official_repo,rx_20_1__seed_713101__new_20__csil_official_repo__k_5,20-1,713101,20,5,0.0,0.825,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.825,,,0.8,0.1416666666666666,,0.8,0.9416666666666667,-0.1416666666666666,0.0,0.0,0.0,0.825,e7275a7d5a562f02833af10c6435232a25d65d7506506542306a091e6460bcb4,520,20-1,rx_20_1__seed_713101__new_20__csil_official_repo__k_5,leo_low_elev_weak,0.05,1.0,1,stage2c,400,120,520,0,0,"{""14-10"": 0.0, ""14-7"": 0.0, ""20-15"": 0.0, ""20-19"": 0.0, ""6-15"": 0.0, ""8-20"": 0.0}","{""14-10"": 20, ""14-7"": 20, ""20-15"": 20, ""20-19"": 20, ""6-15"": 20, ""8-20"": 20}"
CSIL,csil_official_repo,rx_20_1__seed_713101__new_20__csil_official_repo__k_5,20-1,713101,20,5,0.0,0.825,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.825,,,0.8,0.09166666666666667,,0.85,0.9416666666666667,-0.09166666666666667,0.0,0.0,0.0,0.825,e7275a7d5a562f02833af10c6435232a25d65d7506506542306a091e6460bcb4,520,20-1,rx_20_1__seed_713101__new_20__csil_official_repo__k_5,leo_rain_weak,0.05,1.0,1,stage2c,400,120,520,0,0,"{""14-10"": 0.0, ""14-7"": 0.0, ""20-15"": 0.0, ""20-19"": 0.0, ""6-15"": 0.0, ""8-20"": 0.0}","{""14-10"": 20, ""14-7"": 20, ""20-15"": 20, ""20-19"": 20, ""6-15"": 20, ""8-20"": 20}"
CSIL,csil_official_repo,rx_20_1__seed_713101__new_20__csil_official_repo__k_10,20-1,713101,20,10,0.02930591259640103,0.19166666666666665,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.19166666666666665,,,0.8,0.05833333333333335,,0.875,0.9333333333333333,-0.05833333333333335,0.0,0.6333333333333333,0.6333333333333333,0.825,e7275a7d5a562f02833af10c6435232a25d65d7506506542306a091e6460bcb4,520,20-1,rx_20_1__seed_713101__new_20__csil_official_repo__k_10,leo_clear_weak,0.015,1.0,1,stage2c,400,120,520,0,0,"{""14-10"": 1.0, ""14-7"": 0.65, ""20-15"": 0.2, ""20-19"": 0.95, ""6-15"": 1.0, ""8-20"": 0.0}","{""14-10"": 20, ""14-7"": 20, ""20-15"": 20, ""20-19"": 20, ""6-15"": 20, ""8-20"": 20}"
