run_id,method,seed,scene,scope,group,tx,count,accuracy_pct,macro_f1_pct,macro_recall_pct
V2_A_seed392007,V2_A,392007,leo_clear_weak,day_tx,1,0,7000,44.24285714285715,,
V2_A_seed392007,V2_A,392007,leo_clear_weak,day_tx,1,1,7000,30.47142857142857,,
V2_A_seed392007,V2_A,392007,leo_clear_weak,day_tx,1,2,7000,48.785714285714285,,
V2_A_seed392007,V2_A,392007,leo_clear_weak,day_tx,1,3,7000,63.82857142857142,,
V2_A_seed392007,V2_A,392007,leo_clear_weak,day_tx,1,4,7000,85.6,,
V2_A_seed392007,V2_A,392007,leo_clear_weak,day_tx,1,5,7000,88.35714285714286,,
V2_A_seed392007,V2_A,392007,leo_clear_weak,day,2,,42000,57.50476190476191,57.47854542072709,57.50476190476191
V2_A_seed392007,V2_A,392007,leo_clear_weak,day_tx,2,0,7000,45.5,,
V2_A_seed392007,V2_A,392007,leo_clear_weak,day_tx,2,1,7000,20.842857142857145,,
V2_A_seed392007,V2_A,392007,leo_clear_weak,day_tx,2,2,7000,39.24285714285714,,
V2_A_seed392007,V2_A,392007,leo_clear_weak,day_tx,2,3,7000,65.15714285714286,,
V2_A_seed392007,V2_A,392007,leo_clear_weak,day_tx,2,4,7000,95.28571428571428,,
V2_A_seed392007,V2_A,392007,leo_clear_weak,day_tx,2,5,7000,79.0,,
V2_A_seed392007,V2_A,392007,leo_clear_weak,day,3,,42000,62.3,62.14862493886466,62.30000000000001
V2_A_seed392007,V2_A,392007,leo_clear_weak,day_tx,3,0,7000,35.785714285714285,,
V2_A_seed392007,V2_A,392007,leo_clear_weak,day_tx,3,1,7000,36.84285714285714,,
V2_A_seed392007,V2_A,392007,leo_clear_weak,day_tx,3,2,7000,45.357142857142854,,
V2_A_seed392007,V2_A,392007,leo_clear_weak,day_tx,3,3,7000,77.91428571428571,,
V2_A_seed392007,V2_A,392007,leo_clear_weak,day_tx,3,4,7000,89.67142857142856,,
V2_A_seed392007,V2_A,392007,leo_clear_weak,day_tx,3,5,7000,88.22857142857143,,
V2_A_seed392007,V2_A,392007,leo_low_elev_weak,overall,all,,168000,58.07976190476191,57.80935153860749,58.07976190476191
V2_A_seed392007,V2_A,392007,leo_low_elev_weak,overall_tx,all,0,28000,44.16428571428572,,
V2_A_seed392007,V2_A,392007,leo_low_elev_weak,overall_tx,all,1,28000,24.942857142857143,,
V2_A_seed392007,V2_A,392007,leo_low_elev_weak,overall_tx,all,2,28000,39.71071428571429,,
V2_A_seed392007,V2_A,392007,leo_low_elev_weak,overall_tx,all,3,28000,67.74642857142858,,
V2_A_seed392007,V2_A,392007,leo_low_elev_weak,overall_tx,all,4,28000,86.49285714285713,,
V2_A_seed392007,V2_A,392007,leo_low_elev_weak,overall_tx,all,5,28000,85.42142857142856,,
V2_A_seed392007,V2_A,392007,leo_low_elev_weak,receiver,0,,24000,66.72916666666666,65.69632832608401,66.72916666666667
V2_A_seed392007,V2_A,392007,leo_low_elev_weak,receiver_tx,0,0,4000,63.575,,
V2_A_seed392007,V2_A,392007,leo_low_elev_weak,receiver_tx,0,1,4000,24.474999999999998,,
V2_A_seed392007,V2_A,392007,leo_low_elev_weak,receiver_tx,0,2,4000,54.775,,
V2_A_seed392007,V2_A,392007,leo_low_elev_weak,receiver_tx,0,3,4000,92.85,,
V2_A_seed392007,V2_A,392007,leo_low_elev_weak,receiver_tx,0,4,4000,86.675,,
V2_A_seed392007,V2_A,392007,leo_low_elev_weak,receiver_tx,0,5,4000,78.025,,
V2_A_seed392007,V2_A,392007,leo_low_elev_weak,receiver,2,,24000,42.20833333333333,41.9701070791523,42.20833333333333
V2_A_seed392007,V2_A,392007,leo_low_elev_weak,receiver_tx,2,0,4000,27.925,,
V2_A_seed392007,V2_A,392007,leo_low_elev_weak,receiver_tx,2,1,4000,7.8,,
V2_A_seed392007,V2_A,392007,leo_low_elev_weak,receiver_tx,2,2,4000,27.35,,
V2_A_seed392007,V2_A,392007,leo_low_elev_weak,receiver_tx,2,3,4000,8.200000000000001,,
V2_A_seed392007,V2_A,392007,leo_low_elev_weak,receiver_tx,2,4,4000,91.10000000000001,,
V2_A_seed392007,V2_A,392007,leo_low_elev_weak,receiver_tx,2,5,4000,90.875,,
V2_A_seed392007,V2_A,392007,leo_low_elev_weak,receiver,5,,24000,68.77916666666667,68.0079993418503,68.77916666666665
V2_A_seed392007,V2_A,392007,leo_low_elev_weak,receiver_tx,5,0,4000,51.425,,
V2_A_seed392007,V2_A,392007,leo_low_elev_weak,receiver_tx,5,1,4000,29.2,,
V2_A_seed392007,V2_A,392007,leo_low_elev_weak,receiver_tx,5,2,4000,52.97500000000001,,
V2_A_seed392007,V2_A,392007,leo_low_elev_weak,receiver_tx,5,3,4000,85.625,,
V2_A_seed392007,V2_A,392007,leo_low_elev_weak,receiver_tx,5,4,4000,95.675,,
V2_A_seed392007,V2_A,392007,leo_low_elev_weak,receiver_tx,5,5,4000,97.775,,
V2_A_seed392007,V2_A,392007,leo_low_elev_weak,receiver,7,,24000,45.7,47.26090590093854,45.7
V2_A_seed392007,V2_A,392007,leo_low_elev_weak,receiver_tx,7,0,4000,29.75,,
V2_A_seed392007,V2_A,392007,leo_low_elev_weak,receiver_tx,7,1,4000,37.625,,
V2_A_seed392007,V2_A,392007,leo_low_elev_weak,receiver_tx,7,2,4000,32.300000000000004,,
V2_A_seed392007,V2_A,392007,leo_low_elev_weak,receiver_tx,7,3,4000,52.225,,
V2_A_seed392007,V2_A,392007,leo_low_elev_weak,receiver_tx,7,4,4000,51.625,,
V2_A_seed392007,V2_A,392007,leo_low_elev_weak,receiver_tx,7,5,4000,70.675,,
V2_A_seed392007,V2_A,392007,leo_low_elev_weak,receiver,9,,24000,67.0875,65.07027570213599,67.0875
V2_A_seed392007,V2_A,392007,leo_low_elev_weak,receiver_tx,9,0,4000,59.8,,
V2_A_seed392007,V2_A,392007,leo_low_elev_weak,receiver_tx,9,1,4000,14.649999999999999,,
V2_A_seed392007,V2_A,392007,leo_low_elev_weak,receiver_tx,9,2,4000,65.925,,
V2_A_seed392007,V2_A,392007,leo_low_elev_weak,receiver_tx,9,3,4000,96.025,,
V2_A_seed392007,V2_A,392007,leo_low_elev_weak,receiver_tx,9,4,4000,97.0,,
V2_A_seed392007,V2_A,392007,leo_low_elev_weak,receiver_tx,9,5,4000,69.125,,
V2_A_seed392007,V2_A,392007,leo_low_elev_weak,receiver,10,,24000,56.81666666666667,57.60069514412833,56.81666666666666
V2_A_seed392007,V2_A,392007,leo_low_elev_weak,receiver_tx,10,0,4000,46.75,,
V2_A_seed392007,V2_A,392007,leo_low_elev_weak,receiver_tx,10,1,4000,33.225,,
V2_A_seed392007,V2_A,392007,leo_low_elev_weak,receiver_tx,10,2,4000,33.15,,
V2_A_seed392007,V2_A,392007,leo_low_elev_weak,receiver_tx,10,3,4000,44.25,,
V2_A_seed392007,V2_A,392007,leo_low_elev_weak,receiver_tx,10,4,4000,87.825,,
V2_A_seed392007,V2_A,392007,leo_low_elev_weak,receiver_tx,10,5,4000,95.7,,
V2_A_seed392007,V2_A,392007,leo_low_elev_weak,receiver,11,,24000,59.2375,54.80225782289817,59.2375
V2_A_seed392007,V2_A,392007,leo_low_elev_weak,receiver_tx,11,0,4000,29.925,,
V2_A_seed392007,V2_A,392007,leo_low_elev_weak,receiver_tx,11,1,4000,27.625,,
V2_A_seed392007,V2_A,392007,leo_low_elev_weak,receiver_tx,11,2,4000,11.5,,
V2_A_seed392007,V2_A,392007,leo_low_elev_weak,receiver_tx,11,3,4000,95.05,,
V2_A_seed392007,V2_A,392007,leo_low_elev_weak,receiver_tx,11,4,4000,95.55,,
V2_A_seed392007,V2_A,392007,leo_low_elev_weak,receiver_tx,11,5,4000,95.775,,
V2_A_seed392007,V2_A,392007,leo_low_elev_weak,day,0,,42000,56.85714285714286,55.91331630741028,56.85714285714285
V2_A_seed392007,V2_A,392007,leo_low_elev_weak,day_tx,0,0,7000,44.72857142857143,,
V2_A_seed392007,V2_A,392007,leo_low_elev_weak,day_tx,0,1,7000,16.87142857142857,,
V2_A_seed392007,V2_A,392007,leo_low_elev_weak,day_tx,0,2,7000,38.55714285714286,,
V2_A_seed392007,V2_A,392007,leo_low_elev_weak,day_tx,0,3,7000,68.84285714285714,,
V2_A_seed392007,V2_A,392007,leo_low_elev_weak,day_tx,0,4,7000,83.15714285714286,,
V2_A_seed392007,V2_A,392007,leo_low_elev_weak,day_tx,0,5,7000,88.9857142857143,,
V2_A_seed392007,V2_A,392007,leo_low_elev_weak,day,1,,42000,59.00476190476191,59.2299462389556,59.00476190476191
V2_A_seed392007,V2_A,392007,leo_low_elev_weak,day_tx,1,0,7000,46.15714285714286,,
V2_A_seed392007,V2_A,392007,leo_low_elev_weak,day_tx,1,1,7000,29.242857142857144,,
V2_A_seed392007,V2_A,392007,leo_low_elev_weak,day_tx,1,2,7000,46.08571428571429,,
V2_A_seed392007,V2_A,392007,leo_low_elev_weak,day_tx,1,3,7000,62.47142857142857,,
V2_A_seed392007,V2_A,392007,leo_low_elev_weak,day_tx,1,4,7000,82.62857142857143,,
V2_A_seed392007,V2_A,392007,leo_low_elev_weak,day_tx,1,5,7000,87.44285714285715,,
V2_A_seed392007,V2_A,392007,leo_low_elev_weak,day,2,,42000,56.40714285714286,56.09136165913381,56.40714285714286
V2_A_seed392007,V2_A,392007,leo_low_elev_weak,day_tx,2,0,7000,46.35714285714286,,
V2_A_seed392007,V2_A,392007,leo_low_elev_weak,day_tx,2,1,7000,19.428571428571427,,
V2_A_seed392007,V2_A,392007,leo_low_elev_weak,day_tx,2,2,7000,36.0,,
V2_A_seed392007,V2_A,392007,leo_low_elev_weak,day_tx,2,3,7000,64.1,,
V2_A_seed392007,V2_A,392007,leo_low_elev_weak,day_tx,2,4,7000,93.07142857142857,,
V2_A_seed392007,V2_A,392007,leo_low_elev_weak,day_tx,2,5,7000,79.48571428571428,,
V2_A_seed392007,V2_A,392007,leo_low_elev_weak,day,3,,42000,60.050000000000004,59.736113312286754,60.04999999999999
V2_A_seed392007,V2_A,392007,leo_low_elev_weak,day_tx,3,0,7000,39.41428571428571,,
V2_A_seed392007,V2_A,392007,leo_low_elev_weak,day_tx,3,1,7000,34.22857142857143,,
V2_A_seed392007,V2_A,392007,leo_low_elev_weak,day_tx,3,2,7000,38.2,,
V2_A_seed392007,V2_A,392007,leo_low_elev_weak,day_tx,3,3,7000,75.57142857142857,,
V2_A_seed392007,V2_A,392007,leo_low_elev_weak,day_tx,3,4,7000,87.11428571428571,,
V2_A_seed392007,V2_A,392007,leo_low_elev_weak,day_tx,3,5,7000,85.77142857142857,,
V2_A_seed392007,V2_A,392007,leo_rain_weak,overall,all,,168000,58.044047619047625,57.67199484987265,58.044047619047625
V2_A_seed392007,V2_A,392007,leo_rain_weak,overall_tx,all,0,28000,46.96071428571428,,
V2_A_seed392007,V2_A,392007,leo_rain_weak,overall_tx,all,1,28000,24.05357142857143,,
V2_A_seed392007,V2_A,392007,leo_rain_weak,overall_tx,all,2,28000,38.95,,
V2_A_seed392007,V2_A,392007,leo_rain_weak,overall_tx,all,3,28000,66.58928571428572,,
V2_A_seed392007,V2_A,392007,leo_rain_weak,overall_tx,all,4,28000,86.28928571428571,,
V2_A_seed392007,V2_A,392007,leo_rain_weak,overall_tx,all,5,28000,85.42142857142856,,
V2_A_seed392007,V2_A,392007,leo_rain_weak,receiver,0,,24000,66.56666666666666,65.3793497727267,66.56666666666668
V2_A_seed392007,V2_A,392007,leo_rain_weak,receiver_tx,0,0,4000,65.625,,
V2_A_seed392007,V2_A,392007,leo_rain_weak,receiver_tx,0,1,4000,23.549999999999997,,
V2_A_seed392007,V2_A,392007,leo_rain_weak,receiver_tx,0,2,4000,52.65,,
V2_A_seed392007,V2_A,392007,leo_rain_weak,receiver_tx,0,3,4000,91.675,,
V2_A_seed392007,V2_A,392007,leo_rain_weak,receiver_tx,0,4,4000,86.575,,
V2_A_seed392007,V2_A,392007,leo_rain_weak,receiver_tx,0,5,4000,79.325,,
V2_A_seed392007,V2_A,392007,leo_rain_weak,receiver,2,,24000,42.6375,42.13480642138541,42.6375
V2_A_seed392007,V2_A,392007,leo_rain_weak,receiver_tx,2,0,4000,32.725,,
V2_A_seed392007,V2_A,392007,leo_rain_weak,receiver_tx,2,1,4000,6.25,,
V2_A_seed392007,V2_A,392007,leo_rain_weak,receiver_tx,2,2,4000,26.3,,
V2_A_seed392007,V2_A,392007,leo_rain_weak,receiver_tx,2,3,4000,8.450000000000001,,
V2_A_seed392007,V2_A,392007,leo_rain_weak,receiver_tx,2,4,4000,91.0,,
V2_A_seed392007,V2_A,392007,leo_rain_weak,receiver_tx,2,5,4000,91.10000000000001,,
V2_A_seed392007,V2_A,392007,leo_rain_weak,receiver,5,,24000,68.7125,68.0425766126351,68.7125
V2_A_seed392007,V2_A,392007,leo_rain_weak,receiver_tx,5,0,4000,53.87499999999999,,
V2_A_seed392007,V2_A,392007,leo_rain_weak,receiver_tx,5,1,4000,28.349999999999998,,
V2_A_seed392007,V2_A,392007,leo_rain_weak,receiver_tx,5,2,4000,54.75,,
V2_A_seed392007,V2_A,392007,leo_rain_weak,receiver_tx,5,3,4000,82.525,,
V2_A_seed392007,V2_A,392007,leo_rain_weak,receiver_tx,5,4,4000,95.19999999999999,,
V2_A_seed392007,V2_A,392007,leo_rain_weak,receiver_tx,5,5,4000,97.575,,
V2_A_seed392007,V2_A,392007,leo_rain_weak,receiver,7,,24000,45.824999999999996,47.41970392667141,45.824999999999996
V2_A_seed392007,V2_A,392007,leo_rain_weak,receiver_tx,7,0,4000,32.7,,
V2_A_seed392007,V2_A,392007,leo_rain_weak,receiver_tx,7,1,4000,37.35,,
V2_A_seed392007,V2_A,392007,leo_rain_weak,receiver_tx,7,2,4000,32.85,,
V2_A_seed392007,V2_A,392007,leo_rain_weak,receiver_tx,7,3,4000,50.5,,
V2_A_seed392007,V2_A,392007,leo_rain_weak,receiver_tx,7,4,4000,51.05,,
V2_A_seed392007,V2_A,392007,leo_rain_weak,receiver_tx,7,5,4000,70.5,,
V2_A_seed392007,V2_A,392007,leo_rain_weak,receiver,9,,24000,66.4625,64.46405040702207,66.46249999999999
V2_A_seed392007,V2_A,392007,leo_rain_weak,receiver_tx,9,0,4000,62.475,,
V2_A_seed392007,V2_A,392007,leo_rain_weak,receiver_tx,9,1,4000,14.75,,
V2_A_seed392007,V2_A,392007,leo_rain_weak,receiver_tx,9,2,4000,64.225,,
V2_A_seed392007,V2_A,392007,leo_rain_weak,receiver_tx,9,3,4000,93.89999999999999,,
V2_A_seed392007,V2_A,392007,leo_rain_weak,receiver_tx,9,4,4000,97.375,,
V2_A_seed392007,V2_A,392007,leo_rain_weak,receiver_tx,9,5,4000,66.05,,
V2_A_seed392007,V2_A,392007,leo_rain_weak,receiver,10,,24000,56.775,57.34550176452745,56.775
V2_A_seed392007,V2_A,392007,leo_rain_weak,receiver_tx,10,0,4000,47.875,,
V2_A_seed392007,V2_A,392007,leo_rain_weak,receiver_tx,10,1,4000,31.574999999999996,,
V2_A_seed392007,V2_A,392007,leo_rain_weak,receiver_tx,10,2,4000,31.6,,
V2_A_seed392007,V2_A,392007,leo_rain_weak,receiver_tx,10,3,4000,45.2,,
V2_A_seed392007,V2_A,392007,leo_rain_weak,receiver_tx,10,4,4000,87.1,,
V2_A_seed392007,V2_A,392007,leo_rain_weak,receiver_tx,10,5,4000,97.3,,
V2_A_seed392007,V2_A,392007,leo_rain_weak,receiver,11,,24000,59.329166666666666,54.75286640949696,59.329166666666666
V2_A_seed392007,V2_A,392007,leo_rain_weak,receiver_tx,11,0,4000,33.45,,
V2_A_seed392007,V2_A,392007,leo_rain_weak,receiver_tx,11,1,4000,26.55,,
V2_A_seed392007,V2_A,392007,leo_rain_weak,receiver_tx,11,2,4000,10.274999999999999,,
V2_A_seed392007,V2_A,392007,leo_rain_weak,receiver_tx,11,3,4000,93.875,,
V2_A_seed392007,V2_A,392007,leo_rain_weak,receiver_tx,11,4,4000,95.72500000000001,,
V2_A_seed392007,V2_A,392007,leo_rain_weak,receiver_tx,11,5,4000,96.1,,
V2_A_seed392007,V2_A,392007,leo_rain_weak,day,0,,42000,56.73809523809524,55.594172986636934,56.73809523809524
V2_A_seed392007,V2_A,392007,leo_rain_weak,day_tx,0,0,7000,48.77142857142857,,
V2_A_seed392007,V2_A,392007,leo_rain_weak,day_tx,0,1,7000,15.814285714285713,,
V2_A_seed392007,V2_A,392007,leo_rain_weak,day_tx,0,2,7000,36.7,,
V2_A_seed392007,V2_A,392007,leo_rain_weak,day_tx,0,3,7000,68.08571428571429,,
V2_A_seed392007,V2_A,392007,leo_rain_weak,day_tx,0,4,7000,83.02857142857142,,
V2_A_seed392007,V2_A,392007,leo_rain_weak,day_tx,0,5,7000,88.02857142857144,,
V2_A_seed392007,V2_A,392007,leo_rain_weak,day,1,,42000,59.42857142857143,59.539782112293096,59.42857142857143
V2_A_seed392007,V2_A,392007,leo_rain_weak,day_tx,1,0,7000,48.35714285714286,,
V2_A_seed392007,V2_A,392007,leo_rain_weak,day_tx,1,1,7000,28.24285714285714,,
V2_A_seed392007,V2_A,392007,leo_rain_weak,day_tx,1,2,7000,46.34285714285714,,
V2_A_seed392007,V2_A,392007,leo_rain_weak,day_tx,1,3,7000,61.642857142857146,,
V2_A_seed392007,V2_A,392007,leo_rain_weak,day_tx,1,4,7000,84.01428571428572,,
V2_A_seed392007,V2_A,392007,leo_rain_weak,day_tx,1,5,7000,87.97142857142856,,
V2_A_seed392007,V2_A,392007,leo_rain_weak,day,2,,42000,56.38333333333333,55.911059437676634,56.38333333333333
V2_A_seed392007,V2_A,392007,leo_rain_weak,day_tx,2,0,7000,49.67142857142857,,
V2_A_seed392007,V2_A,392007,leo_rain_weak,day_tx,2,1,7000,18.728571428571428,,
V2_A_seed392007,V2_A,392007,leo_rain_weak,day_tx,2,2,7000,34.2,,
V2_A_seed392007,V2_A,392007,leo_rain_weak,day_tx,2,3,7000,63.328571428571436,,
V2_A_seed392007,V2_A,392007,leo_rain_weak,day_tx,2,4,7000,91.97142857142858,,
V2_A_seed392007,V2_A,392007,leo_rain_weak,day_tx,2,5,7000,80.4,,
V2_A_seed392007,V2_A,392007,leo_rain_weak,day,3,,42000,59.62619047619048,59.337172535498716,59.62619047619048
V2_A_seed392007,V2_A,392007,leo_rain_weak,day_tx,3,0,7000,41.042857142857144,,
V2_A_seed392007,V2_A,392007,leo_rain_weak,day_tx,3,1,7000,33.42857142857143,,
V2_A_seed392007,V2_A,392007,leo_rain_weak,day_tx,3,2,7000,38.55714285714286,,
V2_A_seed392007,V2_A,392007,leo_rain_weak,day_tx,3,3,7000,73.3,,
V2_A_seed392007,V2_A,392007,leo_rain_weak,day_tx,3,4,7000,86.14285714285714,,
V2_A_seed392007,V2_A,392007,leo_rain_weak,day_tx,3,5,7000,85.28571428571429,,
V2_B_seed392005,V2_B,392005,clean,overall,all,,168000,76.69404761904762,76.17536207619743,76.69404761904762
V2_B_seed392005,V2_B,392005,clean,overall_tx,all,0,28000,87.34285714285714,,
V2_B_seed392005,V2_B,392005,clean,overall_tx,all,1,28000,32.767857142857146,,
V2_B_seed392005,V2_B,392005,clean,overall_tx,all,2,28000,78.31785714285714,,
V2_B_seed392005,V2_B,392005,clean,overall_tx,all,3,28000,73.78928571428571,,
V2_B_seed392005,V2_B,392005,clean,overall_tx,all,4,28000,99.79285714285714,,
V2_B_seed392005,V2_B,392005,clean,overall_tx,all,5,28000,88.15357142857142,,
V2_B_seed392005,V2_B,392005,clean,receiver,0,,24000,82.74166666666667,80.45789062260816,82.74166666666667
V2_B_seed392005,V2_B,392005,clean,receiver_tx,0,0,4000,98.575,,
V2_B_seed392005,V2_B,392005,clean,receiver_tx,0,1,4000,24.224999999999998,,
V2_B_seed392005,V2_B,392005,clean,receiver_tx,0,2,4000,78.45,,
V2_B_seed392005,V2_B,392005,clean,receiver_tx,0,3,4000,98.97500000000001,,
V2_B_seed392005,V2_B,392005,clean,receiver_tx,0,4,4000,99.75,,
V2_B_seed392005,V2_B,392005,clean,receiver_tx,0,5,4000,96.475,,
V2_B_seed392005,V2_B,392005,clean,receiver,2,,24000,62.0375,61.196046611677446,62.0375
V2_B_seed392005,V2_B,392005,clean,receiver_tx,2,0,4000,92.5,,
V2_B_seed392005,V2_B,392005,clean,receiver_tx,2,1,4000,3.45,,
V2_B_seed392005,V2_B,392005,clean,receiver_tx,2,2,4000,63.525,,
V2_B_seed392005,V2_B,392005,clean,receiver_tx,2,3,4000,13.100000000000001,,
V2_B_seed392005,V2_B,392005,clean,receiver_tx,2,4,4000,99.97500000000001,,
V2_B_seed392005,V2_B,392005,clean,receiver_tx,2,5,4000,99.675,,
V2_B_seed392005,V2_B,392005,clean,receiver,5,,24000,85.71666666666667,85.1785541979781,85.71666666666667
V2_B_seed392005,V2_B,392005,clean,receiver_tx,5,0,4000,82.475,,
V2_B_seed392005,V2_B,392005,clean,receiver_tx,5,1,4000,46.525,,
V2_B_seed392005,V2_B,392005,clean,receiver_tx,5,2,4000,98.225,,
V2_B_seed392005,V2_B,392005,clean,receiver_tx,5,3,4000,87.625,,
V2_B_seed392005,V2_B,392005,clean,receiver_tx,5,4,4000,99.925,,
V2_B_seed392005,V2_B,392005,clean,receiver_tx,5,5,4000,99.52499999999999,,
V2_B_seed392005,V2_B,392005,clean,receiver,7,,24000,71.37916666666668,72.47173505205636,71.37916666666668
V2_B_seed392005,V2_B,392005,clean,receiver_tx,7,0,4000,79.55,,
V2_B_seed392005,V2_B,392005,clean,receiver_tx,7,1,4000,35.825,,
V2_B_seed392005,V2_B,392005,clean,receiver_tx,7,2,4000,75.325,,
V2_B_seed392005,V2_B,392005,clean,receiver_tx,7,3,4000,56.175,,
V2_B_seed392005,V2_B,392005,clean,receiver_tx,7,4,4000,99.0,,
V2_B_seed392005,V2_B,392005,clean,receiver_tx,7,5,4000,82.39999999999999,,
V2_B_seed392005,V2_B,392005,clean,receiver,9,,24000,73.37083333333332,71.00039296179571,73.37083333333334
V2_B_seed392005,V2_B,392005,clean,receiver_tx,9,0,4000,82.875,,
V2_B_seed392005,V2_B,392005,clean,receiver_tx,9,1,4000,25.575,,
V2_B_seed392005,V2_B,392005,clean,receiver_tx,9,2,4000,93.35,,
V2_B_seed392005,V2_B,392005,clean,receiver_tx,9,3,4000,99.275,,
V2_B_seed392005,V2_B,392005,clean,receiver_tx,9,4,4000,99.95,,
V2_B_seed392005,V2_B,392005,clean,receiver_tx,9,5,4000,39.2,,
V2_B_seed392005,V2_B,392005,clean,receiver,10,,24000,85.35833333333333,84.5048056396545,85.35833333333332
V2_B_seed392005,V2_B,392005,clean,receiver_tx,10,0,4000,99.3,,
V2_B_seed392005,V2_B,392005,clean,receiver_tx,10,1,4000,51.125,,
V2_B_seed392005,V2_B,392005,clean,receiver_tx,10,2,4000,99.85000000000001,,
V2_B_seed392005,V2_B,392005,clean,receiver_tx,10,3,4000,61.975,,
V2_B_seed392005,V2_B,392005,clean,receiver_tx,10,4,4000,99.97500000000001,,
V2_B_seed392005,V2_B,392005,clean,receiver_tx,10,5,4000,99.925,,
V2_B_seed392005,V2_B,392005,clean,receiver,11,,24000,76.25416666666666,75.32389644020327,76.25416666666666
V2_B_seed392005,V2_B,392005,clean,receiver_tx,11,0,4000,76.125,,
V2_B_seed392005,V2_B,392005,clean,receiver_tx,11,1,4000,42.65,,
V2_B_seed392005,V2_B,392005,clean,receiver_tx,11,2,4000,39.5,,
V2_B_seed392005,V2_B,392005,clean,receiver_tx,11,3,4000,99.4,,
V2_B_seed392005,V2_B,392005,clean,receiver_tx,11,4,4000,99.97500000000001,,
V2_B_seed392005,V2_B,392005,clean,receiver_tx,11,5,4000,99.875,,
V2_B_seed392005,V2_B,392005,clean,day,0,,42000,73.80952380952381,72.50954488257744,73.80952380952381
V2_B_seed392005,V2_B,392005,clean,day_tx,0,0,7000,85.22857142857143,,
V2_B_seed392005,V2_B,392005,clean,day_tx,0,1,7000,26.314285714285713,,
V2_B_seed392005,V2_B,392005,clean,day_tx,0,2,7000,66.57142857142857,,
V2_B_seed392005,V2_B,392005,clean,day_tx,0,3,7000,73.31428571428572,,
V2_B_seed392005,V2_B,392005,clean,day_tx,0,4,7000,99.61428571428571,,
V2_B_seed392005,V2_B,392005,clean,day_tx,0,5,7000,91.81428571428572,,
V2_B_seed392005,V2_B,392005,clean,day,1,,42000,81.55,81.15524770471848,81.55
V2_B_seed392005,V2_B,392005,clean,day_tx,1,0,7000,93.25714285714287,,
V2_B_seed392005,V2_B,392005,clean,day_tx,1,1,7000,40.87142857142857,,
V2_B_seed392005,V2_B,392005,clean,day_tx,1,2,7000,92.88571428571429,,
V2_B_seed392005,V2_B,392005,clean,day_tx,1,3,7000,71.0,,
V2_B_seed392005,V2_B,392005,clean,day_tx,1,4,7000,99.77142857142857,,
V2_B_seed392005,V2_B,392005,clean,day_tx,1,5,7000,91.51428571428572,,
V2_B_seed392005,V2_B,392005,clean,day,2,,42000,74.05952380952381,73.65004933171181,74.05952380952381
V2_B_seed392005,V2_B,392005,clean,day_tx,2,0,7000,94.98571428571428,,
V2_B_seed392005,V2_B,392005,clean,day_tx,2,1,7000,27.34285714285714,,
V2_B_seed392005,V2_B,392005,clean,day_tx,2,2,7000,78.67142857142856,,
V2_B_seed392005,V2_B,392005,clean,day_tx,2,3,7000,63.57142857142857,,
V2_B_seed392005,V2_B,392005,clean,day_tx,2,4,7000,99.82857142857144,,
V2_B_seed392005,V2_B,392005,clean,day_tx,2,5,7000,79.95714285714286,,
V2_B_seed392005,V2_B,392005,clean,day,3,,42000,77.35714285714286,77.08740378200835,77.35714285714286
V2_B_seed392005,V2_B,392005,clean,day_tx,3,0,7000,75.9,,
V2_B_seed392005,V2_B,392005,clean,day_tx,3,1,7000,36.542857142857144,,
V2_B_seed392005,V2_B,392005,clean,day_tx,3,2,7000,75.14285714285714,,
V2_B_seed392005,V2_B,392005,clean,day_tx,3,3,7000,87.27142857142857,,
V2_B_seed392005,V2_B,392005,clean,day_tx,3,4,7000,99.95714285714286,,
V2_B_seed392005,V2_B,392005,clean,day_tx,3,5,7000,89.32857142857142,,
V2_B_seed392005,V2_B,392005,leo_clear_weak,overall,all,,168000,65.23214285714286,65.23864951817912,65.23214285714286
V2_B_seed392005,V2_B,392005,leo_clear_weak,overall_tx,all,0,28000,59.550000000000004,,
V2_B_seed392005,V2_B,392005,leo_clear_weak,overall_tx,all,1,28000,34.11785714285715,,
V2_B_seed392005,V2_B,392005,leo_clear_weak,overall_tx,all,2,28000,63.03928571428571,,
V2_B_seed392005,V2_B,392005,leo_clear_weak,overall_tx,all,3,28000,57.675,,
V2_B_seed392005,V2_B,392005,leo_clear_weak,overall_tx,all,4,28000,91.84285714285714,,
V2_B_seed392005,V2_B,392005,leo_clear_weak,overall_tx,all,5,28000,85.16785714285714,,
V2_B_seed392005,V2_B,392005,leo_clear_weak,receiver,0,,24000,75.39583333333333,74.94958109400062,75.39583333333333
V2_B_seed392005,V2_B,392005,leo_clear_weak,receiver_tx,0,0,4000,70.475,,
V2_B_seed392005,V2_B,392005,leo_clear_weak,receiver_tx,0,1,4000,37.85,,
V2_B_seed392005,V2_B,392005,leo_clear_weak,receiver_tx,0,2,4000,83.05,,
V2_B_seed392005,V2_B,392005,leo_clear_weak,receiver_tx,0,3,4000,82.35,,
V2_B_seed392005,V2_B,392005,leo_clear_weak,receiver_tx,0,4,4000,93.65,,
V2_B_seed392005,V2_B,392005,leo_clear_weak,receiver_tx,0,5,4000,85.0,,
V2_B_seed392005,V2_B,392005,leo_clear_weak,receiver,2,,24000,48.3,48.76678665308923,48.300000000000004
