job_id,receiver,seed,k_shot,new_class_count,scenario,b_old_acc,c_old_acc,b_old_floor,c_old_floor,seen_new_acc,h_old_new,average_forgetting,old_adaptation_gain,direct_adv3b02_status,direct_adv3b02_old_acc,delta_vs_direct_ADV3B02_K1
rx_20_1__seed_713103__k_10__new_5,20-1,713103,10,5,leo_low_elev_weak,0.7583333333333333,0.7166666666666667,0.45,0.3,0.82,0.7648590021691974,0.04166666666666663,-0.04166666666666663,MISSING_NOT_RUN,,
rx_20_1__seed_713103__k_10__new_5,20-1,713103,10,5,leo_rain_weak,0.825,0.7083333333333334,0.65,0.5,0.66,0.6833130328867235,0.11666666666666659,-0.11666666666666659,MISSING_NOT_RUN,,
rx_20_1__seed_713103__k_10__new_10,20-1,713103,10,10,leo_clear_weak,0.925,0.875,0.75,0.75,0.815,0.8439349112426036,0.050000000000000044,-0.050000000000000044,MISSING_NOT_RUN,,
rx_20_1__seed_713103__k_10__new_10,20-1,713103,10,10,leo_low_elev_weak,0.7583333333333333,0.675,0.45,0.25,0.73,0.701423487544484,0.08333333333333326,-0.08333333333333326,MISSING_NOT_RUN,,
rx_20_1__seed_713103__k_10__new_10,20-1,713103,10,10,leo_rain_weak,0.825,0.6833333333333333,0.65,0.55,0.56,0.6155495978552279,0.1416666666666666,-0.1416666666666666,MISSING_NOT_RUN,,
rx_20_1__seed_713103__k_10__new_20,20-1,713103,10,20,leo_clear_weak,0.925,0.875,0.75,0.75,0.71,0.7839116719242902,0.050000000000000044,-0.050000000000000044,MISSING_NOT_RUN,,
rx_20_1__seed_713103__k_10__new_20,20-1,713103,10,20,leo_low_elev_weak,0.7583333333333333,0.65,0.45,0.25,0.695,0.6717472118959108,0.10833333333333328,-0.10833333333333328,MISSING_NOT_RUN,,
rx_20_1__seed_713103__k_10__new_20,20-1,713103,10,20,leo_rain_weak,0.825,0.6583333333333333,0.65,0.45,0.5975,0.6264432647644327,0.16666666666666663,-0.16666666666666663,MISSING_NOT_RUN,,
rx_20_1__seed_713103__k_5__new_20,20-1,713103,5,20,leo_clear_weak,0.8583333333333333,0.75,0.6,0.5,0.605,0.6697416974169742,0.10833333333333328,-0.10833333333333328,MISSING_NOT_RUN,,
rx_20_1__seed_713103__k_5__new_20,20-1,713103,5,20,leo_low_elev_weak,0.7666666666666667,0.49166666666666664,0.55,0.15,0.5525,0.5203112529928172,0.2750000000000001,-0.2750000000000001,MISSING_NOT_RUN,,
rx_20_1__seed_713103__k_5__new_20,20-1,713103,5,20,leo_rain_weak,0.8,0.5416666666666666,0.65,0.3,0.5375,0.5395752895752896,0.2583333333333334,-0.2583333333333334,MISSING_NOT_RUN,,
rx_20_1__seed_713103__k_1__new_20,20-1,713103,1,20,leo_clear_weak,0.6083333333333333,0.26666666666666666,0.2,0.05,0.275,0.2707692307692307,0.3416666666666666,-0.3416666666666666,MISSING_NOT_RUN,,
rx_20_1__seed_713103__k_1__new_20,20-1,713103,1,20,leo_low_elev_weak,0.55,0.2916666666666667,0.0,0.0,0.255,0.2721036585365854,0.25833333333333336,-0.25833333333333336,MISSING_NOT_RUN,,
rx_20_1__seed_713103__k_1__new_20,20-1,713103,1,20,leo_rain_weak,0.6666666666666666,0.375,0.1,0.0,0.2475,0.2981927710843373,0.29166666666666663,-0.29166666666666663,MISSING_NOT_RUN,,
rx_20_1__seed_713104__k_10__new_5,20-1,713104,10,5,leo_clear_weak,0.9166666666666666,0.8916666666666667,0.75,0.75,0.89,0.8908325537885875,0.02499999999999991,-0.02499999999999991,MISSING_NOT_RUN,,
rx_20_1__seed_713104__k_10__new_5,20-1,713104,10,5,leo_low_elev_weak,0.8666666666666667,0.7666666666666667,0.6,0.45,0.79,0.7781584582441113,0.09999999999999998,-0.09999999999999998,MISSING_NOT_RUN,,
rx_20_1__seed_713104__k_10__new_5,20-1,713104,10,5,leo_rain_weak,0.9083333333333333,0.775,0.75,0.65,0.69,0.7300341296928328,0.1333333333333333,-0.1333333333333333,MISSING_NOT_RUN,,
rx_20_1__seed_713104__k_10__new_10,20-1,713104,10,10,leo_clear_weak,0.9166666666666666,0.8833333333333333,0.75,0.7,0.83,0.8558365758754863,0.033333333333333326,-0.033333333333333326,MISSING_NOT_RUN,,
rx_20_1__seed_713104__k_10__new_10,20-1,713104,10,10,leo_low_elev_weak,0.8666666666666667,0.7166666666666667,0.6,0.4,0.72,0.7183294663573087,0.15000000000000002,-0.15000000000000002,MISSING_NOT_RUN,,
rx_20_1__seed_713104__k_10__new_10,20-1,713104,10,10,leo_rain_weak,0.9083333333333333,0.725,0.75,0.55,0.605,0.6595864661654135,0.18333333333333335,-0.18333333333333335,MISSING_NOT_RUN,,
rx_20_1__seed_713104__k_10__new_20,20-1,713104,10,20,leo_clear_weak,0.9166666666666666,0.875,0.75,0.7,0.7625,0.814885496183206,0.04166666666666663,-0.04166666666666663,MISSING_NOT_RUN,,
rx_20_1__seed_713104__k_10__new_20,20-1,713104,10,20,leo_low_elev_weak,0.8666666666666667,0.7,0.6,0.4,0.6525,0.6754158964879851,0.16666666666666674,-0.16666666666666674,MISSING_NOT_RUN,,
rx_20_1__seed_713104__k_10__new_20,20-1,713104,10,20,leo_rain_weak,0.9083333333333333,0.7166666666666667,0.75,0.45,0.5875,0.6456869009584665,0.19166666666666665,-0.19166666666666665,MISSING_NOT_RUN,,
rx_20_1__seed_713104__k_5__new_20,20-1,713104,5,20,leo_clear_weak,0.8583333333333333,0.625,0.7,0.35,0.6625,0.6432038834951456,0.23333333333333328,-0.23333333333333328,MISSING_NOT_RUN,,
rx_20_1__seed_713104__k_5__new_20,20-1,713104,5,20,leo_low_elev_weak,0.8,0.6,0.5,0.4,0.51,0.5513513513513514,0.20000000000000007,-0.20000000000000007,MISSING_NOT_RUN,,
rx_20_1__seed_713104__k_5__new_20,20-1,713104,5,20,leo_rain_weak,0.8083333333333333,0.6333333333333333,0.65,0.45,0.525,0.5741007194244605,0.17500000000000004,-0.17500000000000004,MISSING_NOT_RUN,,
rx_20_1__seed_713104__k_1__new_20,20-1,713104,1,20,leo_clear_weak,0.7166666666666667,0.3416666666666667,0.35,0.0,0.275,0.3047297297297297,0.375,-0.375,MISSING_NOT_RUN,,
rx_20_1__seed_713104__k_1__new_20,20-1,713104,1,20,leo_low_elev_weak,0.65,0.31666666666666665,0.25,0.0,0.27,0.29147727272727275,0.33333333333333337,-0.33333333333333337,MISSING_NOT_RUN,,
rx_20_1__seed_713104__k_1__new_20,20-1,713104,1,20,leo_rain_weak,0.675,0.5,0.25,0.15,0.235,0.31972789115646255,0.17500000000000004,-0.17500000000000004,MISSING_NOT_RUN,,
rx_20_1__seed_713105__k_10__new_5,20-1,713105,10,5,leo_clear_weak,0.9333333333333333,0.8833333333333333,0.8,0.65,0.9,0.8915887850467291,0.050000000000000044,-0.050000000000000044,MISSING_NOT_RUN,,
rx_20_1__seed_713105__k_10__new_5,20-1,713105,10,5,leo_low_elev_weak,0.9416666666666667,0.7833333333333333,0.8,0.55,0.8,0.791578947368421,0.15833333333333333,-0.15833333333333333,MISSING_NOT_RUN,,
rx_20_1__seed_713105__k_10__new_5,20-1,713105,10,5,leo_rain_weak,0.8333333333333334,0.7083333333333334,0.6,0.25,0.82,0.7600872410032715,0.125,-0.125,MISSING_NOT_RUN,,
rx_20_1__seed_713105__k_10__new_10,20-1,713105,10,10,leo_clear_weak,0.9333333333333333,0.8666666666666667,0.8,0.65,0.815,0.8400396432111,0.06666666666666665,-0.06666666666666665,MISSING_NOT_RUN,,
rx_20_1__seed_713105__k_10__new_10,20-1,713105,10,10,leo_low_elev_weak,0.9416666666666667,0.7666666666666667,0.8,0.5,0.715,0.7399325084364454,0.17499999999999993,-0.17499999999999993,MISSING_NOT_RUN,,
rx_20_1__seed_713105__k_10__new_10,20-1,713105,10,10,leo_rain_weak,0.8333333333333334,0.6666666666666666,0.6,0.35,0.715,0.6899879372738239,0.16666666666666674,-0.16666666666666674,MISSING_NOT_RUN,,
rx_20_1__seed_713105__k_10__new_20,20-1,713105,10,20,leo_clear_weak,0.9333333333333333,0.875,0.8,0.6,0.7475,0.8062403697996918,0.05833333333333335,-0.05833333333333335,MISSING_NOT_RUN,,
rx_20_1__seed_713105__k_10__new_20,20-1,713105,10,20,leo_low_elev_weak,0.9416666666666667,0.7583333333333333,0.8,0.45,0.6425,0.6956276026174895,0.18333333333333335,-0.18333333333333335,MISSING_NOT_RUN,,
rx_20_1__seed_713105__k_10__new_20,20-1,713105,10,20,leo_rain_weak,0.8333333333333334,0.6666666666666666,0.6,0.3,0.6575,0.6620516047828823,0.16666666666666674,-0.16666666666666674,MISSING_NOT_RUN,,
rx_20_1__seed_713105__k_5__new_20,20-1,713105,5,20,leo_clear_weak,0.9083333333333333,0.7416666666666667,0.8,0.55,0.6775,0.7081327069876688,0.16666666666666663,-0.16666666666666663,MISSING_NOT_RUN,,
rx_20_1__seed_713105__k_5__new_20,20-1,713105,5,20,leo_low_elev_weak,0.8583333333333333,0.575,0.75,0.25,0.575,0.575,0.2833333333333333,-0.2833333333333333,MISSING_NOT_RUN,,
rx_20_1__seed_713105__k_5__new_20,20-1,713105,5,20,leo_rain_weak,0.7583333333333333,0.6083333333333333,0.35,0.2,0.555,0.5804441260744986,0.15000000000000002,-0.15000000000000002,MISSING_NOT_RUN,,
rx_20_1__seed_713105__k_1__new_20,20-1,713105,1,20,leo_clear_weak,0.6833333333333333,0.45,0.25,0.05,0.3525,0.3953271028037383,0.23333333333333334,-0.23333333333333334,MISSING_NOT_RUN,,
rx_20_1__seed_713105__k_1__new_20,20-1,713105,1,20,leo_low_elev_weak,0.725,0.39166666666666666,0.45,0.0,0.2825,0.32824474660074165,0.3333333333333333,-0.3333333333333333,MISSING_NOT_RUN,,
rx_20_1__seed_713105__k_1__new_20,20-1,713105,1,20,leo_rain_weak,0.5333333333333333,0.26666666666666666,0.0,0.0,0.27,0.26832298136645966,0.26666666666666666,-0.26666666666666666,MISSING_NOT_RUN,,
rx_20_1__seed_713106__k_10__new_5,20-1,713106,10,5,leo_clear_weak,0.925,0.8083333333333333,0.8,0.65,0.83,0.8190233977619532,0.1166666666666667,-0.1166666666666667,MISSING_NOT_RUN,,
rx_20_1__seed_713106__k_10__new_5,20-1,713106,10,5,leo_low_elev_weak,0.9,0.7583333333333333,0.85,0.45,0.74,0.7490545050055617,0.14166666666666672,-0.14166666666666672,MISSING_NOT_RUN,,
rx_20_1__seed_713106__k_10__new_5,20-1,713106,10,5,leo_rain_weak,0.8833333333333333,0.8083333333333333,0.75,0.6,0.75,0.7780748663101603,0.07499999999999996,-0.07499999999999996,MISSING_NOT_RUN,,
rx_20_1__seed_713106__k_10__new_10,20-1,713106,10,10,leo_clear_weak,0.925,0.7583333333333333,0.8,0.55,0.715,0.7360294117647059,0.16666666666666674,-0.16666666666666674,MISSING_NOT_RUN,,
rx_20_1__seed_713106__k_10__new_10,20-1,713106,10,10,leo_low_elev_weak,0.9,0.725,0.85,0.4,0.71,0.7174216027874564,0.17500000000000004,-0.17500000000000004,MISSING_NOT_RUN,,
rx_20_1__seed_713106__k_10__new_10,20-1,713106,10,10,leo_rain_weak,0.8833333333333333,0.75,0.75,0.45,0.685,0.7160278745644599,0.1333333333333333,-0.1333333333333333,MISSING_NOT_RUN,,
rx_20_1__seed_713106__k_10__new_20,20-1,713106,10,20,leo_clear_weak,0.925,0.725,0.8,0.5,0.7025,0.7135726795096321,0.20000000000000007,-0.20000000000000007,MISSING_NOT_RUN,,
rx_20_1__seed_713106__k_10__new_20,20-1,713106,10,20,leo_low_elev_weak,0.9,0.7166666666666667,0.85,0.45,0.67,0.692548076923077,0.18333333333333335,-0.18333333333333335,MISSING_NOT_RUN,,
rx_20_1__seed_713106__k_10__new_20,20-1,713106,10,20,leo_rain_weak,0.8833333333333333,0.7583333333333333,0.75,0.55,0.6625,0.7071847507331377,0.125,-0.125,MISSING_NOT_RUN,,
rx_20_1__seed_713106__k_5__new_20,20-1,713106,5,20,leo_clear_weak,0.9083333333333333,0.7083333333333334,0.85,0.6,0.615,0.6583753148614611,0.19999999999999996,-0.19999999999999996,MISSING_NOT_RUN,,
rx_20_1__seed_713106__k_5__new_20,20-1,713106,5,20,leo_low_elev_weak,0.8666666666666667,0.6166666666666667,0.75,0.2,0.525,0.5671532846715329,0.25,-0.25,MISSING_NOT_RUN,,
rx_20_1__seed_713106__k_5__new_20,20-1,713106,5,20,leo_rain_weak,0.8583333333333333,0.6083333333333333,0.7,0.25,0.515,0.5577893175074183,0.25,-0.25,MISSING_NOT_RUN,,
rx_20_1__seed_713106__k_1__new_20,20-1,713106,1,20,leo_clear_weak,0.6916666666666667,0.4166666666666667,0.25,0.2,0.3225,0.36358511837655016,0.27499999999999997,-0.27499999999999997,MISSING_NOT_RUN,,
rx_20_1__seed_713106__k_1__new_20,20-1,713106,1,20,leo_low_elev_weak,0.75,0.5,0.6,0.0,0.285,0.36305732484076436,0.25,-0.25,MISSING_NOT_RUN,,
rx_20_1__seed_713106__k_1__new_20,20-1,713106,1,20,leo_rain_weak,0.6583333333333333,0.31666666666666665,0.2,0.0,0.235,0.2697885196374622,0.3416666666666667,-0.3416666666666667,MISSING_NOT_RUN,,
rx_3_19__seed_713102__k_10__new_5,3-19,713102,10,5,leo_clear_weak,0.7833333333333333,0.6416666666666667,0.55,0.2,0.58,0.6092769440654843,0.1416666666666666,-0.1416666666666666,MISSING_NOT_RUN,,
rx_3_19__seed_713102__k_10__new_5,3-19,713102,10,5,leo_low_elev_weak,0.6416666666666667,0.5333333333333333,0.3,0.2,0.47,0.4996677740863787,0.10833333333333339,-0.10833333333333339,MISSING_NOT_RUN,,
rx_3_19__seed_713102__k_10__new_5,3-19,713102,10,5,leo_rain_weak,0.675,0.5666666666666667,0.35,0.3,0.53,0.5477203647416413,0.10833333333333339,-0.10833333333333339,MISSING_NOT_RUN,,
rx_3_19__seed_713102__k_10__new_10,3-19,713102,10,10,leo_clear_weak,0.7833333333333333,0.65,0.55,0.2,0.565,0.6045267489711934,0.1333333333333333,-0.1333333333333333,MISSING_NOT_RUN,,
rx_3_19__seed_713102__k_10__new_10,3-19,713102,10,10,leo_low_elev_weak,0.6416666666666667,0.5,0.3,0.2,0.325,0.393939393939394,0.14166666666666672,-0.14166666666666672,MISSING_NOT_RUN,,
rx_3_19__seed_713102__k_10__new_10,3-19,713102,10,10,leo_rain_weak,0.675,0.55,0.35,0.25,0.44,0.48888888888888893,0.125,-0.125,MISSING_NOT_RUN,,
rx_3_19__seed_713102__k_10__new_20,3-19,713102,10,20,leo_clear_weak,0.7833333333333333,0.6333333333333333,0.55,0.2,0.6,0.6162162162162161,0.15000000000000002,-0.15000000000000002,MISSING_NOT_RUN,,
rx_3_19__seed_713102__k_10__new_20,3-19,713102,10,20,leo_low_elev_weak,0.6416666666666667,0.525,0.3,0.25,0.4175,0.46511936339522547,0.1166666666666667,-0.1166666666666667,MISSING_NOT_RUN,,
rx_3_19__seed_713102__k_10__new_20,3-19,713102,10,20,leo_rain_weak,0.675,0.55,0.35,0.3,0.5,0.5238095238095238,0.125,-0.125,MISSING_NOT_RUN,,
rx_3_19__seed_713102__k_5__new_20,3-19,713102,5,20,leo_clear_weak,0.725,0.5583333333333333,0.45,0.2,0.4975,0.5261641673243883,0.16666666666666663,-0.16666666666666663,MISSING_NOT_RUN,,
rx_3_19__seed_713102__k_5__new_20,3-19,713102,5,20,leo_low_elev_weak,0.5583333333333333,0.44166666666666665,0.2,0.05,0.3275,0.3761105092091008,0.1166666666666667,-0.1166666666666667,MISSING_NOT_RUN,,
rx_3_19__seed_713102__k_5__new_20,3-19,713102,5,20,leo_rain_weak,0.6083333333333333,0.5083333333333333,0.15,0.15,0.4175,0.4584608460846084,0.09999999999999998,-0.09999999999999998,MISSING_NOT_RUN,,
rx_3_19__seed_713102__k_1__new_20,3-19,713102,1,20,leo_clear_weak,0.6083333333333333,0.31666666666666665,0.05,0.05,0.13,0.1843283582089552,0.29166666666666663,-0.29166666666666663,MISSING_NOT_RUN,,
rx_3_19__seed_713102__k_1__new_20,3-19,713102,1,20,leo_low_elev_weak,0.3,0.1,0.15,0.0,0.15,0.12,0.19999999999999998,-0.19999999999999998,MISSING_NOT_RUN,,
rx_3_19__seed_713102__k_1__new_20,3-19,713102,1,20,leo_rain_weak,0.6,0.39166666666666666,0.2,0.05,0.115,0.17779605263157894,0.20833333333333331,-0.20833333333333331,MISSING_NOT_RUN,,
rx_3_19__seed_713103__k_10__new_5,3-19,713103,10,5,leo_clear_weak,0.8083333333333333,0.7666666666666667,0.55,0.45,0.5,0.605263157894737,0.04166666666666663,-0.04166666666666663,MISSING_NOT_RUN,,
rx_3_19__seed_713103__k_10__new_5,3-19,713103,10,5,leo_low_elev_weak,0.7833333333333333,0.625,0.55,0.25,0.45,0.5232558139534884,0.15833333333333333,-0.15833333333333333,MISSING_NOT_RUN,,
rx_3_19__seed_713103__k_10__new_5,3-19,713103,10,5,leo_rain_weak,0.6916666666666667,0.5666666666666667,0.35,0.15,0.42,0.48243243243243245,0.125,-0.125,MISSING_NOT_RUN,,
rx_3_19__seed_713103__k_10__new_10,3-19,713103,10,10,leo_clear_weak,0.8083333333333333,0.6833333333333333,0.55,0.25,0.49,0.5707386363636363,0.125,-0.125,MISSING_NOT_RUN,,
rx_3_19__seed_713103__k_10__new_10,3-19,713103,10,10,leo_low_elev_weak,0.7833333333333333,0.5333333333333333,0.55,0.2,0.47,0.4996677740863787,0.25,-0.25,MISSING_NOT_RUN,,
rx_3_19__seed_713103__k_10__new_10,3-19,713103,10,10,leo_rain_weak,0.6916666666666667,0.5333333333333333,0.35,0.25,0.365,0.4333951762523191,0.15833333333333333,-0.15833333333333333,MISSING_NOT_RUN,,
rx_3_19__seed_713103__k_10__new_20,3-19,713103,10,20,leo_clear_weak,0.8083333333333333,0.6916666666666667,0.55,0.25,0.485,0.570184135977337,0.1166666666666667,-0.1166666666666667,MISSING_NOT_RUN,,
rx_3_19__seed_713103__k_10__new_20,3-19,713103,10,20,leo_low_elev_weak,0.7833333333333333,0.5666666666666667,0.55,0.2,0.5425,0.5543200601051841,0.21666666666666667,-0.21666666666666667,MISSING_NOT_RUN,,
rx_3_19__seed_713103__k_10__new_20,3-19,713103,10,20,leo_rain_weak,0.6916666666666667,0.5416666666666666,0.35,0.2,0.43,0.4794168096054888,0.15000000000000002,-0.15000000000000002,MISSING_NOT_RUN,,
rx_3_19__seed_713103__k_5__new_20,3-19,713103,5,20,leo_clear_weak,0.7833333333333333,0.6166666666666667,0.45,0.25,0.4075,0.4907241659886086,0.16666666666666663,-0.16666666666666663,MISSING_NOT_RUN,,
rx_3_19__seed_713103__k_5__new_20,3-19,713103,5,20,leo_low_elev_weak,0.7583333333333333,0.575,0.5,0.2,0.42,0.48542713567839196,0.18333333333333335,-0.18333333333333335,MISSING_NOT_RUN,,
rx_3_19__seed_713103__k_5__new_20,3-19,713103,5,20,leo_rain_weak,0.5833333333333334,0.4583333333333333,0.15,0.05,0.345,0.3936721991701245,0.12500000000000006,-0.12500000000000006,MISSING_NOT_RUN,,
rx_3_19__seed_713103__k_1__new_20,3-19,713103,1,20,leo_clear_weak,0.5083333333333333,0.2916666666666667,0.05,0.0,0.205,0.24077181208053688,0.21666666666666662,-0.21666666666666662,MISSING_NOT_RUN,,
rx_3_19__seed_713103__k_1__new_20,3-19,713103,1,20,leo_low_elev_weak,0.5416666666666666,0.39166666666666666,0.15,0.0,0.15,0.2169230769230769,0.14999999999999997,-0.14999999999999997,MISSING_NOT_RUN,,
rx_3_19__seed_713103__k_1__new_20,3-19,713103,1,20,leo_rain_weak,0.43333333333333335,0.26666666666666666,0.0,0.0,0.1175,0.1631236442516269,0.16666666666666669,-0.16666666666666669,MISSING_NOT_RUN,,
rx_3_19__seed_713104__k_10__new_5,3-19,713104,10,5,leo_clear_weak,0.7583333333333333,0.65,0.55,0.45,0.43,0.5175925925925926,0.10833333333333328,-0.10833333333333328,MISSING_NOT_RUN,,
rx_3_19__seed_713104__k_10__new_5,3-19,713104,10,5,leo_low_elev_weak,0.7666666666666667,0.6333333333333333,0.55,0.25,0.33,0.4339100346020761,0.13333333333333341,-0.13333333333333341,MISSING_NOT_RUN,,
rx_3_19__seed_713104__k_10__new_5,3-19,713104,10,5,leo_rain_weak,0.675,0.6166666666666667,0.35,0.35,0.43,0.506687898089172,0.05833333333333335,-0.05833333333333335,MISSING_NOT_RUN,,
rx_3_19__seed_713104__k_10__new_10,3-19,713104,10,10,leo_clear_weak,0.7583333333333333,0.6666666666666666,0.55,0.45,0.42,0.5153374233128833,0.09166666666666667,-0.09166666666666667,MISSING_NOT_RUN,,
rx_3_19__seed_713104__k_10__new_10,3-19,713104,10,10,leo_low_elev_weak,0.7666666666666667,0.5833333333333334,0.55,0.2,0.395,0.4710391822827939,0.18333333333333335,-0.18333333333333335,MISSING_NOT_RUN,,
rx_3_19__seed_713104__k_10__new_10,3-19,713104,10,10,leo_rain_weak,0.675,0.5416666666666666,0.35,0.3,0.415,0.46994773519163763,0.13333333333333341,-0.13333333333333341,MISSING_NOT_RUN,,
rx_3_19__seed_713104__k_10__new_20,3-19,713104,10,20,leo_clear_weak,0.7583333333333333,0.65,0.55,0.4,0.53,0.5838983050847457,0.10833333333333328,-0.10833333333333328,MISSING_NOT_RUN,,
rx_3_19__seed_713104__k_10__new_20,3-19,713104,10,20,leo_low_elev_weak,0.7666666666666667,0.575,0.55,0.2,0.4775,0.5217339667458432,0.19166666666666676,-0.19166666666666676,MISSING_NOT_RUN,,
rx_3_19__seed_713104__k_10__new_20,3-19,713104,10,20,leo_rain_weak,0.675,0.5333333333333333,0.35,0.3,0.485,0.5080196399345336,0.14166666666666672,-0.14166666666666672,MISSING_NOT_RUN,,
rx_3_19__seed_713104__k_5__new_20,3-19,713104,5,20,leo_clear_weak,0.6666666666666666,0.5166666666666667,0.3,0.05,0.415,0.4602862254025045,0.1499999999999999,-0.1499999999999999,MISSING_NOT_RUN,,
rx_3_19__seed_713104__k_5__new_20,3-19,713104,5,20,leo_low_elev_weak,0.6833333333333333,0.55,0.45,0.35,0.34,0.4202247191011236,0.1333333333333333,-0.1333333333333333,MISSING_NOT_RUN,,
rx_3_19__seed_713104__k_5__new_20,3-19,713104,5,20,leo_rain_weak,0.6416666666666667,0.575,0.35,0.3,0.37,0.45026455026455026,0.06666666666666676,-0.06666666666666676,MISSING_NOT_RUN,,
rx_3_19__seed_713104__k_1__new_20,3-19,713104,1,20,leo_clear_weak,0.5333333333333333,0.2833333333333333,0.0,0.0,0.1325,0.18056112224448898,0.25,-0.25,MISSING_NOT_RUN,,
rx_3_19__seed_713104__k_1__new_20,3-19,713104,1,20,leo_low_elev_weak,0.4166666666666667,0.225,0.0,0.0,0.1575,0.18529411764705883,0.19166666666666668,-0.19166666666666668,MISSING_NOT_RUN,,
rx_3_19__seed_713104__k_1__new_20,3-19,713104,1,20,leo_rain_weak,0.6,0.4,0.4,0.2,0.16,0.22857142857142856,0.19999999999999996,-0.19999999999999996,MISSING_NOT_RUN,,
rx_3_19__seed_713105__k_10__new_5,3-19,713105,10,5,leo_clear_weak,0.7333333333333333,0.5666666666666667,0.4,0.2,0.5,0.53125,0.16666666666666663,-0.16666666666666663,MISSING_NOT_RUN,,
rx_3_19__seed_713105__k_10__new_5,3-19,713105,10,5,leo_low_elev_weak,0.7083333333333334,0.625,0.4,0.4,0.42,0.5023923444976077,0.08333333333333337,-0.08333333333333337,MISSING_NOT_RUN,,
rx_3_19__seed_713105__k_10__new_5,3-19,713105,10,5,leo_rain_weak,0.7333333333333333,0.5916666666666667,0.4,0.3,0.43,0.49804241435562807,0.1416666666666666,-0.1416666666666666,MISSING_NOT_RUN,,
rx_3_19__seed_713105__k_10__new_10,3-19,713105,10,10,leo_clear_weak,0.7333333333333333,0.5416666666666666,0.4,0.15,0.53,0.5357698289269051,0.19166666666666665,-0.19166666666666665,MISSING_NOT_RUN,,
