run_id,scene,tx_label,count,correct,predicted_count,precision,recall,f1
V2_A_seed392005,leo_rain_weak,2,4500,4305,4445,0.968503937007874,0.9566666666666667,0.9625489100055897
V2_A_seed392005,leo_rain_weak,3,4500,3070,4083,0.7518981141317659,0.6822222222222222,0.7153675870907608
V2_A_seed392005,leo_rain_weak,4,4500,4384,5284,0.8296744890234671,0.9742222222222222,0.8961569910057237
V2_A_seed392005,leo_rain_weak,5,4500,4419,4591,0.9625353953387061,0.982,0.972170278297217
V2_A_seed392006,clean,0,4500,4431,4500,0.9846666666666667,0.9846666666666667,0.9846666666666667
V2_A_seed392006,clean,1,4500,4367,4550,0.9597802197802198,0.9704444444444444,0.9650828729281768
V2_A_seed392006,clean,2,4500,4461,4529,0.9849856480459263,0.9913333333333333,0.9881492967105991
V2_A_seed392006,clean,3,4500,4283,4382,0.97740757644911,0.9517777777777777,0.9644224273812204
V2_A_seed392006,clean,4,4500,4449,4567,0.9741624698927086,0.9886666666666667,0.9813609793757583
V2_A_seed392006,clean,5,4500,4449,4472,0.9948568872987478,0.9886666666666667,0.9917521176995095
V2_A_seed392006,leo_clear_weak,0,4500,3441,3863,0.8907584778669428,0.7646666666666667,0.8229104388377376
V2_A_seed392006,leo_clear_weak,1,4500,3902,5131,0.7604755408302475,0.8671111111111112,0.8103000726819645
V2_A_seed392006,leo_clear_weak,2,4500,4300,4431,0.9704355675919657,0.9555555555555556,0.9629380808420109
V2_A_seed392006,leo_clear_weak,3,4500,3730,4453,0.8376375477206378,0.8288888888888889,0.8332402546632414
V2_A_seed392006,leo_clear_weak,4,4500,4353,4715,0.9232237539766702,0.9673333333333334,0.9447639717851329
V2_A_seed392006,leo_clear_weak,5,4500,4368,4407,0.9911504424778761,0.9706666666666667,0.9808016167059616
V2_A_seed392006,leo_low_elev_weak,0,4500,3254,3921,0.8298903340984443,0.7231111111111111,0.7728298301864387
V2_A_seed392006,leo_low_elev_weak,1,4500,3644,5142,0.7086736678335278,0.8097777777777778,0.755859780128604
V2_A_seed392006,leo_low_elev_weak,2,4500,4189,4391,0.9539968116602141,0.9308888888888889,0.9423012034641772
V2_A_seed392006,leo_low_elev_weak,3,4500,3305,4340,0.761520737327189,0.7344444444444445,0.747737556561086
V2_A_seed392006,leo_low_elev_weak,4,4500,4290,4820,0.8900414937759336,0.9533333333333334,0.9206008583690987
V2_A_seed392006,leo_low_elev_weak,5,4500,4317,4386,0.9842681258549931,0.9593333333333334,0.9716407832545577
V2_A_seed392006,leo_rain_weak,0,4500,3393,4251,0.7981651376146789,0.754,0.7754542338018512
V2_A_seed392006,leo_rain_weak,1,4500,3572,5014,0.7124052652572797,0.7937777777777778,0.7508934202228296
V2_A_seed392006,leo_rain_weak,2,4500,4225,4390,0.9624145785876993,0.9388888888888889,0.9505061867266592
V2_A_seed392006,leo_rain_weak,3,4500,3211,4120,0.779368932038835,0.7135555555555556,0.7450116009280743
V2_A_seed392006,leo_rain_weak,4,4500,4318,4818,0.896222498962225,0.9595555555555556,0.926808327967375
V2_A_seed392006,leo_rain_weak,5,4500,4346,4407,0.9861583843884729,0.9657777777777777,0.975861681823285
V2_A_seed392007,clean,0,4500,4424,4478,0.9879410451094238,0.9831111111111112,0.9855201603920695
V2_A_seed392007,clean,1,4500,4394,4519,0.9723390130559858,0.9764444444444444,0.9743874043685553
V2_A_seed392007,clean,2,4500,4441,4486,0.9899687917967008,0.9868888888888889,0.9884264411306477
V2_A_seed392007,clean,3,4500,4352,4445,0.9790776152980878,0.9671111111111111,0.9730575740637227
V2_A_seed392007,clean,4,4500,4452,4560,0.9763157894736842,0.9893333333333333,0.9827814569536424
V2_A_seed392007,clean,5,4500,4463,4512,0.9891400709219859,0.9917777777777778,0.990457168220151
V2_A_seed392007,leo_clear_weak,0,4500,3174,3632,0.873898678414097,0.7053333333333334,0.780619773733399
V2_A_seed392007,leo_clear_weak,1,4500,3324,4124,0.8060135790494666,0.7386666666666667,0.7708719851576994
V2_A_seed392007,leo_clear_weak,2,4500,4284,4350,0.9848275862068966,0.952,0.9681355932203389
V2_A_seed392007,leo_clear_weak,3,4500,3896,5823,0.6690709256397046,0.8657777777777778,0.7548193354644968
V2_A_seed392007,leo_clear_weak,4,4500,4311,4540,0.9495594713656388,0.958,0.9537610619469027
V2_A_seed392007,leo_clear_weak,5,4500,4441,4531,0.9801368351357316,0.9868888888888889,0.9835012733916509
V2_A_seed392007,leo_low_elev_weak,0,4500,3001,3612,0.8308416389811739,0.6668888888888889,0.7398915187376726
V2_A_seed392007,leo_low_elev_weak,1,4500,3059,3929,0.7785696105879358,0.6797777777777778,0.725827500296595
V2_A_seed392007,leo_low_elev_weak,2,4500,4197,4343,0.9663826847801059,0.9326666666666666,0.9492253760036187
V2_A_seed392007,leo_low_elev_weak,3,4500,3740,6052,0.6179775280898876,0.8311111111111111,0.7088703563305534
V2_A_seed392007,leo_low_elev_weak,4,4500,4202,4550,0.9235164835164835,0.9337777777777778,0.9286187845303867
V2_A_seed392007,leo_low_elev_weak,5,4500,4379,4514,0.9700930438635357,0.9731111111111111,0.9715997337475039
V2_A_seed392007,leo_rain_weak,0,4500,3161,3928,0.804735234215886,0.7024444444444444,0.7501186521120076
V2_A_seed392007,leo_rain_weak,1,4500,2926,3781,0.7738693467336684,0.6502222222222223,0.7066779374471682
V2_A_seed392007,leo_rain_weak,2,4500,4217,4312,0.9779684601113172,0.9371111111111111,0.957103949160236
V2_A_seed392007,leo_rain_weak,3,4500,3719,5868,0.6337764144512611,0.8264444444444444,0.7173996913580247
V2_A_seed392007,leo_rain_weak,4,4500,4215,4556,0.925153643546971,0.9366666666666666,0.9308745583038869
V2_A_seed392007,leo_rain_weak,5,4500,4419,4555,0.9701427003293085,0.982,0.976035339591386
V2_B_seed392005,clean,0,4500,4413,4451,0.9914625926758032,0.9806666666666667,0.9860350798793431
V2_B_seed392005,clean,1,4500,4380,4483,0.9770243140753959,0.9733333333333334,0.9751753311811199
V2_B_seed392005,clean,2,4500,4468,4557,0.9804696071977178,0.9928888888888889,0.986640167825991
V2_B_seed392005,clean,3,4500,4333,4413,0.9818717425787447,0.9628888888888889,0.9722876696959497
V2_B_seed392005,clean,4,4500,4459,4577,0.9742189206904086,0.9908888888888889,0.9824831992949212
V2_B_seed392005,clean,5,4500,4461,4519,0.9871653020579775,0.9913333333333333,0.9892449273755405
V2_B_seed392005,leo_clear_weak,0,4500,3492,3892,0.8972250770811921,0.776,0.8322211630123928
V2_B_seed392005,leo_clear_weak,1,4500,3717,4826,0.770203066721923,0.826,0.7971263135320609
V2_B_seed392005,leo_clear_weak,2,4500,4423,4668,0.9475149957155099,0.9828888888888889,0.9648778359511344
V2_B_seed392005,leo_clear_weak,3,4500,3471,4106,0.8453482708231855,0.7713333333333333,0.8066465256797583
V2_B_seed392005,leo_clear_weak,4,4500,4392,4977,0.8824593128390597,0.976,0.9268755935422602
V2_B_seed392005,leo_clear_weak,5,4500,4434,4531,0.9785919223129552,0.9853333333333333,0.9819510574687188
V2_B_seed392005,leo_low_elev_weak,0,4500,3242,3813,0.8502491476527668,0.7204444444444444,0.7799831589077348
V2_B_seed392005,leo_low_elev_weak,1,4500,3426,4610,0.7431670281995661,0.7613333333333333,0.7521405049396268
V2_B_seed392005,leo_low_elev_weak,2,4500,4392,4812,0.912718204488778,0.976,0.9432989690721649
V2_B_seed392005,leo_low_elev_weak,3,4500,3103,3952,0.7851720647773279,0.6895555555555556,0.7342640795078088
V2_B_seed392005,leo_low_elev_weak,4,4500,4370,5262,0.830482706195363,0.9711111111111111,0.8953083384552346
V2_B_seed392005,leo_low_elev_weak,5,4500,4391,4551,0.96484289167216,0.9757777777777777,0.9702795271240747
V2_B_seed392005,leo_rain_weak,0,4500,3373,4104,0.8218810916179338,0.7495555555555555,0.7840539284053928
V2_B_seed392005,leo_rain_weak,1,4500,3324,4531,0.7336128889869786,0.7386666666666667,0.7361311039751965
V2_B_seed392005,leo_rain_weak,2,4500,4392,4748,0.9250210614995787,0.976,0.9498269896193772
V2_B_seed392005,leo_rain_weak,3,4500,2983,3766,0.7920870950610728,0.6628888888888889,0.7217517541737237
V2_B_seed392005,leo_rain_weak,4,4500,4379,5305,0.8254476908576814,0.9731111111111111,0.8932177460479347
V2_B_seed392005,leo_rain_weak,5,4500,4407,4546,0.9694236691597008,0.9793333333333333,0.9743533053283219
V2_B_seed392006,clean,0,4500,4422,4478,0.9874944171505137,0.9826666666666667,0.9850746268656716
V2_B_seed392006,clean,1,4500,4341,4551,0.95385629531971,0.9646666666666667,0.9592310241962214
V2_B_seed392006,clean,2,4500,4449,4510,0.9864745011086474,0.9886666666666667,0.9875693673695893
V2_B_seed392006,clean,3,4500,4259,4395,0.9690557451649602,0.9464444444444444,0.9576166385609893
V2_B_seed392006,clean,4,4500,4442,4579,0.9700808036689234,0.9871111111111112,0.9785218636413702
V2_B_seed392006,clean,5,4500,4450,4487,0.9917539558725206,0.9888888888888889,0.9903193501724713
V2_B_seed392006,leo_clear_weak,0,4500,3533,3913,0.9028878098645541,0.7851111111111111,0.8398906454296922
V2_B_seed392006,leo_clear_weak,1,4500,3668,4541,0.8077515965646334,0.8151111111111111,0.8114146665191904
V2_B_seed392006,leo_clear_weak,2,4500,4303,4431,0.9711126156623787,0.9562222222222222,0.9636098981077147
V2_B_seed392006,leo_clear_weak,3,4500,3786,4597,0.8235805960408963,0.8413333333333334,0.8323623172474442
V2_B_seed392006,leo_clear_weak,4,4500,4394,5098,0.8619066300510004,0.9764444444444444,0.9156074182121275
V2_B_seed392006,leo_clear_weak,5,4500,4375,4420,0.9898190045248869,0.9722222222222222,0.9809417040358744
V2_B_seed392006,leo_low_elev_weak,0,4500,3259,3875,0.8410322580645161,0.7242222222222222,0.7782686567164179
V2_B_seed392006,leo_low_elev_weak,1,4500,3307,4432,0.7461642599277978,0.7348888888888889,0.7404836542767578
V2_B_seed392006,leo_low_elev_weak,2,4500,4195,4410,0.9512471655328798,0.9322222222222222,0.941638608305275
V2_B_seed392006,leo_low_elev_weak,3,4500,3301,4454,0.7411315671306691,0.7335555555555555,0.7373241009604646
V2_B_seed392006,leo_low_elev_weak,4,4500,4361,5445,0.8009182736455464,0.9691111111111111,0.8770236299648064
V2_B_seed392006,leo_low_elev_weak,5,4500,4317,4384,0.9847171532846716,0.9593333333333334,0.9718595227375056
V2_B_seed392006,leo_rain_weak,0,4500,3401,4163,0.8169589238529906,0.7557777777777778,0.7851783446842895
V2_B_seed392006,leo_rain_weak,1,4500,3201,4240,0.7549528301886792,0.7113333333333334,0.7324942791762014
V2_B_seed392006,leo_rain_weak,2,4500,4248,4409,0.963483783170787,0.944,0.9536423841059603
V2_B_seed392006,leo_rain_weak,3,4500,3331,4388,0.7591157702825889,0.7402222222222222,0.7495499549954996
V2_B_seed392006,leo_rain_weak,4,4500,4356,5374,0.8105694082620022,0.968,0.8823171966781447
V2_B_seed392006,leo_rain_weak,5,4500,4349,4426,0.9826028016267511,0.9664444444444444,0.9744566435133318
V2_B_seed392007,clean,0,4500,4433,4491,0.9870852816744601,0.9851111111111112,0.9860972083194306
V2_B_seed392007,clean,1,4500,4425,4655,0.9505907626208379,0.9833333333333333,0.9666848716548334
V2_B_seed392007,clean,2,4500,4462,4525,0.9860773480662983,0.9915555555555555,0.988808864265928
V2_B_seed392007,clean,3,4500,4267,4331,0.9852228122835373,0.9482222222222222,0.966368474691428
V2_B_seed392007,clean,4,4500,4446,4522,0.9831932773109243,0.988,0.9855907780979827
V2_B_seed392007,clean,5,4500,4452,4476,0.9946380697050938,0.9893333333333333,0.9919786096256684
V2_B_seed392007,leo_clear_weak,0,4500,3193,3556,0.8979190101237345,0.7095555555555556,0.7927010923535254
V2_B_seed392007,leo_clear_weak,1,4500,3794,5148,0.736985236985237,0.8431111111111111,0.7864842454394693
V2_B_seed392007,leo_clear_weak,2,4500,4344,4447,0.9768383179671689,0.9653333333333334,0.9710517491896725
V2_B_seed392007,leo_clear_weak,3,4500,3635,4825,0.7533678756476684,0.8077777777777778,0.7796246648793566
V2_B_seed392007,leo_clear_weak,4,4500,4340,4595,0.9445048966267682,0.9644444444444444,0.954370533260033
V2_B_seed392007,leo_clear_weak,5,4500,4392,4429,0.9916459697448634,0.976,0.9837607794825849
V2_B_seed392007,leo_low_elev_weak,0,4500,3055,3572,0.8552631578947368,0.6788888888888889,0.7569375619425174
V2_B_seed392007,leo_low_elev_weak,1,4500,3547,5075,0.6989162561576354,0.7882222222222223,0.74088772845953
V2_B_seed392007,leo_low_elev_weak,2,4500,4250,4427,0.960018070928394,0.9444444444444444,0.952167581494343
V2_B_seed392007,leo_low_elev_weak,3,4500,3428,4839,0.7084108286836123,0.7617777777777778,0.7341257093907271
V2_B_seed392007,leo_low_elev_weak,4,4500,4274,4732,0.9032121724429417,0.9497777777777778,0.9259098786828422
V2_B_seed392007,leo_low_elev_weak,5,4500,4306,4355,0.9887485648679678,0.9568888888888889,0.972557876905703
V2_B_seed392007,leo_rain_weak,0,4500,3140,3765,0.8339973439575034,0.6977777777777778,0.7598306110102844
V2_B_seed392007,leo_rain_weak,1,4500,3433,4980,0.6893574297188755,0.7628888888888888,0.7242616033755275
V2_B_seed392007,leo_rain_weak,2,4500,4275,4401,0.9713701431492843,0.95,0.9605662285136501
V2_B_seed392007,leo_rain_weak,3,4500,3329,4735,0.7030623020063358,0.7397777777777778,0.7209528965890634
V2_B_seed392007,leo_rain_weak,4,4500,4270,4706,0.9073523161920952,0.9488888888888889,0.9276558766022159
V2_B_seed392007,leo_rain_weak,5,4500,4362,4413,0.9884432358939497,0.9693333333333334,0.9787950185122855
V2_C_seed392005,clean,0,4500,4438,4485,0.989520624303233,0.9862222222222222,0.9878686700055648
V2_C_seed392005,clean,1,4500,4420,4629,0.954849859580903,0.9822222222222222,0.9683426443202979
V2_C_seed392005,clean,2,4500,4449,4487,0.9915310898150211,0.9886666666666667,0.9900968064982753
V2_C_seed392005,clean,3,4500,4241,4285,0.9897316219369895,0.9424444444444444,0.965509391007399
V2_C_seed392005,clean,4,4500,4461,4604,0.9689400521285838,0.9913333333333333,0.9800087873462214
V2_C_seed392005,clean,5,4500,4465,4510,0.9900221729490022,0.9922222222222222,0.9911209766925638
V2_C_seed392005,leo_clear_weak,0,4500,3002,3210,0.935202492211838,0.6671111111111111,0.7787289234760052
V2_C_seed392005,leo_clear_weak,1,4500,3802,5306,0.7165473049378063,0.8448888888888889,0.7754436059555374
V2_C_seed392005,leo_clear_weak,2,4500,4374,4464,0.9798387096774194,0.972,0.9759036144578314
V2_C_seed392005,leo_clear_weak,3,4500,3508,4459,0.7867234806010316,0.7795555555555556,0.7831231164192433
V2_C_seed392005,leo_clear_weak,4,4500,4413,5016,0.8797846889952153,0.9806666666666667,0.9274905422446406
V2_C_seed392005,leo_clear_weak,5,4500,4437,4545,0.9762376237623762,0.986,0.981094527363184
V2_C_seed392005,leo_low_elev_weak,0,4500,2784,3069,0.9071358748778103,0.6186666666666667,0.735632183908046
V2_C_seed392005,leo_low_elev_weak,1,4500,3564,5261,0.6774377494772856,0.792,0.7302530478434587
V2_C_seed392005,leo_low_elev_weak,2,4500,4308,4485,0.9605351170568562,0.9573333333333334,0.9589315525876461
V2_C_seed392005,leo_low_elev_weak,3,4500,3169,4286,0.7393840410639291,0.7042222222222222,0.7213749146369224
V2_C_seed392005,leo_low_elev_weak,4,4500,4379,5302,0.8259147491512637,0.9731111111111111,0.893491124260355
V2_C_seed392005,leo_low_elev_weak,5,4500,4399,4597,0.9569284315858169,0.9775555555555555,0.9671320215455644
V2_C_seed392005,leo_rain_weak,0,4500,2916,3289,0.8865916692003648,0.648,0.7487482346899473
V2_C_seed392005,leo_rain_weak,1,4500,3500,5308,0.6593820648078372,0.7777777777777778,0.7137030995106036
V2_C_seed392005,leo_rain_weak,2,4500,4305,4445,0.968503937007874,0.9566666666666667,0.9625489100055897
V2_C_seed392005,leo_rain_weak,3,4500,3070,4083,0.7518981141317659,0.6822222222222222,0.7153675870907608
V2_C_seed392005,leo_rain_weak,4,4500,4384,5284,0.8296744890234671,0.9742222222222222,0.8961569910057237
V2_C_seed392005,leo_rain_weak,5,4500,4419,4591,0.9625353953387061,0.982,0.972170278297217
V2_C_seed392006,clean,0,4500,4431,4500,0.9846666666666667,0.9846666666666667,0.9846666666666667
V2_C_seed392006,clean,1,4500,4367,4550,0.9597802197802198,0.9704444444444444,0.9650828729281768
V2_C_seed392006,clean,2,4500,4461,4529,0.9849856480459263,0.9913333333333333,0.9881492967105991
V2_C_seed392006,clean,3,4500,4283,4382,0.97740757644911,0.9517777777777777,0.9644224273812204
V2_C_seed392006,clean,4,4500,4449,4567,0.9741624698927086,0.9886666666666667,0.9813609793757583
V2_C_seed392006,clean,5,4500,4449,4472,0.9948568872987478,0.9886666666666667,0.9917521176995095
V2_C_seed392006,leo_clear_weak,0,4500,3441,3863,0.8907584778669428,0.7646666666666667,0.8229104388377376
V2_C_seed392006,leo_clear_weak,1,4500,3902,5131,0.7604755408302475,0.8671111111111112,0.8103000726819645
V2_C_seed392006,leo_clear_weak,2,4500,4300,4431,0.9704355675919657,0.9555555555555556,0.9629380808420109
V2_C_seed392006,leo_clear_weak,3,4500,3730,4453,0.8376375477206378,0.8288888888888889,0.8332402546632414
V2_C_seed392006,leo_clear_weak,4,4500,4353,4715,0.9232237539766702,0.9673333333333334,0.9447639717851329
V2_C_seed392006,leo_clear_weak,5,4500,4368,4407,0.9911504424778761,0.9706666666666667,0.9808016167059616
V2_C_seed392006,leo_low_elev_weak,0,4500,3254,3921,0.8298903340984443,0.7231111111111111,0.7728298301864387
V2_C_seed392006,leo_low_elev_weak,1,4500,3644,5142,0.7086736678335278,0.8097777777777778,0.755859780128604
V2_C_seed392006,leo_low_elev_weak,2,4500,4189,4391,0.9539968116602141,0.9308888888888889,0.9423012034641772
V2_C_seed392006,leo_low_elev_weak,3,4500,3305,4340,0.761520737327189,0.7344444444444445,0.747737556561086
V2_C_seed392006,leo_low_elev_weak,4,4500,4290,4820,0.8900414937759336,0.9533333333333334,0.9206008583690987
V2_C_seed392006,leo_low_elev_weak,5,4500,4317,4386,0.9842681258549931,0.9593333333333334,0.9716407832545577
V2_C_seed392006,leo_rain_weak,0,4500,3393,4251,0.7981651376146789,0.754,0.7754542338018512
V2_C_seed392006,leo_rain_weak,1,4500,3572,5014,0.7124052652572797,0.7937777777777778,0.7508934202228296
V2_C_seed392006,leo_rain_weak,2,4500,4225,4390,0.9624145785876993,0.9388888888888889,0.9505061867266592
V2_C_seed392006,leo_rain_weak,3,4500,3211,4120,0.779368932038835,0.7135555555555556,0.7450116009280743
V2_C_seed392006,leo_rain_weak,4,4500,4318,4818,0.896222498962225,0.9595555555555556,0.926808327967375
V2_C_seed392006,leo_rain_weak,5,4500,4346,4407,0.9861583843884729,0.9657777777777777,0.975861681823285
V2_C_seed392007,clean,0,4500,4424,4478,0.9879410451094238,0.9831111111111112,0.9855201603920695
V2_C_seed392007,clean,1,4500,4394,4519,0.9723390130559858,0.9764444444444444,0.9743874043685553
V2_C_seed392007,clean,2,4500,4441,4486,0.9899687917967008,0.9868888888888889,0.9884264411306477
V2_C_seed392007,clean,3,4500,4352,4445,0.9790776152980878,0.9671111111111111,0.9730575740637227
V2_C_seed392007,clean,4,4500,4452,4560,0.9763157894736842,0.9893333333333333,0.9827814569536424
V2_C_seed392007,clean,5,4500,4463,4512,0.9891400709219859,0.9917777777777778,0.990457168220151
V2_C_seed392007,leo_clear_weak,0,4500,3174,3632,0.873898678414097,0.7053333333333334,0.780619773733399
V2_C_seed392007,leo_clear_weak,1,4500,3324,4124,0.8060135790494666,0.7386666666666667,0.7708719851576994
V2_C_seed392007,leo_clear_weak,2,4500,4284,4350,0.9848275862068966,0.952,0.9681355932203389
V2_C_seed392007,leo_clear_weak,3,4500,3896,5823,0.6690709256397046,0.8657777777777778,0.7548193354644968
V2_C_seed392007,leo_clear_weak,4,4500,4311,4540,0.9495594713656388,0.958,0.9537610619469027
V2_C_seed392007,leo_clear_weak,5,4500,4441,4531,0.9801368351357316,0.9868888888888889,0.9835012733916509
V2_C_seed392007,leo_low_elev_weak,0,4500,3001,3612,0.8308416389811739,0.6668888888888889,0.7398915187376726
V2_C_seed392007,leo_low_elev_weak,1,4500,3059,3929,0.7785696105879358,0.6797777777777778,0.725827500296595
V2_C_seed392007,leo_low_elev_weak,2,4500,4197,4343,0.9663826847801059,0.9326666666666666,0.9492253760036187
V2_C_seed392007,leo_low_elev_weak,3,4500,3740,6052,0.6179775280898876,0.8311111111111111,0.7088703563305534
V2_C_seed392007,leo_low_elev_weak,4,4500,4202,4550,0.9235164835164835,0.9337777777777778,0.9286187845303867
V2_C_seed392007,leo_low_elev_weak,5,4500,4379,4514,0.9700930438635357,0.9731111111111111,0.9715997337475039
V2_C_seed392007,leo_rain_weak,0,4500,3161,3928,0.804735234215886,0.7024444444444444,0.7501186521120076
V2_C_seed392007,leo_rain_weak,1,4500,2926,3781,0.7738693467336684,0.6502222222222223,0.7066779374471682
V2_C_seed392007,leo_rain_weak,2,4500,4217,4312,0.9779684601113172,0.9371111111111111,0.957103949160236
V2_C_seed392007,leo_rain_weak,3,4500,3719,5868,0.6337764144512611,0.8264444444444444,0.7173996913580247
V2_C_seed392007,leo_rain_weak,4,4500,4215,4556,0.925153643546971,0.9366666666666666,0.9308745583038869
V2_C_seed392007,leo_rain_weak,5,4500,4419,4555,0.9701427003293085,0.982,0.976035339591386
V2_D_seed392005,clean,0,4500,4405,4435,0.9932356257046223,0.9788888888888889,0.9860100727476218
V2_D_seed392005,clean,1,4500,4408,4511,0.9771669252937264,0.9795555555555555,0.9783597824880701
V2_D_seed392005,clean,2,4500,4456,4504,0.9893428063943162,0.9902222222222222,0.989782318969347
V2_D_seed392005,clean,3,4500,4339,4398,0.9865848112778536,0.9642222222222222,0.975275342773657
V2_D_seed392005,clean,4,4500,4459,4583,0.97294348679904,0.9908888888888889,0.9818341957503027
V2_D_seed392005,clean,5,4500,4475,4569,0.9794265703655066,0.9944444444444445,0.9868783768883008
V2_D_seed392005,leo_clear_weak,0,4500,2684,2800,0.9585714285714285,0.5964444444444444,0.7353424657534247
V2_D_seed392005,leo_clear_weak,1,4500,3542,4628,0.7653414001728609,0.7871111111111111,0.7760736196319018
V2_D_seed392005,leo_clear_weak,2,4500,4375,4541,0.9634441752917859,0.9722222222222222,0.9678132949894923
V2_D_seed392005,leo_clear_weak,3,4500,3784,5250,0.7207619047619047,0.8408888888888889,0.7762051282051282
V2_D_seed392005,leo_clear_weak,4,4500,4407,5047,0.8731919952446998,0.9793333333333333,0.9232219545406934
V2_D_seed392005,leo_clear_weak,5,4500,4470,4734,0.944233206590621,0.9933333333333333,0.96816114359974
V2_D_seed392005,leo_low_elev_weak,0,4500,2377,2502,0.9500399680255796,0.5282222222222223,0.6789488717509283
V2_D_seed392005,leo_low_elev_weak,1,4500,3268,4452,0.734052111410602,0.7262222222222222,0.7301161751563896
V2_D_seed392005,leo_low_elev_weak,2,4500,4313,4595,0.9386289445048966,0.9584444444444444,0.948433205057724
V2_D_seed392005,leo_low_elev_weak,3,4500,3527,5246,0.6723217689668318,0.7837777777777778,0.7237841165606402
V2_D_seed392005,leo_low_elev_weak,4,4500,4376,5308,0.8244159758854559,0.9724444444444444,0.8923327895595432
V2_D_seed392005,leo_low_elev_weak,5,4500,4446,4897,0.9079027976312027,0.988,0.9462594445035649
V2_D_seed392005,leo_rain_weak,0,4500,2521,2706,0.9316334072431633,0.5602222222222222,0.6996946988620594
V2_D_seed392005,leo_rain_weak,1,4500,3173,4422,0.7175486205336952,0.7051111111111111,0.7112754987670926
V2_D_seed392005,leo_rain_weak,2,4500,4308,4541,0.9486897159216031,0.9573333333333334,0.9529919256719389
V2_D_seed392005,leo_rain_weak,3,4500,3467,5102,0.6795374362994904,0.7704444444444445,0.7221412205790461
V2_D_seed392005,leo_rain_weak,4,4500,4390,5373,0.8170482039828774,0.9755555555555555,0.8892940342347817
V2_D_seed392005,leo_rain_weak,5,4500,4454,4856,0.9172158154859967,0.9897777777777778,0.9521162890123984
V2_D_seed392006,clean,0,4500,4412,4458,0.9896814715118888,0.9804444444444445,0.9850413038624694
V2_D_seed392006,clean,1,4500,4341,4473,0.9704896042924211,0.9646666666666667,0.9675693747910398
V2_D_seed392006,clean,2,4500,4453,4521,0.9849590798495907,0.9895555555555555,0.987251967631083
V2_D_seed392006,clean,3,4500,4329,4456,0.9714991023339318,0.962,0.966726217061188
V2_D_seed392006,clean,4,4500,4459,4619,0.965360467633687,0.9908888888888889,0.9779581094418247
V2_D_seed392006,clean,5,4500,4451,4473,0.9950816007154035,0.9891111111111112,0.9920873732308035
V2_D_seed392006,leo_clear_weak,0,4500,2917,3107,0.9388477631155455,0.6482222222222223,0.7669252004732483
V2_D_seed392006,leo_clear_weak,1,4500,3687,4750,0.7762105263157895,0.8193333333333334,0.7971891891891892
V2_D_seed392006,leo_clear_weak,2,4500,4316,4436,0.9729486023444545,0.9591111111111111,0.9659803043867502
V2_D_seed392006,leo_clear_weak,3,4500,3932,5272,0.7458270106221547,0.8737777777777778,0.8047482603356528
V2_D_seed392006,leo_clear_weak,4,4500,4402,5022,0.8765432098765432,0.9782222222222222,0.9245956731779038
V2_D_seed392006,leo_clear_weak,5,4500,4371,4413,0.990482664853841,0.9713333333333334,0.9808145405587344
V2_D_seed392006,leo_low_elev_weak,0,4500,2662,2933,0.9076031367200819,0.5915555555555555,0.716265303376833
