run_id,scene,group_id,count,correct,accuracy,macro_precision,macro_recall,macro_f1,worst_tx_accuracy
V2_A_seed392007,leo_low_elev_weak,1,9000,7368,0.8186666666666667,0.8304620704128953,0.8186666666666667,0.8204834816929774,0.624
V2_A_seed392007,leo_low_elev_weak,2,9000,7694,0.8548888888888889,0.8675729687206778,0.8548888888888889,0.8549989886099308,0.6406666666666667
V2_A_seed392007,leo_low_elev_weak,3,9000,7516,0.8351111111111111,0.8472718752165331,0.835111111111111,0.8357240067788076,0.614
V2_A_seed392007,leo_rain_weak,1,9000,7440,0.8266666666666667,0.8349089464665843,0.8266666666666667,0.8277496975461277,0.6506666666666666
V2_A_seed392007,leo_rain_weak,2,9000,7694,0.8548888888888889,0.8633472489492747,0.8548888888888889,0.8551713880632135,0.6913333333333334
V2_A_seed392007,leo_rain_weak,3,9000,7523,0.8358888888888889,0.8455616590301752,0.8358888888888889,0.8353267671890068,0.58
V2_B_seed392005,clean,1,9000,8832,0.9813333333333333,0.9813664644184263,0.9813333333333333,0.9813047968901869,0.9573333333333334
V2_B_seed392005,clean,2,9000,8879,0.9865555555555555,0.9865771841518485,0.9865555555555555,0.9865420778777402,0.9706666666666667
V2_B_seed392005,clean,3,9000,8803,0.9781111111111112,0.9782211660554387,0.9781111111111112,0.9780930393761654,0.9606666666666667
V2_B_seed392005,leo_clear_weak,1,9000,7913,0.8792222222222222,0.8816955477415959,0.8792222222222222,0.8776990388487187,0.7326666666666667
V2_B_seed392005,leo_clear_weak,2,9000,8069,0.8965555555555556,0.8975019759007398,0.8965555555555556,0.8954940414808163,0.7673333333333333
V2_B_seed392005,leo_clear_weak,3,9000,7947,0.883,0.8822821282209216,0.883,0.8814217326288,0.76
V2_B_seed392005,leo_low_elev_weak,1,9000,7516,0.8351111111111111,0.8342554333707112,0.835111111111111,0.8313685382639124,0.634
V2_B_seed392005,leo_low_elev_weak,2,9000,7757,0.8618888888888889,0.8611787083808125,0.8618888888888888,0.8591123217305565,0.7086666666666667
V2_B_seed392005,leo_low_elev_weak,3,9000,7651,0.8501111111111112,0.8484922362790899,0.850111111111111,0.8469298771770167,0.688
V2_B_seed392005,leo_rain_weak,1,9000,7587,0.843,0.8418510951965802,0.843,0.8397198646949041,0.6566666666666666
V2_B_seed392005,leo_rain_weak,2,9000,7698,0.8553333333333333,0.8544256491172573,0.8553333333333334,0.8523043561113989,0.6846666666666666
V2_B_seed392005,leo_rain_weak,3,9000,7573,0.8414444444444444,0.8380153062935015,0.8414444444444444,0.8374873811355683,0.6473333333333333
V2_B_seed392006,clean,1,9000,8793,0.977,0.9772070839568713,0.977,0.9769760912498301,0.936
V2_B_seed392006,clean,2,9000,8833,0.9814444444444445,0.9815008656167562,0.9814444444444446,0.9814283951768576,0.9533333333333334
V2_B_seed392006,clean,3,9000,8737,0.9707777777777777,0.9707898348397337,0.9707777777777777,0.9707526295170968,0.9426666666666667
V2_B_seed392006,leo_clear_weak,1,9000,8035,0.8927777777777778,0.8951839977276794,0.8927777777777778,0.8922687097207259,0.7653333333333333
V2_B_seed392006,leo_clear_weak,2,9000,8092,0.8991111111111111,0.9012894037157672,0.8991111111111111,0.8986308135468738,0.78
V2_B_seed392006,leo_clear_weak,3,9000,7932,0.8813333333333333,0.882398192200815,0.8813333333333334,0.8808394825413517,0.772
V2_B_seed392006,leo_low_elev_weak,1,9000,7519,0.8354444444444444,0.8373875259486411,0.8354444444444445,0.8343861531737171,0.7013333333333334
V2_B_seed392006,leo_low_elev_weak,2,9000,7697,0.8552222222222222,0.8576182692833197,0.855222222222222,0.853930414410148,0.7046666666666667
V2_B_seed392006,leo_low_elev_weak,3,9000,7524,0.836,0.838199714476536,0.836,0.8348710844826127,0.7093333333333334
V2_B_seed392006,leo_rain_weak,1,9000,7656,0.8506666666666667,0.8510312526259302,0.8506666666666666,0.8493706919029475,0.73
V2_B_seed392006,leo_rain_weak,2,9000,7703,0.8558888888888889,0.8564251172084852,0.8558888888888889,0.8545747201100009,0.7306666666666667
V2_B_seed392006,leo_rain_weak,3,9000,7527,0.8363333333333334,0.8367914887923339,0.8363333333333333,0.8347343343103786,0.6733333333333333
V2_B_seed392007,clean,1,9000,8845,0.9827777777777778,0.9830425937332491,0.9827777777777778,0.9827827407775733,0.95
V2_B_seed392007,clean,2,9000,8832,0.9813333333333333,0.981638939137533,0.9813333333333333,0.9813276236296257,0.9446666666666667
V2_B_seed392007,clean,3,9000,8808,0.9786666666666667,0.978761640691934,0.9786666666666668,0.9786532244079513,0.95
V2_B_seed392007,leo_clear_weak,1,9000,7815,0.8683333333333333,0.8779527273652196,0.8683333333333333,0.8684424348464846,0.6646666666666666
V2_B_seed392007,leo_clear_weak,2,9000,7941,0.8823333333333333,0.8892696922593726,0.8823333333333334,0.8818344814848591,0.6713333333333333
V2_B_seed392007,leo_clear_weak,3,9000,7942,0.8824444444444445,0.8849107921835518,0.8824444444444445,0.8829602725414971,0.7926666666666666
V2_B_seed392007,leo_low_elev_weak,1,9000,7429,0.8254444444444444,0.8341861068666244,0.8254444444444444,0.8260921390202562,0.63
V2_B_seed392007,leo_low_elev_weak,2,9000,7747,0.8607777777777778,0.8664394773571686,0.8607777777777778,0.8599852422883075,0.652
V2_B_seed392007,leo_low_elev_weak,3,9000,7684,0.8537777777777777,0.8573804524675004,0.8537777777777779,0.8545069273548345,0.74
V2_B_seed392007,leo_rain_weak,1,9000,7532,0.8368888888888889,0.8426662026724245,0.8368888888888888,0.8373975152359564,0.662
V2_B_seed392007,leo_rain_weak,2,9000,7672,0.8524444444444444,0.8568601809413073,0.8524444444444444,0.8525654107022719,0.6786666666666666
V2_B_seed392007,leo_rain_weak,3,9000,7605,0.845,0.8477573412989529,0.8450000000000001,0.8456635973807748,0.7173333333333334
V2_C_seed392005,clean,1,9000,8803,0.9781111111111112,0.9785764848117329,0.978111111111111,0.9780618285732728,0.9253333333333333
V2_C_seed392005,clean,2,9000,8874,0.986,0.9861482416805213,0.9859999999999999,0.9859823338368924,0.9566666666666667
V2_C_seed392005,clean,3,9000,8797,0.9774444444444444,0.9776782902127407,0.9774444444444446,0.977429865511593,0.9453333333333334
V2_C_seed392005,leo_clear_weak,1,9000,7756,0.8617777777777778,0.8725970385300278,0.8617777777777778,0.8600166578268275,0.6326666666666667
V2_C_seed392005,leo_clear_weak,2,9000,7880,0.8755555555555555,0.8833287020880389,0.8755555555555555,0.8732540762177209,0.6346666666666667
V2_C_seed392005,leo_clear_weak,3,9000,7900,0.8777777777777778,0.8819355860839192,0.8777777777777778,0.877061913652016,0.734
V2_C_seed392005,leo_low_elev_weak,1,9000,7401,0.8223333333333334,0.8315616565763855,0.8223333333333334,0.8191148601260146,0.5926666666666667
V2_C_seed392005,leo_low_elev_weak,2,9000,7606,0.8451111111111111,0.8537719593840261,0.845111111111111,0.8417849615922647,0.5913333333333334
V2_C_seed392005,leo_low_elev_weak,3,9000,7596,0.844,0.8486996556745936,0.844,0.8420236636831304,0.672
V2_C_seed392005,leo_rain_weak,1,9000,7504,0.8337777777777777,0.8422925266536616,0.8337777777777777,0.8315386974960908,0.6193333333333333
V2_C_seed392005,leo_rain_weak,2,9000,7551,0.839,0.8463229944111993,0.839,0.8364759883274268,0.628
V2_C_seed392005,leo_rain_weak,3,9000,7539,0.8376666666666667,0.8410580610029373,0.8376666666666667,0.8360364889830879,0.68
V2_C_seed392006,clean,1,9000,8819,0.9798888888888889,0.9799987348453033,0.9798888888888889,0.9798637667899527,0.9466666666666667
V2_C_seed392006,clean,2,9000,8845,0.9827777777777778,0.9829067449164087,0.9827777777777778,0.9827626794400862,0.9526666666666667
V2_C_seed392006,clean,3,9000,8776,0.9751111111111112,0.9751100755217087,0.9751111111111112,0.9750780860038898,0.9506666666666667
V2_C_seed392006,leo_clear_weak,1,9000,7983,0.887,0.8923401392029763,0.887,0.8870203610380266,0.7266666666666667
V2_C_seed392006,leo_clear_weak,2,9000,8111,0.9012222222222223,0.9047600470120454,0.9012222222222221,0.90116954439892,0.754
V2_C_seed392006,leo_clear_weak,3,9000,8000,0.8888888888888888,0.8903199530484924,0.8888888888888888,0.8890357803618683,0.8106666666666666
V2_C_seed392006,leo_low_elev_weak,1,9000,7575,0.8416666666666667,0.8461320384859743,0.8416666666666667,0.842065442259114,0.6966666666666667
V2_C_seed392006,leo_low_elev_weak,2,9000,7773,0.8636666666666667,0.8667732704635221,0.8636666666666667,0.8631908389009769,0.7046666666666667
V2_C_seed392006,leo_low_elev_weak,3,9000,7651,0.8501111111111112,0.8520403451230605,0.850111111111111,0.8501598063997874,0.7346666666666667
V2_C_seed392006,leo_rain_weak,1,9000,7703,0.8558888888888889,0.8585554844849804,0.8558888888888889,0.8559079955987898,0.726
V2_C_seed392006,leo_rain_weak,2,9000,7753,0.8614444444444445,0.8629153786736515,0.8614444444444445,0.861218104837779,0.7273333333333334
V2_C_seed392006,leo_rain_weak,3,9000,7609,0.8454444444444444,0.8460991767995,0.8454444444444444,0.8449971450777309,0.6873333333333334
V2_C_seed392007,clean,1,9000,8850,0.9833333333333333,0.9833680049154051,0.9833333333333333,0.9833242107190602,0.9653333333333334
V2_C_seed392007,clean,2,9000,8868,0.9853333333333333,0.9853442207999462,0.9853333333333333,0.9853282637614963,0.9713333333333334
V2_C_seed392007,clean,3,9000,8808,0.9786666666666667,0.9787162501533647,0.9786666666666667,0.9786641249219105,0.9646666666666667
V2_C_seed392007,leo_clear_weak,1,9000,7703,0.8558888888888889,0.8651755183991717,0.8558888888888889,0.8567927526361907,0.658
V2_C_seed392007,leo_clear_weak,2,9000,7911,0.879,0.8906604794846436,0.879,0.8792237446770148,0.6666666666666666
V2_C_seed392007,leo_clear_weak,3,9000,7816,0.8684444444444445,0.8770093089307484,0.8684444444444445,0.8687709019309243,0.6713333333333333
V2_C_seed392007,leo_low_elev_weak,1,9000,7368,0.8186666666666667,0.8304620704128953,0.8186666666666667,0.8204834816929774,0.624
V2_C_seed392007,leo_low_elev_weak,2,9000,7694,0.8548888888888889,0.8675729687206778,0.8548888888888889,0.8549989886099308,0.6406666666666667
V2_C_seed392007,leo_low_elev_weak,3,9000,7516,0.8351111111111111,0.8472718752165331,0.835111111111111,0.8357240067788076,0.614
V2_C_seed392007,leo_rain_weak,1,9000,7440,0.8266666666666667,0.8349089464665843,0.8266666666666667,0.8277496975461277,0.6506666666666666
V2_C_seed392007,leo_rain_weak,2,9000,7694,0.8548888888888889,0.8633472489492747,0.8548888888888889,0.8551713880632135,0.6913333333333334
V2_C_seed392007,leo_rain_weak,3,9000,7523,0.8358888888888889,0.8455616590301752,0.8358888888888889,0.8353267671890068,0.58
V2_D_seed392005,clean,1,9000,8843,0.9825555555555555,0.9826623674068925,0.9825555555555555,0.9825358888656197,0.9586666666666667
V2_D_seed392005,clean,2,9000,8883,0.987,0.9870354990236144,0.987,0.9869941807254604,0.9746666666666667
V2_D_seed392005,clean,3,9000,8816,0.9795555555555555,0.9796866420653706,0.9795555555555554,0.9795368057650627,0.9593333333333334
V2_D_seed392005,leo_clear_weak,1,9000,7678,0.8531111111111112,0.8642677592887765,0.8531111111111112,0.8486679914265515,0.5633333333333334
V2_D_seed392005,leo_clear_weak,2,9000,7794,0.866,0.8781645228262449,0.866,0.86106309152829,0.5573333333333333
V2_D_seed392005,leo_clear_weak,3,9000,7790,0.8655555555555555,0.8714581407758007,0.8655555555555555,0.8630360949307846,0.6686666666666666
V2_D_seed392005,leo_low_elev_weak,1,9000,7333,0.8147777777777778,0.8275832550841323,0.8147777777777777,0.808726113284548,0.5126666666666667
V2_D_seed392005,leo_low_elev_weak,2,9000,7499,0.8332222222222222,0.847691437366715,0.8332222222222222,0.8257009373462512,0.49333333333333335
V2_D_seed392005,leo_low_elev_weak,3,9000,7475,0.8305555555555556,0.8394907837426668,0.8305555555555556,0.825210340434706,0.5786666666666667
V2_D_seed392005,leo_rain_weak,1,9000,7412,0.8235555555555556,0.8336601363191284,0.8235555555555555,0.8177100264217918,0.532
V2_D_seed392005,leo_rain_weak,2,9000,7460,0.8288888888888889,0.8390276445286909,0.8288888888888889,0.8232326537216151,0.5393333333333333
V2_D_seed392005,leo_rain_weak,3,9000,7441,0.8267777777777777,0.8336766105872204,0.8267777777777777,0.8224456309297213,0.6093333333333333
V2_D_seed392006,clean,1,9000,8811,0.979,0.9790757275947759,0.979,0.9789876737748733,0.9533333333333334
V2_D_seed392006,clean,2,9000,8846,0.9828888888888889,0.9829344964253504,0.9828888888888887,0.9828839706210396,0.9646666666666667
V2_D_seed392006,clean,3,9000,8788,0.9764444444444444,0.9766275240013885,0.9764444444444446,0.9764440376843234,0.95
V2_D_seed392006,leo_clear_weak,1,9000,7882,0.8757777777777778,0.8860347347199395,0.8757777777777777,0.8737614734144677,0.6233333333333333
V2_D_seed392006,leo_clear_weak,2,9000,7908,0.8786666666666667,0.8880030792904829,0.8786666666666667,0.8761020713647265,0.6193333333333333
V2_D_seed392006,leo_clear_weak,3,9000,7835,0.8705555555555555,0.8767700995400213,0.8705555555555556,0.8698305402936736,0.702
V2_D_seed392006,leo_low_elev_weak,1,9000,7463,0.8292222222222222,0.840010048971337,0.8292222222222224,0.8272580401098514,0.5826666666666667
V2_D_seed392006,leo_low_elev_weak,2,9000,7588,0.8431111111111111,0.8563799407566576,0.843111111111111,0.8398029359187698,0.558
V2_D_seed392006,leo_low_elev_weak,3,9000,7496,0.8328888888888889,0.842689066577142,0.8328888888888889,0.8316258240193702,0.634
V2_D_seed392006,leo_rain_weak,1,9000,7589,0.8432222222222222,0.8523566651489417,0.8432222222222222,0.8408953584622991,0.5946666666666667
V2_D_seed392006,leo_rain_weak,2,9000,7659,0.851,0.8576605029746047,0.851,0.8490721948969465,0.6333333333333333
V2_D_seed392006,leo_rain_weak,3,9000,7505,0.8338888888888889,0.8406869361505275,0.8338888888888888,0.8324248446522318,0.652
V2_D_seed392007,clean,1,9000,8799,0.9776666666666667,0.9785311993709233,0.9776666666666666,0.977660676073218,0.9206666666666666
V2_D_seed392007,clean,2,9000,8793,0.977,0.9778007323662811,0.977,0.9769722757379418,0.9166666666666666
V2_D_seed392007,clean,3,9000,8763,0.9736666666666667,0.9742873839342328,0.9736666666666666,0.9736738369042318,0.924
V2_D_seed392007,leo_clear_weak,1,9000,7729,0.8587777777777778,0.8674559233938721,0.8587777777777778,0.8589469213164894,0.6786666666666666
V2_D_seed392007,leo_clear_weak,2,9000,7905,0.8783333333333333,0.8834622219442773,0.8783333333333334,0.8779140803770624,0.6873333333333334
V2_D_seed392007,leo_clear_weak,3,9000,7854,0.8726666666666667,0.8751680029063796,0.8726666666666666,0.8731346230544004,0.7753333333333333
V2_D_seed392007,leo_low_elev_weak,1,9000,7329,0.8143333333333334,0.8240967093770172,0.8143333333333334,0.8146225768465015,0.6426666666666667
V2_D_seed392007,leo_low_elev_weak,2,9000,7646,0.8495555555555555,0.8560217643271835,0.8495555555555555,0.8487496727322905,0.65
V2_D_seed392007,leo_low_elev_weak,3,9000,7489,0.8321111111111111,0.8367183432526786,0.8321111111111111,0.8326553618430167,0.7213333333333334
V2_D_seed392007,leo_rain_weak,1,9000,7447,0.8274444444444444,0.8334115818278329,0.8274444444444445,0.8276717661321995,0.6673333333333333
V2_D_seed392007,leo_rain_weak,2,9000,7596,0.844,0.8480272064652935,0.844,0.843953467395049,0.6953333333333334
V2_D_seed392007,leo_rain_weak,3,9000,7459,0.8287777777777777,0.8315974982281861,0.8287777777777778,0.8287636018141308,0.6906666666666667
V2_E_seed392005,clean,1,9000,8848,0.9831111111111112,0.9831853763674231,0.983111111111111,0.9830930107391401,0.958
V2_E_seed392005,clean,2,9000,8879,0.9865555555555555,0.9865749529509132,0.9865555555555555,0.9865427237218846,0.968
V2_E_seed392005,clean,3,9000,8807,0.9785555555555555,0.9785729957324688,0.9785555555555555,0.9785326878700268,0.9593333333333334
V2_E_seed392005,leo_clear_weak,1,9000,8005,0.8894444444444445,0.8932704489842909,0.8894444444444445,0.889160257039515,0.764
V2_E_seed392005,leo_clear_weak,2,9000,8149,0.9054444444444445,0.9074692969778799,0.9054444444444445,0.9049922480984276,0.7793333333333333
V2_E_seed392005,leo_clear_weak,3,9000,8028,0.892,0.8924035200070507,0.892,0.8915591086248685,0.7853333333333333
V2_E_seed392005,leo_low_elev_weak,1,9000,7657,0.8507777777777777,0.8530417877784261,0.8507777777777777,0.8497174008033609,0.6993333333333334
V2_E_seed392005,leo_low_elev_weak,2,9000,7870,0.8744444444444445,0.8766000681528293,0.8744444444444444,0.8732572319877505,0.718
V2_E_seed392005,leo_low_elev_weak,3,9000,7735,0.8594444444444445,0.8591183295618964,0.8594444444444446,0.8582090071688432,0.748
V2_E_seed392005,leo_rain_weak,1,9000,7782,0.8646666666666667,0.8657165735662485,0.8646666666666666,0.8638761659107158,0.7333333333333333
V2_E_seed392005,leo_rain_weak,2,9000,7890,0.8766666666666667,0.8770162988114052,0.8766666666666668,0.8756543230226613,0.7593333333333333
V2_E_seed392005,leo_rain_weak,3,9000,7724,0.8582222222222222,0.856558895865525,0.8582222222222221,0.8567260906192445,0.7206666666666667
V2_E_seed392006,clean,1,9000,8825,0.9805555555555555,0.9805532127751714,0.9805555555555555,0.980537547994071,0.9626666666666667
V2_E_seed392006,clean,2,9000,8835,0.9816666666666667,0.981673795050658,0.9816666666666668,0.9816547451014648,0.9646666666666667
V2_E_seed392006,clean,3,9000,8750,0.9722222222222222,0.9721976667992339,0.9722222222222223,0.9721837089958515,0.9446666666666667
V2_E_seed392006,leo_clear_weak,1,9000,8176,0.9084444444444445,0.9108853462086514,0.9084444444444443,0.9083118680212009,0.7913333333333333
V2_E_seed392006,leo_clear_weak,2,9000,8227,0.9141111111111111,0.9161041626327046,0.9141111111111111,0.914021754082407,0.8086666666666666
V2_E_seed392006,leo_clear_weak,3,9000,8107,0.9007777777777778,0.9015520569847378,0.9007777777777778,0.9007561862458471,0.8093333333333333
V2_E_seed392006,leo_low_elev_weak,1,9000,7754,0.8615555555555555,0.863170624546613,0.8615555555555555,0.8612731779953292,0.7506666666666667
V2_E_seed392006,leo_low_elev_weak,2,9000,7907,0.8785555555555555,0.8806982751143687,0.8785555555555554,0.8779884642344058,0.752
V2_E_seed392006,leo_low_elev_weak,3,9000,7752,0.8613333333333333,0.8609554106902083,0.8613333333333334,0.8605201891208489,0.7513333333333333
V2_E_seed392006,leo_rain_weak,1,9000,7831,0.8701111111111111,0.8698484390497542,0.8701111111111111,0.8694233855834871,0.762
V2_E_seed392006,leo_rain_weak,2,9000,7862,0.8735555555555555,0.8728728521228947,0.8735555555555555,0.8727238766598341,0.7633333333333333
V2_E_seed392006,leo_rain_weak,3,9000,7761,0.8623333333333333,0.8613146188150104,0.8623333333333333,0.8613426241173334,0.7206666666666667
V2_E_seed392007,clean,1,9000,8835,0.9816666666666667,0.9817154825125632,0.9816666666666666,0.9816585701339803,0.9606666666666667
V2_E_seed392007,clean,2,9000,8867,0.9852222222222222,0.9852445403808963,0.9852222222222222,0.985215025146391,0.9693333333333334
V2_E_seed392007,clean,3,9000,8795,0.9772222222222222,0.9773119850865003,0.9772222222222222,0.9772350375536646,0.964
V2_E_seed392007,leo_clear_weak,1,9000,8025,0.8916666666666667,0.8925270185519435,0.8916666666666666,0.8918689961692347,0.7773333333333333
V2_E_seed392007,leo_clear_weak,2,9000,8185,0.9094444444444445,0.9115436891778564,0.9094444444444444,0.909761263043813,0.8066666666666666
V2_E_seed392007,leo_clear_weak,3,9000,7999,0.8887777777777778,0.8907604882432733,0.8887777777777778,0.8882448537887616,0.714
V2_E_seed392007,leo_low_elev_weak,1,9000,7704,0.856,0.8575421835062792,0.856,0.8564617353019329,0.7326666666666667
V2_E_seed392007,leo_low_elev_weak,2,9000,7957,0.8841111111111111,0.8863478699317234,0.8841111111111112,0.884398558777962,0.7653333333333333
V2_E_seed392007,leo_low_elev_weak,3,9000,7679,0.8532222222222222,0.8570745594263843,0.8532222222222222,0.8530542275346172,0.6593333333333333
V2_E_seed392007,leo_rain_weak,1,9000,7683,0.8536666666666667,0.8557679605770862,0.8536666666666668,0.8539022200091083,0.7053333333333334
V2_E_seed392007,leo_rain_weak,2,9000,7928,0.8808888888888889,0.8820498633448971,0.8808888888888889,0.8804925154957507,0.732
V2_E_seed392007,leo_rain_weak,3,9000,7691,0.8545555555555555,0.8571443512371676,0.8545555555555556,0.8537348276802964,0.6373333333333333
V2_F_seed392005,clean,1,9000,8816,0.9795555555555555,0.9798481348852057,0.9795555555555554,0.9795263443489017,0.94
V2_F_seed392005,clean,2,9000,8865,0.985,0.985121773858649,0.985,0.9849763550210598,0.956
V2_F_seed392005,clean,3,9000,8777,0.9752222222222222,0.9754797651594059,0.9752222222222223,0.9751967928904941,0.9386666666666666
V2_F_seed392005,leo_clear_weak,1,9000,7952,0.8835555555555555,0.8931196212607403,0.8835555555555555,0.8833905800261098,0.72
V2_F_seed392005,leo_clear_weak,2,9000,8111,0.9012222222222223,0.9061167799256157,0.9012222222222223,0.90080619297513,0.7653333333333333
V2_F_seed392005,leo_clear_weak,3,9000,7992,0.888,0.8913973542036797,0.888,0.8876726853668351,0.7566666666666667
V2_F_seed392005,leo_low_elev_weak,1,9000,7607,0.8452222222222222,0.8519795554287491,0.8452222222222221,0.8437806533363114,0.6466666666666666
V2_F_seed392005,leo_low_elev_weak,2,9000,7813,0.8681111111111111,0.8729575253992358,0.8681111111111112,0.8667692858474028,0.7026666666666667
V2_F_seed392005,leo_low_elev_weak,3,9000,7713,0.857,0.8609146113705427,0.8570000000000001,0.8558289355374278,0.698
V2_F_seed392005,leo_rain_weak,1,9000,7673,0.8525555555555555,0.858733914912186,0.8525555555555555,0.8514702294789941,0.668
V2_F_seed392005,leo_rain_weak,2,9000,7786,0.8651111111111112,0.8695921969754258,0.865111111111111,0.8638040632088817,0.6813333333333333
V2_F_seed392005,leo_rain_weak,3,9000,7661,0.8512222222222222,0.853997876129259,0.8512222222222222,0.8497977415783972,0.6706666666666666
V2_F_seed392006,clean,1,9000,8808,0.9786666666666667,0.9788504974200163,0.9786666666666667,0.9786263873178794,0.9393333333333334
V2_F_seed392006,clean,2,9000,8848,0.9831111111111112,0.9832103356320792,0.9831111111111112,0.9830882539832121,0.9533333333333334
V2_F_seed392006,clean,3,9000,8746,0.9717777777777777,0.9718179342793386,0.971777777777778,0.9717512677110949,0.9433333333333334
V2_F_seed392006,leo_clear_weak,1,9000,8162,0.9068888888888889,0.9090087695617708,0.906888888888889,0.9067850657551327,0.802
V2_F_seed392006,leo_clear_weak,2,9000,8281,0.9201111111111111,0.9209007718852246,0.920111111111111,0.9200028664973763,0.85
V2_F_seed392006,leo_clear_weak,3,9000,8084,0.8982222222222223,0.8983249436438846,0.8982222222222224,0.8979239988295564,0.804
V2_F_seed392006,leo_low_elev_weak,1,9000,7687,0.8541111111111112,0.8538697080535586,0.854111111111111,0.8529797005988837,0.6813333333333333
V2_F_seed392006,leo_low_elev_weak,2,9000,7925,0.8805555555555555,0.8798127535323282,0.8805555555555555,0.8794664178440573,0.772
V2_F_seed392006,leo_low_elev_weak,3,9000,7712,0.8568888888888889,0.8557836037463592,0.8568888888888888,0.8557348728658435,0.71
V2_F_seed392006,leo_rain_weak,1,9000,7829,0.8698888888888889,0.8696866023498436,0.8698888888888888,0.8688711344619212,0.7153333333333334
V2_F_seed392006,leo_rain_weak,2,9000,7869,0.8743333333333333,0.8731721796446169,0.8743333333333334,0.8729846526971367,0.722
V2_F_seed392006,leo_rain_weak,3,9000,7717,0.8574444444444445,0.855683448402158,0.8574444444444445,0.8560214836841323,0.6973333333333334
