run_id,scene,count,correct,accuracy,macro_precision,macro_recall,macro_f1,worst_tx_accuracy,worst_tx,worst_rx,worst_rx_accuracy
V2_B_seed392006,clean,27000,26363,0.9764074074074074,0.9764526197142126,0.9764074074074074,0.9763888118010521,0.9464444444444444,3,3,0.9388888888888889
V2_B_seed392006,leo_clear_weak,27000,24059,0.8910740740740741,0.8928430421180583,0.8910740740740741,0.8906377749253406,0.7851111111111111,0,3,0.7627777777777778
V2_B_seed392006,leo_low_elev_weak,27000,22740,0.8422222222222222,0.8442017795976802,0.8422222222222223,0.841099695493538,0.7242222222222222,0,3,0.7227777777777777
V2_B_seed392006,leo_rain_weak,27000,22886,0.8476296296296296,0.8479472528972999,0.8476296296296297,0.8462731338589045,0.7113333333333334,1,3,0.7440740740740741
V2_B_seed392007,clean,27000,26485,0.980925925925926,0.9811345919435253,0.9809259259259261,0.9809214677758785,0.9482222222222222,3,3,0.9437037037037037
V2_B_seed392007,leo_clear_weak,27000,23698,0.8777037037037037,0.8835435511825733,0.8777037037037037,0.8779988441007737,0.7095555555555556,0,3,0.7909259259259259
V2_B_seed392007,leo_low_elev_weak,27000,22860,0.8466666666666667,0.8524281751625481,0.8466666666666667,0.8470977228126104,0.6788888888888889,0,3,0.7625925925925926
V2_B_seed392007,leo_rain_weak,27000,22809,0.8447777777777777,0.8489304618196739,0.8447777777777778,0.8453437057671712,0.6977777777777778,0,3,0.755
V2_C_seed392005,clean,27000,26474,0.9805185185185186,0.9807659034522888,0.9805185185185185,0.9804912126450537,0.9424444444444444,3,3,0.9531481481481482
V2_C_seed392005,leo_clear_weak,27000,23536,0.8717037037037038,0.8790557166976144,0.8717037037037038,0.8702973883194071,0.6671111111111111,0,3,0.7716666666666666
V2_C_seed392005,leo_low_elev_weak,27000,22603,0.8371481481481482,0.844555993868827,0.8371481481481483,0.8344691407969989,0.6186666666666667,0,3,0.7464814814814815
V2_C_seed392005,leo_rain_weak,27000,22594,0.8368148148148148,0.8430976115850024,0.8368148148148148,0.8347825167666402,0.648,0,3,0.7427777777777778
V2_C_seed392006,clean,27000,26440,0.9792592592592593,0.9793099113555632,0.9792592592592593,0.9792390601269886,0.9517777777777777,3,3,0.9490740740740741
V2_C_seed392006,leo_clear_weak,27000,24094,0.8923703703703704,0.8956135550773899,0.8923703703703704,0.8924924059193415,0.7646666666666667,0,3,0.7653703703703704
V2_C_seed392006,leo_low_elev_weak,27000,22999,0.8518148148148148,0.8547318617583838,0.8518148148148148,0.851828335327327,0.7231111111111111,0,3,0.7325925925925926
V2_C_seed392006,leo_rain_weak,27000,23065,0.8542592592592593,0.8557891328081983,0.8542592592592592,0.8540892419116791,0.7135555555555556,3,3,0.7425925925925926
V2_C_seed392007,clean,27000,26526,0.9824444444444445,0.9824637209426447,0.9824444444444445,0.9824383675214646,0.9671111111111111,3,3,0.95
V2_C_seed392007,leo_clear_weak,27000,23430,0.8677777777777778,0.8772511793019225,0.8677777777777779,0.868618170485748,0.7053333333333334,0,3,0.7812962962962963
V2_C_seed392007,leo_low_elev_weak,27000,22578,0.8362222222222222,0.8478968316365204,0.8362222222222222,0.8373388782743884,0.6668888888888889,0,3,0.7605555555555555
V2_C_seed392007,leo_rain_weak,27000,22657,0.8391481481481482,0.847607633231402,0.8391481481481482,0.8397016879954515,0.6502222222222223,1,3,0.7483333333333333
V2_D_seed392005,clean,27000,26542,0.983037037037037,0.9831167043058442,0.983037037037037,0.98302334826955,0.9642222222222222,3,3,0.9575925925925926
V2_D_seed392005,leo_clear_weak,27000,23262,0.8615555555555555,0.8709240184388835,0.8615555555555555,0.8578029344533968,0.5964444444444444,0,3,0.7572222222222222
V2_D_seed392005,leo_low_elev_weak,27000,22307,0.8261851851851851,0.8378935944040947,0.8261851851851851,0.819979100431465,0.5282222222222223,0,3,0.7283333333333334
V2_D_seed392005,leo_rain_weak,27000,22313,0.8264074074074074,0.8352788665778044,0.8264074074074074,0.8212522778545529,0.5602222222222222,0,3,0.7351851851851852
V2_D_seed392006,clean,27000,26445,0.9794444444444445,0.9795118877228205,0.9794444444444443,0.9794390576697348,0.962,3,3,0.9464814814814815
V2_D_seed392006,leo_clear_weak,27000,23625,0.875,0.8834766295213882,0.875,0.8733755280202464,0.6482222222222223,0,3,0.7594444444444445
V2_D_seed392006,leo_low_elev_weak,27000,22547,0.8350740740740741,0.8461559493800536,0.8350740740740741,0.8329855822401863,0.5915555555555555,0,3,0.7183333333333334
V2_D_seed392006,leo_rain_weak,27000,22753,0.8427037037037037,0.8500311371274402,0.8427037037037038,0.8408651706803423,0.6266666666666667,0,3,0.7364814814814815
V2_D_seed392007,clean,27000,26355,0.9761111111111112,0.9768538566773651,0.976111111111111,0.976101513191966,0.9204444444444444,3,3,0.9344444444444444
V2_D_seed392007,leo_clear_weak,27000,23488,0.8699259259259259,0.8749929882759221,0.8699259259259259,0.8702980181067312,0.7264444444444444,0,3,0.7618518518518519
V2_D_seed392007,leo_low_elev_weak,27000,22464,0.832,0.8386401116512744,0.832,0.8322685373758496,0.6797777777777778,0,3,0.7307407407407407
V2_D_seed392007,leo_rain_weak,27000,22502,0.8334074074074074,0.8375061233060078,0.8334074074074073,0.8336280758227236,0.6993333333333334,3,3,0.7266666666666667
V2_E_seed392005,clean,27000,26534,0.9827407407407407,0.9827692491109278,0.9827407407407408,0.9827241555710439,0.9617777777777777,3,3,0.9574074074074074
V2_E_seed392005,leo_clear_weak,27000,24182,0.8956296296296297,0.8974631456058965,0.8956296296296297,0.895300894813836,0.7893333333333333,0,3,0.797962962962963
V2_E_seed392005,leo_low_elev_weak,27000,23262,0.8615555555555555,0.862805999846555,0.8615555555555555,0.8604604400616317,0.7306666666666667,0,3,0.7648148148148148
V2_E_seed392005,leo_rain_weak,27000,23396,0.8665185185185185,0.8663099691061841,0.8665185185185186,0.8654533939484971,0.7422222222222222,3,3,0.7761111111111111
V2_E_seed392006,clean,27000,26410,0.9781481481481481,0.9781398279782086,0.9781481481481481,0.9781271852726191,0.9573333333333334,1,3,0.9416666666666667
V2_E_seed392006,leo_clear_weak,27000,24510,0.9077777777777778,0.9094486739537863,0.9077777777777779,0.9077572583453922,0.8151111111111111,0,3,0.8157407407407408
V2_E_seed392006,leo_low_elev_weak,27000,23413,0.8671481481481481,0.8680267794640146,0.8671481481481481,0.8665975752443792,0.7608888888888888,0,3,0.7766666666666666
V2_E_seed392006,leo_rain_weak,27000,23454,0.8686666666666667,0.8678935342798163,0.8686666666666666,0.8678546246923354,0.7486666666666667,1,3,0.782962962962963
V2_E_seed392007,clean,27000,26497,0.9813703703703703,0.9814133076189696,0.9813703703703703,0.9813695064395588,0.9646666666666667,3,3,0.9496296296296296
V2_E_seed392007,leo_clear_weak,27000,24209,0.8966296296296297,0.8980848126926922,0.8966296296296297,0.896801388277864,0.7755555555555556,1,3,0.8025925925925926
V2_E_seed392007,leo_low_elev_weak,27000,23340,0.8644444444444445,0.8667106997764612,0.8644444444444445,0.8647718210833127,0.7202222222222222,1,3,0.7701851851851852
V2_E_seed392007,leo_rain_weak,27000,23302,0.863037037037037,0.8648098036229639,0.8630370370370372,0.8627753156812269,0.6915555555555556,1,3,0.7705555555555555
V2_F_seed392005,clean,27000,26458,0.979925925925926,0.9801350238183564,0.9799259259259259,0.9798995860182007,0.9448888888888889,3,3,0.9492592592592592
V2_F_seed392005,leo_clear_weak,27000,24055,0.8909259259259259,0.8966627541438027,0.8909259259259259,0.890671888721143,0.7586666666666667,3,3,0.7861111111111111
V2_F_seed392005,leo_low_elev_weak,27000,23133,0.8567777777777777,0.8618783870168842,0.8567777777777777,0.8555297429277239,0.6982222222222222,3,3,0.7544444444444445
V2_F_seed392005,leo_rain_weak,27000,23120,0.8562962962962963,0.8607268168362032,0.8562962962962962,0.8550521853299881,0.6733333333333333,3,3,0.7588888888888888
V2_F_seed392006,clean,27000,26402,0.9778518518518519,0.9779434467714646,0.9778518518518519,0.97782175755053,0.9453333333333334,3,3,0.9396296296296296
V2_F_seed392006,leo_clear_weak,27000,24527,0.9084074074074074,0.909334801378013,0.9084074074074073,0.9082608543706421,0.8191111111111111,3,3,0.7964814814814815
V2_F_seed392006,leo_low_elev_weak,27000,23324,0.8638518518518519,0.8629920944935883,0.8638518518518518,0.8627484991484158,0.7211111111111111,3,3,0.7531481481481481
V2_F_seed392006,leo_rain_weak,27000,23415,0.8672222222222222,0.8660725857822126,0.8672222222222222,0.8659755665796701,0.7115555555555556,3,3,0.767962962962963
V2_F_seed392007,clean,27000,26531,0.9826296296296296,0.9826674457568512,0.9826296296296296,0.9826248094088537,0.968,1,3,0.9555555555555556
V2_F_seed392007,leo_clear_weak,27000,23652,0.876,0.8906500508851375,0.8759999999999999,0.8766246763632869,0.6993333333333334,0,3,0.8118518518518518
V2_F_seed392007,leo_low_elev_weak,27000,22807,0.8447037037037037,0.8619547268156706,0.8447037037037036,0.8449357201756017,0.6446666666666667,0,3,0.7768518518518519
V2_F_seed392007,leo_rain_weak,27000,22857,0.8465555555555555,0.861676939871899,0.8465555555555556,0.8466828050291094,0.6564444444444445,1,3,0.78
V2_STRONG_SOURCE_LR_LOW_seed392005,clean,27000,26372,0.9767407407407407,0.9768767167848112,0.9767407407407407,0.9766816727732633,0.9357777777777778,3,3,0.9437037037037037
V2_STRONG_SOURCE_LR_LOW_seed392005,leo_clear_weak,27000,22108,0.8188148148148148,0.823383368182323,0.8188148148148148,0.8142355798326112,0.5602222222222222,0,3,0.6868518518518518
V2_STRONG_SOURCE_LR_LOW_seed392005,leo_low_elev_weak,27000,21168,0.784,0.7866314680768332,0.7839999999999999,0.7773486419374765,0.5133333333333333,0,3,0.6703703703703704
V2_STRONG_SOURCE_LR_LOW_seed392005,leo_rain_weak,27000,21153,0.7834444444444445,0.7841157110892967,0.7834444444444445,0.7776223762563408,0.5371111111111111,0,3,0.6711111111111111
V2_STRONG_SOURCE_LR_BASE_seed392005,clean,27000,26514,0.982,0.9820354132126746,0.9820000000000001,0.9819777292088108,0.9628888888888889,3,3,0.9562962962962963
V2_STRONG_SOURCE_LR_BASE_seed392005,leo_clear_weak,27000,23929,0.8862592592592593,0.8868904409156376,0.8862592592592593,0.884949748197721,0.7713333333333333,3,3,0.7812962962962963
V2_STRONG_SOURCE_LR_BASE_seed392005,leo_low_elev_weak,27000,22924,0.849037037037037,0.847772007164327,0.8490370370370371,0.8458790963344408,0.6895555555555556,3,3,0.7568518518518519
V2_STRONG_SOURCE_LR_BASE_seed392005,leo_rain_weak,27000,22858,0.8465925925925926,0.8445789161971576,0.8465925925925926,0.8432224712583244,0.6628888888888889,3,3,0.7612962962962962
V2_STRONG_SOURCE_LR_HIGH_seed392005,clean,27000,26599,0.9851481481481481,0.9851884542957593,0.9851481481481482,0.9851433377241033,0.9742222222222222,3,3,0.9633333333333334
V2_STRONG_SOURCE_LR_HIGH_seed392005,leo_clear_weak,27000,25067,0.9284074074074075,0.9284265711604999,0.9284074074074075,0.9280525988541842,0.8482222222222222,3,3,0.8488888888888889
V2_STRONG_SOURCE_LR_HIGH_seed392005,leo_low_elev_weak,27000,24111,0.893,0.8923005930026581,0.8929999999999999,0.8914981447508361,0.7613333333333333,3,3,0.8166666666666667
V2_STRONG_SOURCE_LR_HIGH_seed392005,leo_rain_weak,27000,24027,0.8898888888888888,0.8894415676564527,0.8898888888888891,0.8882657522758787,0.7382222222222222,3,3,0.8148148148148148
