row_id,family,field,valid_epochs,first_epoch,first,last_epoch,last,min_epoch,min,max_epoch,max,mean,nonzero_epochs,first_nonzero_epoch
A1,V1,train_daot_grad_ratio_tangent,4,21,0.0,200,0.0,21,0.0,21,0.0,0.0,0,
A1,V1,train_daot_loss_scale_fingerprint,180,21,1.0,200,1.0,21,1.0,21,1.0,1.0,180,21
A1,V1,train_daot_loss_scale_nuisance,180,21,1.0,200,1.0,21,1.0,21,1.0,1.0,180,21
A1,V1,train_daot_loss_scale_orbit_logit,180,21,8.381528880007311,200,4.10647394905234,52,1.997707280295602,37,11.57438393927709,4.778431779405201,180,21
A1,V1,train_daot_loss_scale_orbit_proto,180,21,1.0,200,1.0,21,1.0,21,1.0,1.0,180,21
A1,V1,train_daot_loss_scale_orbit_relation,180,21,1.0,200,1.0,21,1.0,21,1.0,1.0,180,21
A1,V1,train_daot_loss_scale_orbit_z,180,21,0.2614953392530974,200,0.21327699070562567,160,0.2112433363110926,65,0.9981344571931031,0.4104297370302342,180,21
A1,V1,train_daot_loss_scale_tangent,180,21,1.0,200,1.0,21,1.0,21,1.0,1.0,180,21
A1,V1,train_daot_nuisance_sensitivity,180,21,0.0,200,0.0,21,0.0,21,0.0,0.0,0,
A1,V1,train_daot_nuisance_sensitivity_agc,4,21,13.493117332458496,200,12.6767578125,200,12.6767578125,61,31.41592788696289,17.567777395248413,4,21
A1,V1,train_daot_nuisance_sensitivity_doppler,4,21,14.606544494628906,200,13.013525009155273,141,12.554571151733398,61,31.41592788696289,17.897642135620117,4,21
A1,V1,train_daot_nuisance_sensitivity_doppler_rate,4,21,14.142348289489746,200,12.797523498535156,141,12.42563247680664,61,31.41592788696289,17.69535803794861,4,21
A1,V1,train_daot_nuisance_sensitivity_multipath,4,21,13.479455947875977,200,12.702681541442871,200,12.702681541442871,61,31.41592788696289,17.579848527908325,4,21
A1,V1,train_daot_nuisance_sensitivity_phase_noise,4,21,13.416439056396484,200,12.668741226196289,200,12.668741226196289,61,31.41592788696289,17.56781005859375,4,21
A1,V1,train_daot_nuisance_sensitivity_sfo,4,21,13.445035934448242,200,12.687067031860352,141,12.682868003845215,61,31.41592788696289,17.557724714279175,4,21
A1,V1,train_daot_nuisance_sensitivity_snr,4,21,13.42744255065918,200,12.67072868347168,141,12.65914535522461,61,31.41592788696289,17.54331111907959,4,21
A1,V1,train_daot_nuisance_sensitivity_sto,4,21,13.657819747924805,200,12.673781394958496,141,12.627317428588867,61,31.41592788696289,17.593711614608765,4,21
A1,V1,train_daot_orbit_dispersion,180,21,0.061574622837675584,200,0.04327511937600804,194,0.04146686234503045,56,0.9914335960203463,0.24490263909420784,180,21
A1,V1,train_daot_orbit_scale,200,1,0.0,200,1.0,1,0.0,60,1.0,0.8025,180,21
A1,V1,train_daot_tangent_scale,200,1,0.0,200,1.0,1,0.0,140,1.0,0.5025000000000001,140,61
A1,V1,train_daot_teacher_effective_views,180,21,1.9999999935562547,200,1.9999999838906366,38,1.8346967423284375,185,1.9999999946302123,1.9834214499673328,180,21
A1,V1,train_daot_teacher_view_count,200,1,0.0,200,2.0,1,0.0,21,2.0,1.8,180,21
A1,V1,train_daot_u_consensus_rate,180,21,0.8708139212281855,200,0.8269267879627846,78,0.5733406667236809,65,0.9939799928987348,0.8458763166098623,180,21
A1,V1,train_daot_u_orbit_dispersion,180,21,0.05608416034898779,200,0.04108517030505715,181,0.04038510331464512,53,0.9927798004837723,0.23892010918555517,180,21
A1,V1,train_daot_u_orbit_scale,200,1,0.0,200,1.0,1,0.0,60,1.0,0.8025,180,21
A1,V1,train_daot_worst_bucket_elevation,4,21,0.59375,200,0.5,61,0.0,141,0.65625,0.4375,3,21
A1,V1,train_daot_worst_bucket_snr,4,21,0.59375,200,0.4375,61,0.0,141,0.65625,0.421875,3,21
A1,V1,train_dm_accept_active,200,1,0.0,200,0.0,1,0.0,1,0.0,0.0,0,
A1,V1,train_dm_accept_active_classes,200,1,0.0,200,0.0,1,0.0,1,0.0,0.0,0,
A1,V1,train_dm_accept_bridge_accept_loss,200,1,0.0,200,0.0,1,0.0,1,0.0,0.0,0,
A1,V1,train_dm_accept_core_accept_loss,200,1,0.0,200,0.0,1,0.0,1,0.0,0.0,0,
A1,V1,train_dm_accept_domain_local_component_gate,200,1,0.0,200,0.0,1,0.0,1,0.0,0.0,0,
A1,V1,train_dm_accept_global_ball_accept,200,1,1.0,200,1.0,1,1.0,1,1.0,1.0,200,1
A1,V1,train_dm_accept_local_component_class_coverage,200,1,0.0,200,0.0,1,0.0,1,0.0,0.0,0,
A1,V1,train_dm_accept_local_component_count,200,1,0.0,200,0.0,1,0.0,1,0.0,0.0,0,
A1,V1,train_dm_accept_low_density_accept_loss,200,1,0.0,200,0.0,1,0.0,1,0.0,0.0,0,
A1,V1,train_dm_accept_multiview_separate_geometry,200,1,0.0,200,0.0,1,0.0,1,0.0,0.0,0,
A1,V1,train_dm_accept_overflow_accept_loss,200,1,0.0,200,0.0,1,0.0,1,0.0,0.0,0,
A1,V1,train_dm_accept_proxy_vaccept_loss,200,1,0.0,200,0.0,1,0.0,1,0.0,0.0,0,
A1,V1,train_dm_accept_quantile_optimization_scope_local,200,1,0.0,200,0.0,1,0.0,1,0.0,0.0,0,
A1,V1,train_dm_accept_radius_inter_ratio_loss,200,1,0.0,200,0.0,1,0.0,1,0.0,0.0,0,
A1,V1,train_dm_accept_sat_pair_loss,200,1,0.0,200,0.0,1,0.0,1,0.0,0.0,0,
A1,V1,train_dm_accept_source_overflow_loss,200,1,0.0,200,0.0,1,0.0,1,0.0,0.0,0,
A1,V1,train_dm_accept_stage_scale,200,1,0.0,200,1.0,1,0.0,39,1.0,0.8575,181,20
A1,V1,train_dm_accept_tail_accept_loss,200,1,0.0,200,0.0,1,0.0,1,0.0,0.0,0,
A1,V1,train_dm_accept_virtual_count,200,1,0.0,200,0.0,1,0.0,1,0.0,0.0,0,
A1,V1,train_dm_accept_zid_quantile_loss,200,1,0.0,200,0.0,1,0.0,1,0.0,0.0,0,
A1,V1,train_dm_reference_bank_active_epoch,200,1,-1.0,200,-1.0,1,-1.0,1,-1.0,-1.0,200,1
A1,V1,train_dm_reference_bank_anchor_count,200,1,0.0,200,0.0,1,0.0,1,0.0,0.0,0,
A1,V1,train_dm_reference_bank_version,200,1,0.0,200,0.0,1,0.0,1,0.0,0.0,0,
A1,V1,train_dom_acc,200,1,18.01801801801802,200,6.503378378378378,200,6.503378378378378,30,73.72958896396396,30.979624155405407,200,1
A1,V1,train_domain_pass,200,1,1.0,200,1.0,1,1.0,1,1.0,1.0,200,1
A1,V1,train_grad_backbone,200,1,4.966932396170408,200,0.3591346571158919,70,0.1604151704372592,84,4.999999824354091,2.6159857598426113,200,1
A1,V1,train_grad_before_clip,200,1,31.47978246610753,200,776.3561838859508,42,13.398494972366473,199,826.8089514527368,214.23577559729478,200,1
A1,V1,train_grad_clip_active,200,1,1.0,200,1.0,1,1.0,1,1.0,1.0,200,1
A1,V1,train_grad_clip_limit,200,1,5.0,200,5.0,1,5.0,1,5.0,5.0,200,1
A1,V1,train_grad_domain,200,1,0.6605161846856799,200,4.994654972890464,72,0.0,196,8.351130357412806,2.987485372962341,152,1
A1,V1,train_grad_total,200,1,4.999967126205201,200,5.00000005262712,77,4.8489277699056785,130,5.000000061698542,4.994815520366522,200,1
A1,V1,train_loss,200,1,6.610314716089953,200,223.21103441393052,11,3.02813200585477,200,223.21103441393052,84.94410102638844,200,1
A1,V1,train_loss_adv_confusion_labeled,200,1,0.0,200,0.0,1,0.0,1,0.0,0.0,0,
A1,V1,train_loss_adv_discriminator_labeled,200,1,0.0,200,0.0,1,0.0,1,0.0,0.0,0,
A1,V1,train_loss_adv_labeled,200,1,2.7094149074038945,200,3.7283506737099037,6,2.6645763543275027,199,3.746815269057815,3.385904835500159,200,1
A1,V1,train_loss_closed_group,200,1,6.609517039479436,200,222.36207752399616,11,3.0200556409251584,200,222.36207752399616,84.24100603944815,200,1
A1,V1,train_loss_cons_labeled,200,1,0.0,200,0.25835136894707206,1,0.0,55,0.9998042476069819,0.38729968509158574,184,17
A1,V1,train_loss_crra_condition_tx_adv_labeled,200,1,0.0,200,0.0,1,0.0,1,0.0,0.0,0,
A1,V1,train_loss_crra_energy_labeled,200,1,0.0,200,0.0,1,0.0,1,0.0,0.0,0,
A1,V1,train_loss_crra_gate_l1_labeled,200,1,0.0,200,0.0,1,0.0,1,0.0,0.0,0,
A1,V1,train_loss_crra_nuisance_labeled,200,1,0.0,200,0.0,1,0.0,1,0.0,0.0,0,
A1,V1,train_loss_crra_pair_labeled,200,1,0.0,200,0.0,1,0.0,1,0.0,0.0,0,
A1,V1,train_loss_crra_sat_shell_labeled,200,1,0.0,200,0.0,1,0.0,1,0.0,0.0,0,
A1,V1,train_loss_daot_fingerprint,200,1,0.0,200,0.0,1,0.0,1,0.0,0.0,0,
A1,V1,train_loss_daot_nuisance,200,1,0.0,200,0.44471225129054476,1,0.0,90,0.5535324315230051,0.42417353802637475,180,21
A1,V1,train_loss_daot_orbit_logit,200,1,0.0,200,5.058070709039499,1,0.0,37,17.10297763669813,5.380496912437517,180,21
A1,V1,train_loss_daot_orbit_proto,200,1,0.0,200,0.0,1,0.0,1,0.0,0.0,0,
A1,V1,train_loss_daot_orbit_relation,200,1,0.0,200,0.0,1,0.0,1,0.0,0.0,0,
A1,V1,train_loss_daot_orbit_z,200,1,0.0,200,0.2170992591628083,1,0.0,57,0.9979455218658791,0.3748211665803919,180,21
A1,V1,train_loss_daot_tangent,200,1,0.0,200,0.0,1,0.0,1,0.0,0.0,0,
A1,V1,train_loss_daot_total,200,1,0.0,200,0.7546750132565025,1,0.0,61,0.8766950452112937,0.6111018917663023,180,21
A1,V1,train_loss_daot_unlabeled,200,1,0.0,200,0.6423519417509302,1,0.0,79,0.7237286181063265,0.510163586979757,180,21
A1,V1,train_loss_direct_metric_accept,200,1,0.0,200,0.0,1,0.0,1,0.0,0.0,0,
A1,V1,train_loss_domain_labeled,200,1,2.421998522303126,200,186.22170924281215,28,0.6769519138175089,200,186.22170924281215,66.12482195524146,200,1
A1,V1,train_loss_fishr_labeled,200,1,0.004931626407490406,200,0.0021277861509463596,162,0.0018129860935472164,49,0.012821714058182799,0.004398620930296499,200,1
A1,V1,train_loss_group_ce_labeled,200,1,4.956249801962225,200,2.2136704844867325,162,1.9556262965674873,65,12.079353912456616,4.567162366289108,200,1
A1,V1,train_loss_labeled,200,1,5.825124427004978,200,192.3424077764288,11,2.59953607739629,200,192.3424077764288,73.64541248058146,200,1
A1,V1,train_loss_muse_local_labeled,200,1,0.0,200,0.0,1,0.0,1,0.0,0.0,0,
A1,V1,train_loss_open_group,200,1,0.0007976592309910097,200,0.8489566120478484,7,0.0006664012346903349,65,1.0424204560013506,0.703094986316573,200,1
A1,V1,train_loss_open_world_feat,200,1,0.0,200,0.06331854099659501,1,0.0,65,1.05742312417374,0.24221281193196773,189,12
A1,V1,train_loss_orth_labeled,200,1,0.008179067491411089,200,0.0001489246213758314,55,4.6985643404024144e-08,27,0.014654496768573383,0.0016698410462688755,200,1
A1,V1,train_loss_proto_labeled,200,1,0.24926851552634224,200,0.21294631486808932,11,0.198501072958246,56,1.0966790173504803,0.38517596347326716,200,1
A1,V1,train_loss_proxy_unknown,200,1,0.0,200,7.154753566862227,1,0.0,66,22.806950985848367,6.295947842603331,156,45
A1,V1,train_loss_sat_cls_labeled,200,1,0.0,200,3.6925655047971384,1,0.0,80,7.345654373770362,2.3969173329701094,121,80
A1,V1,train_loss_sat_cons_labeled,200,1,0.0,200,0.0,1,0.0,1,0.0,0.0,0,
A1,V1,train_loss_soft_unknown_mixup,200,1,0.0,200,2.2297392159968883,1,0.0,66,5.884169189779608,2.607443432950222,176,25
A1,V1,train_loss_source_episode,200,1,0.0,200,0.06269239917867356,1,0.0,50,0.9967409801912738,0.24607248378305083,181,20
A1,V1,train_loss_teacher_clean_kl,200,1,0.0,200,0.0,1,0.0,1,0.0,0.0,0,
A1,V1,train_loss_teacher_sat_kl,200,1,0.0,200,0.0,1,0.0,1,0.0,0.0,0,
A1,V1,train_loss_teacher_zid_mse,200,1,0.0,200,0.0,1,0.0,1,0.0,0.0,0,
A1,V1,train_loss_tx_labeled,200,1,2.341619854574805,200,1.080926454315583,162,0.936202966146641,56,11.997212611877167,3.3936428471067335,200,1
A1,V1,train_loss_u_adv,200,1,0.0,200,0.0,1,0.0,1,0.0,0.0,0,
A1,V1,train_loss_u_direct_metric_accept,200,1,0.0,200,0.0,1,0.0,1,0.0,0.0,0,
A1,V1,train_loss_u_domain,200,1,0.0,200,0.0,1,0.0,1,0.0,0.0,0,
A1,V1,train_loss_u_quarantine_accept,200,1,0.0,200,0.0,1,0.0,1,0.0,0.0,0,
A1,V1,train_loss_u_sat_cons,200,1,0.0,200,0.0,1,0.0,1,0.0,0.0,0,
A1,V1,train_loss_u_zid_domain_invariance,200,1,0.0,200,0.0,1,0.0,1,0.0,0.0,0,
A1,V1,train_loss_unlabeled,200,1,0.7851903019724665,200,30.86862714440973,20,0.41540259028877224,200,30.86862714440973,11.298688559740915,200,1
A1,V1,train_loss_zid_compact,200,1,0.0,200,1.5937051531430837,1,0.0,72,2.488972264367181,1.7167986108644588,193,8
A1,V1,train_loss_zid_domain_invariance,200,1,0.0,200,0.0,1,0.0,1,0.0,0.0,0,
A1,V1,train_muse_effective_weight,200,1,0.0,200,0.005182924469605692,1,0.0,99,0.13090611907007457,0.04528078006263247,183,18
A1,V1,train_muse_head_js,200,1,0.004962929934687988,200,0.0848371602494169,1,0.004962929934687988,48,0.3854441845470721,0.15164772688799294,200,1
A1,V1,train_muse_high_ratio,200,1,0.0,200,0.01084009917066978,1,0.0,99,0.2102796470259761,0.06973508506426,140,41
A1,V1,train_muse_low_ratio,200,1,1.0,200,0.989159900594402,99,0.7897203527055345,1,1.0,0.9302649148358955,200,1
A1,V1,train_muse_mid_ratio,200,1,0.0,200,0.0,1,0.0,1,0.0,0.0,0,
A1,V1,train_muse_peak_cuda_memory_mb,200,1,20292.17626953125,200,2853.3212890625,11,1571.609375,1,20292.17626953125,2709.210419921875,200,1
A1,V1,train_muse_proto_update_weight,200,1,0.0,200,0.0,1,0.0,1,0.0,0.0,0,
A1,V1,train_muse_prototype_update_count,200,1,0.0,200,0.0,1,0.0,1,0.0,0.0,0,
A1,V1,train_muse_three_head_agreement_rate,200,1,0.9820137676355001,200,0.8176856290649723,48,0.1605779796771638,1,0.9820137676355001,0.6959643702735906,200,1
A1,V1,train_muse_time_base_validation_s,200,1,3.062227964401245,200,2.905299186706543,92,2.4580085277557373,114,3.6966686248779297,2.8621217930316925,200,1
A1,V1,train_muse_time_checkpoint_io_s,200,1,0.0,200,0.0,1,0.0,1,0.0,0.0,0,
A1,V1,train_muse_time_heavy_source_validation_s,200,1,30.656927585601807,200,24.14379644393921,17,22.655961751937866,114,56.17702317237854,31.016973160505295,200,1
A1,V1,train_muse_time_other_s,200,1,0.5879404544830322,200,0.5809032917022705,12,0.5418052673339844,111,0.8835263252258301,0.6091490280628205,200,1
A1,V1,train_muse_time_train_batches_s,200,1,167.46385312080383,200,338.08201122283936,11,130.13577604293823,114,826.9086654186249,415.8013107204437,200,1
A1,V1,train_muse_u_forward_samples,200,1,255.40540540540542,200,255.40540540540542,1,255.40540540540542,1,255.40540540540542,255.40540540540542,200,1
A1,V1,train_muse_u_forward_samples_per_s,200,1,281.01171276540936,200,155.04002719924387,114,63.89296947113217,11,363.0229835062264,144.07398523631153,200,1
A1,V1,train_muse_u_identity_gradient_norm,200,1,0.0,200,6.71488904578451e-07,1,0.0,108,4.8801495813954,0.027004422048733857,84,76
A1,V1,train_muse_u_identity_loss,200,1,0.0,200,4.1173603278222876e-05,1,0.0,75,0.0010064097281000668,0.0001261218396070308,140,41
A1,V1,train_muse_u_identity_selected_count,200,1,0.0,200,2.77027027027027,1,0.0,99,53.711711711711715,17.81060810810811,140,41
A1,V1,train_muse_u_samples,200,1,255.40540540540542,200,255.40540540540542,1,255.40540540540542,1,255.40540540540542,255.40540540540542,200,1
A1,V1,train_muse_u_samples_per_s,200,1,281.01171276540936,200,155.04002719924387,114,63.89296947113217,11,363.0229835062264,144.07398523631153,200,1
A1,V1,train_muse_u_satellite_identity_selected_count,200,1,0.0,200,2.77027027027027,1,0.0,99,53.711711711711715,17.81060810810811,140,41
A1,V1,train_optimizer_step_applied,200,1,0.9864864864864865,200,1.0,23,0.9684684684684685,3,1.0,0.9989189189189189,200,1
A1,V1,train_os_budget_controller_active,200,1,0.0,200,0.0,1,0.0,1,0.0,0.0,0,
A1,V1,train_os_budget_controller_closed_scale,200,1,1.0,200,1.0,1,1.0,1,1.0,1.0,200,1
A1,V1,train_os_budget_controller_configured_target,200,1,0.0,200,0.0,1,0.0,1,0.0,0.0,0,
A1,V1,train_os_budget_controller_max,200,1,0.0,200,0.0,1,0.0,1,0.0,0.0,0,
A1,V1,train_os_budget_controller_os_scale,200,1,1.0,200,1.0,1,1.0,1,1.0,1.0,200,1
A1,V1,train_os_budget_controller_post,200,1,0.0,200,0.0,1,0.0,1,0.0,0.0,0,
A1,V1,train_os_budget_controller_pre,200,1,0.0,200,0.0,1,0.0,1,0.0,0.0,0,
A1,V1,train_os_budget_controller_reason_code,200,1,0.0,200,0.0,1,0.0,1,0.0,0.0,0,
A1,V1,train_os_budget_controller_target,200,1,0.0,200,0.0,1,0.0,1,0.0,0.0,0,
A1,V1,train_os_gradient_budget_scope_shared_trainable_params,200,1,0.0,200,0.0,1,0.0,1,0.0,0.0,0,
A1,V1,train_os_gradient_budget_scope_shared_zid_path,200,1,0.0,200,0.0,1,0.0,1,0.0,0.0,0,
A1,V1,train_os_gradient_conflict,200,1,0.0,200,0.0,1,0.0,1,0.0,0.0,0,
A1,V1,train_os_gradient_conflict_projection_priority_code,200,1,0.0,200,0.0,1,0.0,1,0.0,0.0,0,
A1,V1,train_os_gradient_nonfinite_bundle,200,1,0.0,200,0.0,1,0.0,1,0.0,0.0,0,
A1,V1,train_os_gradient_shared_param_count,200,1,0.0,200,0.0,1,0.0,1,0.0,0.0,0,
A1,V1,train_os_gradient_surgery_active,200,1,0.0,200,0.0,1,0.0,1,0.0,0.0,0,
A1,V1,train_ow_feat_active_classes,200,1,0.0,200,6.0,1,0.0,12,6.0,5.67,189,12
A1,V1,train_ow_feat_compact,200,1,0.0,200,0.05480279431149766,1,0.0,55,0.9497999575760987,0.222838115390172,189,12
A1,V1,train_ow_feat_domain_align,200,1,0.0,200,0.4639538589630041,1,0.0,55,1.5531846644642118,0.6336226622409582,189,12
A1,V1,train_ow_feat_inter,200,1,0.0,200,0.00011857535840848672,1,0.0,66,0.09357558965666203,0.001997663485688814,189,12
A1,V1,train_ow_feat_min_inter_deg,189,12,78.41886245225886,200,80.98251856961927,66,0.7932080140682074,52,89.0249778798979,77.55744905867618,189,12
A1,V1,train_ow_feat_pos_angle_deg,189,12,33.561666079862476,200,32.0871365827016,132,31.333251476391165,55,89.44322775836999,43.382453989896135,189,12
A1,V1,train_ow_feat_pos_angle_max_deg,189,12,84.40261672969191,200,83.52443072591535,158,82.08661444930843,35,90.00000250447805,85.65736385530118,189,12
A1,V1,train_ow_feat_pos_angle_p50_deg,189,12,31.493946044626284,200,30.10050112281389,83,27.83836749834932,38,90.00000250447805,42.22187339588274,189,12
A1,V1,train_ow_feat_pos_angle_p95_deg,189,12,54.96211559416989,200,59.98738287977719,28,52.42446026097414,36,90.00000250447805,68.22559305662759,189,12
A1,V1,train_ow_feat_pos_angle_p99_deg,189,12,78.47179754899963,200,77.43176999747328,28,74.27134859947229,36,90.00000250447805,81.27485508322165,189,12
A1,V1,train_ow_feat_sample_margin,200,1,0.0,200,0.005522476150921697,1,0.0,72,0.020526017888822204,0.005937840637557088,189,12
A1,V1,train_ow_feat_stage_scale,200,1,0.0,200,1.0,1,0.0,36,1.0,0.885,189,12
A1,V1,train_ow_feat_tail_cvar_deg,189,12,60.30748898674846,200,63.03932013705793,28,57.544510389359864,38,90.00000250447805,70.21783057103598,189,12
A1,V1,train_ow_feat_tail_frac_gt_3sigma,200,1,0.0,200,0.03869714150792574,1,0.0,84,0.09694345711587786,0.03305641989370489,166,12
A1,V1,train_ow_feat_tail_loss,200,1,0.0,200,0.003118111522182828,1,0.0,84,0.053738572346602426,0.005414639897361375,166,12
A1,V1,train_ow_feat_tail_radius_3sigma_deg,189,12,52.1479817104268,200,59.917084280726414,27,50.38343907369577,38,90.00000250447805,66.53524012829558,189,12
A1,V1,train_ow_feat_vacuum_boundary_deg,189,12,58.097393158305756,200,65.8216671357192,27,56.32063623580841,38,95.95924010247698,72.45868865078091,189,12
A1,V1,train_ow_feat_vacuum_loss,200,1,0.0,200,0.0060953992314147975,1,0.0,66,0.9635318063014934,0.026702848402800784,189,12
A1,V1,train_ow_feat_vacuum_margin_deg,189,12,29.9361110779762,200,22.322157005631286,66,-27.829198538330633,15,31.630108651972215,15.466779025432723,189,12
A1,V1,train_ow_feat_vacuum_min_neg_angle_deg,189,12,37.65976729060629,200,45.81727994016979,66,0.5178772587414961,52,88.84304930083012,47.28854648047479,189,12
A1,V1,train_ow_feat_vacuum_violation_rate,200,1,0.0,200,0.06591357092314341,1,0.0,38,1.0,0.2834439769325655,189,12
A1,V1,train_proto_active_classes,200,1,5.972972972972973,200,6.0,1,5.972972972972973,2,6.0,5.999864864864865,200,1
A1,V1,train_proto_domain_align,200,1,0.14357559510447956,200,0.11227909203719448,11,0.10354794434330485,55,0.9921680420368642,0.2705715975926157,200,1
A1,V1,train_proto_pull_cos,200,1,0.7632797170769084,200,0.7986757110905003,55,0.0029787804436473947,11,0.8121309860332592,0.6431822614510787,200,1
A1,V1,train_proto_push,200,1,0.0032328850410009266,200,0.003941134647495166,4,0.0009326901471214032,66,0.3907858588405558,0.013117274941606904,200,1
A1,V1,train_proxy_unknown_accept_energy_threshold,156,45,-1.6094379425048828,200,-1.7694347699483235,150,-1.7740937836535342,45,-1.6094379425048828,-1.7251342492508102,156,45
A1,V1,train_proxy_unknown_active,200,1,0.0,200,1.0,1,0.0,45,1.0,0.78,156,45
A1,V1,train_proxy_unknown_auc_proxy,156,45,0.11944950278009381,200,0.7188680665987032,52,0.05932415122384423,173,0.723168171740867,0.603182329252284,156,45
A1,V1,train_proxy_unknown_bridge_accept_rate,156,45,1.0,200,1.0,45,1.0,45,1.0,1.0,156,45
A1,V1,train_proxy_unknown_bridge_governance_loss,200,1,0.0,200,6.281957912015486,1,0.0,68,30.184049693313806,7.763145989990449,156,45
A1,V1,train_proxy_unknown_component_gate_accept_prob,156,45,0.19320970389421457,200,0.03486075747321855,162,0.03240563756123454,72,0.2780299572660042,0.07676929487914774,156,45
A1,V1,train_proxy_unknown_component_gate_accept_prob_max,156,45,0.8503551748119764,200,0.26678004421226614,179,0.24210724013077245,74,0.9993862541946205,0.43176101597885885,156,45
A1,V1,train_proxy_unknown_component_gate_radius_max_deg,156,45,90.00000250447805,200,50.1264195628774,132,49.09752535814793,45,90.00000250447805,61.04264388778397,156,45
A1,V1,train_proxy_unknown_component_gate_radius_p95_deg,156,45,90.00000250447805,200,49.13724476955196,132,48.240266130989774,45,90.00000250447805,60.18641448312763,156,45
A1,V1,train_proxy_unknown_component_gate_unknown,200,1,0.0,200,0.10154629520534932,1,0.0,68,0.7760630382459845,0.16677820205763988,156,45
A1,V1,train_proxy_unknown_component_radius_max_deg,156,45,90.00000250447805,200,82.60366803031532,158,81.06245630390282,45,90.00000250447805,84.8502521869713,156,45
A1,V1,train_proxy_unknown_component_radius_mode_code,200,1,1.0,200,1.0,1,1.0,1,1.0,1.0,200,1
A1,V1,train_proxy_unknown_component_radius_p95_deg,156,45,90.00000250447805,200,59.394162659607275,132,58.16898878566664,45,90.00000250447805,68.40009218747161,156,45
A1,V1,train_proxy_unknown_core_accept_loss,200,1,0.0,200,0.9692222880082088,1,0.0,52,1.4908723836546545,0.7841543840526326,156,45
A1,V1,train_proxy_unknown_core_count,200,1,0.0,200,94.51351351351352,1,0.0,46,106.990990990991,75.70783783783784,156,45
A1,V1,train_proxy_unknown_core_energy_threshold,156,45,-1.6094379425048828,200,-1.8316247183997352,114,-1.8344991502461132,45,-1.6094379425048828,-1.7772263869329974,156,45
A1,V1,train_proxy_unknown_count,200,1,0.0,200,21.054054054054053,1,0.0,188,22.13963963963964,16.64295045045045,156,45
A1,V1,train_proxy_unknown_energy_known,156,45,-1.6172553735810358,200,-1.8615143819972202,66,-1.9596810872490342,55,-1.6115797414435997,-1.8212270639452985,156,45
A1,V1,train_proxy_unknown_energy_margin_q05,156,45,-0.2686333433464841,200,-0.16233204499826775,66,-0.8218607123907622,55,-0.1435847542844377,-0.2076428283174189,156,45
A1,V1,train_proxy_unknown_energy_margin_q10,156,45,-0.26504327585031323,200,-0.15649302397762332,66,-0.8187018912117761,55,-0.14319348845395957,-0.2016335663640195,156,45
A1,V1,train_proxy_unknown_energy_margin_quantile_loss,200,1,0.0,200,6.0697329087300345,1,0.0,66,22.541491156225806,5.626537523135409,156,45
A1,V1,train_proxy_unknown_energy_proxy,156,45,-1.6112763774287593,200,-1.6423281581552178,66,-1.913172908731409,64,-1.6095482309659321,-1.6463896361261185,156,45
A1,V1,train_proxy_unknown_energy_virtual,156,45,-1.6740495471267012,200,-1.8088802383826659,150,-1.8163592831508533,65,-1.5949665936263833,-1.7756171126403113,156,45
A1,V1,train_proxy_unknown_hard_proxy_accept_rate,156,45,0.8972439070542654,200,0.2854308777967015,162,0.2795043723271774,63,0.9481510917345682,0.4243817811784072,156,45
A1,V1,train_proxy_unknown_known_count,200,1,0.0,200,106.94594594594595,1,0.0,162,107.55405405405405,83.19704954954955,156,45
A1,V1,train_proxy_unknown_low_density_accept_loss,200,1,0.0,200,0.012072307579450074,1,0.0,86,0.01609651443129166,0.009225822618468278,156,45
A1,V1,train_proxy_unknown_low_density_accept_prob,156,45,0.009219630882521538,200,0.003713698119558562,83,0.0012224005809694186,55,0.011301327955086824,0.004608329768608946,156,45
A1,V1,train_proxy_unknown_low_density_accept_rate,156,45,0.009219630882521538,200,0.003713698119558562,83,0.0012224005809694186,55,0.011301327955086824,0.004608329768608946,156,45
A1,V1,train_proxy_unknown_margin,156,45,0.0059789961522763915,200,0.21918622384200226,65,0.0003569308701936189,179,0.22412397141929144,0.17483742781917996,156,45
A1,V1,train_proxy_unknown_outward_accept_rate,156,45,0.7612612612612613,200,0.005349099099099099,74,0.0,63,0.9054054054054054,0.13402164183414184,150,45
A1,V1,train_proxy_unknown_overflow_accept_loss,200,1,0.0,200,2.4081600246125587,1,0.0,80,6.021172888433825,1.9175602633498718,136,47
A1,V1,train_proxy_unknown_overflow_count,200,1,0.0,200,4.995495495495495,1,0.0,155,5.018018018018018,2.9769594594594593,136,47
A1,V1,train_proxy_unknown_proxy_accept_rate,156,45,1.0,200,0.04195888174345364,179,0.029497859412216925,45,1.0,0.27694846380927524,156,45
A1,V1,train_proxy_unknown_proxy_reject_claim_allowed,200,1,0.0,200,0.0,1,0.0,1,0.0,0.0,0,
A1,V1,train_proxy_unknown_proxy_vaccept,156,45,0.8515390469147278,200,0.6087650339882653,66,0.5512387551165916,63,0.9257695231888745,0.652166005674914,156,45
