row,mode,epoch,epoch_time_s,phase,stage_phase,train_nmfdu_stage,train_loss,train_tx_acc,val_tx_acc,stage_source_val_sat_mean_tx,stage_source_val_sat_floor_tx,best_score,best_epoch,train_nmfdu_entropy_mean,train_nmfdu_null_mean,train_nmfdu_q_labeled_mean,train_nmfdu_q_unlabeled_mean,train_nmfdu_loss_total,train_nmfdu_loss_branch_aux,train_nmfdu_loss_route,train_nmfdu_loss_phys,train_nmfdu_loss_fused_pair,train_nmfdu_loss_branch_pair,train_nmfdu_loss_null_cal,train_nmfdu_loss_balance,train_loss_sat_cls_labeled,train_loss_unlabeled,train_pseudo_selected,train_pseudo_total,train_skipped_nonfinite_loss,train_skipped_nonfinite_grad,train_optimizer_step_applied
E2,i_only,19,714.6718719005585,label,S2_stabilize_aux,1.0,10.328093441165223,49.984056122448976,94.53703703703704,44.864197530864196,44.08518518518518,60.3747372613358,17,1.6094379425048828,0.0,1.0,0.0,2.2113531073745416,11.056765322782555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02040816326530612,0.9795918367346939
E2,i_only,20,752.9919557571411,label,S2_stabilize_aux,1.0,9.792931595627142,54.432397959183675,94.85925925925926,45.58395061728395,44.7,60.76571216262839,20,1.6094379425048828,0.0,1.0,0.0,2.2012656708152925,11.00632819350885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E2,i_only,21,748.2701988220215,label,S2_stabilize_aux,1.0,9.333998436830482,57.66900510204081,94.07407407407408,44.84814814814814,43.98518518518519,60.76571216262839,20,1.6094379425048828,0.0,1.0,0.0,2.1885654731672637,10.942827107954999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E2,i_only,22,773.0598273277283,label,S2_stabilize_aux,1.0,9.265801741152394,57.764668367346935,94.93703703703704,46.411111111111104,45.48888888888889,61.506880595484056,22,1.6094379425048828,0.0,1.0,0.0,2.1782730501525256,10.89136503180679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02040816326530612,0.9795918367346939
E2,i_only,23,754.6744513511658,label,S2_stabilize_aux,1.0,8.768124356561778,61.639030612244895,94.37037037037037,43.90493827160494,43.12222222222222,61.506880595484056,22,1.6094379425048828,0.0,1.0,0.0,2.1656642835967395,10.82832112604258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E2,i_only,24,783.889431476593,label,S2_stabilize_aux,1.0,9.225843341983094,58.545918367346935,94.70370370370371,47.87407407407408,46.93333333333333,62.76268674929833,24,1.6094379425048828,0.0,1.0,0.0,2.182357408562485,10.911786760602679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E2,i_only,25,751.8740131855011,label,S2_stabilize_aux,1.0,10.122003808313487,53.125,95.05925925925926,47.97901234567902,46.75185185185185,62.76268674929833,24,1.6094379425048828,0.0,1.0,0.0,2.2041262801812618,11.020631167353416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E2,i_only,26,752.7896077632904,label,S2_stabilize_aux,1.0,8.75717155300841,60.172193877551024,95.48148148148148,48.16049382716049,47.1037037037037,63.085535948957414,26,1.6094379425048828,0.0,1.0,0.0,2.172539856969094,10.862699061023946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E2,i_only,27,749.3997747898102,label,S2_stabilize_aux,1.0,9.115055444289228,59.390943877551024,95.58148148148148,49.17037037037037,47.86666666666667,63.78844164450527,27,1.6094379425048828,0.0,1.0,0.0,2.1814394678388322,10.907197076447156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E2,i_only,28,753.3652441501617,label,S2_stabilize_aux,1.0,8.559256047618632,63.72767857142857,95.84074074074074,49.6,48.51481481481481,64.42004633430639,28,1.6094379425048828,0.0,1.0,0.0,2.166840597074859,10.834202727492976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E2,i_only,29,748.8361766338348,label,S2_stabilize_aux,1.0,8.957170350211006,60.63456632653061,95.70370370370371,46.28024691358024,45.19259259259259,64.42004633430639,28,1.6094379425048828,0.0,1.0,0.0,2.176521967868416,10.882609581460757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E2,i_only,30,747.5057663917542,label,S2_stabilize_aux,1.0,8.26739500006851,65.06696428571429,96.06666666666666,50.32098765432099,49.196296296296296,65.06991322675778,30,1.6094379425048828,0.0,1.0,0.0,2.157673704380892,10.788368244560397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E2,i_only,31,751.1525070667267,label,S2_stabilize_aux,1.0,9.084037702910754,60.140306122448976,95.9074074074074,49.574074074074076,48.53333333333333,65.06991322675778,30,1.6094379425048828,0.0,1.0,0.0,2.1767676849754487,10.883838225384148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E2,i_only,32,748.432633638382,label,S2_stabilize_aux,1.0,9.228079309268873,57.621173469387756,94.76296296296296,48.44197530864198,47.25185185185185,65.06991322675778,30,1.6094379425048828,0.0,1.0,0.0,2.177087370230227,10.885436603001185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02040816326530612,0.9795918367346939
E2,i_only,33,744.0108518600464,label,S2_stabilize_aux,1.0,8.589212145124163,62.579719387755105,95.48518518518519,47.39259259259259,46.262962962962966,65.06991322675778,30,1.6094379425048828,0.0,1.0,0.0,2.157322659784434,10.786613016712423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E2,i_only,34,638.6154797077179,label,S2_stabilize_aux,1.0,8.259675541702581,66.1670918367347,95.87037037037037,50.546913580246915,49.49629629629629,65.28633237176129,34,1.6094379425048828,0.0,1.0,0.0,2.1498464418917287,10.749232000234176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E2,i_only,35,637.7541122436523,label,S2_stabilize_aux,1.0,7.968362564943274,66.43813775510205,96.2,50.214814814814815,49.21851851851852,65.28633237176129,34,1.6094379425048828,0.0,1.0,0.0,2.1384639885960794,10.692319772681412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E2,i_only,36,638.6927902698517,label,S2_stabilize_aux,1.0,10.320200511387416,53.26849489795919,96.27777777777777,51.476543209876546,50.21111111111111,66.00110403182308,36,1.6094379425048828,0.0,1.0,0.0,2.1934561048235213,10.96728025163923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E2,i_only,37,638.3773236274719,label,S2_stabilize_aux,1.0,9.030697014867043,60.47512755102041,95.96296296296296,51.114814814814814,49.96296296296296,66.00110403182308,36,1.6094379425048828,0.0,1.0,0.0,2.1631521400140254,10.815760417860382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E2,i_only,38,637.3697826862335,label,S2_stabilize_aux,1.0,8.258839373685875,64.5248724489796,96.26296296296296,52.91358024691359,51.733333333333334,67.29903484404848,38,1.6094379425048828,0.0,1.0,0.0,2.1470944589498093,10.735472075793208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E2,i_only,39,631.9851472377777,label,S2_stabilize_aux,1.0,8.206239398644895,65.99170918367346,96.4,51.93950617283951,50.84814814814815,67.29903484404848,38,1.6094379425048828,0.0,1.0,0.0,2.1424429757254466,10.712214645074338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E2,i_only,40,633.9523229598999,label,S2_stabilize_aux,1.0,8.959251063210624,60.42729591836735,96.57037037037037,53.29382716049383,52.18518518518518,67.75602621843036,40,1.6094379425048828,0.0,1.0,0.0,2.1629729076307647,10.814864255944077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E2,i_only,41,634.4696168899536,label,S2_stabilize_aux,1.0,8.56396872656686,63.60012755102041,96.56666666666666,49.97777777777778,48.91111111111111,67.75602621843036,40,1.6094379425048828,0.0,1.0,0.0,2.1420094772261016,10.710047137980558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E2,i_only,42,637.2393503189087,label,S2_stabilize_aux,1.0,9.088420809531698,60.90561224489796,96.39259259259259,50.75185185185185,49.63333333333333,67.75602621843036,40,1.6094379425048828,0.0,1.0,0.0,2.1564279721707713,10.782139680823501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E2,i_only,43,641.383481502533,label,S2_stabilize_aux,1.0,7.703861810723129,69.00510204081633,96.72222222222223,53.63703703703703,52.32962962962963,67.915131586213,43,1.6094379425048828,0.0,1.0,0.0,2.1173041158792922,10.586520389634735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E2,i_only,44,643.8076474666595,label,S2_stabilize_aux,1.0,8.689921418014837,63.42474489795919,96.41851851851852,51.07283950617284,49.68888888888889,67.915131586213,43,1.6094379425048828,0.0,1.0,0.0,2.1493793604325275,10.746896549147003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E2,i_only,45,647.531854391098,label,S2_stabilize_aux,1.0,8.465212014256691,63.75956632653061,96.77037037037037,53.99259259259259,52.78148148148148,68.30652310102519,45,1.6094379425048828,0.0,1.0,0.0,2.142458000961615,10.712289771255183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E2,i_only,46,647.4349672794342,label,S2_stabilize_aux,1.0,7.326999070693035,72.76785714285714,95.78148148148148,51.55432098765433,50.48518518518519,68.30652310102519,45,1.6094379425048828,0.0,1.0,0.0,2.1025250055352034,10.512624876839775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E2,i_only,47,739.0552186965942,label,S2_stabilize_aux,1.0,7.617763100838174,70.02551020408163,96.73703703703704,51.40987654320988,50.22962962962963,68.30652310102519,45,1.6094379425048828,0.0,1.0,0.0,2.1074811828379727,10.537405675771286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E2,i_only,48,839.4647946357727,label,S2_stabilize_aux,1.0,8.417044795289332,64.65242346938776,96.28148148148148,51.52222222222222,50.39259259259259,68.30652310102519,45,1.6094379425048828,0.0,1.0,0.0,2.1359796475391,10.679898047933774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E2,i_only,49,835.7880795001984,label,S2_stabilize_aux,1.0,7.902151273221386,69.08482142857143,96.98518518518519,54.23827160493827,53.06296296296296,68.59559885212884,49,1.6094379425048828,0.0,1.0,0.0,2.1161626115137215,10.580812785090233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E2,i_only,50,1121.6005601882935,label,S2_stabilize_aux,1.0,7.421576791880082,71.26913265306122,97.1037037037037,53.41851851851852,52.111111111111114,68.59559885212884,49,1.6094379425048828,0.0,1.0,0.0,2.1011504713369877,10.505752154758998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E2,i_only,51,1164.2716042995453,label,S2_stabilize_aux,1.0,8.433075174993398,64.89158163265306,96.93333333333334,53.83580246913581,52.55555555555556,68.59559885212884,49,1.6094379425048828,0.0,1.0,0.0,2.129460490479761,10.64730217992043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E2,i_only,52,1191.758248090744,label,S2_stabilize_aux,1.0,8.888362933178337,62.35650510204081,96.85925925925926,53.66419753086419,52.20740740740741,68.59559885212884,49,1.6094379425048828,0.0,1.0,0.0,2.144254888807024,10.721274103437151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E2,i_only,53,1192.8396871089935,label,S2_stabilize_aux,1.0,8.476075444902692,63.69579081632653,95.82222222222222,53.81728395061728,52.69259259259259,68.59559885212884,49,1.6094379425048828,0.0,1.0,0.0,2.1265176242711594,10.632587919429858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E2,i_only,54,1217.078488111496,label,S2_stabilize_aux,1.0,8.209060591094348,66.77295918367346,96.92222222222222,52.888888888888886,51.37777777777778,68.59559885212884,49,1.6094379425048828,0.0,1.0,0.0,2.1154420375823975,10.577209900836555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E2,i_only,55,1440.381361246109,label,S2_stabilize_aux,1.0,7.938858801004838,67.96875,97.17037037037036,53.37407407407408,51.79259259259259,68.59559885212884,49,1.6094379425048828,0.0,1.0,0.0,2.1075066887602514,10.537533215114049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E2,i_only,56,1447.6345899105072,label,S2_stabilize_aux,1.0,8.205273131934964,68.41517857142857,96.44814814814815,51.74691358024692,50.70740740740741,68.59559885212884,49,1.6094379425048828,0.0,1.0,0.0,2.112867535377035,10.564337399541115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E2,i_only,57,1432.7544915676117,label,S2_stabilize_aux,1.0,8.762168611798968,63.71173469387755,97.01851851851852,54.48395061728396,53.22592592592593,68.73998568405216,57,1.6094379425048828,0.0,1.0,0.0,2.1225801609000383,10.612900617171308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E2,i_only,58,1438.640315771103,label,S2_stabilize_aux,1.0,9.00498427176962,61.224489795918366,96.98518518518519,55.11358024691358,53.45925925925926,68.92585735908237,58,1.6094379425048828,0.0,1.0,0.0,2.1359907558986118,10.679953516746053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E2,i_only,59,1038.7651071548462,label,S2_stabilize_aux,1.0,8.322516285643285,66.35841836734694,97.13333333333334,56.04197530864197,54.51481481481481,69.83541498758497,59,1.6094379425048828,0.0,1.0,0.0,2.112473753033852,10.562368548646266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E2,i_only,60,794.462815284729,label,S2_stabilize_aux,1.0,6.494601814114318,77.83801020408163,97.30740740740741,55.60864197530864,54.21851851851852,69.83541498758497,59,1.6094379425048828,0.0,1.0,0.0,2.052800884052199,10.264004162379674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E2,i_only,61,785.3343341350555,label,S2_stabilize_aux,1.0,6.954083102090018,75.87691326530613,97.07777777777778,52.230864197530856,50.75555555555555,69.83541498758497,59,1.6094379425048828,0.0,1.0,0.0,2.060040911849664,10.300204354889539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E2,i_only,62,789.3944382667542,label,S2_stabilize_aux,1.0,8.492823805127825,65.44961734693878,97.0037037037037,55.76543209876544,54.4,69.83541498758497,59,1.6094379425048828,0.0,1.0,0.0,2.109057110183093,10.545285341690997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E2,i_only,63,790.442211151123,label,S2_stabilize_aux,1.0,8.99675650499305,62.05357142857143,97.42592592592592,57.10740740740741,55.388888888888886,70.6255318575968,63,1.6094379425048828,0.0,1.0,0.0,2.1319181335215664,10.659590429189254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E2,i_only,64,789.6121332645416,label,S2_stabilize_aux,1.0,7.656730116630087,71.06186224489795,97.11481481481482,55.14938271604938,53.45185185185185,70.6255318575968,63,1.6094379425048828,0.0,1.0,0.0,2.0789888756615773,10.394944152053522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E2,i_only,65,794.3759365081787,label,S2_stabilize_aux,1.0,8.124222862477206,67.58609693877551,97.32962962962964,55.95061728395061,54.237037037037034,70.6255318575968,63,1.6094379425048828,0.0,1.0,0.0,2.094335509806263,10.47167731304558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E2,i_only,66,795.3029925823212,label,S2_stabilize_aux,1.0,8.096476389437306,68.16007653061224,97.3037037037037,55.36543209876544,53.80740740740741,70.6255318575968,63,1.6094379425048828,0.0,1.0,0.0,2.0914631936014914,10.457315736887406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E2,i_only,67,789.6740856170654,label,S2_stabilize_aux,1.0,7.518712734689518,71.98660714285714,97.55555555555556,56.3641975308642,54.71851851851852,70.6255318575968,63,1.6094379425048828,0.0,1.0,0.0,2.071569245688769,10.357846045980649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E2,i_only,68,902.619024515152,label,S2_stabilize_aux,1.0,8.029470433994215,69.2920918367347,97.31851851851852,55.690123456790126,54.111111111111114,70.6255318575968,63,1.6094379425048828,0.0,1.0,0.0,2.0776355339556325,10.388177424061055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E2,i_only,69,935.6881196498871,label,S3_refine_aux,1.0,8.276091390726517,66.67729591836735,97.51851851851852,55.57530864197531,54.02962962962963,70.6255318575968,63,1.6094379425048828,0.0,1.0,0.0,2.0956966974297346,10.478483297386948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E2,i_only,70,1082.6249368190765,label,S3_refine_aux,1.0,7.509168877893565,72.38520408163265,97.37037037037037,54.80246913580246,53.32222222222222,70.6255318575968,63,1.6094379425048828,0.0,1.0,0.0,2.067533972311993,10.33766966449971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E2,i_only,71,1100.3508486747742,label,S3_refine_aux,1.0,7.658763106988401,71.15752551020408,97.48518518518519,54.07901234567901,52.34074074074074,70.6255318575968,63,1.6094379425048828,0.0,1.0,0.0,2.0719072989055087,10.359536248810437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E2,i_only,72,1099.810156583786,label,S3_refine_aux,1.0,7.521929137560786,71.93877551020408,97.61851851851851,56.20123456790123,54.49629629629629,70.6255318575968,63,1.6094379425048828,0.0,1.0,0.0,2.0703465792597555,10.351732662745885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E2,i_only,73,1099.9330475330353,label,S3_refine_aux,1.0,8.20850453084829,68.44706632653062,97.22222222222223,55.287654320987656,53.77037037037037,70.6255318575968,63,1.6094379425048828,0.0,1.0,0.0,2.0824031878490836,10.412015739752322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E2,i_only,74,1103.7570748329163,label,S3_refine_aux,1.0,8.475145203726631,65.46556122448979,95.91111111111111,50.046913580246915,48.522222222222226,70.6255318575968,63,1.6094379425048828,0.0,1.0,0.0,2.0827901217402243,10.41395041407371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04081632653061224,0.9591836734693877
E2,i_only,75,1096.7060055732727,label,S3_refine_aux,1.0,8.478275337997747,66.11926020408163,97.36296296296297,56.96049382716049,55.32222222222222,70.6255318575968,63,1.6094379425048828,0.0,1.0,0.0,2.0842669885985705,10.421334772693868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E2,i_only,76,1121.6908497810364,label,S3_refine_aux,1.0,7.414567665177948,72.60841836734694,97.63703703703703,57.92222222222222,56.092592592592595,71.25125525457999,76,1.6094379425048828,0.0,1.0,0.0,2.0470868641016433,10.235434103985222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E2,i_only,77,1305.8548929691315,label,S3_refine_aux,1.0,7.938759346397555,69.53125,97.21111111111111,55.66049382716049,54.17037037037037,71.25125525457999,76,1.6094379425048828,0.0,1.0,0.0,2.063759842697455,10.318799116173569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E2,i_only,78,1290.5795698165894,label,S3_refine_aux,1.0,7.303432902511285,73.40561224489795,97.4962962962963,57.199999999999996,55.303703703703704,71.25125525457999,76,1.6094379425048828,0.0,1.0,0.0,2.032930522548909,10.164652454609774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E2,i_only,79,1314.1928298473358,label,S3_refine_aux,1.0,7.4160128126339036,72.99107142857143,97.6037037037037,55.71604938271605,54.00370370370371,71.25125525457999,76,1.6094379425048828,0.0,1.0,0.0,2.041343024798802,10.206714980456294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E2,i_only,80,1328.8182575702667,label,S3_refine_aux,1.0,13.642032448126345,66.15114795918367,96.68148148148148,53.61604938271606,52.65555555555556,71.25125525457999,76,1.6094379425048828,0.0,1.0,0.0,2.0592527681467483,10.296263616912219,0.0,0.0,0.0,0.0,0.0,0.0,7.879112673049071,0.0,0.0,0.0,0.0,0.0,1.0
E3,i_d,1,716.3013343811035,label,S1_core,1.0,18.746432635248922,0.0,39.48888888888889,27.63333333333333,26.59259259259259,31.782336310079838,1,1.6094379425048828,0.0,1.0,0.0,2.472129466582318,12.360647123687121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10204081632653061,0.8979591836734694
E3,i_d,2,713.6878588199615,label,S1_core,1.0,18.065671259043167,0.0,56.37777777777778,30.266666666666666,29.666666666666668,38.87620523415978,2,1.6094379425048828,0.0,1.0,0.0,2.3941279382121805,11.970639423448212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E3,i_d,3,739.7347686290741,label,S1_core,1.0,16.0618389479968,4.28890306122449,73.05555555555556,32.8,32.44814814814815,44.93714261196533,3,1.6094379425048828,0.0,1.0,0.0,2.349560105070776,11.747800320995097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04081632653061224,0.9591836734693877
E3,i_d,4,720.9625730514526,label,S1_core,1.0,13.102106464152433,24.489795918367346,81.91111111111111,33.91728395061728,33.32592592592592,47.37649789662389,4,1.6094379425048828,0.0,1.0,0.0,2.291640670932069,11.458203121107452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E3,i_d,5,737.734622001648,label,S1_core,1.0,12.25785679719886,32.57334183673469,87.2925925925926,35.40493827160494,34.81111111111111,49.77330003505083,5,1.6094379425048828,0.0,1.0,0.0,2.26810199873788,11.340509745539451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E3,i_d,6,711.7801077365875,label,S1_core,1.0,10.050869532993861,46.50829081632653,88.55555555555556,35.293827160493834,34.56666666666667,49.77330003505083,5,1.6094379425048828,0.0,1.0,0.0,2.2321115902491977,11.160557591185277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02040816326530612,0.9795918367346939
E3,i_d,7,712.0294313430786,label,S1_core,1.0,11.639888053037682,42.3469387755102,88.80740740740741,36.2283950617284,35.50370370370371,50.727434597032975,7,1.6094379425048828,0.0,1.0,0.0,2.2532308150310905,11.26615388052804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02040816326530612,0.9795918367346939
E3,i_d,8,729.5776002407074,label,S1_core,1.0,11.115666730063301,45.025510204081634,90.3037037037037,41.44567901234568,40.62222222222222,56.0368329404369,8,1.6094379425048828,0.0,1.0,0.0,2.23917125195873,11.195855977583905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E3,i_d,9,723.9568297863007,label,S1_core,1.0,9.985673281611229,49.42602040816327,90.47407407407407,39.75061728395062,38.75185185185185,56.0368329404369,8,1.6094379425048828,0.0,1.0,0.0,2.218696015221732,11.093479876615563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E3,i_d,10,715.4304397106171,label,S1_core,1.0,9.810404388272033,52.5031887755102,91.54444444444445,38.33580246913581,37.507407407407406,56.0368329404369,8,1.6094379425048828,0.0,1.0,0.0,2.21043459736571,11.052172738678602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E3,i_d,11,716.8994324207306,label,S1_core,1.0,9.61862053189959,53.97002551020408,92.19259259259259,40.04938271604939,39.13333333333333,56.0368329404369,8,1.6094379425048828,0.0,1.0,0.0,2.2049394724320392,11.024697070219078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E3,i_d,12,753.1709196567535,label,S1_core,1.0,9.416312655624079,55.13392857142857,91.78888888888889,40.117283950617285,39.31481481481482,56.0368329404369,8,1.6094379425048828,0.0,1.0,0.0,2.201876956589368,11.009384583453743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E3,i_d,13,717.8944907188416,label,S1_core,1.0,9.320179131566261,56.026785714285715,92.37037037037037,40.35925925925926,39.56296296296296,56.0368329404369,8,1.6094379425048828,0.0,1.0,0.0,2.199354040379427,10.996769982941297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E3,i_d,14,720.8109202384949,label,S1_core,1.0,10.189482620784215,49.776785714285715,93.53333333333333,42.27530864197531,41.262962962962966,57.263627787699775,14,1.6094379425048828,0.0,1.0,0.0,2.223204486224116,11.116022129448092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02040816326530612,0.9795918367346939
E3,i_d,15,715.7299726009369,label,S1_core,1.0,9.207439539383868,55.580357142857146,93.00740740740741,42.01234567901235,41.25185185185185,57.263627787699775,14,1.6094379425048828,0.0,1.0,0.0,2.2004523909821803,11.002261745686434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02040816326530612,0.9795918367346939
E3,i_d,16,718.457891702652,label,S1_core,1.0,9.308498304717395,55.516581632653065,93.26666666666667,42.337037037037035,41.3,57.263627787699775,14,1.6094379425048828,0.0,1.0,0.0,2.196636438369751,10.983181895041952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
