row,mode,epoch,epoch_time_s,phase,stage_phase,train_nmfdu_stage,train_loss,train_tx_acc,val_tx_acc,stage_source_val_sat_mean_tx,stage_source_val_sat_floor_tx,best_score,best_epoch,train_nmfdu_entropy_mean,train_nmfdu_null_mean,train_nmfdu_q_labeled_mean,train_nmfdu_q_unlabeled_mean,train_nmfdu_loss_total,train_nmfdu_loss_branch_aux,train_nmfdu_loss_route,train_nmfdu_loss_phys,train_nmfdu_loss_fused_pair,train_nmfdu_loss_branch_pair,train_nmfdu_loss_null_cal,train_nmfdu_loss_balance,train_skipped_nonfinite_loss,train_skipped_nonfinite_grad,train_optimizer_step_applied
E2,i_only,29,748.8361766338348,label,S2_stabilize_aux,1.0,8.957170350211006,60.63456632653061,95.70370370370371,46.28024691358024,45.19259259259259,64.42004633430639,28,1.6094379425048828,0.0,1.0,0.0,2.176521967868416,10.882609581460757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E2,i_only,30,747.5057663917542,label,S2_stabilize_aux,1.0,8.26739500006851,65.06696428571429,96.06666666666666,50.32098765432099,49.196296296296296,65.06991322675778,30,1.6094379425048828,0.0,1.0,0.0,2.157673704380892,10.788368244560397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E2,i_only,31,751.1525070667267,label,S2_stabilize_aux,1.0,9.084037702910754,60.140306122448976,95.9074074074074,49.574074074074076,48.53333333333333,65.06991322675778,30,1.6094379425048828,0.0,1.0,0.0,2.1767676849754487,10.883838225384148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E2,i_only,32,748.432633638382,label,S2_stabilize_aux,1.0,9.228079309268873,57.621173469387756,94.76296296296296,48.44197530864198,47.25185185185185,65.06991322675778,30,1.6094379425048828,0.0,1.0,0.0,2.177087370230227,10.885436603001185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02040816326530612,0.9795918367346939
E2,i_only,33,744.0108518600464,label,S2_stabilize_aux,1.0,8.589212145124163,62.579719387755105,95.48518518518519,47.39259259259259,46.262962962962966,65.06991322675778,30,1.6094379425048828,0.0,1.0,0.0,2.157322659784434,10.786613016712423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E2,i_only,34,638.6154797077179,label,S2_stabilize_aux,1.0,8.259675541702581,66.1670918367347,95.87037037037037,50.546913580246915,49.49629629629629,65.28633237176129,34,1.6094379425048828,0.0,1.0,0.0,2.1498464418917287,10.749232000234176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E2,i_only,35,637.7541122436523,label,S2_stabilize_aux,1.0,7.968362564943274,66.43813775510205,96.2,50.214814814814815,49.21851851851852,65.28633237176129,34,1.6094379425048828,0.0,1.0,0.0,2.1384639885960794,10.692319772681412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E2,i_only,36,638.6927902698517,label,S2_stabilize_aux,1.0,10.320200511387416,53.26849489795919,96.27777777777777,51.476543209876546,50.21111111111111,66.00110403182308,36,1.6094379425048828,0.0,1.0,0.0,2.1934561048235213,10.96728025163923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E2,i_only,37,638.3773236274719,label,S2_stabilize_aux,1.0,9.030697014867043,60.47512755102041,95.96296296296296,51.114814814814814,49.96296296296296,66.00110403182308,36,1.6094379425048828,0.0,1.0,0.0,2.1631521400140254,10.815760417860382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E2,i_only,38,637.3697826862335,label,S2_stabilize_aux,1.0,8.258839373685875,64.5248724489796,96.26296296296296,52.91358024691359,51.733333333333334,67.29903484404848,38,1.6094379425048828,0.0,1.0,0.0,2.1470944589498093,10.735472075793208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E2,i_only,39,631.9851472377777,label,S2_stabilize_aux,1.0,8.206239398644895,65.99170918367346,96.4,51.93950617283951,50.84814814814815,67.29903484404848,38,1.6094379425048828,0.0,1.0,0.0,2.1424429757254466,10.712214645074338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E2,i_only,40,633.9523229598999,label,S2_stabilize_aux,1.0,8.959251063210624,60.42729591836735,96.57037037037037,53.29382716049383,52.18518518518518,67.75602621843036,40,1.6094379425048828,0.0,1.0,0.0,2.1629729076307647,10.814864255944077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E2,i_only,41,634.4696168899536,label,S2_stabilize_aux,1.0,8.56396872656686,63.60012755102041,96.56666666666666,49.97777777777778,48.91111111111111,67.75602621843036,40,1.6094379425048828,0.0,1.0,0.0,2.1420094772261016,10.710047137980558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E2,i_only,42,637.2393503189087,label,S2_stabilize_aux,1.0,9.088420809531698,60.90561224489796,96.39259259259259,50.75185185185185,49.63333333333333,67.75602621843036,40,1.6094379425048828,0.0,1.0,0.0,2.1564279721707713,10.782139680823501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E2,i_only,43,641.383481502533,label,S2_stabilize_aux,1.0,7.703861810723129,69.00510204081633,96.72222222222223,53.63703703703703,52.32962962962963,67.915131586213,43,1.6094379425048828,0.0,1.0,0.0,2.1173041158792922,10.586520389634735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E2,i_only,44,643.8076474666595,label,S2_stabilize_aux,1.0,8.689921418014837,63.42474489795919,96.41851851851852,51.07283950617284,49.68888888888889,67.915131586213,43,1.6094379425048828,0.0,1.0,0.0,2.1493793604325275,10.746896549147003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E3,i_d,1,716.3013343811035,label,S1_core,1.0,18.746432635248922,0.0,39.48888888888889,27.63333333333333,26.59259259259259,31.782336310079838,1,1.6094379425048828,0.0,1.0,0.0,2.472129466582318,12.360647123687121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10204081632653061,0.8979591836734694
E3,i_d,2,713.6878588199615,label,S1_core,1.0,18.065671259043167,0.0,56.37777777777778,30.266666666666666,29.666666666666668,38.87620523415978,2,1.6094379425048828,0.0,1.0,0.0,2.3941279382121805,11.970639423448212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E3,i_d,3,739.7347686290741,label,S1_core,1.0,16.0618389479968,4.28890306122449,73.05555555555556,32.8,32.44814814814815,44.93714261196533,3,1.6094379425048828,0.0,1.0,0.0,2.349560105070776,11.747800320995097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04081632653061224,0.9591836734693877
E3,i_d,4,720.9625730514526,label,S1_core,1.0,13.102106464152433,24.489795918367346,81.91111111111111,33.91728395061728,33.32592592592592,47.37649789662389,4,1.6094379425048828,0.0,1.0,0.0,2.291640670932069,11.458203121107452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E3,i_d,5,737.734622001648,label,S1_core,1.0,12.25785679719886,32.57334183673469,87.2925925925926,35.40493827160494,34.81111111111111,49.77330003505083,5,1.6094379425048828,0.0,1.0,0.0,2.26810199873788,11.340509745539451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E3,i_d,6,711.7801077365875,label,S1_core,1.0,10.050869532993861,46.50829081632653,88.55555555555556,35.293827160493834,34.56666666666667,49.77330003505083,5,1.6094379425048828,0.0,1.0,0.0,2.2321115902491977,11.160557591185277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02040816326530612,0.9795918367346939
E3,i_d,7,712.0294313430786,label,S1_core,1.0,11.639888053037682,42.3469387755102,88.80740740740741,36.2283950617284,35.50370370370371,50.727434597032975,7,1.6094379425048828,0.0,1.0,0.0,2.2532308150310905,11.26615388052804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02040816326530612,0.9795918367346939
E3,i_d,8,729.5776002407074,label,S1_core,1.0,11.115666730063301,45.025510204081634,90.3037037037037,41.44567901234568,40.62222222222222,56.0368329404369,8,1.6094379425048828,0.0,1.0,0.0,2.23917125195873,11.195855977583905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E3,i_d,9,723.9568297863007,label,S1_core,1.0,9.985673281611229,49.42602040816327,90.47407407407407,39.75061728395062,38.75185185185185,56.0368329404369,8,1.6094379425048828,0.0,1.0,0.0,2.218696015221732,11.093479876615563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E3,i_d,10,715.4304397106171,label,S1_core,1.0,9.810404388272033,52.5031887755102,91.54444444444445,38.33580246913581,37.507407407407406,56.0368329404369,8,1.6094379425048828,0.0,1.0,0.0,2.21043459736571,11.052172738678602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E3,i_d,11,716.8994324207306,label,S1_core,1.0,9.61862053189959,53.97002551020408,92.19259259259259,40.04938271604939,39.13333333333333,56.0368329404369,8,1.6094379425048828,0.0,1.0,0.0,2.2049394724320392,11.024697070219078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E3,i_d,12,753.1709196567535,label,S1_core,1.0,9.416312655624079,55.13392857142857,91.78888888888889,40.117283950617285,39.31481481481482,56.0368329404369,8,1.6094379425048828,0.0,1.0,0.0,2.201876956589368,11.009384583453743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E3,i_d,13,717.8944907188416,label,S1_core,1.0,9.320179131566261,56.026785714285715,92.37037037037037,40.35925925925926,39.56296296296296,56.0368329404369,8,1.6094379425048828,0.0,1.0,0.0,2.199354040379427,10.996769982941297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E3,i_d,14,720.8109202384949,label,S1_core,1.0,10.189482620784215,49.776785714285715,93.53333333333333,42.27530864197531,41.262962962962966,57.263627787699775,14,1.6094379425048828,0.0,1.0,0.0,2.223204486224116,11.116022129448092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02040816326530612,0.9795918367346939
E3,i_d,15,715.7299726009369,label,S1_core,1.0,9.207439539383868,55.580357142857146,93.00740740740741,42.01234567901235,41.25185185185185,57.263627787699775,14,1.6094379425048828,0.0,1.0,0.0,2.2004523909821803,11.002261745686434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02040816326530612,0.9795918367346939
E3,i_d,16,718.457891702652,label,S1_core,1.0,9.308498304717395,55.516581632653065,93.26666666666667,42.337037037037035,41.3,57.263627787699775,14,1.6094379425048828,0.0,1.0,0.0,2.196636438369751,10.983181895041952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E3,i_d,17,716.5334849357605,label,S2_stabilize_aux,1.0,10.466382260225258,50.111607142857146,93.97777777777777,45.243209876543204,44.425925925925924,60.33147498966761,17,1.6094379425048828,0.0,1.0,0.0,2.2129425613247617,11.064712563339544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E3,i_d,18,721.1711838245392,label,S2_stabilize_aux,1.0,10.368188021134356,50.892857142857146,93.84074074074074,45.02716049382716,44.06296296296296,60.33147498966761,17,1.6094379425048828,0.0,1.0,0.0,2.2145198656588185,11.072599099606883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E3,i_d,19,717.3963308334351,label,S2_stabilize_aux,1.0,10.507519527357452,47.99107142857143,94.53333333333333,44.76790123456791,43.907407407407405,60.33147498966761,17,1.6094379425048828,0.0,1.0,0.0,2.210783369687139,11.053916658673968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02040816326530612,0.9795918367346939
E3,i_d,20,758.6100797653198,label,S2_stabilize_aux,1.0,9.836199818825236,53.7468112244898,94.80740740740741,45.85925925925926,45.01481481481481,61.04520182398971,20,1.6094379425048828,0.0,1.0,0.0,2.200619498077704,11.00309724223857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E3,i_d,21,812.7700369358063,label,S2_stabilize_aux,1.0,9.355184467471375,57.6530612244898,94.05185185185185,44.61358024691358,43.77037037037037,61.04520182398971,20,1.6094379425048828,0.0,1.0,0.0,2.1882396863431346,10.941198076520648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E3,i_d,22,757.5286719799042,label,S2_stabilize_aux,1.0,9.27212193547463,58.13137755102041,94.93703703703704,46.55185185185186,45.56296296296296,61.57455804031263,22,1.6094379425048828,0.0,1.0,0.0,2.178557668413435,10.89278810851428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02040816326530612,0.9795918367346939
E3,i_d,23,754.2535197734833,label,S2_stabilize_aux,1.0,8.77321789216022,61.670918367346935,94.43703703703704,43.86296296296297,43.06666666666667,61.57455804031263,22,1.6094379425048828,0.0,1.0,0.0,2.1658960507840526,10.829479957113461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E3,i_d,24,754.4566097259521,label,S2_stabilize_aux,1.0,9.23196049125827,58.52997448979592,94.74074074074075,47.906172839506176,46.98518518518519,62.81717645100282,24,1.6094379425048828,0.0,1.0,0.0,2.182477211465641,10.912385804312569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E3,i_d,25,752.5114223957062,label,S2_stabilize_aux,1.0,10.120742856239787,53.109056122448976,95.06666666666666,48.05185185185186,46.86666666666667,62.81717645100282,24,1.6094379425048828,0.0,1.0,0.0,2.2041605783968556,11.020802614640216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E3,i_d,26,754.2926678657532,label,S2_stabilize_aux,1.0,8.763351343115982,60.06058673469388,95.4962962962963,48.35185185185185,47.21111111111111,63.18503484928441,26,1.6094379425048828,0.0,1.0,0.0,2.1725718585812315,10.862859025293467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E3,i_d,27,764.2188007831573,label,S2_stabilize_aux,1.0,9.11491870880127,59.50255102040816,95.58888888888889,49.251851851851846,47.93333333333333,63.84926324481949,27,1.6094379425048828,0.0,1.0,0.0,2.181705684077983,10.908528133314483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E3,i_d,28,757.9565076828003,label,S2_stabilize_aux,1.0,8.566043153101084,63.79145408163265,95.83703703703704,49.754320987654324,48.592592592592595,64.48773853348682,28,1.6094379425048828,0.0,1.0,0.0,2.167147057397025,10.835735145880252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E3,i_d,29,755.5110712051392,label,S2_stabilize_aux,1.0,8.980837890080043,60.57079081632653,95.69259259259259,46.256790123456796,45.15185185185185,64.48773853348682,28,1.6094379425048828,0.0,1.0,0.0,2.1770392437370454,10.8851960629833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E3,i_d,30,753.1649537086487,label,S2_stabilize_aux,1.0,8.28010487069889,65.27423469387755,96.1,50.36543209876543,49.22962962962963,65.10671525777926,30,1.6094379425048828,0.0,1.0,0.0,2.1581734589168002,10.790867046434052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E3,i_d,31,757.9121108055115,label,S2_stabilize_aux,1.0,9.08752407346453,60.22002551020408,95.88888888888889,49.48888888888889,48.425925925925924,65.10671525777926,30,1.6094379425048828,0.0,1.0,0.0,2.177229112508346,10.88614541657117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E3,i_d,32,753.3823938369751,label,S2_stabilize_aux,1.0,9.226878185661471,57.54145408163265,94.73703703703704,48.51234567901235,47.385185185185186,65.10671525777926,30,1.6094379425048828,0.0,1.0,0.0,2.1777729842127584,10.888864653451103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02040816326530612,0.9795918367346939
E3,i_d,33,699.2352194786072,label,S2_stabilize_aux,1.0,8.573728405699438,62.755102040816325,95.51481481481481,47.40246913580247,46.31111111111111,65.10671525777926,30,1.6094379425048828,0.0,1.0,0.0,2.1580730165754045,10.790364829861389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E3,i_d,34,640.1453588008881,label,S2_stabilize_aux,1.0,8.266916975683095,66.15114795918367,95.84074074074074,50.52098765432098,49.46296296296296,65.250463529394,34,1.6094379425048828,0.0,1.0,0.0,2.1505419721408767,10.752709602823062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E3,i_d,35,637.6799702644348,label,S2_stabilize_aux,1.0,7.97022145135062,66.47002551020408,96.18518518518519,50.1679012345679,49.15185185185185,65.250463529394,34,1.6094379425048828,0.0,1.0,0.0,2.1395256130062803,10.6976277682246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E3,i_d,36,639.1125063896179,label,S2_stabilize_aux,1.0,10.316574933577558,53.348214285714285,96.3037037037037,51.459259259259255,50.30740740740741,66.09034772804888,36,1.6094379425048828,0.0,1.0,0.0,2.194476789357711,10.972383693772919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E3,i_d,37,638.6818695068359,label,S2_stabilize_aux,1.0,9.047034360924545,60.682397959183675,96.01851851851852,51.074074074074076,49.95925925925926,66.09034772804888,36,1.6094379425048828,0.0,1.0,0.0,2.164212625853869,10.8210628470596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E3,i_d,38,639.3601021766663,label,S2_stabilize_aux,1.0,8.270945578205342,64.41326530612245,96.26296296296296,52.829629629629636,51.72592592592593,67.29276676130544,38,1.6094379425048828,0.0,1.0,0.0,2.1482037330160337,10.741018412064532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E3,i_d,39,638.2719130516052,label,S2_stabilize_aux,1.0,8.217935922194501,65.97576530612245,96.37777777777778,51.94074074074074,50.82592592592592,67.29276676130544,38,1.6094379425048828,0.0,1.0,0.0,2.143746196007242,10.718730790274483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E3,i_d,40,638.0135457515717,label,S2_stabilize_aux,1.0,8.962003221317213,60.36352040816327,96.55925925925926,53.35061728395061,52.196296296296296,67.76265515091828,40,1.6094379425048828,0.0,1.0,0.0,2.1640810771864287,10.820405103722397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E3,i_d,41,638.2334644794464,label,S2_stabilize_aux,1.0,8.568704361818275,63.85522959183673,96.58148148148148,50.10617283950617,49.1,67.76265515091828,40,1.6094379425048828,0.0,1.0,0.0,2.1428859963708993,10.71442971910749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E3,i_d,42,639.1832711696625,label,S2_stabilize_aux,1.0,9.08620989079378,61.049107142857146,96.4037037037037,50.8753086419753,49.74814814814815,67.76265515091828,40,1.6094379425048828,0.0,1.0,0.0,2.1575439852111193,10.787719765487982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E3,i_d,43,639.86572098732,label,S2_stabilize_aux,1.0,7.730135577065604,68.9891581632653,96.72962962962963,53.76172839506173,52.35925925925926,67.94190759050399,43,1.6094379425048828,0.0,1.0,0.0,2.1184265516242204,10.592132529433893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E4,i_d_s,1,947.330365896225,label,S1_core,1.0,18.74618203299386,0.0,39.54074074074074,27.63827160493827,26.574074074074073,31.78587359977758,1,1.6094379425048828,0.0,1.0,0.0,2.472125209107691,12.360625734134596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10204081632653061,0.8979591836734694
E4,i_d_s,2,938.2272953987122,label,S1_core,1.0,18.06116010704819,0.0,56.31481481481482,30.266666666666666,29.644444444444446,38.842154145183144,2,1.6094379425048828,0.0,1.0,0.0,2.3941353875763562,11.970676694597516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E4,i_d_s,3,949.3285200595856,label,S1_core,1.0,16.056646794688945,4.28890306122449,73.0111111111111,32.8074074074074,32.45185185185185,44.932281338406,3,1.6094379425048828,0.0,1.0,0.0,2.3495949579744924,11.747974551453883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04081632653061224,0.9591836734693877
E4,i_d_s,4,950.7625126838684,label,S1_core,1.0,13.104585511343819,24.457908163265305,81.74074074074075,33.87901234567901,33.27037037037037,47.291860630153224,4,1.6094379425048828,0.0,1.0,0.0,2.291644286136238,11.458221124143016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E4,i_d_s,5,946.7146427631378,label,S1_core,1.0,12.262836300596899,32.700892857142854,87.26666666666667,35.42469135802469,34.82962962962963,49.788007846468076,5,1.6094379425048828,0.0,1.0,0.0,2.268056791655871,11.340283802577428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E4,i_d_s,6,946.0582263469696,label,S1_core,1.0,10.03992761884417,46.69961734693877,88.43333333333334,35.35679012345678,34.62222222222222,49.788007846468076,5,1.6094379425048828,0.0,1.0,0.0,2.232103644585123,11.160518003969777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02040816326530612,0.9795918367346939
E4,i_d_s,7,942.6894431114197,label,S1_core,1.0,11.652712033719432,42.25127551020408,88.77407407407408,36.214814814814815,35.49629629629629,50.714435426097566,7,1.6094379425048828,0.0,1.0,0.0,2.253296691544202,11.266483170645577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02040816326530612,0.9795918367346939
E4,i_d_s,8,951.5490078926086,label,S1_core,1.0,11.118617544368822,44.96173469387755,90.30740740740741,41.45061728395061,40.614814814814814,56.030497588595416,8,1.6094379425048828,0.0,1.0,0.0,2.239145512483558,11.195727309402155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E4,i_d_s,9,953.6560609340668,label,S1_core,1.0,9.990360561682254,49.48979591836735,90.47407407407407,39.75925925925926,38.72592592592593,56.030497588595416,8,1.6094379425048828,0.0,1.0,0.0,2.218768392290388,11.093841747361786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E4,i_d_s,10,954.1085994243622,label,S1_core,1.0,9.812788992511983,52.423469387755105,91.52962962962962,38.32962962962963,37.48518518518519,56.030497588595416,8,1.6094379425048828,0.0,1.0,0.0,2.210409466101199,11.052047067758988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E4,i_d_s,11,947.8915250301361,label,S1_core,1.0,9.62963172367641,53.985969387755105,92.21111111111111,40.1,39.166666666666664,56.030497588595416,8,1.6094379425048828,0.0,1.0,0.0,2.20484531169035,11.024226344361598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E4,i_d_s,12,956.865442276001,label,S1_core,1.0,9.428234265775096,55.05420918367347,91.7925925925926,40.13703703703704,39.32222222222222,56.030497588595416,8,1.6094379425048828,0.0,1.0,0.0,2.201777477653659,11.008887154715401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E4,i_d_s,13,956.1087839603424,label,S1_core,1.0,9.334532805851527,56.07461734693877,92.38148148148149,40.355555555555554,39.54074074074074,56.030497588595416,8,1.6094379425048828,0.0,1.0,0.0,2.1992699662033393,10.996349626657913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E4,i_d_s,14,957.9754767417908,label,S1_core,1.0,10.198655702629868,49.72895408163265,93.56296296296296,42.2962962962963,41.29259259259259,57.297710805749574,14,1.6094379425048828,0.0,1.0,0.0,2.2232028416224887,11.116013896708585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02040816326530612,0.9795918367346939
E4,i_d_s,15,950.6915001869202,label,S1_core,1.0,9.308682071919344,54.496173469387756,92.96666666666667,41.94197530864198,41.17037037037037,57.297710805749574,14,1.6094379425048828,0.0,1.0,0.0,2.2007723389839637,11.00386146623261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02040816326530612,0.9795918367346939
E4,i_d_s,16,951.0515940189362,label,S1_core,1.0,9.376806288349385,54.14540816326531,93.24444444444444,42.144444444444446,41.148148148148145,57.297710805749574,14,1.6094379425048828,0.0,1.0,0.0,2.1966966512251873,10.983483022573044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E4,i_d_s,17,958.0793166160583,label,S2_stabilize_aux,1.0,10.39363721925385,52.088647959183675,93.87037037037037,45.098765432098766,44.28888888888889,60.182928391222624,17,1.6094379425048828,0.0,1.0,0.0,2.2121909053958193,11.060954269097776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E4,i_d_s,18,955.9855060577393,label,S2_stabilize_aux,1.0,10.485565740234998,49.776785714285715,93.84444444444445,45.5,44.54814814814815,60.41647368076743,18,1.6094379425048828,0.0,1.0,0.0,2.2143492893296846,11.07174624228964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E4,i_d_s,19,955.1522846221924,label,S2_stabilize_aux,1.0,10.41128126455813,48.660714285714285,94.5111111111111,44.74938271604939,43.903703703703705,60.41647368076743,18,1.6094379425048828,0.0,1.0,0.0,2.210874722928417,11.054373410283302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02040816326530612,0.9795918367346939
E4,i_d_s,20,995.2414948940277,label,S2_stabilize_aux,1.0,9.8014589037214,54.32079081632653,94.82222222222222,45.77407407407407,44.91111111111111,60.952834322872484,20,1.6094379425048828,0.0,1.0,0.0,2.200875525571862,11.004377345649564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E4,i_d_s,21,1000.2011077404022,label,S2_stabilize_aux,1.0,9.33496820683382,57.732780612244895,94.07407407407408,44.7074074074074,43.888888888888886,60.952834322872484,20,1.6094379425048828,0.0,1.0,0.0,2.1885195313667762,10.942597486534897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E4,i_d_s,22,997.6381509304047,label,S2_stabilize_aux,1.0,9.258451734270368,58.11543367346939,94.95185185185186,46.45802469135803,45.5,61.520146616739616,22,1.6094379425048828,0.0,1.0,0.0,2.178740068357818,10.893700152027364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02040816326530612,0.9795918367346939
E4,i_d_s,23,996.9305100440979,label,S2_stabilize_aux,1.0,8.772462990819191,61.702806122448976,94.36666666666666,43.8679012345679,43.077777777777776,61.520146616739616,22,1.6094379425048828,0.0,1.0,0.0,2.1662136681225834,10.831068097328654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E4,i_d_s,24,825.8494856357574,label,S2_stabilize_aux,1.0,9.24097913625289,58.22704081632653,94.73703703703704,47.864197530864196,46.922222222222224,62.76006704780497,24,1.6094379425048828,0.0,1.0,0.0,2.1831371978837617,10.91568577046297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E4,i_d_s,25,638.3119533061981,label,S2_stabilize_aux,1.0,10.12175093864908,52.901785714285715,95.07777777777778,47.97530864197531,46.79259259259259,62.76006704780497,24,1.6094379425048828,0.0,1.0,0.0,2.204580015065719,11.022899900163923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E4,i_d_s,26,639.7273056507111,label,S2_stabilize_aux,1.0,8.759567591608787,60.108418367346935,95.5,48.276543209876536,47.2,63.17589348283112,26,1.6094379425048828,0.0,1.0,0.0,2.172837091951954,10.864185099699059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E4,i_d_s,27,639.8287727832794,label,S2_stabilize_aux,1.0,9.126477912980683,59.47066326530612,95.57777777777778,49.10493827160494,47.72962962962963,63.66582183972409,27,1.6094379425048828,0.0,1.0,0.0,2.181800589269521,10.909002654406489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
