row,origin_epoch,actions,scenes,satellite_selected_by_scene,grad_norm,loss,term_tx,term_dom,term_adv,term_orth,term_cons,term_group_ce,term_fishr,term_proto,term_open_world_feat,term_zid_compact,term_proxy_unknown,term_soft_unknown_mixup,term_source_episode,term_sat_cls,hard_count,partial_count,negative_count,satellite_samples,term_unlabeled_ce,term_unlabeled_entropy,term_daot_labeled,term_daot_unlabeled,term_rc4_total,term_rc4_identity,term_rc4_domain,term_rc4_self,term_daot_L_orbit_z,term_daot_U_orbit_z,term_daot_L_orbit_logit,term_daot_U_orbit_logit,term_daot_L_orbit_proto,term_daot_U_orbit_proto,term_daot_L_orbit_relation,term_daot_U_orbit_relation,term_daot_L_tangent,term_daot_U_tangent,term_daot_L_nuisance,term_daot_U_nuisance,term_daot_L_fingerprint,term_daot_U_fingerprint,term_rc4_hard,term_rc4_partial_set,term_rc4_partial_conditional,term_rc4_negative_set,term_rc4_adv,term_rc4_satellite,term_rc4_feature_anchor,term_x_cross_rx,term_u_normalized,weighted_daot_orbit_z,weighted_daot_orbit_logit,weighted_daot_orbit_proto,weighted_daot_orbit_relation,weighted_daot_tangent,weighted_daot_nuisance,weighted_daot_fingerprint,weighted_rc4_hard,weighted_rc4_partial_set,weighted_rc4_partial_conditional,weighted_rc4_adv,weighted_rc4_negative,weighted_rc4_domain,weighted_rc4_self,weighted_rc4_satellite,weighted_rc4_anchor
F-M08,181,"{""NORMAL"": 222}","{""leo_clear_weak"": 74, ""leo_low_elev_weak"": 74, ""leo_rain_weak"": 74}","{""leo_clear_weak"": 7482, ""leo_low_elev_weak"": 7546, ""leo_rain_weak"": 7553}",37.86057311480621,6.535505851109822,0.9796796603849879,0.4946980945564605,2.6843985426533328,0.0133357563571006,0.12683077485443237,1.8013986557520725,0.0014081453001536985,0.1512202143937618,0.032710521142124326,1.3682771416397783,12.202325223802447,2.1920309383589944,0.017686652938357077,2.1643606478029542,1.4864864864864864,68.19369369369369,7.013513513513513,1.4864864864864864,,,0.8833313954843057,0.9586458598171268,0.39770664905642605,0.011913055753236246,0.38698921926101454,-0.9941429707918081,0.13968667522207037,0.13448210258607393,3.0336469497766583,4.556231896888028,0.0027474354677791664,0.002353348720478951,0.07266533267390621,0.07391826677564028,214.45891000558663,0.0,-5.52524369901365,0.0,0.0,0.0,1.1185509268668419e-07,0.0028439431882382057,0.008789853646728286,0.0002791470569903836,2.686466688508386,0.004148952229597392,0.004874066503189907,0.0227924608751326,0.07226461646994492,0.9997987650536202,0.39664345060114387,0.39559769368654973,0.09988836903829833,0.05003400054667984,-0.09998503092441473,0.0,6.711305655109916e-08,0.0011375772801808706,0.0035159415213759835,0.4298346603775884,5.582941224367521e-05,0.06191827361705306,-0.09941429859614587,0.0004148952332846177,0.00024370332864015614
F-M08,182,"{""NORMAL"": 222}","{""leo_low_elev_weak"": 74, ""leo_rain_weak"": 74, ""leo_clear_weak"": 74}","{""leo_low_elev_weak"": 7569, ""leo_rain_weak"": 7555, ""leo_clear_weak"": 7499}",38.113684283363334,6.32036229511639,0.89704216989848,0.4382916579509641,2.6871525221042805,0.013694437804866818,0.12528848114448624,1.6829764490930346,0.001206686532943242,0.1500913212830956,0.031183041737054114,1.3616449247609388,11.890123309315863,2.182768940925598,0.016989164684714564,2.077637131418194,1.5405405405405406,68.0945945945946,7.058558558558558,1.5405405405405406,,,0.8881609192839613,0.956730206538965,0.39750160464832374,0.011459110775290724,0.3885568671894935,-0.9943099285031224,0.13999596577104148,0.13455640219219095,3.087364868000821,4.534000266242671,0.0027589405486192387,0.0023486339812259283,0.07307798207343162,0.07405357812908855,215.2385517842061,0.0,-5.524896209304397,0.0,0.0,0.0,6.90632308354892e-05,0.002171090890561668,0.009066273625255751,0.00015268296159332345,2.6863511306745513,0.003268997098124401,0.004872894334095018,0.02151599653937795,0.07157391304703983,0.999722217117344,0.3955701905059385,0.39976942136481003,0.09988057472415872,0.0499684511104951,-0.10001973542678463,0.0,4.056556272993364e-05,0.0008318706422511354,0.0034738144438813687,0.4298161715269089,3.053659261053814e-05,0.062169097279046265,-0.09943099454179541,0.00032689971612465715,0.00024364472109654516
F-M08,183,"{""NORMAL"": 222}","{""leo_rain_weak"": 74, ""leo_clear_weak"": 74, ""leo_low_elev_weak"": 74}","{""leo_rain_weak"": 7610, ""leo_clear_weak"": 7484, ""leo_low_elev_weak"": 7610}",35.22154217431548,6.027896871437898,0.7082513343576375,0.3629856463353913,2.6860829623969824,0.014745982301023973,0.12443720861463933,1.3458746179334216,0.0010343854299859428,0.1478200153456078,0.02860999380884407,1.3543086400977127,11.688526531597516,2.102748822521519,0.01689489400811359,2.1188007923396857,1.545045045045045,68.1891891891892,7.0225225225225225,1.545045045045045,,,0.88356384903461,0.9600924640088468,0.39832468438255897,0.013488248545219723,0.3894968756913996,-0.9940467216410078,0.139381455744172,0.13393938464221652,2.987359443226376,4.517847463622823,0.0027418415259301394,0.0023620649443326838,0.07255457771254016,0.07325359883609119,213.3577195588533,0.0,-5.521617191331881,0.0,0.0,0.0,0.00023021498721138132,0.0031663281391579004,0.009884570175501296,0.00020713530101715164,2.6859051279119543,0.00466901837411659,0.00487309708239024,0.019644681348566066,0.07100652017303415,0.9997038102901734,0.3955039678661673,0.3985077509203473,0.09996237438004296,0.049972681832071895,-0.09999428038393054,0.0,0.00013231303456112139,0.0011598759890150204,0.0036208740579126127,0.4297448109399091,4.1427060274176114e-05,0.06231949868788843,-0.09940467368777808,0.0004669018485976976,0.00024365485870139883
F-M08,184,"{""NORMAL"": 222}","{""leo_clear_weak"": 74, ""leo_low_elev_weak"": 74, ""leo_rain_weak"": 74}","{""leo_clear_weak"": 7660, ""leo_low_elev_weak"": 7556, ""leo_rain_weak"": 7570}",38.14099923126149,6.535736144125998,0.9862984357116459,0.4931181965244783,2.687540158495173,0.012525516979843127,0.12725559954304952,1.7407986924790584,0.0013221426827032235,0.15325959107360324,0.03394447707126404,1.3751581848204673,12.03958120002403,2.2066711923023603,0.017609851751560428,2.172351818095456,1.5405405405405406,68.25225225225225,7.0,1.5405405405405406,,,0.889216452568501,0.9512926715988297,0.39791495601336163,0.014051908676510965,0.3879375735525648,-0.9942791515642458,0.14109678244268573,0.13435463224713867,3.0581484737696947,4.5643372124916795,0.0028418202487005104,0.0023728784667705564,0.0746227786582601,0.07354381923807098,212.89794722548476,0.0,-5.5235389481793655,0.0,4.352339781870067e-09,0.0,0.00023833006276528803,0.0033347779859926865,0.010426976785983005,5.182399421859598e-05,2.6864605164742685,0.002421882322785648,0.004866008639444706,0.02392732999749012,0.07266716420784727,0.9996842030469362,0.3959221362329281,0.3949804171785578,0.09984555269952293,0.05001937144914189,-0.09998684926881446,4.4289242207735506e-05,0.00013396657407645766,0.0011654171694610517,0.0036439539739362074,0.42983367354483215,1.0364799023885164e-05,0.0620700104312139,-0.09942791661297953,0.00024218823689372488,0.0002433004357609772
F-M08,185,"{""NORMAL"": 222}","{""leo_low_elev_weak"": 74, ""leo_rain_weak"": 74, ""leo_clear_weak"": 74}","{""leo_low_elev_weak"": 7538, ""leo_rain_weak"": 7535, ""leo_clear_weak"": 7535}",38.03029089018908,6.456691233961432,0.9669106583538893,0.47336583027431556,2.6861014033223056,0.013410373441958884,0.126255080640853,1.7668407489923206,0.0013756896403572534,0.15231851072193267,0.032832193255491623,1.3684603963886295,12.178499230393419,2.1747518665081746,0.01750843037289005,2.100923632447784,1.563063063063063,68.22522522522523,7.027027027027027,1.563063063063063,,,0.8965183679048006,0.9489400910364615,0.39778924565594476,0.013512188802066318,0.38958577586543486,-0.9942965018856633,0.14021457342414168,0.13425041986881076,3.1375614576511555,4.546718502635354,0.002894207015570656,0.0023230927286308828,0.07342600679813742,0.07365892431488982,215.9226475621129,0.0,-5.523716782664393,0.0,0.0,0.0,0.00015147871707318317,0.0028793981216416503,0.010190564839167809,0.0002907471277015005,2.686122087744979,0.0037355975567664526,0.004864459646014111,0.022991572808776353,0.07255707357313719,1.0000227023889352,0.3961070857874982,0.3994790645198779,0.0998543202541433,0.05000552120576571,-0.10001024328642064,0.0,8.323356786651895e-05,0.0009577787699211938,0.0033897037505052105,0.4297795254099476,5.8149425132194465e-05,0.06233372289487077,-0.0994296518263516,0.00037355976041117644,0.00024322298653518178
F-M08,186,"{""NORMAL"": 222}","{""leo_rain_weak"": 74, ""leo_clear_weak"": 74, ""leo_low_elev_weak"": 74}","{""leo_rain_weak"": 7589, ""leo_clear_weak"": 7579, ""leo_low_elev_weak"": 7556}",36.61427949199105,6.245166252325247,0.8107106856800415,0.4287840870318112,2.685407032837739,0.013802204564788487,0.12653792891147975,1.5174009339162358,0.0011996067976851078,0.1497489244148538,0.030064794268492644,1.358511369507592,11.968195913074252,2.152892985322454,0.01692552179798719,2.146416409327103,1.572072072072072,68.1891891891892,7.045045045045045,1.572072072072072,,,0.8857350526629267,0.9597350750957523,0.3977434440507545,0.013114670693949348,0.3914281617661808,-0.9941457389174281,0.14016892754279817,0.13433405119288075,2.9938135544459024,4.547756364216676,0.0027730394593179896,0.0023532472561356853,0.07287420025347052,0.07333369009398125,215.11355309013848,0.0,-5.526115864246815,0.0,0.0,0.0,4.8398699331614183e-05,0.003381990247103039,0.009561322950577125,0.00012295882771086184,2.6855116985939644,0.004657381089077252,0.004879608324011536,0.020240250144254516,0.0717100399370129,1.0002996908114836,0.39577485923026057,0.3992161521235028,0.10013849784930547,0.0500345584508535,-0.09999363577446423,0.0,2.598246050272076e-05,0.0010679968782077922,0.003019365015436936,0.42968186118581275,2.4591766285641632e-05,0.06262850433290829,-0.09941457530802435,0.00046573811535165335,0.00024398042047438253
F-M08,187,"{""NORMAL"": 222}","{""leo_clear_weak"": 74, ""leo_low_elev_weak"": 74, ""leo_rain_weak"": 74}","{""leo_clear_weak"": 7516, ""leo_low_elev_weak"": 7561, ""leo_rain_weak"": 7594}",35.943641105676335,6.349299613419954,0.881321966681663,0.44100547534925444,2.6853917568653554,0.013518695171811274,0.12502332384119164,1.636418972298637,0.0013071458676087197,0.1507855779952831,0.03128144942509296,1.3621138114112992,12.032472189482268,2.1994626833511903,0.01742902245406095,2.154066158844544,1.563063063063063,68.19369369369369,7.045045045045045,1.563063063063063,,,0.8795130593819661,0.9632570840216972,0.3969323174642013,0.011080553360099313,0.3919067159814887,-0.9943617150053248,0.1397222252646545,0.13436850831583813,2.971391280492147,4.570963871371639,0.002634741054944325,0.002310089276671443,0.07182821616329052,0.07382321503718157,214.7764065029385,0.0,-5.5282628536224365,0.0,0.0,0.0,5.743811998530847e-06,0.0008749549464332559,0.010008425824134401,0.00019142874780835322,2.6855872321773218,0.004308335425498887,0.004875678997507805,0.021878147172649298,0.07166673397427206,0.9995839064185684,0.39556165542956945,0.39782908015154506,0.09992344724433916,0.049876853236341265,-0.10000480573859301,0.0,3.010966665304659e-06,0.0002615654716072495,0.0029919925196605487,0.4296939473699879,3.8285749508159e-05,0.06270507288204621,-0.09943617309804435,0.00043083354889495893,0.00024378395365757724
F-M08,188,"{""NORMAL"": 222}","{""leo_low_elev_weak"": 74, ""leo_rain_weak"": 74, ""leo_clear_weak"": 74}","{""leo_low_elev_weak"": 7608, ""leo_rain_weak"": 7609, ""leo_clear_weak"": 7573}",36.84269755225229,6.397977023511319,0.9129905122424569,0.4569000787697397,2.6857421333725386,0.013441530486824713,0.12610061812373968,1.7046742598349984,0.001316606510704025,0.15099310062758559,0.031292986556854065,1.3604269758001104,12.117042457735216,2.169715739585258,0.016944103091871283,2.136975653805174,1.572072072072072,68.18018018018019,7.058558558558558,1.572072072072072,,,0.8783431361924421,0.9653087016698476,0.39746617022398356,0.011390331648366194,0.3949926782818013,-0.9939754771756696,0.13980276671213074,0.13451091777365487,2.9579466157131367,4.5506241085293055,0.0026343711415884666,0.00234697541528222,0.07235048405893214,0.0738715622574091,213.12034256393844,0.0,-5.526109244372393,0.0,0.0,0.0,1.4014711701421651e-07,0.002185952956585592,0.008975386677644434,0.0002288519239259275,2.6858258966927058,0.004945211347903684,0.004874463308485107,0.021868667127942113,0.07194651990524821,0.9998854127553132,0.3958341373919367,0.39795831114322217,0.099856466558334,0.050124766103721956,-0.1000072624836419,0.0,7.169631907260814e-08,0.0006166688488862253,0.0025320038595210616,0.429732134079074,4.57703858440906e-05,0.06319882692798011,-0.09939754918754638,0.0004945211455294375,0.00024372316971772585
F-M08,189,"{""NORMAL"": 222}","{""leo_rain_weak"": 74, ""leo_clear_weak"": 74, ""leo_low_elev_weak"": 74}","{""leo_rain_weak"": 7606, ""leo_clear_weak"": 7601, ""leo_low_elev_weak"": 7541}",37.828934173546266,6.605933838062458,1.0375726410263293,0.5014790422073355,2.6847892194180876,0.013191035712454552,0.12935787142329924,1.885664801104917,0.0014576903747571851,0.15281367040163762,0.03354432126339357,1.3747706590472042,12.200343752766514,2.209143097336228,0.01815737591980881,2.1477919728369326,1.5675675675675675,68.21171171171171,7.036036036036036,1.5675675675675675,,,0.8911692014148643,0.955022777254517,0.39636086276522625,0.012199993886505589,0.38869810480360145,-0.9941775680662276,0.14011051260807492,0.13409744119187733,3.0533283326002927,4.537701227643469,0.0027713542054239493,0.0022927669971879268,0.07310174341808569,0.07367818307567824,213.6861710419526,0.0,-5.524707035975413,0.0,0.0,0.0,8.096806632119937e-08,0.0023687019429709305,0.009725880545096236,0.00010533045891223231,2.685427488507451,0.0044563569642059354,0.0048709799853354895,0.0237140541724223,0.07275902385915722,1.000124304681211,0.39689385991644216,0.3991713021789585,0.10004421518192635,0.049947661708469863,-0.09998937152527473,0.0,4.039880418619616e-08,0.0006283293917467821,0.0025799179004991914,0.4296683883881784,2.106609227104319e-05,0.06219169528871593,-0.09941775851824262,0.0004456356985745582,0.00024354900380933178
F-M08,190,"{""NORMAL"": 222}","{""leo_clear_weak"": 74, ""leo_low_elev_weak"": 74, ""leo_rain_weak"": 74}","{""leo_clear_weak"": 7560, ""leo_low_elev_weak"": 7591, ""leo_rain_weak"": 7573}",37.46799942698965,6.313219976854754,0.8660385923812518,0.4263057101954211,2.6848853547293863,0.013487256659605951,0.12425573556138589,1.6210650881198612,0.0012386453468813776,0.14945842990198652,0.03110399594748611,1.3635980460020873,12.019119593474242,2.120231386777517,0.01705450074210226,2.1374898834808453,1.554054054054054,68.20270270270271,7.031531531531532,1.554054054054054,,,0.8904750602202373,0.9600858417180207,0.39742912070171255,0.01287421886278222,0.39504489247567337,-0.9941543646760889,0.13986554970075418,0.13450005767984433,3.004803979719007,4.534220384853381,0.002751986293734664,0.00235106740335657,0.07305341272673628,0.07333427392416172,214.5033093701612,0.0,-5.525681177775065,0.0,8.432698532569784e-07,0.0,5.9370597902789246e-05,0.0035607220981957693,0.009117429152743047,0.00013669704756631988,2.6858452547777882,0.004528303839160652,0.004871678142179106,0.021195423080342578,0.07132992990784817,1.0002046597970498,0.39625207690505293,0.3994862439933124,0.10007391057841412,0.050030326118340365,-0.09999674991578669,0.004510423621615848,2.887285861213114e-05,0.0008845583538731828,0.002264961391709811,0.429735230567219,2.7339409526519728e-05,0.06320718116106175,-0.09941543799799842,0.00045283039023627205,0.00024358391175639127
F-M08,191,"{""NORMAL"": 222}","{""leo_low_elev_weak"": 74, ""leo_rain_weak"": 74, ""leo_clear_weak"": 74}","{""leo_low_elev_weak"": 7494, ""leo_rain_weak"": 7569, ""leo_clear_weak"": 7600}",36.128207842241615,6.270782837996611,0.8111129423251023,0.43224492222741917,2.6847954591115317,0.013367513477328225,0.12634721435270868,1.533397374422969,0.0011945355601252542,0.148554347925358,0.030053789446314982,1.3594406800227121,11.83606018246831,2.130429409645699,0.016743324713798257,2.1844209059401676,1.5585585585585586,68.22522522522523,7.04954954954955,1.5585585585585586,,,0.8838226612623747,0.9566115022779585,0.3970105704423544,0.014330048162829937,0.3920089582678482,-0.9941952139944643,0.13956385783784026,0.1342871459620493,2.9567615937542273,4.530149530451577,0.0027826178524232056,0.002323325357907494,0.07398786029971398,0.07303528370218235,215.1803279567409,0.0,-5.5248832659678415,0.0,0.0,0.0,0.0003064829277018446,0.003857329002946419,0.009918236273258552,0.0002479998581584684,2.6856506235964663,0.003757632953659866,0.004878021835408232,0.02114934003953864,0.071319830444482,0.999209401843784,0.3945136401164639,0.3969543326545406,0.09979703223651594,0.049969333903612315,-0.10000957796971004,0.0,0.00014517612751780654,0.0008932761909305004,0.002296854711046861,0.42970409089917533,4.95999717580255e-05,0.06272143197623394,-0.09941952303051949,0.0003757633057699612,0.0002439010959852231
F-M08,192,"{""NORMAL"": 222}","{""leo_rain_weak"": 74, ""leo_clear_weak"": 74, ""leo_low_elev_weak"": 74}","{""leo_rain_weak"": 7607, ""leo_clear_weak"": 7562, ""leo_low_elev_weak"": 7541}",37.03591318788881,6.320209034928331,0.8673769879649889,0.44097255761021964,2.6850082895777247,0.013218060172548904,0.12479715431864197,1.6215636895650678,0.0013294911332257077,0.14936518071739524,0.030794149218546646,1.3589138683972057,11.947614850224676,2.1362057806135297,0.017095696355157473,2.1354966947624274,1.5405405405405406,68.29729729729729,7.054054054054054,1.5405405405405406,,,0.8849639841565141,0.959530918447821,0.3960666769259685,0.012324575809953286,0.38912204146460705,-0.9940730075578432,0.13960920180286374,0.1341638839593879,3.015139398274121,4.516201663393158,0.0027326009522594913,0.0023538892614646807,0.07367391151015286,0.07358075325956216,213.05344383995813,0.0,-5.5237041894380035,0.0,0.0,0.0,0.00033522374904916324,0.002551937178576606,0.009337212001015473,0.00010020292684638556,2.6852450521142632,0.006038137941581009,0.0048761477915209355,0.021479908011954377,0.07110561175389332,0.9996969949554753,0.39624460719458693,0.3987354822121225,0.09998275681927397,0.04982780462114124,-0.09999274710814159,0.0,0.00015455578771024947,0.0005479949597514389,0.0020050434939892854,0.42963919916131477,2.004058617049627e-05,0.0622595250124095,-0.09940730216535362,0.0006038138002311097,0.00024380739410549427
F-M08,193,"{""NORMAL"": 211, ""CORRECT"": 11}","{""leo_clear_weak"": 74, ""leo_low_elev_weak"": 74, ""leo_rain_weak"": 74}","{""leo_clear_weak"": 7545, ""leo_low_elev_weak"": 7543, ""leo_rain_weak"": 7545}",37.98860822149224,6.549989044129312,1.0093956641383,0.4692719088078619,2.6868043783548714,0.012975378380721301,0.1272412458149431,1.8035623989328071,0.0013576259328982741,0.15308210267139985,0.0336493781751005,1.3757811156479087,11.720897167652577,2.1969207611169903,0.018375707932890537,2.177703239359297,1.509009009009009,68.12162162162163,7.04054054054054,1.509009009009009,,,0.8935499854452975,0.9510328852915549,0.3968707261321781,0.014276367344349195,0.3931820435894691,-0.9941140005180428,0.14132390708268225,0.1345909524474058,3.125700711130022,4.587717378730172,0.0028833256602320855,0.0023768178626752314,0.07498907130043786,0.07356193619738291,214.78336945954743,0.0,-5.5293148186829715,0.0,0.0,0.0,0.000417851182167227,0.003177250258504823,0.010532407266264027,0.00014885869395992734,2.6856493563265413,0.004949367161988228,0.004879304951451182,0.023567871985587855,0.07273280702799827,1.0002862279479567,0.3964314729243785,0.397956528239422,0.09992759308970726,0.049990689113467664,-0.10000965167004783,0.0,0.00018737327588562084,0.0006287611087454607,0.002084307971705818,0.42970388738421705,2.9771739184674797e-05,0.06290912565834932,-0.09941140166274062,0.0004949367222552018,0.0002439652522986541
