method_label,method,cell_id,receiver,seed,new_class_count,k_shot,H_old_new,candidate_average_forgetting,min_old_class_acc,new_class_channel_policy,old_acc_after_increment,old_acc_before_increment,old_class_acc_after,old_class_acc_before,old_class_channel_policy,prediction_artifact_sha256,query_count,receiver_label,row_id,scenario,seen_new_acc,status,target_new_query_count,target_old_query_count
CSIL,csil_official_repo,rx_3_19__seed_713103__new_20__csil_official_repo__k_10,3-19,713103,20,10,0.0,0.7833333333333332,0.0,matched_raw_no_leo,0.0,0.7833333333333333,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.95, 0.75, 0.65, 0.75, 1.0, 0.6]",unchanged_v7_leo_weak,46d703cde77f2f08d8dc5631d206881740b165680cc88108e790905ae78f7657,520,3-19,rx_3_19__seed_713103__new_20__csil_official_repo__k_10,leo_clear_weak,0.13,DIAGNOSTIC_NEW_CLASS_NO_LEO_NON_FORMAL,400,120
CSIL,csil_official_repo,rx_3_19__seed_713103__new_20__csil_official_repo__k_10,3-19,713103,20,10,0.024436090225563915,0.24166666666666667,0.05,matched_raw_no_leo,0.5416666666666666,0.7833333333333333,"[0.85, 0.6, 0.05, 0.6, 1.0, 0.15]","[0.95, 0.75, 0.65, 0.75, 1.0, 0.6]",unchanged_v7_leo_weak,46d703cde77f2f08d8dc5631d206881740b165680cc88108e790905ae78f7657,520,3-19,rx_3_19__seed_713103__new_20__csil_official_repo__k_10,leo_low_elev_weak,0.0125,DIAGNOSTIC_NEW_CLASS_NO_LEO_NON_FORMAL,400,120
CSIL,csil_official_repo,rx_3_19__seed_713103__new_20__csil_official_repo__k_10,3-19,713103,20,10,0.014854682454251884,0.016666666666666663,0.5,matched_raw_no_leo,0.7666666666666667,0.7833333333333333,"[0.95, 0.75, 0.65, 0.75, 1.0, 0.5]","[0.95, 0.75, 0.65, 0.75, 1.0, 0.6]",unchanged_v7_leo_weak,46d703cde77f2f08d8dc5631d206881740b165680cc88108e790905ae78f7657,520,3-19,rx_3_19__seed_713103__new_20__csil_official_repo__k_10,leo_rain_weak,0.0075,DIAGNOSTIC_NEW_CLASS_NO_LEO_NON_FORMAL,400,120
CSIL,csil_official_repo,rx_3_19__seed_713103__new_20__csil_official_repo__k_20,3-19,713103,20,20,0.055813953488372085,0.3833333333333333,0.05,matched_raw_no_leo,0.4,0.7833333333333333,"[0.55, 0.25, 0.05, 0.55, 0.9, 0.1]","[0.95, 0.75, 0.65, 0.75, 1.0, 0.6]",unchanged_v7_leo_weak,cc369c6503ddab2be4db03b3893db56b3635b89392fd879eeeb2c5919deea068,520,3-19,rx_3_19__seed_713103__new_20__csil_official_repo__k_20,leo_clear_weak,0.03,DIAGNOSTIC_NEW_CLASS_NO_LEO_NON_FORMAL,400,120
CSIL,csil_official_repo,rx_3_19__seed_713103__new_20__csil_official_repo__k_20,3-19,713103,20,20,0.09281767955801105,0.3833333333333333,0.05,matched_raw_no_leo,0.4,0.7833333333333333,"[0.55, 0.25, 0.05, 0.55, 0.9, 0.1]","[0.95, 0.75, 0.65, 0.75, 1.0, 0.6]",unchanged_v7_leo_weak,cc369c6503ddab2be4db03b3893db56b3635b89392fd879eeeb2c5919deea068,520,3-19,rx_3_19__seed_713103__new_20__csil_official_repo__k_20,leo_low_elev_weak,0.0525,DIAGNOSTIC_NEW_CLASS_NO_LEO_NON_FORMAL,400,120
CSIL,csil_official_repo,rx_3_19__seed_713103__new_20__csil_official_repo__k_20,3-19,713103,20,20,0.08452611218568665,0.39999999999999997,0.05,matched_raw_no_leo,0.38333333333333336,0.7833333333333333,"[0.45, 0.25, 0.05, 0.55, 0.9, 0.1]","[0.95, 0.75, 0.65, 0.75, 1.0, 0.6]",unchanged_v7_leo_weak,cc369c6503ddab2be4db03b3893db56b3635b89392fd879eeeb2c5919deea068,520,3-19,rx_3_19__seed_713103__new_20__csil_official_repo__k_20,leo_rain_weak,0.0475,DIAGNOSTIC_NEW_CLASS_NO_LEO_NON_FORMAL,400,120
CSIL,csil_official_repo,rx_3_19__seed_713104__new_1__csil_official_repo__k_1,3-19,713104,1,1,0.0,0.0,0.6,matched_raw_no_leo,0.725,0.725,"[0.85, 0.65, 0.65, 0.6, 1.0, 0.6]","[0.85, 0.65, 0.65, 0.6, 1.0, 0.6]",unchanged_v7_leo_weak,e571f7618c618e0be5defd25ac58ea09d2d411d61edf36a4e5d758bf7c0c06b0,140,3-19,rx_3_19__seed_713104__new_1__csil_official_repo__k_1,leo_clear_weak,0.0,DIAGNOSTIC_NEW_CLASS_NO_LEO_NON_FORMAL,20,120
CSIL,csil_official_repo,rx_3_19__seed_713104__new_1__csil_official_repo__k_1,3-19,713104,1,1,0.0,0.0,0.6,matched_raw_no_leo,0.725,0.725,"[0.85, 0.65, 0.65, 0.6, 1.0, 0.6]","[0.85, 0.65, 0.65, 0.6, 1.0, 0.6]",unchanged_v7_leo_weak,e571f7618c618e0be5defd25ac58ea09d2d411d61edf36a4e5d758bf7c0c06b0,140,3-19,rx_3_19__seed_713104__new_1__csil_official_repo__k_1,leo_low_elev_weak,0.0,DIAGNOSTIC_NEW_CLASS_NO_LEO_NON_FORMAL,20,120
CSIL,csil_official_repo,rx_3_19__seed_713104__new_1__csil_official_repo__k_1,3-19,713104,1,1,0.0,0.0,0.6,matched_raw_no_leo,0.725,0.725,"[0.85, 0.65, 0.65, 0.6, 1.0, 0.6]","[0.85, 0.65, 0.65, 0.6, 1.0, 0.6]",unchanged_v7_leo_weak,e571f7618c618e0be5defd25ac58ea09d2d411d61edf36a4e5d758bf7c0c06b0,140,3-19,rx_3_19__seed_713104__new_1__csil_official_repo__k_1,leo_rain_weak,0.0,DIAGNOSTIC_NEW_CLASS_NO_LEO_NON_FORMAL,20,120
CSIL,csil_official_repo,rx_3_19__seed_713104__new_1__csil_official_repo__k_5,3-19,713104,1,5,0.0,0.0,0.6,matched_raw_no_leo,0.725,0.725,"[0.85, 0.65, 0.65, 0.6, 1.0, 0.6]","[0.85, 0.65, 0.65, 0.6, 1.0, 0.6]",unchanged_v7_leo_weak,e571f7618c618e0be5defd25ac58ea09d2d411d61edf36a4e5d758bf7c0c06b0,140,3-19,rx_3_19__seed_713104__new_1__csil_official_repo__k_5,leo_clear_weak,0.0,DIAGNOSTIC_NEW_CLASS_NO_LEO_NON_FORMAL,20,120
CSIL,csil_official_repo,rx_3_19__seed_713104__new_1__csil_official_repo__k_5,3-19,713104,1,5,0.0,0.0,0.6,matched_raw_no_leo,0.725,0.725,"[0.85, 0.65, 0.65, 0.6, 1.0, 0.6]","[0.85, 0.65, 0.65, 0.6, 1.0, 0.6]",unchanged_v7_leo_weak,e571f7618c618e0be5defd25ac58ea09d2d411d61edf36a4e5d758bf7c0c06b0,140,3-19,rx_3_19__seed_713104__new_1__csil_official_repo__k_5,leo_low_elev_weak,0.0,DIAGNOSTIC_NEW_CLASS_NO_LEO_NON_FORMAL,20,120
CSIL,csil_official_repo,rx_3_19__seed_713104__new_1__csil_official_repo__k_5,3-19,713104,1,5,0.0,0.0,0.6,matched_raw_no_leo,0.725,0.725,"[0.85, 0.65, 0.65, 0.6, 1.0, 0.6]","[0.85, 0.65, 0.65, 0.6, 1.0, 0.6]",unchanged_v7_leo_weak,e571f7618c618e0be5defd25ac58ea09d2d411d61edf36a4e5d758bf7c0c06b0,140,3-19,rx_3_19__seed_713104__new_1__csil_official_repo__k_5,leo_rain_weak,0.0,DIAGNOSTIC_NEW_CLASS_NO_LEO_NON_FORMAL,20,120
CSIL,csil_official_repo,rx_3_19__seed_713104__new_1__csil_official_repo__k_10,3-19,713104,1,10,0.0,0.0,0.6,matched_raw_no_leo,0.725,0.725,"[0.85, 0.65, 0.65, 0.6, 1.0, 0.6]","[0.85, 0.65, 0.65, 0.6, 1.0, 0.6]",unchanged_v7_leo_weak,e571f7618c618e0be5defd25ac58ea09d2d411d61edf36a4e5d758bf7c0c06b0,140,3-19,rx_3_19__seed_713104__new_1__csil_official_repo__k_10,leo_clear_weak,0.0,DIAGNOSTIC_NEW_CLASS_NO_LEO_NON_FORMAL,20,120
CSIL,csil_official_repo,rx_3_19__seed_713104__new_1__csil_official_repo__k_10,3-19,713104,1,10,0.0,0.0,0.6,matched_raw_no_leo,0.725,0.725,"[0.85, 0.65, 0.65, 0.6, 1.0, 0.6]","[0.85, 0.65, 0.65, 0.6, 1.0, 0.6]",unchanged_v7_leo_weak,e571f7618c618e0be5defd25ac58ea09d2d411d61edf36a4e5d758bf7c0c06b0,140,3-19,rx_3_19__seed_713104__new_1__csil_official_repo__k_10,leo_low_elev_weak,0.0,DIAGNOSTIC_NEW_CLASS_NO_LEO_NON_FORMAL,20,120
CSIL,csil_official_repo,rx_3_19__seed_713104__new_1__csil_official_repo__k_10,3-19,713104,1,10,0.0,0.0,0.6,matched_raw_no_leo,0.725,0.725,"[0.85, 0.65, 0.65, 0.6, 1.0, 0.6]","[0.85, 0.65, 0.65, 0.6, 1.0, 0.6]",unchanged_v7_leo_weak,e571f7618c618e0be5defd25ac58ea09d2d411d61edf36a4e5d758bf7c0c06b0,140,3-19,rx_3_19__seed_713104__new_1__csil_official_repo__k_10,leo_rain_weak,0.0,DIAGNOSTIC_NEW_CLASS_NO_LEO_NON_FORMAL,20,120
CSIL,csil_official_repo,rx_3_19__seed_713104__new_1__csil_official_repo__k_20,3-19,713104,1,20,0.0,0.0,0.6,matched_raw_no_leo,0.725,0.725,"[0.85, 0.65, 0.65, 0.6, 1.0, 0.6]","[0.85, 0.65, 0.65, 0.6, 1.0, 0.6]",unchanged_v7_leo_weak,e571f7618c618e0be5defd25ac58ea09d2d411d61edf36a4e5d758bf7c0c06b0,140,3-19,rx_3_19__seed_713104__new_1__csil_official_repo__k_20,leo_clear_weak,0.0,DIAGNOSTIC_NEW_CLASS_NO_LEO_NON_FORMAL,20,120
CSIL,csil_official_repo,rx_3_19__seed_713104__new_1__csil_official_repo__k_20,3-19,713104,1,20,0.0,0.0,0.6,matched_raw_no_leo,0.725,0.725,"[0.85, 0.65, 0.65, 0.6, 1.0, 0.6]","[0.85, 0.65, 0.65, 0.6, 1.0, 0.6]",unchanged_v7_leo_weak,e571f7618c618e0be5defd25ac58ea09d2d411d61edf36a4e5d758bf7c0c06b0,140,3-19,rx_3_19__seed_713104__new_1__csil_official_repo__k_20,leo_low_elev_weak,0.0,DIAGNOSTIC_NEW_CLASS_NO_LEO_NON_FORMAL,20,120
CSIL,csil_official_repo,rx_3_19__seed_713104__new_1__csil_official_repo__k_20,3-19,713104,1,20,0.0,0.0,0.6,matched_raw_no_leo,0.725,0.725,"[0.85, 0.65, 0.65, 0.6, 1.0, 0.6]","[0.85, 0.65, 0.65, 0.6, 1.0, 0.6]",unchanged_v7_leo_weak,e571f7618c618e0be5defd25ac58ea09d2d411d61edf36a4e5d758bf7c0c06b0,140,3-19,rx_3_19__seed_713104__new_1__csil_official_repo__k_20,leo_rain_weak,0.0,DIAGNOSTIC_NEW_CLASS_NO_LEO_NON_FORMAL,20,120
CSIL,csil_official_repo,rx_3_19__seed_713104__new_3__csil_official_repo__k_1,3-19,713104,3,1,0.0,0.0,0.6,matched_raw_no_leo,0.725,0.725,"[0.85, 0.65, 0.65, 0.6, 1.0, 0.6]","[0.85, 0.65, 0.65, 0.6, 1.0, 0.6]",unchanged_v7_leo_weak,fa80acad0de6b4bb4def6457df0af83e4680bf0b58ca7f1bf66a8f2ab92975a3,180,3-19,rx_3_19__seed_713104__new_3__csil_official_repo__k_1,leo_clear_weak,0.0,DIAGNOSTIC_NEW_CLASS_NO_LEO_NON_FORMAL,60,120
CSIL,csil_official_repo,rx_3_19__seed_713104__new_3__csil_official_repo__k_1,3-19,713104,3,1,0.0,0.0,0.6,matched_raw_no_leo,0.725,0.725,"[0.85, 0.65, 0.65, 0.6, 1.0, 0.6]","[0.85, 0.65, 0.65, 0.6, 1.0, 0.6]",unchanged_v7_leo_weak,fa80acad0de6b4bb4def6457df0af83e4680bf0b58ca7f1bf66a8f2ab92975a3,180,3-19,rx_3_19__seed_713104__new_3__csil_official_repo__k_1,leo_low_elev_weak,0.0,DIAGNOSTIC_NEW_CLASS_NO_LEO_NON_FORMAL,60,120
CSIL,csil_official_repo,rx_3_19__seed_713104__new_3__csil_official_repo__k_1,3-19,713104,3,1,0.0,0.0,0.6,matched_raw_no_leo,0.725,0.725,"[0.85, 0.65, 0.65, 0.6, 1.0, 0.6]","[0.85, 0.65, 0.65, 0.6, 1.0, 0.6]",unchanged_v7_leo_weak,fa80acad0de6b4bb4def6457df0af83e4680bf0b58ca7f1bf66a8f2ab92975a3,180,3-19,rx_3_19__seed_713104__new_3__csil_official_repo__k_1,leo_rain_weak,0.0,DIAGNOSTIC_NEW_CLASS_NO_LEO_NON_FORMAL,60,120
CSIL,csil_official_repo,rx_3_19__seed_713104__new_3__csil_official_repo__k_5,3-19,713104,3,5,0.0,0.0,0.6,matched_raw_no_leo,0.725,0.725,"[0.85, 0.65, 0.65, 0.6, 1.0, 0.6]","[0.85, 0.65, 0.65, 0.6, 1.0, 0.6]",unchanged_v7_leo_weak,fa80acad0de6b4bb4def6457df0af83e4680bf0b58ca7f1bf66a8f2ab92975a3,180,3-19,rx_3_19__seed_713104__new_3__csil_official_repo__k_5,leo_clear_weak,0.0,DIAGNOSTIC_NEW_CLASS_NO_LEO_NON_FORMAL,60,120
CSIL,csil_official_repo,rx_3_19__seed_713104__new_3__csil_official_repo__k_5,3-19,713104,3,5,0.0,0.0,0.6,matched_raw_no_leo,0.725,0.725,"[0.85, 0.65, 0.65, 0.6, 1.0, 0.6]","[0.85, 0.65, 0.65, 0.6, 1.0, 0.6]",unchanged_v7_leo_weak,fa80acad0de6b4bb4def6457df0af83e4680bf0b58ca7f1bf66a8f2ab92975a3,180,3-19,rx_3_19__seed_713104__new_3__csil_official_repo__k_5,leo_low_elev_weak,0.0,DIAGNOSTIC_NEW_CLASS_NO_LEO_NON_FORMAL,60,120
CSIL,csil_official_repo,rx_3_19__seed_713104__new_3__csil_official_repo__k_5,3-19,713104,3,5,0.0,0.0,0.6,matched_raw_no_leo,0.725,0.725,"[0.85, 0.65, 0.65, 0.6, 1.0, 0.6]","[0.85, 0.65, 0.65, 0.6, 1.0, 0.6]",unchanged_v7_leo_weak,fa80acad0de6b4bb4def6457df0af83e4680bf0b58ca7f1bf66a8f2ab92975a3,180,3-19,rx_3_19__seed_713104__new_3__csil_official_repo__k_5,leo_rain_weak,0.0,DIAGNOSTIC_NEW_CLASS_NO_LEO_NON_FORMAL,60,120
CSIL,csil_official_repo,rx_3_19__seed_713104__new_3__csil_official_repo__k_10,3-19,713104,3,10,0.0,0.0,0.6,matched_raw_no_leo,0.725,0.725,"[0.85, 0.65, 0.65, 0.6, 1.0, 0.6]","[0.85, 0.65, 0.65, 0.6, 1.0, 0.6]",unchanged_v7_leo_weak,fa80acad0de6b4bb4def6457df0af83e4680bf0b58ca7f1bf66a8f2ab92975a3,180,3-19,rx_3_19__seed_713104__new_3__csil_official_repo__k_10,leo_clear_weak,0.0,DIAGNOSTIC_NEW_CLASS_NO_LEO_NON_FORMAL,60,120
CSIL,csil_official_repo,rx_3_19__seed_713104__new_3__csil_official_repo__k_10,3-19,713104,3,10,0.0,0.0,0.6,matched_raw_no_leo,0.725,0.725,"[0.85, 0.65, 0.65, 0.6, 1.0, 0.6]","[0.85, 0.65, 0.65, 0.6, 1.0, 0.6]",unchanged_v7_leo_weak,fa80acad0de6b4bb4def6457df0af83e4680bf0b58ca7f1bf66a8f2ab92975a3,180,3-19,rx_3_19__seed_713104__new_3__csil_official_repo__k_10,leo_low_elev_weak,0.0,DIAGNOSTIC_NEW_CLASS_NO_LEO_NON_FORMAL,60,120
CSIL,csil_official_repo,rx_3_19__seed_713104__new_3__csil_official_repo__k_10,3-19,713104,3,10,0.0,0.0,0.6,matched_raw_no_leo,0.725,0.725,"[0.85, 0.65, 0.65, 0.6, 1.0, 0.6]","[0.85, 0.65, 0.65, 0.6, 1.0, 0.6]",unchanged_v7_leo_weak,fa80acad0de6b4bb4def6457df0af83e4680bf0b58ca7f1bf66a8f2ab92975a3,180,3-19,rx_3_19__seed_713104__new_3__csil_official_repo__k_10,leo_rain_weak,0.0,DIAGNOSTIC_NEW_CLASS_NO_LEO_NON_FORMAL,60,120
CSIL,csil_official_repo,rx_3_19__seed_713104__new_3__csil_official_repo__k_20,3-19,713104,3,20,0.0,0.725,0.0,matched_raw_no_leo,0.0,0.725,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.85, 0.65, 0.65, 0.6, 1.0, 0.6]",unchanged_v7_leo_weak,d0622f11d63a30301c213c4b602eed2604725625fca91cfc3163985813dfc816,180,3-19,rx_3_19__seed_713104__new_3__csil_official_repo__k_20,leo_clear_weak,0.3333333333333333,DIAGNOSTIC_NEW_CLASS_NO_LEO_NON_FORMAL,60,120
CSIL,csil_official_repo,rx_3_19__seed_713104__new_3__csil_official_repo__k_20,3-19,713104,3,20,0.0,0.725,0.0,matched_raw_no_leo,0.0,0.725,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.85, 0.65, 0.65, 0.6, 1.0, 0.6]",unchanged_v7_leo_weak,d0622f11d63a30301c213c4b602eed2604725625fca91cfc3163985813dfc816,180,3-19,rx_3_19__seed_713104__new_3__csil_official_repo__k_20,leo_low_elev_weak,0.3333333333333333,DIAGNOSTIC_NEW_CLASS_NO_LEO_NON_FORMAL,60,120
CSIL,csil_official_repo,rx_3_19__seed_713104__new_3__csil_official_repo__k_20,3-19,713104,3,20,0.0,0.725,0.0,matched_raw_no_leo,0.0,0.725,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.85, 0.65, 0.65, 0.6, 1.0, 0.6]",unchanged_v7_leo_weak,d0622f11d63a30301c213c4b602eed2604725625fca91cfc3163985813dfc816,180,3-19,rx_3_19__seed_713104__new_3__csil_official_repo__k_20,leo_rain_weak,0.3333333333333333,DIAGNOSTIC_NEW_CLASS_NO_LEO_NON_FORMAL,60,120
CSIL,csil_official_repo,rx_3_19__seed_713104__new_20__csil_official_repo__k_1,3-19,713104,20,1,0.0,0.0,0.6,matched_raw_no_leo,0.725,0.725,"[0.85, 0.65, 0.65, 0.6, 1.0, 0.6]","[0.85, 0.65, 0.65, 0.6, 1.0, 0.6]",unchanged_v7_leo_weak,ceb517e39885cad21cf1be3789a5a3fa1dfccb3c74469b3258f40cceee7d22a6,520,3-19,rx_3_19__seed_713104__new_20__csil_official_repo__k_1,leo_clear_weak,0.0,DIAGNOSTIC_NEW_CLASS_NO_LEO_NON_FORMAL,400,120
CSIL,csil_official_repo,rx_3_19__seed_713104__new_20__csil_official_repo__k_1,3-19,713104,20,1,0.0,0.0,0.6,matched_raw_no_leo,0.725,0.725,"[0.85, 0.65, 0.65, 0.6, 1.0, 0.6]","[0.85, 0.65, 0.65, 0.6, 1.0, 0.6]",unchanged_v7_leo_weak,ceb517e39885cad21cf1be3789a5a3fa1dfccb3c74469b3258f40cceee7d22a6,520,3-19,rx_3_19__seed_713104__new_20__csil_official_repo__k_1,leo_low_elev_weak,0.0,DIAGNOSTIC_NEW_CLASS_NO_LEO_NON_FORMAL,400,120
CSIL,csil_official_repo,rx_3_19__seed_713104__new_20__csil_official_repo__k_1,3-19,713104,20,1,0.0,0.0,0.6,matched_raw_no_leo,0.725,0.725,"[0.85, 0.65, 0.65, 0.6, 1.0, 0.6]","[0.85, 0.65, 0.65, 0.6, 1.0, 0.6]",unchanged_v7_leo_weak,ceb517e39885cad21cf1be3789a5a3fa1dfccb3c74469b3258f40cceee7d22a6,520,3-19,rx_3_19__seed_713104__new_20__csil_official_repo__k_1,leo_rain_weak,0.0,DIAGNOSTIC_NEW_CLASS_NO_LEO_NON_FORMAL,400,120
CSIL,csil_official_repo,rx_3_19__seed_713104__new_20__csil_official_repo__k_5,3-19,713104,20,5,0.0,0.725,0.0,matched_raw_no_leo,0.0,0.725,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.85, 0.65, 0.65, 0.6, 1.0, 0.6]",unchanged_v7_leo_weak,98e8aa4c0caca7c56d29bbbbce873ada2f55585bf66c50972b80d7dcba636a6c,520,3-19,rx_3_19__seed_713104__new_20__csil_official_repo__k_5,leo_clear_weak,0.1025,DIAGNOSTIC_NEW_CLASS_NO_LEO_NON_FORMAL,400,120
CSIL,csil_official_repo,rx_3_19__seed_713104__new_20__csil_official_repo__k_5,3-19,713104,20,5,0.0,0.725,0.0,matched_raw_no_leo,0.0,0.725,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.85, 0.65, 0.65, 0.6, 1.0, 0.6]",unchanged_v7_leo_weak,98e8aa4c0caca7c56d29bbbbce873ada2f55585bf66c50972b80d7dcba636a6c,520,3-19,rx_3_19__seed_713104__new_20__csil_official_repo__k_5,leo_low_elev_weak,0.095,DIAGNOSTIC_NEW_CLASS_NO_LEO_NON_FORMAL,400,120
CSIL,csil_official_repo,rx_3_19__seed_713104__new_20__csil_official_repo__k_5,3-19,713104,20,5,0.0,0.725,0.0,matched_raw_no_leo,0.0,0.725,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.85, 0.65, 0.65, 0.6, 1.0, 0.6]",unchanged_v7_leo_weak,98e8aa4c0caca7c56d29bbbbce873ada2f55585bf66c50972b80d7dcba636a6c,520,3-19,rx_3_19__seed_713104__new_20__csil_official_repo__k_5,leo_rain_weak,0.1025,DIAGNOSTIC_NEW_CLASS_NO_LEO_NON_FORMAL,400,120
CSIL,csil_official_repo,rx_3_19__seed_713104__new_20__csil_official_repo__k_10,3-19,713104,20,10,0.17448979591836736,0.5,0.0,matched_raw_no_leo,0.225,0.725,"[0.1, 0.05, 0.0, 0.2, 1.0, 0.0]","[0.85, 0.65, 0.65, 0.6, 1.0, 0.6]",unchanged_v7_leo_weak,8413c7111d7c6576ed2cb81f4107da04a17850acaecaf66d8ef3c27491c72532,520,3-19,rx_3_19__seed_713104__new_20__csil_official_repo__k_10,leo_clear_weak,0.1425,DIAGNOSTIC_NEW_CLASS_NO_LEO_NON_FORMAL,400,120
CSIL,csil_official_repo,rx_3_19__seed_713104__new_20__csil_official_repo__k_10,3-19,713104,20,10,0.13787878787878788,0.39999999999999997,0.0,matched_raw_no_leo,0.325,0.725,"[0.25, 0.1, 0.0, 0.5, 1.0, 0.1]","[0.85, 0.65, 0.65, 0.6, 1.0, 0.6]",unchanged_v7_leo_weak,8413c7111d7c6576ed2cb81f4107da04a17850acaecaf66d8ef3c27491c72532,520,3-19,rx_3_19__seed_713104__new_20__csil_official_repo__k_10,leo_low_elev_weak,0.0875,DIAGNOSTIC_NEW_CLASS_NO_LEO_NON_FORMAL,400,120
CSIL,csil_official_repo,rx_3_19__seed_713104__new_20__csil_official_repo__k_10,3-19,713104,20,10,0.09517087667161961,0.21666666666666665,0.1,matched_raw_no_leo,0.5083333333333333,0.725,"[0.7, 0.55, 0.1, 0.55, 1.0, 0.15]","[0.85, 0.65, 0.65, 0.6, 1.0, 0.6]",unchanged_v7_leo_weak,8413c7111d7c6576ed2cb81f4107da04a17850acaecaf66d8ef3c27491c72532,520,3-19,rx_3_19__seed_713104__new_20__csil_official_repo__k_10,leo_rain_weak,0.0525,DIAGNOSTIC_NEW_CLASS_NO_LEO_NON_FORMAL,400,120
CSIL,csil_official_repo,rx_3_19__seed_713104__new_20__csil_official_repo__k_20,3-19,713104,20,20,0.1586206896551724,0.3416666666666666,0.0,matched_raw_no_leo,0.38333333333333336,0.725,"[0.55, 0.35, 0.0, 0.55, 0.75, 0.1]","[0.85, 0.65, 0.65, 0.6, 1.0, 0.6]",unchanged_v7_leo_weak,2eb276822e577a8f8bf0ee19c98acb236642b494e3c0fead9254b56f36c8d107,520,3-19,rx_3_19__seed_713104__new_20__csil_official_repo__k_20,leo_clear_weak,0.1,DIAGNOSTIC_NEW_CLASS_NO_LEO_NON_FORMAL,400,120
CSIL,csil_official_repo,rx_3_19__seed_713104__new_20__csil_official_repo__k_20,3-19,713104,20,20,0.10975609756097562,0.27499999999999997,0.0,matched_raw_no_leo,0.45,0.725,"[0.55, 0.5, 0.0, 0.55, 1.0, 0.1]","[0.85, 0.65, 0.65, 0.6, 1.0, 0.6]",unchanged_v7_leo_weak,2eb276822e577a8f8bf0ee19c98acb236642b494e3c0fead9254b56f36c8d107,520,3-19,rx_3_19__seed_713104__new_20__csil_official_repo__k_20,leo_low_elev_weak,0.0625,DIAGNOSTIC_NEW_CLASS_NO_LEO_NON_FORMAL,400,120
CSIL,csil_official_repo,rx_3_19__seed_713104__new_20__csil_official_repo__k_20,3-19,713104,20,20,0.10129533678756478,0.3,0.0,matched_raw_no_leo,0.425,0.725,"[0.5, 0.45, 0.0, 0.55, 0.95, 0.1]","[0.85, 0.65, 0.65, 0.6, 1.0, 0.6]",unchanged_v7_leo_weak,2eb276822e577a8f8bf0ee19c98acb236642b494e3c0fead9254b56f36c8d107,520,3-19,rx_3_19__seed_713104__new_20__csil_official_repo__k_20,leo_rain_weak,0.0575,DIAGNOSTIC_NEW_CLASS_NO_LEO_NON_FORMAL,400,120
CSIL,csil_official_repo,rx_3_19__seed_713105__new_1__csil_official_repo__k_1,3-19,713105,1,1,0.0,0.0,0.4,matched_raw_no_leo,0.7333333333333333,0.7333333333333333,"[1.0, 0.55, 0.65, 0.4, 1.0, 0.8]","[1.0, 0.55, 0.65, 0.4, 1.0, 0.8]",unchanged_v7_leo_weak,38d73a0a6aec940949924c12fd75d3d973a1480db438b6fdb2a63d372628f4b0,140,3-19,rx_3_19__seed_713105__new_1__csil_official_repo__k_1,leo_clear_weak,0.0,DIAGNOSTIC_NEW_CLASS_NO_LEO_NON_FORMAL,20,120
CSIL,csil_official_repo,rx_3_19__seed_713105__new_1__csil_official_repo__k_1,3-19,713105,1,1,0.0,0.0,0.4,matched_raw_no_leo,0.7333333333333333,0.7333333333333333,"[1.0, 0.55, 0.65, 0.4, 1.0, 0.8]","[1.0, 0.55, 0.65, 0.4, 1.0, 0.8]",unchanged_v7_leo_weak,38d73a0a6aec940949924c12fd75d3d973a1480db438b6fdb2a63d372628f4b0,140,3-19,rx_3_19__seed_713105__new_1__csil_official_repo__k_1,leo_low_elev_weak,0.0,DIAGNOSTIC_NEW_CLASS_NO_LEO_NON_FORMAL,20,120
CSIL,csil_official_repo,rx_3_19__seed_713105__new_1__csil_official_repo__k_1,3-19,713105,1,1,0.0,0.0,0.4,matched_raw_no_leo,0.7333333333333333,0.7333333333333333,"[1.0, 0.55, 0.65, 0.4, 1.0, 0.8]","[1.0, 0.55, 0.65, 0.4, 1.0, 0.8]",unchanged_v7_leo_weak,38d73a0a6aec940949924c12fd75d3d973a1480db438b6fdb2a63d372628f4b0,140,3-19,rx_3_19__seed_713105__new_1__csil_official_repo__k_1,leo_rain_weak,0.0,DIAGNOSTIC_NEW_CLASS_NO_LEO_NON_FORMAL,20,120
CSIL,csil_official_repo,rx_3_19__seed_713105__new_1__csil_official_repo__k_5,3-19,713105,1,5,0.0,0.0,0.4,matched_raw_no_leo,0.7333333333333333,0.7333333333333333,"[1.0, 0.55, 0.65, 0.4, 1.0, 0.8]","[1.0, 0.55, 0.65, 0.4, 1.0, 0.8]",unchanged_v7_leo_weak,38d73a0a6aec940949924c12fd75d3d973a1480db438b6fdb2a63d372628f4b0,140,3-19,rx_3_19__seed_713105__new_1__csil_official_repo__k_5,leo_clear_weak,0.0,DIAGNOSTIC_NEW_CLASS_NO_LEO_NON_FORMAL,20,120
