method_label,method,cell_id,receiver,seed,new_class_count,k_shot,scenario,no_leo_old_acc_before_increment,leo_old_acc_before_increment,delta_old_acc_before_increment,no_leo_old_acc_after_increment,leo_old_acc_after_increment,delta_old_acc_after_increment,no_leo_seen_new_acc,leo_seen_new_acc,delta_seen_new_acc,no_leo_H_old_new,leo_H_old_new,delta_H_old_new,no_leo_candidate_average_forgetting,leo_candidate_average_forgetting,delta_candidate_average_forgetting,no_leo_min_old_class_acc,leo_min_old_class_acc,delta_min_old_class_acc
CSIL,csil_official_repo,rx_7_14__seed_713103__new_1__csil_official_repo__k_1,7-14,713103,1,1,leo_rain_weak,0.9916666666666667,0.9916666666666667,0.0,0.9916666666666667,0.9916666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.95,0.0
CSIL,csil_official_repo,rx_7_14__seed_713103__new_1__csil_official_repo__k_5,7-14,713103,1,5,leo_clear_weak,0.9916666666666667,0.9916666666666667,0.0,0.9916666666666667,0.9916666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.95,0.0
CSIL,csil_official_repo,rx_7_14__seed_713103__new_1__csil_official_repo__k_5,7-14,713103,1,5,leo_low_elev_weak,0.9916666666666667,0.9916666666666667,0.0,0.9916666666666667,0.9916666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.95,0.0
CSIL,csil_official_repo,rx_7_14__seed_713103__new_1__csil_official_repo__k_5,7-14,713103,1,5,leo_rain_weak,0.9916666666666667,0.9916666666666667,0.0,0.9916666666666667,0.9916666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.95,0.0
CSIL,csil_official_repo,rx_7_14__seed_713103__new_1__csil_official_repo__k_10,7-14,713103,1,10,leo_clear_weak,0.9916666666666667,0.9916666666666667,0.0,0.9916666666666667,0.9916666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.95,0.0
CSIL,csil_official_repo,rx_7_14__seed_713103__new_1__csil_official_repo__k_10,7-14,713103,1,10,leo_low_elev_weak,0.9916666666666667,0.9916666666666667,0.0,0.9916666666666667,0.9916666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.95,0.0
CSIL,csil_official_repo,rx_7_14__seed_713103__new_1__csil_official_repo__k_10,7-14,713103,1,10,leo_rain_weak,0.9916666666666667,0.9916666666666667,0.0,0.9916666666666667,0.9916666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.95,0.0
CSIL,csil_official_repo,rx_7_14__seed_713103__new_1__csil_official_repo__k_20,7-14,713103,1,20,leo_clear_weak,0.9916666666666667,0.9916666666666667,0.0,0.9916666666666667,0.9916666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.95,0.0
CSIL,csil_official_repo,rx_7_14__seed_713103__new_1__csil_official_repo__k_20,7-14,713103,1,20,leo_low_elev_weak,0.9916666666666667,0.9916666666666667,0.0,0.9916666666666667,0.9916666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.95,0.0
CSIL,csil_official_repo,rx_7_14__seed_713103__new_1__csil_official_repo__k_20,7-14,713103,1,20,leo_rain_weak,0.9916666666666667,0.9916666666666667,0.0,0.9916666666666667,0.9916666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.95,0.0
CSIL,csil_official_repo,rx_7_14__seed_713103__new_3__csil_official_repo__k_1,7-14,713103,3,1,leo_clear_weak,0.9916666666666667,0.9916666666666667,0.0,0.9916666666666667,0.9916666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.95,0.0
CSIL,csil_official_repo,rx_7_14__seed_713103__new_3__csil_official_repo__k_1,7-14,713103,3,1,leo_low_elev_weak,0.9916666666666667,0.9916666666666667,0.0,0.9916666666666667,0.9916666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.95,0.0
CSIL,csil_official_repo,rx_7_14__seed_713103__new_3__csil_official_repo__k_1,7-14,713103,3,1,leo_rain_weak,0.9916666666666667,0.9916666666666667,0.0,0.9916666666666667,0.9916666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.95,0.0
CSIL,csil_official_repo,rx_7_14__seed_713103__new_3__csil_official_repo__k_5,7-14,713103,3,5,leo_clear_weak,0.9916666666666667,0.9916666666666667,0.0,0.9916666666666667,0.9916666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.95,0.0
CSIL,csil_official_repo,rx_7_14__seed_713103__new_3__csil_official_repo__k_5,7-14,713103,3,5,leo_low_elev_weak,0.9916666666666667,0.9916666666666667,0.0,0.9916666666666667,0.9916666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.95,0.0
CSIL,csil_official_repo,rx_7_14__seed_713103__new_3__csil_official_repo__k_5,7-14,713103,3,5,leo_rain_weak,0.9916666666666667,0.9916666666666667,0.0,0.9916666666666667,0.9916666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.95,0.0
CSIL,csil_official_repo,rx_7_14__seed_713103__new_3__csil_official_repo__k_10,7-14,713103,3,10,leo_clear_weak,0.9916666666666667,0.9916666666666667,0.0,0.9916666666666667,0.9916666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.95,0.0
CSIL,csil_official_repo,rx_7_14__seed_713103__new_3__csil_official_repo__k_10,7-14,713103,3,10,leo_low_elev_weak,0.9916666666666667,0.9916666666666667,0.0,0.9916666666666667,0.9916666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.95,0.0
CSIL,csil_official_repo,rx_7_14__seed_713103__new_3__csil_official_repo__k_10,7-14,713103,3,10,leo_rain_weak,0.9916666666666667,0.9916666666666667,0.0,0.9916666666666667,0.9916666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.95,0.0
CSIL,csil_official_repo,rx_7_14__seed_713103__new_3__csil_official_repo__k_20,7-14,713103,3,20,leo_clear_weak,0.9916666666666667,0.9916666666666667,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.9916666666666667,0.9916666666666667,0.0,0.0,0.0,0.0
CSIL,csil_official_repo,rx_7_14__seed_713103__new_3__csil_official_repo__k_20,7-14,713103,3,20,leo_low_elev_weak,0.9916666666666667,0.9916666666666667,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.9916666666666667,0.9916666666666667,0.0,0.0,0.0,0.0
CSIL,csil_official_repo,rx_7_14__seed_713103__new_3__csil_official_repo__k_20,7-14,713103,3,20,leo_rain_weak,0.9916666666666667,0.9916666666666667,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.9916666666666667,0.9916666666666667,0.0,0.0,0.0,0.0
CSIL,csil_official_repo,rx_7_14__seed_713103__new_20__csil_official_repo__k_1,7-14,713103,20,1,leo_clear_weak,0.9916666666666667,0.9916666666666667,0.0,0.9916666666666667,0.9916666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.95,0.0
CSIL,csil_official_repo,rx_7_14__seed_713103__new_20__csil_official_repo__k_1,7-14,713103,20,1,leo_low_elev_weak,0.9916666666666667,0.9916666666666667,0.0,0.9916666666666667,0.9916666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.95,0.0
CSIL,csil_official_repo,rx_7_14__seed_713103__new_20__csil_official_repo__k_1,7-14,713103,20,1,leo_rain_weak,0.9916666666666667,0.9916666666666667,0.0,0.9916666666666667,0.9916666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.95,0.0
CSIL,csil_official_repo,rx_7_14__seed_713103__new_20__csil_official_repo__k_5,7-14,713103,20,5,leo_clear_weak,0.9916666666666667,0.9916666666666667,0.0,0.0,0.0,0.0,0.0525,0.05,0.0024999999999999953,0.0,0.0,0.0,0.9916666666666667,0.9916666666666667,0.0,0.0,0.0,0.0
CSIL,csil_official_repo,rx_7_14__seed_713103__new_20__csil_official_repo__k_5,7-14,713103,20,5,leo_low_elev_weak,0.9916666666666667,0.9916666666666667,0.0,0.0,0.0,0.0,0.0525,0.045,0.0075,0.0,0.0,0.0,0.9916666666666667,0.9916666666666667,0.0,0.0,0.0,0.0
CSIL,csil_official_repo,rx_7_14__seed_713103__new_20__csil_official_repo__k_5,7-14,713103,20,5,leo_rain_weak,0.9916666666666667,0.9916666666666667,0.0,0.0,0.05,-0.05,0.05,0.05,0.0,0.0,0.05000000000000001,-0.05000000000000001,0.9916666666666667,0.9416666666666667,0.050000000000000044,0.0,0.0,0.0
CSIL,csil_official_repo,rx_7_14__seed_713103__new_20__csil_official_repo__k_10,7-14,713103,20,10,leo_clear_weak,0.9916666666666667,0.9916666666666667,0.0,0.31666666666666665,0.16666666666666666,0.15,0.2025,0.05,0.15250000000000002,0.24703049759229534,0.07692307692307691,0.1701074206692184,0.6749999999999999,0.8250000000000001,-0.15000000000000013,0.0,0.0,0.0
CSIL,csil_official_repo,rx_7_14__seed_713103__new_20__csil_official_repo__k_10,7-14,713103,20,10,leo_low_elev_weak,0.9916666666666667,0.9916666666666667,0.0,0.49166666666666664,0.0,0.49166666666666664,0.0725,0.05,0.022499999999999992,0.12636632200886264,0.0,0.12636632200886264,0.5,0.9916666666666667,-0.4916666666666667,0.0,0.0,0.0
CSIL,csil_official_repo,rx_7_14__seed_713103__new_20__csil_official_repo__k_10,7-14,713103,20,10,leo_rain_weak,0.9916666666666667,0.9916666666666667,0.0,0.8583333333333333,0.08333333333333333,0.7749999999999999,0.005,0.06,-0.055,0.009942084942084943,0.06976744186046512,-0.059825356918380174,0.13333333333333333,0.9083333333333333,-0.775,0.6,0.0,0.6
CSIL,csil_official_repo,rx_7_14__seed_713103__new_20__csil_official_repo__k_20,7-14,713103,20,20,leo_clear_weak,0.9916666666666667,0.9916666666666667,0.0,0.8583333333333333,0.7666666666666667,0.09166666666666656,0.0225,0.0675,-0.045000000000000005,0.04385052034058657,0.12407592407592408,-0.08022540373533751,0.13333333333333333,0.22499999999999998,-0.09166666666666665,0.6,0.15,0.44999999999999996
CSIL,csil_official_repo,rx_7_14__seed_713103__new_20__csil_official_repo__k_20,7-14,713103,20,20,leo_low_elev_weak,0.9916666666666667,0.9916666666666667,0.0,0.7583333333333333,0.9833333333333333,-0.22499999999999998,0.03,0.0575,-0.027500000000000004,0.05771670190274841,0.10864691753402722,-0.05093021563127881,0.2333333333333333,0.008333333333333415,0.2249999999999999,0.25,0.95,-0.7
CSIL,csil_official_repo,rx_7_14__seed_713103__new_20__csil_official_repo__k_20,7-14,713103,20,20,leo_rain_weak,0.9916666666666667,0.9916666666666667,0.0,0.95,0.24166666666666667,0.7083333333333333,0.01,0.0625,-0.0525,0.019791666666666666,0.09931506849315068,-0.07952340182648401,0.041666666666666664,0.75,-0.7083333333333334,0.8,0.0,0.8
CSIL,csil_official_repo,rx_7_14__seed_713104__new_1__csil_official_repo__k_1,7-14,713104,1,1,leo_clear_weak,0.9916666666666667,0.9916666666666667,0.0,0.9916666666666667,0.9916666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.95,0.0
CSIL,csil_official_repo,rx_7_14__seed_713104__new_1__csil_official_repo__k_1,7-14,713104,1,1,leo_low_elev_weak,0.9916666666666667,0.9916666666666667,0.0,0.9916666666666667,0.9916666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.95,0.0
CSIL,csil_official_repo,rx_7_14__seed_713104__new_1__csil_official_repo__k_1,7-14,713104,1,1,leo_rain_weak,0.9916666666666667,0.9916666666666667,0.0,0.9916666666666667,0.9916666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.95,0.0
CSIL,csil_official_repo,rx_7_14__seed_713104__new_1__csil_official_repo__k_5,7-14,713104,1,5,leo_clear_weak,0.9916666666666667,0.9916666666666667,0.0,0.9916666666666667,0.9916666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.95,0.0
CSIL,csil_official_repo,rx_7_14__seed_713104__new_1__csil_official_repo__k_5,7-14,713104,1,5,leo_low_elev_weak,0.9916666666666667,0.9916666666666667,0.0,0.9916666666666667,0.9916666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.95,0.0
CSIL,csil_official_repo,rx_7_14__seed_713104__new_1__csil_official_repo__k_5,7-14,713104,1,5,leo_rain_weak,0.9916666666666667,0.9916666666666667,0.0,0.9916666666666667,0.9916666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.95,0.0
CSIL,csil_official_repo,rx_7_14__seed_713104__new_1__csil_official_repo__k_10,7-14,713104,1,10,leo_clear_weak,0.9916666666666667,0.9916666666666667,0.0,0.9916666666666667,0.9916666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.95,0.0
CSIL,csil_official_repo,rx_7_14__seed_713104__new_1__csil_official_repo__k_10,7-14,713104,1,10,leo_low_elev_weak,0.9916666666666667,0.9916666666666667,0.0,0.9916666666666667,0.9916666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.95,0.0
CSIL,csil_official_repo,rx_7_14__seed_713104__new_1__csil_official_repo__k_10,7-14,713104,1,10,leo_rain_weak,0.9916666666666667,0.9916666666666667,0.0,0.9916666666666667,0.9916666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.95,0.0
CSIL,csil_official_repo,rx_7_14__seed_713104__new_1__csil_official_repo__k_20,7-14,713104,1,20,leo_clear_weak,0.9916666666666667,0.9916666666666667,0.0,0.9916666666666667,0.9916666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.95,0.0
CSIL,csil_official_repo,rx_7_14__seed_713104__new_1__csil_official_repo__k_20,7-14,713104,1,20,leo_low_elev_weak,0.9916666666666667,0.9916666666666667,0.0,0.9916666666666667,0.9916666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.95,0.0
CSIL,csil_official_repo,rx_7_14__seed_713104__new_1__csil_official_repo__k_20,7-14,713104,1,20,leo_rain_weak,0.9916666666666667,0.9916666666666667,0.0,0.9916666666666667,0.9916666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.95,0.0
CSIL,csil_official_repo,rx_7_14__seed_713104__new_3__csil_official_repo__k_1,7-14,713104,3,1,leo_clear_weak,0.9916666666666667,0.9916666666666667,0.0,0.9916666666666667,0.9916666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.95,0.0
CSIL,csil_official_repo,rx_7_14__seed_713104__new_3__csil_official_repo__k_1,7-14,713104,3,1,leo_low_elev_weak,0.9916666666666667,0.9916666666666667,0.0,0.9916666666666667,0.9916666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.95,0.0
CSIL,csil_official_repo,rx_7_14__seed_713104__new_3__csil_official_repo__k_1,7-14,713104,3,1,leo_rain_weak,0.9916666666666667,0.9916666666666667,0.0,0.9916666666666667,0.9916666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.95,0.0
CSIL,csil_official_repo,rx_7_14__seed_713104__new_3__csil_official_repo__k_5,7-14,713104,3,5,leo_clear_weak,0.9916666666666667,0.9916666666666667,0.0,0.9916666666666667,0.9916666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.95,0.0
CSIL,csil_official_repo,rx_7_14__seed_713104__new_3__csil_official_repo__k_5,7-14,713104,3,5,leo_low_elev_weak,0.9916666666666667,0.9916666666666667,0.0,0.9916666666666667,0.9916666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.95,0.0
CSIL,csil_official_repo,rx_7_14__seed_713104__new_3__csil_official_repo__k_5,7-14,713104,3,5,leo_rain_weak,0.9916666666666667,0.9916666666666667,0.0,0.9916666666666667,0.9916666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.95,0.0
CSIL,csil_official_repo,rx_7_14__seed_713104__new_3__csil_official_repo__k_10,7-14,713104,3,10,leo_clear_weak,0.9916666666666667,0.9916666666666667,0.0,0.9916666666666667,0.9916666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.95,0.0
CSIL,csil_official_repo,rx_7_14__seed_713104__new_3__csil_official_repo__k_10,7-14,713104,3,10,leo_low_elev_weak,0.9916666666666667,0.9916666666666667,0.0,0.9916666666666667,0.9916666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.95,0.0
CSIL,csil_official_repo,rx_7_14__seed_713104__new_3__csil_official_repo__k_10,7-14,713104,3,10,leo_rain_weak,0.9916666666666667,0.9916666666666667,0.0,0.9916666666666667,0.9916666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.95,0.0
CSIL,csil_official_repo,rx_7_14__seed_713104__new_3__csil_official_repo__k_20,7-14,713104,3,20,leo_clear_weak,0.9916666666666667,0.9916666666666667,0.0,0.0,0.0,0.0,0.5166666666666667,0.3333333333333333,0.1833333333333334,0.0,0.0,0.0,0.9916666666666667,0.9916666666666667,0.0,0.0,0.0,0.0
CSIL,csil_official_repo,rx_7_14__seed_713104__new_3__csil_official_repo__k_20,7-14,713104,3,20,leo_low_elev_weak,0.9916666666666667,0.9916666666666667,0.0,0.0,0.0,0.0,0.4666666666666667,0.43333333333333335,0.033333333333333326,0.0,0.0,0.0,0.9916666666666667,0.9916666666666667,0.0,0.0,0.0,0.0
CSIL,csil_official_repo,rx_7_14__seed_713104__new_3__csil_official_repo__k_20,7-14,713104,3,20,leo_rain_weak,0.9916666666666667,0.9916666666666667,0.0,0.0,0.0,0.0,0.6,0.3333333333333333,0.26666666666666666,0.0,0.0,0.0,0.9916666666666667,0.9916666666666667,0.0,0.0,0.0,0.0
CSIL,csil_official_repo,rx_7_14__seed_713104__new_20__csil_official_repo__k_1,7-14,713104,20,1,leo_clear_weak,0.9916666666666667,0.9916666666666667,0.0,0.9916666666666667,0.9916666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.95,0.0
CSIL,csil_official_repo,rx_7_14__seed_713104__new_20__csil_official_repo__k_1,7-14,713104,20,1,leo_low_elev_weak,0.9916666666666667,0.9916666666666667,0.0,0.9916666666666667,0.9916666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.95,0.0
CSIL,csil_official_repo,rx_7_14__seed_713104__new_20__csil_official_repo__k_1,7-14,713104,20,1,leo_rain_weak,0.9916666666666667,0.9916666666666667,0.0,0.9916666666666667,0.9916666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.95,0.0
CSIL,csil_official_repo,rx_7_14__seed_713104__new_20__csil_official_repo__k_5,7-14,713104,20,5,leo_clear_weak,0.9916666666666667,0.9916666666666667,0.0,0.0,0.13333333333333333,-0.13333333333333333,0.0975,0.05,0.0475,0.0,0.07272727272727272,-0.07272727272727272,0.9916666666666667,0.8583333333333334,0.1333333333333333,0.0,0.0,0.0
CSIL,csil_official_repo,rx_7_14__seed_713104__new_20__csil_official_repo__k_5,7-14,713104,20,5,leo_low_elev_weak,0.9916666666666667,0.9916666666666667,0.0,0.0,0.03333333333333333,-0.03333333333333333,0.085,0.05,0.035,0.0,0.04,-0.04,0.9916666666666667,0.9583333333333334,0.033333333333333326,0.0,0.0,0.0
CSIL,csil_official_repo,rx_7_14__seed_713104__new_20__csil_official_repo__k_5,7-14,713104,20,5,leo_rain_weak,0.9916666666666667,0.9916666666666667,0.0,0.0,0.0,0.0,0.0775,0.0625,0.015,0.0,0.0,0.0,0.9916666666666667,0.9916666666666667,0.0,0.0,0.0,0.0
CSIL,csil_official_repo,rx_7_14__seed_713104__new_20__csil_official_repo__k_10,7-14,713104,20,10,leo_clear_weak,0.9916666666666667,0.9916666666666667,0.0,0.9916666666666667,0.16666666666666666,0.8250000000000001,0.0025,0.065,-0.0625,0.004987426655490361,0.09352517985611511,-0.08853775320062475,0.0,0.8250000000000001,-0.8250000000000001,0.95,0.0,0.95
CSIL,csil_official_repo,rx_7_14__seed_713104__new_20__csil_official_repo__k_10,7-14,713104,20,10,leo_low_elev_weak,0.9916666666666667,0.9916666666666667,0.0,0.9916666666666667,0.31666666666666665,0.675,0.0025,0.06,-0.057499999999999996,0.004987426655490361,0.10088495575221239,-0.09589752909672203,0.0,0.675,-0.675,0.95,0.0,0.95
CSIL,csil_official_repo,rx_7_14__seed_713104__new_20__csil_official_repo__k_10,7-14,713104,20,10,leo_rain_weak,0.9916666666666667,0.9916666666666667,0.0,0.9916666666666667,0.058333333333333334,0.9333333333333333,0.0,0.0525,-0.0525,0.0,0.05526315789473684,-0.05526315789473684,0.0,0.9333333333333333,-0.9333333333333333,0.95,0.0,0.95
CSIL,csil_official_repo,rx_7_14__seed_713104__new_20__csil_official_repo__k_20,7-14,713104,20,20,leo_clear_weak,0.9916666666666667,0.9916666666666667,0.0,0.9,0.775,0.125,0.055,0.1,-0.045000000000000005,0.10366492146596859,0.17714285714285719,-0.0734779356768886,0.09166666666666667,0.21666666666666667,-0.125,0.7,0.35,0.35
CSIL,csil_official_repo,rx_7_14__seed_713104__new_20__csil_official_repo__k_20,7-14,713104,20,20,leo_low_elev_weak,0.9916666666666667,0.9916666666666667,0.0,0.8916666666666667,0.8,0.09166666666666667,0.0475,0.0525,-0.0049999999999999975,0.09019520851818989,0.09853372434017596,-0.008338515821986067,0.09999999999999999,0.19166666666666665,-0.09166666666666666,0.65,0.35,0.30000000000000004
CSIL,csil_official_repo,rx_7_14__seed_713104__new_20__csil_official_repo__k_20,7-14,713104,20,20,leo_rain_weak,0.9916666666666667,0.9916666666666667,0.0,0.85,0.9833333333333333,-0.1333333333333333,0.0525,0.0375,0.015,0.09889196675900278,0.07224489795918368,0.026647068799819096,0.14166666666666666,0.008333333333333415,0.13333333333333325,0.65,0.95,-0.29999999999999993
CSIL,csil_official_repo,rx_7_14__seed_713105__new_1__csil_official_repo__k_1,7-14,713105,1,1,leo_clear_weak,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
CSIL,csil_official_repo,rx_7_14__seed_713105__new_1__csil_official_repo__k_1,7-14,713105,1,1,leo_low_elev_weak,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
CSIL,csil_official_repo,rx_7_14__seed_713105__new_1__csil_official_repo__k_1,7-14,713105,1,1,leo_rain_weak,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
CSIL,csil_official_repo,rx_7_14__seed_713105__new_1__csil_official_repo__k_5,7-14,713105,1,5,leo_clear_weak,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
CSIL,csil_official_repo,rx_7_14__seed_713105__new_1__csil_official_repo__k_5,7-14,713105,1,5,leo_low_elev_weak,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
CSIL,csil_official_repo,rx_7_14__seed_713105__new_1__csil_official_repo__k_5,7-14,713105,1,5,leo_rain_weak,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
CSIL,csil_official_repo,rx_7_14__seed_713105__new_1__csil_official_repo__k_10,7-14,713105,1,10,leo_clear_weak,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
CSIL,csil_official_repo,rx_7_14__seed_713105__new_1__csil_official_repo__k_10,7-14,713105,1,10,leo_low_elev_weak,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
CSIL,csil_official_repo,rx_7_14__seed_713105__new_1__csil_official_repo__k_10,7-14,713105,1,10,leo_rain_weak,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
CSIL,csil_official_repo,rx_7_14__seed_713105__new_1__csil_official_repo__k_20,7-14,713105,1,20,leo_clear_weak,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
CSIL,csil_official_repo,rx_7_14__seed_713105__new_1__csil_official_repo__k_20,7-14,713105,1,20,leo_low_elev_weak,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
CSIL,csil_official_repo,rx_7_14__seed_713105__new_1__csil_official_repo__k_20,7-14,713105,1,20,leo_rain_weak,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
CSIL,csil_official_repo,rx_7_14__seed_713105__new_3__csil_official_repo__k_1,7-14,713105,3,1,leo_clear_weak,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
CSIL,csil_official_repo,rx_7_14__seed_713105__new_3__csil_official_repo__k_1,7-14,713105,3,1,leo_low_elev_weak,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
CSIL,csil_official_repo,rx_7_14__seed_713105__new_3__csil_official_repo__k_1,7-14,713105,3,1,leo_rain_weak,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
CSIL,csil_official_repo,rx_7_14__seed_713105__new_3__csil_official_repo__k_5,7-14,713105,3,5,leo_clear_weak,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
CSIL,csil_official_repo,rx_7_14__seed_713105__new_3__csil_official_repo__k_5,7-14,713105,3,5,leo_low_elev_weak,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
