H_old_new,candidate_average_forgetting,candidate_lock_sha256,candidate_old_adaptation_gain,candidate_old_class_acc,candidate_old_class_count,delta_vs_direct_ADV3B02_K1,delta_vs_identity_K1,direct_adv3b02_old_acc,identity_average_forgetting,identity_delta_vs_direct_ADV3B02_K1,identity_old_acc_after_increment,identity_old_acc_before_increment,identity_old_adaptation_gain,k_shot,min_old_class_acc,old_acc,old_acc_after_increment,old_acc_before_increment,predictor_package_root_sha256,query_count,receiver_label,row_id,scenario,seen_new_acc,shared_view_count_mean,shared_view_count_p95,stage,target_new_query_count,target_old_query_count,view1_count,view3_count,view5_count,cell_id,method,new_class_count,seed,receiver
0.1415367483296214,0.33333333333333326,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.33333333333333326,"{""14-10"":0.0,""14-7"":0.45,""20-15"":0.6,""20-19"":0.05,""6-15"":1.0,""8-20"":1.0}","{""14-10"":20,""14-7"":20,""20-15"":20,""20-19"":20,""6-15"":20,""8-20"":20}",-0.33333333333333326,-0.09166666666666656,0.85,0.2250000000000001,-0.2416666666666667,0.6083333333333333,0.8333333333333334,-0.2250000000000001,1,0.0,0.5166666666666667,0.5166666666666667,0.85,11e9b478a8c2d0579e688f0c225d976d31a04f1d5c61d8d8c8734ada1afc64d7,620,7-7,rx_7_7__seed_713103__new_25__mopc_hr_official_repo_sequential5_cvs_adapter__k_1,leo_low_elev_weak,0.082,1.0,1,stage2c,500,120,620,0,0,rx_7_7__seed_713103__new_25__mopc_hr_official_repo_sequential5_cvs_adapter__k_1,mopc_hr_official_repo_sequential5_cvs_adapter,25,713103,7-7
0.11065631616090332,0.44166666666666665,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.44166666666666665,"{""14-10"":0.2,""14-7"":0.35,""20-15"":0.0,""20-19"":0.9,""6-15"":0.0,""8-20"":1.0}","{""14-10"":20,""14-7"":20,""20-15"":20,""20-19"":20,""6-15"":20,""8-20"":20}",-0.44166666666666665,-0.275,0.85,0.15000000000000002,-0.16666666666666663,0.6833333333333333,0.8333333333333334,-0.15000000000000002,1,0.0,0.4083333333333333,0.4083333333333333,0.85,11e9b478a8c2d0579e688f0c225d976d31a04f1d5c61d8d8c8734ada1afc64d7,620,7-7,rx_7_7__seed_713103__new_25__mopc_hr_official_repo_sequential5_cvs_adapter__k_1,leo_rain_weak,0.064,1.0,1,stage2c,500,120,620,0,0,rx_7_7__seed_713103__new_25__mopc_hr_official_repo_sequential5_cvs_adapter__k_1,mopc_hr_official_repo_sequential5_cvs_adapter,25,713103,7-7
0.016018662519440122,0.8416666666666667,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.8416666666666667,"{""14-10"":0.0,""14-7"":0.05,""20-15"":0.0,""20-19"":0.0,""6-15"":0.0,""8-20"":0.0}","{""14-10"":20,""14-7"":20,""20-15"":20,""20-19"":20,""6-15"":20,""8-20"":20}",,,0.85,0.01666666666666672,,0.8583333333333333,0.875,-0.01666666666666672,10,0.0,0.008333333333333333,0.008333333333333333,0.85,11e9b478a8c2d0579e688f0c225d976d31a04f1d5c61d8d8c8734ada1afc64d7,620,7-7,rx_7_7__seed_713103__new_25__mopc_hr_official_repo_sequential5_cvs_adapter__k_10,leo_clear_weak,0.206,1.0,1,stage2c,500,120,620,0,0,rx_7_7__seed_713103__new_25__mopc_hr_official_repo_sequential5_cvs_adapter__k_10,mopc_hr_official_repo_sequential5_cvs_adapter,25,713103,7-7
0.0303886925795053,0.8333333333333333,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.8333333333333333,"{""14-10"":0.0,""14-7"":0.1,""20-15"":0.0,""20-19"":0.0,""6-15"":0.0,""8-20"":0.0}","{""14-10"":20,""14-7"":20,""20-15"":20,""20-19"":20,""6-15"":20,""8-20"":20}",,,0.85,0.008333333333333304,,0.8666666666666667,0.875,-0.008333333333333304,10,0.0,0.016666666666666666,0.016666666666666666,0.85,11e9b478a8c2d0579e688f0c225d976d31a04f1d5c61d8d8c8734ada1afc64d7,620,7-7,rx_7_7__seed_713103__new_25__mopc_hr_official_repo_sequential5_cvs_adapter__k_10,leo_low_elev_weak,0.172,1.0,1,stage2c,500,120,620,0,0,rx_7_7__seed_713103__new_25__mopc_hr_official_repo_sequential5_cvs_adapter__k_10,mopc_hr_official_repo_sequential5_cvs_adapter,25,713103,7-7
0.043016759776536316,0.825,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.825,"{""14-10"":0.0,""14-7"":0.15,""20-15"":0.0,""20-19"":0.0,""6-15"":0.0,""8-20"":0.0}","{""14-10"":20,""14-7"":20,""20-15"":20,""20-19"":20,""6-15"":20,""8-20"":20}",,,0.85,0.01666666666666672,,0.8583333333333333,0.875,-0.01666666666666672,10,0.0,0.025,0.025,0.85,11e9b478a8c2d0579e688f0c225d976d31a04f1d5c61d8d8c8734ada1afc64d7,620,7-7,rx_7_7__seed_713103__new_25__mopc_hr_official_repo_sequential5_cvs_adapter__k_10,leo_rain_weak,0.154,1.0,1,stage2c,500,120,620,0,0,rx_7_7__seed_713103__new_25__mopc_hr_official_repo_sequential5_cvs_adapter__k_10,mopc_hr_official_repo_sequential5_cvs_adapter,25,713103,7-7
0.01592128801431127,0.8416666666666667,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.8416666666666667,"{""14-10"":0.0,""14-7"":0.05,""20-15"":0.0,""20-19"":0.0,""6-15"":0.0,""8-20"":0.0}","{""14-10"":20,""14-7"":20,""20-15"":20,""20-19"":20,""6-15"":20,""8-20"":20}",,,0.85,0.0,,0.8833333333333333,0.8833333333333333,-0.0,20,0.0,0.008333333333333333,0.008333333333333333,0.85,11e9b478a8c2d0579e688f0c225d976d31a04f1d5c61d8d8c8734ada1afc64d7,620,7-7,rx_7_7__seed_713103__new_25__mopc_hr_official_repo_sequential5_cvs_adapter__k_20,leo_clear_weak,0.178,1.0,1,stage2c,500,120,620,0,0,rx_7_7__seed_713103__new_25__mopc_hr_official_repo_sequential5_cvs_adapter__k_20,mopc_hr_official_repo_sequential5_cvs_adapter,25,713103,7-7
0.029326923076923077,0.8333333333333333,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.8333333333333333,"{""14-10"":0.0,""14-7"":0.1,""20-15"":0.0,""20-19"":0.0,""6-15"":0.0,""8-20"":0.0}","{""14-10"":20,""14-7"":20,""20-15"":20,""20-19"":20,""6-15"":20,""8-20"":20}",,,0.85,0.008333333333333304,,0.875,0.8833333333333333,-0.008333333333333304,20,0.0,0.016666666666666666,0.016666666666666666,0.85,11e9b478a8c2d0579e688f0c225d976d31a04f1d5c61d8d8c8734ada1afc64d7,620,7-7,rx_7_7__seed_713103__new_25__mopc_hr_official_repo_sequential5_cvs_adapter__k_20,leo_low_elev_weak,0.122,1.0,1,stage2c,500,120,620,0,0,rx_7_7__seed_713103__new_25__mopc_hr_official_repo_sequential5_cvs_adapter__k_20,mopc_hr_official_repo_sequential5_cvs_adapter,25,713103,7-7
0.04352331606217617,0.825,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.825,"{""14-10"":0.0,""14-7"":0.15,""20-15"":0.0,""20-19"":0.0,""6-15"":0.0,""8-20"":0.0}","{""14-10"":20,""14-7"":20,""20-15"":20,""20-19"":20,""6-15"":20,""8-20"":20}",,,0.85,0.0,,0.8833333333333333,0.8833333333333333,-0.0,20,0.0,0.025,0.025,0.85,11e9b478a8c2d0579e688f0c225d976d31a04f1d5c61d8d8c8734ada1afc64d7,620,7-7,rx_7_7__seed_713103__new_25__mopc_hr_official_repo_sequential5_cvs_adapter__k_20,leo_rain_weak,0.168,1.0,1,stage2c,500,120,620,0,0,rx_7_7__seed_713103__new_25__mopc_hr_official_repo_sequential5_cvs_adapter__k_20,mopc_hr_official_repo_sequential5_cvs_adapter,25,713103,7-7
0.05811965811965812,0.6499999999999999,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.6499999999999999,"{""14-10"":0.0,""14-7"":0.25,""20-15"":0.0,""20-19"":0.0,""6-15"":0.0,""8-20"":0.95}","{""14-10"":20,""14-7"":20,""20-15"":20,""20-19"":20,""6-15"":20,""8-20"":20}",,,0.85,0.033333333333333326,,0.8416666666666667,0.875,-0.033333333333333326,5,0.0,0.2,0.2,0.85,11e9b478a8c2d0579e688f0c225d976d31a04f1d5c61d8d8c8734ada1afc64d7,620,7-7,rx_7_7__seed_713103__new_25__mopc_hr_official_repo_sequential5_cvs_adapter__k_5,leo_clear_weak,0.034,1.0,1,stage2c,500,120,620,0,0,rx_7_7__seed_713103__new_25__mopc_hr_official_repo_sequential5_cvs_adapter__k_5,mopc_hr_official_repo_sequential5_cvs_adapter,25,713103,7-7
0.10671573137074518,0.18333333333333335,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.18333333333333335,"{""14-10"":0.2,""14-7"":0.2,""20-15"":0.85,""20-19"":0.75,""6-15"":1.0,""8-20"":1.0}","{""14-10"":20,""14-7"":20,""20-15"":20,""20-19"":20,""6-15"":20,""8-20"":20}",,,0.85,0.01666666666666672,,0.8583333333333333,0.875,-0.01666666666666672,5,0.2,0.6666666666666666,0.6666666666666666,0.85,11e9b478a8c2d0579e688f0c225d976d31a04f1d5c61d8d8c8734ada1afc64d7,620,7-7,rx_7_7__seed_713103__new_25__mopc_hr_official_repo_sequential5_cvs_adapter__k_5,leo_low_elev_weak,0.058,1.0,1,stage2c,500,120,620,0,0,rx_7_7__seed_713103__new_25__mopc_hr_official_repo_sequential5_cvs_adapter__k_5,mopc_hr_official_repo_sequential5_cvs_adapter,25,713103,7-7
0.08863636363636364,0.55,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.55,"{""14-10"":0.0,""14-7"":0.7,""20-15"":0.0,""20-19"":0.25,""6-15"":0.0,""8-20"":0.85}","{""14-10"":20,""14-7"":20,""20-15"":20,""20-19"":20,""6-15"":20,""8-20"":20}",,,0.85,0.008333333333333304,,0.8666666666666667,0.875,-0.008333333333333304,5,0.0,0.3,0.3,0.85,11e9b478a8c2d0579e688f0c225d976d31a04f1d5c61d8d8c8734ada1afc64d7,620,7-7,rx_7_7__seed_713103__new_25__mopc_hr_official_repo_sequential5_cvs_adapter__k_5,leo_rain_weak,0.052,1.0,1,stage2c,500,120,620,0,0,rx_7_7__seed_713103__new_25__mopc_hr_official_repo_sequential5_cvs_adapter__k_5,mopc_hr_official_repo_sequential5_cvs_adapter,25,713103,7-7
0.0,0.8,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.8,"{""14-10"":0.0,""14-7"":0.0,""20-15"":0.0,""20-19"":0.0,""6-15"":0.0,""8-20"":0.0}","{""14-10"":20,""14-7"":20,""20-15"":20,""20-19"":20,""6-15"":20,""8-20"":20}",-0.8083333333333333,-0.775,0.8083333333333333,0.008333333333333304,-0.033333333333333326,0.775,0.7833333333333333,-0.008333333333333304,1,0.0,0.0,0.0,0.8,4f17052944d621c4ea2e7551764bd4c07985657d411caba984a2928e62c0649f,180,7-7,rx_7_7__seed_713103__new_3__csil_official_repo_corefix_cvs_adapter__k_1,leo_clear_weak,0.3333333333333333,1.0,1,stage2c,60,120,180,0,0,rx_7_7__seed_713103__new_3__csil_official_repo_corefix_cvs_adapter__k_1,csil_official_repo_corefix_cvs_adapter,3,713103,7-7
0.0,0.8,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.8,"{""14-10"":0.0,""14-7"":0.0,""20-15"":0.0,""20-19"":0.0,""6-15"":0.0,""8-20"":0.0}","{""14-10"":20,""14-7"":20,""20-15"":20,""20-19"":20,""6-15"":20,""8-20"":20}",-0.8083333333333333,-0.7833333333333333,0.8083333333333333,0.0,-0.025000000000000022,0.7833333333333333,0.7833333333333333,-0.0,1,0.0,0.0,0.0,0.8,4f17052944d621c4ea2e7551764bd4c07985657d411caba984a2928e62c0649f,180,7-7,rx_7_7__seed_713103__new_3__csil_official_repo_corefix_cvs_adapter__k_1,leo_low_elev_weak,0.3333333333333333,1.0,1,stage2c,60,120,180,0,0,rx_7_7__seed_713103__new_3__csil_official_repo_corefix_cvs_adapter__k_1,csil_official_repo_corefix_cvs_adapter,3,713103,7-7
0.0,0.8,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.8,"{""14-10"":0.0,""14-7"":0.0,""20-15"":0.0,""20-19"":0.0,""6-15"":0.0,""8-20"":0.0}","{""14-10"":20,""14-7"":20,""20-15"":20,""20-19"":20,""6-15"":20,""8-20"":20}",-0.8083333333333333,-0.7833333333333333,0.8083333333333333,0.0,-0.025000000000000022,0.7833333333333333,0.7833333333333333,-0.0,1,0.0,0.0,0.0,0.8,4f17052944d621c4ea2e7551764bd4c07985657d411caba984a2928e62c0649f,180,7-7,rx_7_7__seed_713103__new_3__csil_official_repo_corefix_cvs_adapter__k_1,leo_rain_weak,0.3333333333333333,1.0,1,stage2c,60,120,180,0,0,rx_7_7__seed_713103__new_3__csil_official_repo_corefix_cvs_adapter__k_1,csil_official_repo_corefix_cvs_adapter,3,713103,7-7
0.0,0.8,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.8,"{""14-10"":0.0,""14-7"":0.0,""20-15"":0.0,""20-19"":0.0,""6-15"":0.0,""8-20"":0.0}","{""14-10"":20,""14-7"":20,""20-15"":20,""20-19"":20,""6-15"":20,""8-20"":20}",,,0.8083333333333333,0.0,,0.875,0.875,-0.0,10,0.0,0.0,0.0,0.8,4f17052944d621c4ea2e7551764bd4c07985657d411caba984a2928e62c0649f,180,7-7,rx_7_7__seed_713103__new_3__csil_official_repo_corefix_cvs_adapter__k_10,leo_clear_weak,0.38333333333333336,1.0,1,stage2c,60,120,180,0,0,rx_7_7__seed_713103__new_3__csil_official_repo_corefix_cvs_adapter__k_10,csil_official_repo_corefix_cvs_adapter,3,713103,7-7
0.0,0.8,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.8,"{""14-10"":0.0,""14-7"":0.0,""20-15"":0.0,""20-19"":0.0,""6-15"":0.0,""8-20"":0.0}","{""14-10"":20,""14-7"":20,""20-15"":20,""20-19"":20,""6-15"":20,""8-20"":20}",,,0.8083333333333333,0.008333333333333304,,0.8666666666666667,0.875,-0.008333333333333304,10,0.0,0.0,0.0,0.8,4f17052944d621c4ea2e7551764bd4c07985657d411caba984a2928e62c0649f,180,7-7,rx_7_7__seed_713103__new_3__csil_official_repo_corefix_cvs_adapter__k_10,leo_low_elev_weak,0.3333333333333333,1.0,1,stage2c,60,120,180,0,0,rx_7_7__seed_713103__new_3__csil_official_repo_corefix_cvs_adapter__k_10,csil_official_repo_corefix_cvs_adapter,3,713103,7-7
0.0,0.8,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.8,"{""14-10"":0.0,""14-7"":0.0,""20-15"":0.0,""20-19"":0.0,""6-15"":0.0,""8-20"":0.0}","{""14-10"":20,""14-7"":20,""20-15"":20,""20-19"":20,""6-15"":20,""8-20"":20}",,,0.8083333333333333,0.0,,0.875,0.875,-0.0,10,0.0,0.0,0.0,0.8,4f17052944d621c4ea2e7551764bd4c07985657d411caba984a2928e62c0649f,180,7-7,rx_7_7__seed_713103__new_3__csil_official_repo_corefix_cvs_adapter__k_10,leo_rain_weak,0.3333333333333333,1.0,1,stage2c,60,120,180,0,0,rx_7_7__seed_713103__new_3__csil_official_repo_corefix_cvs_adapter__k_10,csil_official_repo_corefix_cvs_adapter,3,713103,7-7
0.0,0.8,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.8,"{""14-10"":0.0,""14-7"":0.0,""20-15"":0.0,""20-19"":0.0,""6-15"":0.0,""8-20"":0.0}","{""14-10"":20,""14-7"":20,""20-15"":20,""20-19"":20,""6-15"":20,""8-20"":20}",,,0.8083333333333333,0.0,,0.9,0.9,-0.0,20,0.0,0.0,0.0,0.8,4f17052944d621c4ea2e7551764bd4c07985657d411caba984a2928e62c0649f,180,7-7,rx_7_7__seed_713103__new_3__csil_official_repo_corefix_cvs_adapter__k_20,leo_clear_weak,0.3333333333333333,1.0,1,stage2c,60,120,180,0,0,rx_7_7__seed_713103__new_3__csil_official_repo_corefix_cvs_adapter__k_20,csil_official_repo_corefix_cvs_adapter,3,713103,7-7
0.0,0.8,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.8,"{""14-10"":0.0,""14-7"":0.0,""20-15"":0.0,""20-19"":0.0,""6-15"":0.0,""8-20"":0.0}","{""14-10"":20,""14-7"":20,""20-15"":20,""20-19"":20,""6-15"":20,""8-20"":20}",,,0.8083333333333333,0.0,,0.9,0.9,-0.0,20,0.0,0.0,0.0,0.8,4f17052944d621c4ea2e7551764bd4c07985657d411caba984a2928e62c0649f,180,7-7,rx_7_7__seed_713103__new_3__csil_official_repo_corefix_cvs_adapter__k_20,leo_low_elev_weak,0.3333333333333333,1.0,1,stage2c,60,120,180,0,0,rx_7_7__seed_713103__new_3__csil_official_repo_corefix_cvs_adapter__k_20,csil_official_repo_corefix_cvs_adapter,3,713103,7-7
0.0,0.8,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.8,"{""14-10"":0.0,""14-7"":0.0,""20-15"":0.0,""20-19"":0.0,""6-15"":0.0,""8-20"":0.0}","{""14-10"":20,""14-7"":20,""20-15"":20,""20-19"":20,""6-15"":20,""8-20"":20}",,,0.8083333333333333,0.0,,0.9,0.9,-0.0,20,0.0,0.0,0.0,0.8,4f17052944d621c4ea2e7551764bd4c07985657d411caba984a2928e62c0649f,180,7-7,rx_7_7__seed_713103__new_3__csil_official_repo_corefix_cvs_adapter__k_20,leo_rain_weak,0.3333333333333333,1.0,1,stage2c,60,120,180,0,0,rx_7_7__seed_713103__new_3__csil_official_repo_corefix_cvs_adapter__k_20,csil_official_repo_corefix_cvs_adapter,3,713103,7-7
0.0,0.8,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.8,"{""14-10"":0.0,""14-7"":0.0,""20-15"":0.0,""20-19"":0.0,""6-15"":0.0,""8-20"":0.0}","{""14-10"":20,""14-7"":20,""20-15"":20,""20-19"":20,""6-15"":20,""8-20"":20}",,,0.8083333333333333,0.0,,0.875,0.875,-0.0,5,0.0,0.0,0.0,0.8,4f17052944d621c4ea2e7551764bd4c07985657d411caba984a2928e62c0649f,180,7-7,rx_7_7__seed_713103__new_3__csil_official_repo_corefix_cvs_adapter__k_5,leo_clear_weak,0.3333333333333333,1.0,1,stage2c,60,120,180,0,0,rx_7_7__seed_713103__new_3__csil_official_repo_corefix_cvs_adapter__k_5,csil_official_repo_corefix_cvs_adapter,3,713103,7-7
0.0,0.8,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.8,"{""14-10"":0.0,""14-7"":0.0,""20-15"":0.0,""20-19"":0.0,""6-15"":0.0,""8-20"":0.0}","{""14-10"":20,""14-7"":20,""20-15"":20,""20-19"":20,""6-15"":20,""8-20"":20}",,,0.8083333333333333,0.008333333333333304,,0.8666666666666667,0.875,-0.008333333333333304,5,0.0,0.0,0.0,0.8,4f17052944d621c4ea2e7551764bd4c07985657d411caba984a2928e62c0649f,180,7-7,rx_7_7__seed_713103__new_3__csil_official_repo_corefix_cvs_adapter__k_5,leo_low_elev_weak,0.3333333333333333,1.0,1,stage2c,60,120,180,0,0,rx_7_7__seed_713103__new_3__csil_official_repo_corefix_cvs_adapter__k_5,csil_official_repo_corefix_cvs_adapter,3,713103,7-7
0.0,0.8,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.8,"{""14-10"":0.0,""14-7"":0.0,""20-15"":0.0,""20-19"":0.0,""6-15"":0.0,""8-20"":0.0}","{""14-10"":20,""14-7"":20,""20-15"":20,""20-19"":20,""6-15"":20,""8-20"":20}",,,0.8083333333333333,0.0,,0.875,0.875,-0.0,5,0.0,0.0,0.0,0.8,4f17052944d621c4ea2e7551764bd4c07985657d411caba984a2928e62c0649f,180,7-7,rx_7_7__seed_713103__new_3__csil_official_repo_corefix_cvs_adapter__k_5,leo_rain_weak,0.3333333333333333,1.0,1,stage2c,60,120,180,0,0,rx_7_7__seed_713103__new_3__csil_official_repo_corefix_cvs_adapter__k_5,csil_official_repo_corefix_cvs_adapter,3,713103,7-7
0.0,0.7666666666666667,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.7666666666666667,"{""14-10"":0.0,""14-7"":0.0,""20-15"":0.0,""20-19"":0.0,""6-15"":0.0,""8-20"":0.0}","{""14-10"":20,""14-7"":20,""20-15"":20,""20-19"":20,""6-15"":20,""8-20"":20}",-0.7833333333333333,-0.9083333333333333,0.7833333333333333,0.0,0.125,0.9083333333333333,0.9083333333333333,-0.0,1,0.0,0.0,0.0,0.7666666666666667,d51b6876e20fd51a28f83b897ddb967719074cac336d0a4a83f1118ffaf0a3b3,140,7-7,rx_7_7__seed_713104__new_1__csil_official_repo_corefix_cvs_adapter__k_1,leo_clear_weak,1.0,1.0,1,stage2c,20,120,140,0,0,rx_7_7__seed_713104__new_1__csil_official_repo_corefix_cvs_adapter__k_1,csil_official_repo_corefix_cvs_adapter,1,713104,7-7
0.0,0.7666666666666667,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.7666666666666667,"{""14-10"":0.0,""14-7"":0.0,""20-15"":0.0,""20-19"":0.0,""6-15"":0.0,""8-20"":0.0}","{""14-10"":20,""14-7"":20,""20-15"":20,""20-19"":20,""6-15"":20,""8-20"":20}",-0.7833333333333333,-0.9083333333333333,0.7833333333333333,0.0,0.125,0.9083333333333333,0.9083333333333333,-0.0,1,0.0,0.0,0.0,0.7666666666666667,d51b6876e20fd51a28f83b897ddb967719074cac336d0a4a83f1118ffaf0a3b3,140,7-7,rx_7_7__seed_713104__new_1__csil_official_repo_corefix_cvs_adapter__k_1,leo_low_elev_weak,1.0,1.0,1,stage2c,20,120,140,0,0,rx_7_7__seed_713104__new_1__csil_official_repo_corefix_cvs_adapter__k_1,csil_official_repo_corefix_cvs_adapter,1,713104,7-7
0.0,0.7666666666666667,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.7666666666666667,"{""14-10"":0.0,""14-7"":0.0,""20-15"":0.0,""20-19"":0.0,""6-15"":0.0,""8-20"":0.0}","{""14-10"":20,""14-7"":20,""20-15"":20,""20-19"":20,""6-15"":20,""8-20"":20}",-0.7833333333333333,-0.9083333333333333,0.7833333333333333,0.0,0.125,0.9083333333333333,0.9083333333333333,-0.0,1,0.0,0.0,0.0,0.7666666666666667,d51b6876e20fd51a28f83b897ddb967719074cac336d0a4a83f1118ffaf0a3b3,140,7-7,rx_7_7__seed_713104__new_1__csil_official_repo_corefix_cvs_adapter__k_1,leo_rain_weak,1.0,1.0,1,stage2c,20,120,140,0,0,rx_7_7__seed_713104__new_1__csil_official_repo_corefix_cvs_adapter__k_1,csil_official_repo_corefix_cvs_adapter,1,713104,7-7
0.0,0.7666666666666667,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.7666666666666667,"{""14-10"":0.0,""14-7"":0.0,""20-15"":0.0,""20-19"":0.0,""6-15"":0.0,""8-20"":0.0}","{""14-10"":20,""14-7"":20,""20-15"":20,""20-19"":20,""6-15"":20,""8-20"":20}",,,0.7833333333333333,0.0,,0.9416666666666667,0.9416666666666667,-0.0,10,0.0,0.0,0.0,0.7666666666666667,d51b6876e20fd51a28f83b897ddb967719074cac336d0a4a83f1118ffaf0a3b3,140,7-7,rx_7_7__seed_713104__new_1__csil_official_repo_corefix_cvs_adapter__k_10,leo_clear_weak,1.0,1.0,1,stage2c,20,120,140,0,0,rx_7_7__seed_713104__new_1__csil_official_repo_corefix_cvs_adapter__k_10,csil_official_repo_corefix_cvs_adapter,1,713104,7-7
0.0,0.7666666666666667,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.7666666666666667,"{""14-10"":0.0,""14-7"":0.0,""20-15"":0.0,""20-19"":0.0,""6-15"":0.0,""8-20"":0.0}","{""14-10"":20,""14-7"":20,""20-15"":20,""20-19"":20,""6-15"":20,""8-20"":20}",,,0.7833333333333333,0.0,,0.9416666666666667,0.9416666666666667,-0.0,10,0.0,0.0,0.0,0.7666666666666667,d51b6876e20fd51a28f83b897ddb967719074cac336d0a4a83f1118ffaf0a3b3,140,7-7,rx_7_7__seed_713104__new_1__csil_official_repo_corefix_cvs_adapter__k_10,leo_low_elev_weak,1.0,1.0,1,stage2c,20,120,140,0,0,rx_7_7__seed_713104__new_1__csil_official_repo_corefix_cvs_adapter__k_10,csil_official_repo_corefix_cvs_adapter,1,713104,7-7
0.0,0.7666666666666667,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.7666666666666667,"{""14-10"":0.0,""14-7"":0.0,""20-15"":0.0,""20-19"":0.0,""6-15"":0.0,""8-20"":0.0}","{""14-10"":20,""14-7"":20,""20-15"":20,""20-19"":20,""6-15"":20,""8-20"":20}",,,0.7833333333333333,0.0,,0.9416666666666667,0.9416666666666667,-0.0,10,0.0,0.0,0.0,0.7666666666666667,d51b6876e20fd51a28f83b897ddb967719074cac336d0a4a83f1118ffaf0a3b3,140,7-7,rx_7_7__seed_713104__new_1__csil_official_repo_corefix_cvs_adapter__k_10,leo_rain_weak,1.0,1.0,1,stage2c,20,120,140,0,0,rx_7_7__seed_713104__new_1__csil_official_repo_corefix_cvs_adapter__k_10,csil_official_repo_corefix_cvs_adapter,1,713104,7-7
0.0,0.7666666666666667,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.7666666666666667,"{""14-10"":0.0,""14-7"":0.0,""20-15"":0.0,""20-19"":0.0,""6-15"":0.0,""8-20"":0.0}","{""14-10"":20,""14-7"":20,""20-15"":20,""20-19"":20,""6-15"":20,""8-20"":20}",,,0.7833333333333333,0.0,,0.925,0.925,-0.0,20,0.0,0.0,0.0,0.7666666666666667,d51b6876e20fd51a28f83b897ddb967719074cac336d0a4a83f1118ffaf0a3b3,140,7-7,rx_7_7__seed_713104__new_1__csil_official_repo_corefix_cvs_adapter__k_20,leo_clear_weak,1.0,1.0,1,stage2c,20,120,140,0,0,rx_7_7__seed_713104__new_1__csil_official_repo_corefix_cvs_adapter__k_20,csil_official_repo_corefix_cvs_adapter,1,713104,7-7
