workspace_path,git_mirror,status,bytes
code/runner_tmp_phase1_clic12_20260812_v4/extract/code/cvsrffi/somph_runtime_request.py,,LOCAL_ONLY_KEEP,8349
code/runner_tmp_phase1_clic12_20260812_v4/extract/code/cvsrffi/somph_runtime_trust.py,,LOCAL_ONLY_KEEP,4712
code/runner_tmp_phase1_clic12_20260812_v4/extract/code/cvsrffi/source_episode_safe_gate.py,,LOCAL_ONLY_KEEP,1901
code/runner_tmp_phase1_clic12_20260812_v4/extract/code/cvsrffi/spaceborne_fewshot.py,,LOCAL_ONLY_KEEP,393965
code/runner_tmp_phase1_clic12_20260812_v4/extract/code/cvsrffi/ssdg_guard.py,,LOCAL_ONLY_KEEP,10736
code/runner_tmp_phase1_clic12_20260812_v4/extract/code/cvsrffi/ssl_pseudo_label.py,,LOCAL_ONLY_KEEP,4612
code/runner_tmp_phase1_clic12_20260812_v4/extract/code/cvsrffi/stage2_ablation_executors.py,,LOCAL_ONLY_KEEP,31211
code/runner_tmp_phase1_clic12_20260812_v4/extract/code/cvsrffi/stage2_ablation_factory.py,,LOCAL_ONLY_KEEP,13293
code/runner_tmp_phase1_clic12_20260812_v4/extract/code/cvsrffi/stage2_ablation_feature_builder.py,,LOCAL_ONLY_KEEP,32407
code/runner_tmp_phase1_clic12_20260812_v4/extract/code/cvsrffi/stage2_ablation_feature_cache.py,,LOCAL_ONLY_KEEP,21682
code/runner_tmp_phase1_clic12_20260812_v4/extract/code/cvsrffi/stage2_ablation_quantization.py,,LOCAL_ONLY_KEEP,20392
code/runner_tmp_phase1_clic12_20260812_v4/extract/code/cvsrffi/stage2_ablation_release.py,,LOCAL_ONLY_KEEP,32199
code/runner_tmp_phase1_clic12_20260812_v4/extract/code/cvsrffi/stage2_ablation_row_executor.py,,LOCAL_ONLY_KEEP,26203
code/runner_tmp_phase1_clic12_20260812_v4/extract/code/cvsrffi/stage2_ablation_scoring_sidecars.py,,LOCAL_ONLY_KEEP,5800
code/runner_tmp_phase1_clic12_20260812_v4/extract/code/cvsrffi/stage2_ablation_truth_scorer.py,,LOCAL_ONLY_KEEP,25826
code/runner_tmp_phase1_clic12_20260812_v4/extract/code/cvsrffi/stage2_all_registered_new_suffix.py,,LOCAL_ONLY_KEEP,34191
code/runner_tmp_phase1_clic12_20260812_v4/extract/code/cvsrffi/stage2_b3_fisher_closed_form.py,,LOCAL_ONLY_KEEP,16782
code/runner_tmp_phase1_clic12_20260812_v4/extract/code/cvsrffi/stage2_blind_receiver_operator_bank.py,,LOCAL_ONLY_KEEP,29244
code/runner_tmp_phase1_clic12_20260812_v4/extract/code/cvsrffi/stage2_ciaf.py,,LOCAL_ONLY_KEEP,21283
code/runner_tmp_phase1_clic12_20260812_v4/extract/code/cvsrffi/stage2_classwise_safe_release.py,,LOCAL_ONLY_KEEP,30710
code/runner_tmp_phase1_clic12_20260812_v4/extract/code/cvsrffi/stage2_class_conditional_iq_head.py,,LOCAL_ONLY_KEEP,37913
code/runner_tmp_phase1_clic12_20260812_v4/extract/code/cvsrffi/stage2_class_conditional_local_boundary.py,,LOCAL_ONLY_KEEP,44344
code/runner_tmp_phase1_clic12_20260812_v4/extract/code/cvsrffi/stage2_class_local_margin_threshold.py,,LOCAL_ONLY_KEEP,38624
code/runner_tmp_phase1_clic12_20260812_v4/extract/code/cvsrffi/stage2_cl_cdr_envelope.py,,LOCAL_ONLY_KEEP,44782
code/runner_tmp_phase1_clic12_20260812_v4/extract/code/cvsrffi/stage2_cmrae.py,,LOCAL_ONLY_KEEP,73004
code/runner_tmp_phase1_clic12_20260812_v4/extract/code/cvsrffi/stage2_collision_aware_multiproto.py,,LOCAL_ONLY_KEEP,54564
code/runner_tmp_phase1_clic12_20260812_v4/extract/code/cvsrffi/stage2_d33_spherical_registration.py,,LOCAL_ONLY_KEEP,26567
code/runner_tmp_phase1_clic12_20260812_v4/extract/code/cvsrffi/stage2_d34_collision_local_registration.py,,LOCAL_ONLY_KEEP,32691
code/runner_tmp_phase1_clic12_20260812_v4/extract/code/cvsrffi/stage2_d35_dense_safe_registration.py,,LOCAL_ONLY_KEEP,30179
code/runner_tmp_phase1_clic12_20260812_v4/extract/code/cvsrffi/stage2_d36_compiled_joint_int8.py,,LOCAL_ONLY_KEEP,31575
code/runner_tmp_phase1_clic12_20260812_v4/extract/code/cvsrffi/stage2_d37_b3_preserving_int8.py,,LOCAL_ONLY_KEEP,25274
code/runner_tmp_phase1_clic12_20260812_v4/extract/code/cvsrffi/stage2_d38_strong_b3_quantized.py,,LOCAL_ONLY_KEEP,36483
code/runner_tmp_phase1_clic12_20260812_v4/extract/code/cvsrffi/stage2_d39_angular_radius.py,,LOCAL_ONLY_KEEP,20775
code/runner_tmp_phase1_clic12_20260812_v4/extract/code/cvsrffi/stage2_d40_hnbr.py,,LOCAL_ONLY_KEEP,21775
code/runner_tmp_phase1_clic12_20260812_v4/extract/code/cvsrffi/stage2_d41_bec.py,,LOCAL_ONLY_KEEP,30642
code/runner_tmp_phase1_clic12_20260812_v4/extract/code/cvsrffi/stage2_d42_unified_shrinkage_lda.py,,LOCAL_ONLY_KEEP,42909
code/runner_tmp_phase1_clic12_20260812_v4/extract/code/cvsrffi/stage2_d67_row_stacking.py,,LOCAL_ONLY_KEEP,9631
code/runner_tmp_phase1_clic12_20260812_v4/extract/code/cvsrffi/stage2_d68_signed_calibration.py,,LOCAL_ONLY_KEEP,8464
code/runner_tmp_phase1_clic12_20260812_v4/extract/code/cvsrffi/stage2_d69_frozen_d62_append.py,,LOCAL_ONLY_KEEP,7908
code/runner_tmp_phase1_clic12_20260812_v4/extract/code/cvsrffi/stage2_d70_atomic_lifecycle.py,,LOCAL_ONLY_KEEP,15897
code/runner_tmp_phase1_clic12_20260812_v4/extract/code/cvsrffi/stage2_d71_top2_centroid_reranker.py,,LOCAL_ONLY_KEEP,18688
code/runner_tmp_phase1_clic12_20260812_v4/extract/code/cvsrffi/stage2_d72_leave_one_head_bagging.py,,LOCAL_ONLY_KEEP,9158
code/runner_tmp_phase1_clic12_20260812_v4/extract/code/cvsrffi/stage2_d73_conflict_projected_joint_metric.py,,LOCAL_ONLY_KEEP,10970
code/runner_tmp_phase1_clic12_20260812_v4/extract/code/cvsrffi/stage2_d74_orthogonal_nuisance_removal.py,,LOCAL_ONLY_KEEP,8266
code/runner_tmp_phase1_clic12_20260812_v4/extract/code/cvsrffi/stage2_d75_crossfitted_margin_safe_projection.py,,LOCAL_ONLY_KEEP,9648
code/runner_tmp_phase1_clic12_20260812_v4/extract/code/cvsrffi/stage2_d77_ground_preconditioned_common_descent.py,,LOCAL_ONLY_KEEP,16244
code/runner_tmp_phase1_clic12_20260812_v4/extract/code/cvsrffi/stage2_d78_ground_tangent_worstclass_margin.py,,LOCAL_ONLY_KEEP,21645
code/runner_tmp_phase1_clic12_20260812_v4/extract/code/cvsrffi/stage2_d79_centered_ground_tangent.py,,LOCAL_ONLY_KEEP,5031
code/runner_tmp_phase1_clic12_20260812_v4/extract/code/cvsrffi/stage2_d80_ground_commonmode_denoiser.py,,LOCAL_ONLY_KEEP,13996
code/runner_tmp_phase1_clic12_20260812_v4/extract/code/cvsrffi/stage2_d81_ground_nuisance_cauchy_center.py,,LOCAL_ONLY_KEEP,10997
code/runner_tmp_phase1_clic12_20260812_v4/extract/code/cvsrffi/stage2_d81_query_evaluation.py,,LOCAL_ONLY_KEEP,25357
code/runner_tmp_phase1_clic12_20260812_v4/extract/code/cvsrffi/stage2_d82_ground_nuisance_wiener_residual.py,,LOCAL_ONLY_KEEP,14271
code/runner_tmp_phase1_clic12_20260812_v4/extract/code/cvsrffi/stage2_d83_ground_precision_loading.py,,LOCAL_ONLY_KEEP,8675
code/runner_tmp_phase1_clic12_20260812_v4/extract/code/cvsrffi/stage2_d84_ground_crossclass_consensus_center.py,,LOCAL_ONLY_KEEP,9629
code/runner_tmp_phase1_clic12_20260812_v4/extract/code/cvsrffi/stage2_d86_ground_radius_counterfactual_center.py,,LOCAL_ONLY_KEEP,14019
code/runner_tmp_phase1_clic12_20260812_v4/extract/code/cvsrffi/stage2_d87_ground_radius_sigma_margin.py,,LOCAL_ONLY_KEEP,21331
code/runner_tmp_phase1_clic12_20260812_v4/extract/code/cvsrffi/stage2_d88_ground_sigma_pareto_guard.py,,LOCAL_ONLY_KEEP,20097
code/runner_tmp_phase1_clic12_20260812_v4/extract/code/cvsrffi/stage2_d89_v2_radius_cauchy_center.py,,LOCAL_ONLY_KEEP,6203
code/runner_tmp_phase1_clic12_20260812_v4/extract/code/cvsrffi/stage2_d90_v2_directionwise_cauchy_center.py,,LOCAL_ONLY_KEEP,11106
code/runner_tmp_phase1_clic12_20260812_v4/extract/code/cvsrffi/stage2_d91_crossfit_consensus_sigma_margin.py,,LOCAL_ONLY_KEEP,12899
code/runner_tmp_phase1_clic12_20260812_v4/extract/code/cvsrffi/stage2_d92_query_evaluation.py,,LOCAL_ONLY_KEEP,3132
code/runner_tmp_phase1_clic12_20260812_v4/extract/code/cvsrffi/stage2_d92_registration_balanced_covariance.py,,LOCAL_ONLY_KEEP,9806
code/runner_tmp_phase1_clic12_20260812_v4/extract/code/cvsrffi/stage2_dali.py,,LOCAL_ONLY_KEEP,24631
code/runner_tmp_phase1_clic12_20260812_v4/extract/code/cvsrffi/stage2_diag_cosine_exploration.py,,LOCAL_ONLY_KEEP,130869
code/runner_tmp_phase1_clic12_20260812_v4/extract/code/cvsrffi/stage2_diag_cosine_scorer.py,,LOCAL_ONLY_KEEP,10648
code/runner_tmp_phase1_clic12_20260812_v4/extract/code/cvsrffi/stage2_fcar.py,,LOCAL_ONLY_KEEP,49180
code/runner_tmp_phase1_clic12_20260812_v4/extract/code/cvsrffi/stage2_floor_sparse_operator_fusion.py,,LOCAL_ONLY_KEEP,58983
code/runner_tmp_phase1_clic12_20260812_v4/extract/code/cvsrffi/stage2_identity_lowrank_residual.py,,LOCAL_ONLY_KEEP,26179
code/runner_tmp_phase1_clic12_20260812_v4/extract/code/cvsrffi/stage2_inloop_safe_cap_suffix.py,,LOCAL_ONLY_KEEP,38205
code/runner_tmp_phase1_clic12_20260812_v4/extract/code/cvsrffi/stage2_joint_residual_logit_head.py,,LOCAL_ONLY_KEEP,45242
code/runner_tmp_phase1_clic12_20260812_v4/extract/code/cvsrffi/stage2_local_contrastive_boundary.py,,LOCAL_ONLY_KEEP,30608
code/runner_tmp_phase1_clic12_20260812_v4/extract/code/cvsrffi/stage2_max_envelope_calibration.py,,LOCAL_ONLY_KEEP,35303
code/runner_tmp_phase1_clic12_20260812_v4/extract/code/cvsrffi/stage2_metric_scorer.py,,LOCAL_ONLY_KEEP,33974
code/runner_tmp_phase1_clic12_20260812_v4/extract/code/cvsrffi/stage2_multimodal_compact_diag.py,,LOCAL_ONLY_KEEP,60550
code/runner_tmp_phase1_clic12_20260812_v4/extract/code/cvsrffi/stage2_multimodal_concat_fusion.py,,LOCAL_ONLY_KEEP,33944
code/runner_tmp_phase1_clic12_20260812_v4/extract/code/cvsrffi/stage2_multimodal_diag_floor_adapter.py,,LOCAL_ONLY_KEEP,41644
code/runner_tmp_phase1_clic12_20260812_v4/extract/code/cvsrffi/stage2_new_logit_intrusion_guard.py,,LOCAL_ONLY_KEEP,42837
code/runner_tmp_phase1_clic12_20260812_v4/extract/code/cvsrffi/stage2_prediction_artifact.py,,LOCAL_ONLY_KEEP,29792
code/runner_tmp_phase1_clic12_20260812_v4/extract/code/cvsrffi/stage2_predictor_bundle.py,,LOCAL_ONLY_KEEP,36953
code/runner_tmp_phase1_clic12_20260812_v4/extract/code/cvsrffi/stage2_predictor_entry.py,,LOCAL_ONLY_KEEP,9108
code/runner_tmp_phase1_clic12_20260812_v4/extract/code/cvsrffi/stage2_predictor_runtime.py,,LOCAL_ONLY_KEEP,33826
code/runner_tmp_phase1_clic12_20260812_v4/extract/code/cvsrffi/stage2_prototype_lifecycle.py,,LOCAL_ONLY_KEEP,63666
code/runner_tmp_phase1_clic12_20260812_v4/extract/code/cvsrffi/stage2_scoring_sidecar.py,,LOCAL_ONLY_KEEP,2030
code/runner_tmp_phase1_clic12_20260812_v4/extract/code/cvsrffi/stage2_single_observation_floorlock.py,,LOCAL_ONLY_KEEP,23523
code/runner_tmp_phase1_clic12_20260812_v4/extract/code/cvsrffi/stage2_sparse_pairwise_fisher_guard.py,,LOCAL_ONLY_KEEP,61861
code/runner_tmp_phase1_clic12_20260812_v4/extract/code/cvsrffi/stage2_sprtdr.py,,LOCAL_ONLY_KEEP,73645
code/runner_tmp_phase1_clic12_20260812_v4/extract/code/cvsrffi/stage2_support_evidence_gate.py,,LOCAL_ONLY_KEEP,36535
code/runner_tmp_phase1_clic12_20260812_v4/extract/code/cvsrffi/stage2_support_lowrank_metric.py,,LOCAL_ONLY_KEEP,33562
code/runner_tmp_phase1_clic12_20260812_v4/extract/code/cvsrffi/stage2_support_safe_selector.py,,LOCAL_ONLY_KEEP,21802
code/runner_tmp_phase1_clic12_20260812_v4/extract/code/cvsrffi/stage2_target_prototype_bank.py,,LOCAL_ONLY_KEEP,27386
code/runner_tmp_phase1_clic12_20260812_v4/extract/code/cvsrffi/stage2_trainable_lowrank_support_adapter.py,,LOCAL_ONLY_KEEP,54569
code/runner_tmp_phase1_clic12_20260812_v4/extract/code/cvsrffi/stage2_uncertainty_proto_fusion.py,,LOCAL_ONLY_KEEP,23824
code/runner_tmp_phase1_clic12_20260812_v4/extract/code/cvsrffi/tail_quarantine.py,,LOCAL_ONLY_KEEP,2131
code/runner_tmp_phase1_clic12_20260812_v4/extract/code/cvsrffi/tensors.py,,LOCAL_ONLY_KEEP,6749
code/runner_tmp_phase1_clic12_20260812_v4/extract/code/cvsrffi/tx_rx_geometry.py,,LOCAL_ONLY_KEEP,8600
code/runner_tmp_phase1_clic12_20260812_v4/extract/code/cvsrffi/unlabeled_risk_mining.py,,LOCAL_ONLY_KEEP,2678
code/runner_tmp_phase1_clic12_20260812_v4/extract/code/cvsrffi/wisig_fewshot_payload.py,,LOCAL_ONLY_KEEP,17972
code/runner_tmp_phase1_clic12_20260812_v4/extract/code/cvsrffi/__init__.py,,LOCAL_ONLY_KEEP,226
code/runner_tmp_phase1_clic12_20260812_v4/extract/code/evaluation/collaborative_inference_eval.py,,LOCAL_ONLY_KEEP,28652
code/runner_tmp_phase1_clic12_20260812_v4/extract/code/evaluation/collaborative_open_set_qknn_eval.py,,LOCAL_ONLY_KEEP,313354
code/runner_tmp_phase1_clic12_20260812_v4/extract/code/evaluation/fedcvs_vmb_analysis.py,,LOCAL_ONLY_KEEP,5782
code/runner_tmp_phase1_clic12_20260812_v4/extract/code/evaluation/fedcvs_vmb_probe.py,,LOCAL_ONLY_KEEP,6085
code/runner_tmp_phase1_clic12_20260812_v4/extract/code/evaluation/__init__.py,,LOCAL_ONLY_KEEP,57
code/runner_tmp_phase1_clic12_20260812_v4/extract/code/federated/activation_tokens.py,,LOCAL_ONLY_KEEP,5996
code/runner_tmp_phase1_clic12_20260812_v4/extract/code/federated/client_split.py,,LOCAL_ONLY_KEEP,6791
code/runner_tmp_phase1_clic12_20260812_v4/extract/code/federated/conditioned_receiver_dg.py,,LOCAL_ONLY_KEEP,9991
code/runner_tmp_phase1_clic12_20260812_v4/extract/code/federated/contrastive_fl.py,,LOCAL_ONLY_KEEP,495
code/runner_tmp_phase1_clic12_20260812_v4/extract/code/federated/distill_anchors.py,,LOCAL_ONLY_KEEP,6953
code/runner_tmp_phase1_clic12_20260812_v4/extract/code/federated/feature_alignment.py,,LOCAL_ONLY_KEEP,485
code/runner_tmp_phase1_clic12_20260812_v4/extract/code/federated/fedcvs_vmb.py,,LOCAL_ONLY_KEEP,30018
code/runner_tmp_phase1_clic12_20260812_v4/extract/code/federated/fedprox.py,,LOCAL_ONLY_KEEP,1170
code/runner_tmp_phase1_clic12_20260812_v4/extract/code/federated/fedriei.py,,LOCAL_ONLY_KEEP,565
code/runner_tmp_phase1_clic12_20260812_v4/extract/code/federated/fed_aggregate.py,,LOCAL_ONLY_KEEP,4216
code/runner_tmp_phase1_clic12_20260812_v4/extract/code/federated/fed_fishr.py,,LOCAL_ONLY_KEEP,21952
code/runner_tmp_phase1_clic12_20260812_v4/extract/code/federated/fed_grl_controller.py,,LOCAL_ONLY_KEEP,17116
code/runner_tmp_phase1_clic12_20260812_v4/extract/code/federated/fed_trainer.py,,LOCAL_ONLY_KEEP,309018
code/runner_tmp_phase1_clic12_20260812_v4/extract/code/federated/gradient_stats.py,,LOCAL_ONLY_KEEP,7709
code/runner_tmp_phase1_clic12_20260812_v4/extract/code/federated/proto_evidence_bank.py,,LOCAL_ONLY_KEEP,4597
code/runner_tmp_phase1_clic12_20260812_v4/extract/code/federated/receiver_agnostic_fl.py,,LOCAL_ONLY_KEEP,353
code/runner_tmp_phase1_clic12_20260812_v4/extract/code/federated/reliability_fusion.py,,LOCAL_ONLY_KEEP,6393
code/runner_tmp_phase1_clic12_20260812_v4/extract/code/federated/rf_style_extractor.py,,LOCAL_ONLY_KEEP,9565
code/runner_tmp_phase1_clic12_20260812_v4/extract/code/federated/style_bank.py,,LOCAL_ONLY_KEEP,11857
code/runner_tmp_phase1_clic12_20260812_v4/extract/code/federated/style_packet.py,,LOCAL_ONLY_KEEP,5180
code/runner_tmp_phase1_clic12_20260812_v4/extract/code/federated/virtual_domain_sampler.py,,LOCAL_ONLY_KEEP,2248
code/runner_tmp_phase1_clic12_20260812_v4/extract/code/federated/__init__.py,,LOCAL_ONLY_KEEP,1412
code/runner_tmp_phase1_clic12_20260812_v4/extract/code/FJMP/base_protected_fusion.py,,LOCAL_ONLY_KEEP,5278
code/runner_tmp_phase1_clic12_20260812_v4/extract/code/FJMP/experiment_manifest.py,,LOCAL_ONLY_KEEP,41212
code/runner_tmp_phase1_clic12_20260812_v4/extract/code/FJMP/fjmp_v2_losses.py,,LOCAL_ONLY_KEEP,12289
code/runner_tmp_phase1_clic12_20260812_v4/extract/code/FJMP/fjmp_v2_proto_head.py,,LOCAL_ONLY_KEEP,7519
code/runner_tmp_phase1_clic12_20260812_v4/extract/code/FJMP/frozen_joint_prototype_head.py,,LOCAL_ONLY_KEEP,43680
code/runner_tmp_phase1_clic12_20260812_v4/extract/code/FJMP/logit_calibration.py,,LOCAL_ONLY_KEEP,3207
code/runner_tmp_phase1_clic12_20260812_v4/extract/code/FJMP/prototype_metrics.py,,LOCAL_ONLY_KEEP,4894
code/runner_tmp_phase1_clic12_20260812_v4/extract/code/FJMP/sgv_bp_losses.py,,LOCAL_ONLY_KEEP,11690
code/runner_tmp_phase1_clic12_20260812_v4/extract/code/FJMP/sgv_bp_metrics.py,,LOCAL_ONLY_KEEP,5760
code/runner_tmp_phase1_clic12_20260812_v4/extract/code/FJMP/sgv_sampler.py,,LOCAL_ONLY_KEEP,2885
code/runner_tmp_phase1_clic12_20260812_v4/extract/code/FJMP/star_ground_view.py,,LOCAL_ONLY_KEEP,6461
code/runner_tmp_phase1_clic12_20260812_v4/extract/code/FJMP/summarize_experiments.py,,LOCAL_ONLY_KEEP,4819
code/runner_tmp_phase1_clic12_20260812_v4/extract/code/FJMP/train_fjmp.py,,LOCAL_ONLY_KEEP,80629
code/runner_tmp_phase1_clic12_20260812_v4/extract/code/FJMP/__init__.py,,LOCAL_ONLY_KEEP,272
code/runner_tmp_phase1_clic12_20260812_v4/extract/code/losses/prototype_losses.py,,LOCAL_ONLY_KEEP,176
code/runner_tmp_phase1_clic12_20260812_v4/extract/code/losses/__init__.py,,LOCAL_ONLY_KEEP,504
code/runner_tmp_phase1_clic12_20260812_v4/extract/code/models/__init__.py,,LOCAL_ONLY_KEEP,25
code/runner_tmp_phase1_clic12_20260812_v4/extract/code/scripts/analyze_satphysmv11_guarded_rescue_20260702.py,,LOCAL_ONLY_KEEP,7233
code/runner_tmp_phase1_clic12_20260812_v4/extract/code/scripts/analyze_satphysmv11_hybrid_proto_rescue_20260702.py,,LOCAL_ONLY_KEEP,9696
code/runner_tmp_phase1_clic12_20260812_v4/extract/code/scripts/analyze_satphysmv11_oldlike_acceptance_20260702.py,,LOCAL_ONLY_KEEP,11348
code/runner_tmp_phase1_clic12_20260812_v4/extract/code/scripts/audit_cvs_leo_weak_cache_matrix.py,,LOCAL_ONLY_KEEP,5979
code/runner_tmp_phase1_clic12_20260812_v4/extract/code/scripts/audit_d7b_support_only.py,,LOCAL_ONLY_KEEP,27393
code/runner_tmp_phase1_clic12_20260812_v4/extract/code/scripts/build_adv3b02_int8_prototype_component.py,,LOCAL_ONLY_KEEP,1603
code/runner_tmp_phase1_clic12_20260812_v4/extract/code/scripts/build_cvs_leo_weak_iq_cache.py,,LOCAL_ONLY_KEEP,41679
code/runner_tmp_phase1_clic12_20260812_v4/extract/code/scripts/build_cvs_phase2_effective8_candidate_capsule.py,,LOCAL_ONLY_KEEP,14434
code/runner_tmp_phase1_clic12_20260812_v4/extract/code/scripts/build_cvs_somph_authority_lock.py,,LOCAL_ONLY_KEEP,1988
code/runner_tmp_phase1_clic12_20260812_v4/extract/code/scripts/build_cvs_somph_cache_specs.py,,LOCAL_ONLY_KEEP,1656
code/runner_tmp_phase1_clic12_20260812_v4/extract/code/scripts/build_cvs_somph_formal_matrix.py,,LOCAL_ONLY_KEEP,5608
code/runner_tmp_phase1_clic12_20260812_v4/extract/code/scripts/build_cvs_somph_lineage_authority_bundle.py,,LOCAL_ONLY_KEEP,1902
code/runner_tmp_phase1_clic12_20260812_v4/extract/code/scripts/build_cvs_somph_offline_row_pair.py,,LOCAL_ONLY_KEEP,2041
code/runner_tmp_phase1_clic12_20260812_v4/extract/code/scripts/build_cvs_stage2_landlock_pre_run_evidence.py,,LOCAL_ONLY_KEEP,2291
code/runner_tmp_phase1_clic12_20260812_v4/extract/code/scripts/build_cvs_stage2_predictor_bundle.py,,LOCAL_ONLY_KEEP,49700
code/runner_tmp_phase1_clic12_20260812_v4/extract/code/scripts/build_cvs_stage2_predictor_request.py,,LOCAL_ONLY_KEEP,7231
code/runner_tmp_phase1_clic12_20260812_v4/extract/code/scripts/build_cvs_stage2_pre_run_evidence.py,,LOCAL_ONLY_KEEP,2321
code/runner_tmp_phase1_clic12_20260812_v4/extract/code/scripts/build_cvs_stage2_runtime_closure.py,,LOCAL_ONLY_KEEP,1282
code/runner_tmp_phase1_clic12_20260812_v4/extract/code/scripts/build_full_ablation_phase1_deployment_bundle.py,,LOCAL_ONLY_KEEP,48993
code/runner_tmp_phase1_clic12_20260812_v4/extract/code/scripts/build_full_ablation_plan.py,,LOCAL_ONLY_KEEP,12139
code/runner_tmp_phase1_clic12_20260812_v4/extract/code/scripts/build_full_ablation_stage2a_scoring_sidecar.py,,LOCAL_ONLY_KEEP,1403
code/runner_tmp_phase1_clic12_20260812_v4/extract/code/scripts/build_full_ablation_stage2b_scoring_sidecar.py,,LOCAL_ONLY_KEEP,1376
code/runner_tmp_phase1_clic12_20260812_v4/extract/code/scripts/build_full_ablation_stage2_binding_registry.py,,LOCAL_ONLY_KEEP,18150
code/runner_tmp_phase1_clic12_20260812_v4/extract/code/scripts/build_full_ablation_stage2_feature_cache.py,,LOCAL_ONLY_KEEP,3832
code/runner_tmp_phase1_clic12_20260812_v4/extract/code/scripts/build_phase1_adapter_blends_20260703.py,,LOCAL_ONLY_KEEP,8511
code/runner_tmp_phase1_clic12_20260812_v4/extract/code/scripts/build_phase1_local_residual_memory_20260703.py,,LOCAL_ONLY_KEEP,16332
code/runner_tmp_phase1_clic12_20260812_v4/extract/code/scripts/build_phase1_oldness_capped_blends_20260703.py,,LOCAL_ONLY_KEEP,9142
code/runner_tmp_phase1_clic12_20260812_v4/extract/code/scripts/build_phase1_residual_subspace_repair_20260703.py,,LOCAL_ONLY_KEEP,12881
code/runner_tmp_phase1_clic12_20260812_v4/extract/code/scripts/build_phase1_single_control_bundle_v1.py,,LOCAL_ONLY_KEEP,9726
code/runner_tmp_phase1_clic12_20260812_v4/extract/code/scripts/build_phase2_runtime_seal.py,,LOCAL_ONLY_KEEP,11901
code/runner_tmp_phase1_clic12_20260812_v4/extract/code/scripts/collab_evidence_pair_audit.py,,LOCAL_ONLY_KEEP,13378
code/runner_tmp_phase1_clic12_20260812_v4/extract/code/scripts/collect_accept_domain_v2.py,,LOCAL_ONLY_KEEP,2553
code/runner_tmp_phase1_clic12_20260812_v4/extract/code/scripts/diagnose_phase1_score_oracle_20260703.py,,LOCAL_ONLY_KEEP,7689
code/runner_tmp_phase1_clic12_20260812_v4/extract/code/scripts/eval_h06_val_simplified_leo.py,,LOCAL_ONLY_KEEP,10361
code/runner_tmp_phase1_clic12_20260812_v4/extract/code/scripts/eval_phase1_anchor_rescue_reject.py,,LOCAL_ONLY_KEEP,16056
code/runner_tmp_phase1_clic12_20260812_v4/extract/code/scripts/eval_phase1_cb_sfce_pair.py,,LOCAL_ONLY_KEEP,49033
code/runner_tmp_phase1_clic12_20260812_v4/extract/code/scripts/eval_phase1_ccpc_leo_pair.py,,LOCAL_ONLY_KEEP,28488
code/runner_tmp_phase1_clic12_20260812_v4/extract/code/scripts/eval_phase1_classwise_leo_repair_reject_20260703.py,,LOCAL_ONLY_KEEP,15392
code/runner_tmp_phase1_clic12_20260812_v4/extract/code/scripts/eval_phase1_class_tail_reject_20260703.py,,LOCAL_ONLY_KEEP,18597
code/runner_tmp_phase1_clic12_20260812_v4/extract/code/scripts/eval_phase1_cp_sfce_pair.py,,LOCAL_ONLY_KEEP,37624
code/runner_tmp_phase1_clic12_20260812_v4/extract/code/scripts/eval_phase1_decision_fusion_reject_20260703.py,,LOCAL_ONLY_KEEP,10785
code/runner_tmp_phase1_clic12_20260812_v4/extract/code/scripts/eval_phase1_dualreadout_disagreement.py,,LOCAL_ONLY_KEEP,11888
code/runner_tmp_phase1_clic12_20260812_v4/extract/code/scripts/eval_phase1_gi_epior.py,,LOCAL_ONLY_KEEP,16283
code/runner_tmp_phase1_clic12_20260812_v4/extract/code/scripts/eval_phase1_joint_adapter_energy_reject_20260703.py,,LOCAL_ONLY_KEEP,29485
code/runner_tmp_phase1_clic12_20260812_v4/extract/code/scripts/eval_phase1_knn_reject.py,,LOCAL_ONLY_KEEP,20030
