variant,scene,category,group,correct,total,accuracy_percent
Ux,leo_low_elev_weak,named,test_unseen_day_rx_11,3720,6000,62.0
Ux,leo_low_elev_weak,receiver_all_days,0,16035,24000,66.8125
Ux,leo_low_elev_weak,receiver_all_days,1,4188,6000,69.8
Ux,leo_low_elev_weak,receiver_all_days,2,10536,24000,43.9
Ux,leo_low_elev_weak,receiver_all_days,3,4138,6000,68.96666666666667
Ux,leo_low_elev_weak,receiver_all_days,4,4963,6000,82.71666666666667
Ux,leo_low_elev_weak,receiver_all_days,5,16238,24000,67.65833333333333
Ux,leo_low_elev_weak,receiver_all_days,6,4876,6000,81.26666666666667
Ux,leo_low_elev_weak,receiver_all_days,7,10737,24000,44.7375
Ux,leo_low_elev_weak,receiver_all_days,8,4252,6000,70.86666666666666
Ux,leo_low_elev_weak,receiver_all_days,9,16302,24000,67.925
Ux,leo_low_elev_weak,receiver_all_days,10,14391,24000,59.9625
Ux,leo_low_elev_weak,receiver_all_days,11,14593,24000,60.80416666666667
Ux,leo_low_elev_weak,class,0,20911,33000,63.36666666666667
Ux,leo_low_elev_weak,class,1,10319,33000,31.26969696969697
Ux,leo_low_elev_weak,class,2,13801,33000,41.82121212121212
Ux,leo_low_elev_weak,class,3,19739,33000,59.81515151515151
Ux,leo_low_elev_weak,class,4,25678,33000,77.81212121212121
Ux,leo_low_elev_weak,class,5,30801,33000,93.33636363636364
Ux,leo_rain_weak,aggregate,all,121485,198000,61.35606060606061
Ux,leo_rain_weak,named,test_unseen_day_seen_rx,22529,30000,75.09666666666666
Ux,leo_rain_weak,named,test_day_0,22529,30000,75.09666666666666
Ux,leo_rain_weak,named,test_seen_day_unseen_rx,74892,126000,59.43809523809524
Ux,leo_rain_weak,named,test_rx_0,12373,18000,68.7388888888889
Ux,leo_rain_weak,named,test_rx_2,7946,18000,44.144444444444446
Ux,leo_rain_weak,named,test_rx_5,12912,18000,71.73333333333333
Ux,leo_rain_weak,named,test_rx_7,7641,18000,42.45
Ux,leo_rain_weak,named,test_rx_9,12518,18000,69.54444444444445
Ux,leo_rain_weak,named,test_rx_10,10436,18000,57.977777777777774
Ux,leo_rain_weak,named,test_rx_11,11066,18000,61.477777777777774
Ux,leo_rain_weak,named,test_unseen_day_unseen_rx,24064,42000,57.2952380952381
Ux,leo_rain_weak,named,test_unseen_day_rx_0,3521,6000,58.68333333333333
Ux,leo_rain_weak,named,test_unseen_day_rx_2,2544,6000,42.4
Ux,leo_rain_weak,named,test_unseen_day_rx_5,3508,6000,58.46666666666667
Ux,leo_rain_weak,named,test_unseen_day_rx_7,3111,6000,51.85
Ux,leo_rain_weak,named,test_unseen_day_rx_9,3743,6000,62.38333333333333
Ux,leo_rain_weak,named,test_unseen_day_rx_10,4035,6000,67.25
Ux,leo_rain_weak,named,test_unseen_day_rx_11,3602,6000,60.03333333333333
Ux,leo_rain_weak,receiver_all_days,0,15894,24000,66.225
Ux,leo_rain_weak,receiver_all_days,1,4218,6000,70.3
Ux,leo_rain_weak,receiver_all_days,2,10490,24000,43.708333333333336
Ux,leo_rain_weak,receiver_all_days,3,4105,6000,68.41666666666667
Ux,leo_rain_weak,receiver_all_days,4,5016,6000,83.6
Ux,leo_rain_weak,receiver_all_days,5,16420,24000,68.41666666666667
Ux,leo_rain_weak,receiver_all_days,6,4863,6000,81.05
Ux,leo_rain_weak,receiver_all_days,7,10752,24000,44.8
Ux,leo_rain_weak,receiver_all_days,8,4327,6000,72.11666666666666
Ux,leo_rain_weak,receiver_all_days,9,16261,24000,67.75416666666666
Ux,leo_rain_weak,receiver_all_days,10,14471,24000,60.295833333333334
Ux,leo_rain_weak,receiver_all_days,11,14668,24000,61.11666666666667
Ux,leo_rain_weak,class,0,21382,33000,64.7939393939394
Ux,leo_rain_weak,class,1,10406,33000,31.533333333333335
Ux,leo_rain_weak,class,2,13835,33000,41.92424242424242
Ux,leo_rain_weak,class,3,19313,33000,58.52424242424242
Ux,leo_rain_weak,class,4,25632,33000,77.67272727272727
Ux,leo_rain_weak,class,5,30917,33000,93.68787878787879
head_only,clean,aggregate,all,153789,198000,77.67121212121212
head_only,clean,named,test_unseen_day_seen_rx,27576,30000,91.92
head_only,clean,named,test_day_0,27576,30000,91.92
head_only,clean,named,test_seen_day_unseen_rx,95942,126000,76.14444444444445
head_only,clean,named,test_rx_0,14763,18000,82.01666666666667
head_only,clean,named,test_rx_2,11217,18000,62.31666666666667
head_only,clean,named,test_rx_5,15712,18000,87.28888888888889
head_only,clean,named,test_rx_7,11508,18000,63.93333333333333
head_only,clean,named,test_rx_9,15106,18000,83.92222222222222
head_only,clean,named,test_rx_10,13827,18000,76.81666666666666
head_only,clean,named,test_rx_11,13809,18000,76.71666666666667
head_only,clean,named,test_unseen_day_unseen_rx,30271,42000,72.07380952380953
head_only,clean,named,test_unseen_day_rx_0,4039,6000,67.31666666666666
head_only,clean,named,test_unseen_day_rx_2,3111,6000,51.85
head_only,clean,named,test_unseen_day_rx_5,5022,6000,83.7
head_only,clean,named,test_unseen_day_rx_7,4568,6000,76.13333333333334
head_only,clean,named,test_unseen_day_rx_9,4327,6000,72.11666666666666
head_only,clean,named,test_unseen_day_rx_10,4403,6000,73.38333333333334
head_only,clean,named,test_unseen_day_rx_11,4801,6000,80.01666666666667
head_only,clean,receiver_all_days,0,18802,24000,78.34166666666667
head_only,clean,receiver_all_days,1,4620,6000,77.0
head_only,clean,receiver_all_days,2,14328,24000,59.7
head_only,clean,receiver_all_days,3,5611,6000,93.51666666666667
head_only,clean,receiver_all_days,4,5852,6000,97.53333333333333
head_only,clean,receiver_all_days,5,20734,24000,86.39166666666667
head_only,clean,receiver_all_days,6,5851,6000,97.51666666666667
head_only,clean,receiver_all_days,7,16076,24000,66.98333333333333
head_only,clean,receiver_all_days,8,5642,6000,94.03333333333333
head_only,clean,receiver_all_days,9,19433,24000,80.97083333333333
head_only,clean,receiver_all_days,10,18230,24000,75.95833333333333
head_only,clean,receiver_all_days,11,18610,24000,77.54166666666667
head_only,clean,class,0,31927,33000,96.74848484848485
head_only,clean,class,1,11325,33000,34.31818181818182
head_only,clean,class,2,24439,33000,74.05757575757576
head_only,clean,class,3,22721,33000,68.85151515151514
head_only,clean,class,4,31522,33000,95.52121212121212
head_only,clean,class,5,31855,33000,96.53030303030303
head_only,leo_clear_weak,aggregate,all,127364,198000,64.32525252525252
head_only,leo_clear_weak,named,test_unseen_day_seen_rx,23396,30000,77.98666666666666
head_only,leo_clear_weak,named,test_day_0,23396,30000,77.98666666666666
head_only,leo_clear_weak,named,test_seen_day_unseen_rx,78738,126000,62.49047619047619
head_only,leo_clear_weak,named,test_rx_0,13159,18000,73.10555555555555
head_only,leo_clear_weak,named,test_rx_2,8370,18000,46.5
head_only,leo_clear_weak,named,test_rx_5,13806,18000,76.7
head_only,leo_clear_weak,named,test_rx_7,6881,18000,38.227777777777774
head_only,leo_clear_weak,named,test_rx_9,13695,18000,76.08333333333333
head_only,leo_clear_weak,named,test_rx_10,10870,18000,60.388888888888886
head_only,leo_clear_weak,named,test_rx_11,11957,18000,66.42777777777778
head_only,leo_clear_weak,named,test_unseen_day_unseen_rx,25230,42000,60.07142857142857
head_only,leo_clear_weak,named,test_unseen_day_rx_0,3685,6000,61.416666666666664
head_only,leo_clear_weak,named,test_unseen_day_rx_2,2328,6000,38.8
head_only,leo_clear_weak,named,test_unseen_day_rx_5,3831,6000,63.85
head_only,leo_clear_weak,named,test_unseen_day_rx_7,3222,6000,53.7
head_only,leo_clear_weak,named,test_unseen_day_rx_9,3908,6000,65.13333333333334
head_only,leo_clear_weak,named,test_unseen_day_rx_10,4211,6000,70.18333333333334
head_only,leo_clear_weak,named,test_unseen_day_rx_11,4045,6000,67.41666666666667
head_only,leo_clear_weak,receiver_all_days,0,16844,24000,70.18333333333334
head_only,leo_clear_weak,receiver_all_days,1,4364,6000,72.73333333333333
head_only,leo_clear_weak,receiver_all_days,2,10698,24000,44.575
head_only,leo_clear_weak,receiver_all_days,3,4329,6000,72.15
head_only,leo_clear_weak,receiver_all_days,4,5170,6000,86.16666666666667
head_only,leo_clear_weak,receiver_all_days,5,17637,24000,73.4875
head_only,leo_clear_weak,receiver_all_days,6,4966,6000,82.76666666666667
head_only,leo_clear_weak,receiver_all_days,7,10103,24000,42.09583333333333
head_only,leo_clear_weak,receiver_all_days,8,4567,6000,76.11666666666666
head_only,leo_clear_weak,receiver_all_days,9,17603,24000,73.34583333333333
head_only,leo_clear_weak,receiver_all_days,10,15081,24000,62.8375
head_only,leo_clear_weak,receiver_all_days,11,16002,24000,66.675
head_only,leo_clear_weak,class,0,23895,33000,72.4090909090909
head_only,leo_clear_weak,class,1,9010,33000,27.303030303030305
head_only,leo_clear_weak,class,2,18581,33000,56.306060606060605
head_only,leo_clear_weak,class,3,20975,33000,63.56060606060606
head_only,leo_clear_weak,class,4,24478,33000,74.17575757575757
head_only,leo_clear_weak,class,5,30425,33000,92.1969696969697
head_only,leo_low_elev_weak,aggregate,all,122497,198000,61.867171717171715
head_only,leo_low_elev_weak,named,test_unseen_day_seen_rx,22391,30000,74.63666666666667
head_only,leo_low_elev_weak,named,test_day_0,22391,30000,74.63666666666667
head_only,leo_low_elev_weak,named,test_seen_day_unseen_rx,75818,126000,60.17301587301587
head_only,leo_low_elev_weak,named,test_rx_0,12548,18000,69.71111111111111
head_only,leo_low_elev_weak,named,test_rx_2,8352,18000,46.4
head_only,leo_low_elev_weak,named,test_rx_5,13169,18000,73.16111111111111
head_only,leo_low_elev_weak,named,test_rx_7,6808,18000,37.82222222222222
head_only,leo_low_elev_weak,named,test_rx_9,13220,18000,73.44444444444444
head_only,leo_low_elev_weak,named,test_rx_10,10406,18000,57.81111111111111
head_only,leo_low_elev_weak,named,test_rx_11,11315,18000,62.861111111111114
head_only,leo_low_elev_weak,named,test_unseen_day_unseen_rx,24288,42000,57.82857142857143
head_only,leo_low_elev_weak,named,test_unseen_day_rx_0,3498,6000,58.3
head_only,leo_low_elev_weak,named,test_unseen_day_rx_2,2378,6000,39.63333333333333
head_only,leo_low_elev_weak,named,test_unseen_day_rx_5,3626,6000,60.43333333333333
head_only,leo_low_elev_weak,named,test_unseen_day_rx_7,3063,6000,51.05
head_only,leo_low_elev_weak,named,test_unseen_day_rx_9,3856,6000,64.26666666666667
head_only,leo_low_elev_weak,named,test_unseen_day_rx_10,3926,6000,65.43333333333334
head_only,leo_low_elev_weak,named,test_unseen_day_rx_11,3941,6000,65.68333333333334
head_only,leo_low_elev_weak,receiver_all_days,0,16046,24000,66.85833333333333
head_only,leo_low_elev_weak,receiver_all_days,1,4185,6000,69.75
head_only,leo_low_elev_weak,receiver_all_days,2,10730,24000,44.708333333333336
head_only,leo_low_elev_weak,receiver_all_days,3,4060,6000,67.66666666666667
head_only,leo_low_elev_weak,receiver_all_days,4,5000,6000,83.33333333333333
head_only,leo_low_elev_weak,receiver_all_days,5,16795,24000,69.97916666666667
head_only,leo_low_elev_weak,receiver_all_days,6,4786,6000,79.76666666666667
head_only,leo_low_elev_weak,receiver_all_days,7,9871,24000,41.12916666666667
head_only,leo_low_elev_weak,receiver_all_days,8,4360,6000,72.66666666666667
head_only,leo_low_elev_weak,receiver_all_days,9,17076,24000,71.15
head_only,leo_low_elev_weak,receiver_all_days,10,14332,24000,59.71666666666667
head_only,leo_low_elev_weak,receiver_all_days,11,15256,24000,63.56666666666667
head_only,leo_low_elev_weak,class,0,23396,33000,70.89696969696969
head_only,leo_low_elev_weak,class,1,8352,33000,25.30909090909091
head_only,leo_low_elev_weak,class,2,17914,33000,54.28484848484848
head_only,leo_low_elev_weak,class,3,19518,33000,59.14545454545455
head_only,leo_low_elev_weak,class,4,23186,33000,70.26060606060607
head_only,leo_low_elev_weak,class,5,30131,33000,91.30606060606061
head_only,leo_rain_weak,aggregate,all,122762,198000,62.0010101010101
head_only,leo_rain_weak,named,test_unseen_day_seen_rx,22478,30000,74.92666666666666
head_only,leo_rain_weak,named,test_day_0,22478,30000,74.92666666666666
head_only,leo_rain_weak,named,test_seen_day_unseen_rx,76133,126000,60.42301587301587
head_only,leo_rain_weak,named,test_rx_0,12547,18000,69.70555555555555
head_only,leo_rain_weak,named,test_rx_2,8356,18000,46.422222222222224
head_only,leo_rain_weak,named,test_rx_5,13303,18000,73.90555555555555
head_only,leo_rain_weak,named,test_rx_7,6960,18000,38.666666666666664
head_only,leo_rain_weak,named,test_rx_9,13266,18000,73.7
head_only,leo_rain_weak,named,test_rx_10,10337,18000,57.42777777777778
head_only,leo_rain_weak,named,test_rx_11,11364,18000,63.13333333333333
head_only,leo_rain_weak,named,test_unseen_day_unseen_rx,24151,42000,57.50238095238095
head_only,leo_rain_weak,named,test_unseen_day_rx_0,3446,6000,57.43333333333333
head_only,leo_rain_weak,named,test_unseen_day_rx_2,2348,6000,39.13333333333333
head_only,leo_rain_weak,named,test_unseen_day_rx_5,3662,6000,61.03333333333333
head_only,leo_rain_weak,named,test_unseen_day_rx_7,3006,6000,50.1
head_only,leo_rain_weak,named,test_unseen_day_rx_9,3836,6000,63.93333333333333
head_only,leo_rain_weak,named,test_unseen_day_rx_10,3995,6000,66.58333333333333
head_only,leo_rain_weak,named,test_unseen_day_rx_11,3858,6000,64.3
head_only,leo_rain_weak,receiver_all_days,0,15993,24000,66.6375
head_only,leo_rain_weak,receiver_all_days,1,4131,6000,68.85
head_only,leo_rain_weak,receiver_all_days,2,10704,24000,44.6
head_only,leo_rain_weak,receiver_all_days,3,4091,6000,68.18333333333334
head_only,leo_rain_weak,receiver_all_days,4,5077,6000,84.61666666666666
head_only,leo_rain_weak,receiver_all_days,5,16965,24000,70.6875
head_only,leo_rain_weak,receiver_all_days,6,4769,6000,79.48333333333333
head_only,leo_rain_weak,receiver_all_days,7,9966,24000,41.525
head_only,leo_rain_weak,receiver_all_days,8,4410,6000,73.5
head_only,leo_rain_weak,receiver_all_days,9,17102,24000,71.25833333333334
head_only,leo_rain_weak,receiver_all_days,10,14332,24000,59.71666666666667
head_only,leo_rain_weak,receiver_all_days,11,15222,24000,63.425
head_only,leo_rain_weak,class,0,23993,33000,72.7060606060606
head_only,leo_rain_weak,class,1,8490,33000,25.727272727272727
head_only,leo_rain_weak,class,2,18045,33000,54.68181818181818
head_only,leo_rain_weak,class,3,18931,33000,57.36666666666667
head_only,leo_rain_weak,class,4,22975,33000,69.62121212121212
head_only,leo_rain_weak,class,5,30328,33000,91.9030303030303
permanent_detach,clean,aggregate,all,156373,198000,78.97626262626262
permanent_detach,clean,named,test_unseen_day_seen_rx,28021,30000,93.40333333333334
permanent_detach,clean,named,test_day_0,28021,30000,93.40333333333334
permanent_detach,clean,named,test_seen_day_unseen_rx,97280,126000,77.2063492063492
permanent_detach,clean,named,test_rx_0,15587,18000,86.59444444444445
permanent_detach,clean,named,test_rx_2,10508,18000,58.37777777777778
permanent_detach,clean,named,test_rx_5,15821,18000,87.89444444444445
permanent_detach,clean,named,test_rx_7,11763,18000,65.35
permanent_detach,clean,named,test_rx_9,15151,18000,84.17222222222222
permanent_detach,clean,named,test_rx_10,14611,18000,81.17222222222222
permanent_detach,clean,named,test_rx_11,13839,18000,76.88333333333334
permanent_detach,clean,named,test_unseen_day_unseen_rx,31072,42000,73.98095238095237
permanent_detach,clean,named,test_unseen_day_rx_0,4064,6000,67.73333333333333
permanent_detach,clean,named,test_unseen_day_rx_2,3071,6000,51.18333333333333
permanent_detach,clean,named,test_unseen_day_rx_5,5063,6000,84.38333333333334
permanent_detach,clean,named,test_unseen_day_rx_7,5273,6000,87.88333333333334
permanent_detach,clean,named,test_unseen_day_rx_9,4042,6000,67.36666666666666
permanent_detach,clean,named,test_unseen_day_rx_10,4854,6000,80.9
permanent_detach,clean,named,test_unseen_day_rx_11,4705,6000,78.41666666666667
permanent_detach,clean,receiver_all_days,0,19651,24000,81.87916666666666
permanent_detach,clean,receiver_all_days,1,4895,6000,81.58333333333333
permanent_detach,clean,receiver_all_days,2,13579,24000,56.579166666666666
permanent_detach,clean,receiver_all_days,3,5720,6000,95.33333333333333
permanent_detach,clean,receiver_all_days,4,5851,6000,97.51666666666667
permanent_detach,clean,receiver_all_days,5,20884,24000,87.01666666666667
permanent_detach,clean,receiver_all_days,6,5925,6000,98.75
permanent_detach,clean,receiver_all_days,7,17036,24000,70.98333333333333
permanent_detach,clean,receiver_all_days,8,5630,6000,93.83333333333333
permanent_detach,clean,receiver_all_days,9,19193,24000,79.97083333333333
permanent_detach,clean,receiver_all_days,10,19465,24000,81.10416666666667
permanent_detach,clean,receiver_all_days,11,18544,24000,77.26666666666667
permanent_detach,clean,class,0,31430,33000,95.24242424242425
permanent_detach,clean,class,1,15917,33000,48.233333333333334
permanent_detach,clean,class,2,22322,33000,67.64242424242424
permanent_detach,clean,class,3,22976,33000,69.62424242424242
permanent_detach,clean,class,4,32690,33000,99.06060606060606
permanent_detach,clean,class,5,31038,33000,94.05454545454545
permanent_detach,leo_clear_weak,aggregate,all,124680,198000,62.96969696969697
permanent_detach,leo_clear_weak,named,test_unseen_day_seen_rx,23566,30000,78.55333333333333
permanent_detach,leo_clear_weak,named,test_day_0,23566,30000,78.55333333333333
permanent_detach,leo_clear_weak,named,test_seen_day_unseen_rx,76303,126000,60.55793650793651
permanent_detach,leo_clear_weak,named,test_rx_0,13296,18000,73.86666666666666
permanent_detach,leo_clear_weak,named,test_rx_2,7698,18000,42.766666666666666
permanent_detach,leo_clear_weak,named,test_rx_5,13292,18000,73.84444444444445
permanent_detach,leo_clear_weak,named,test_rx_7,7077,18000,39.31666666666667
permanent_detach,leo_clear_weak,named,test_rx_9,12629,18000,70.16111111111111
permanent_detach,leo_clear_weak,named,test_rx_10,10973,18000,60.96111111111111
permanent_detach,leo_clear_weak,named,test_rx_11,11338,18000,62.98888888888889
permanent_detach,leo_clear_weak,named,test_unseen_day_unseen_rx,24811,42000,59.07380952380952
permanent_detach,leo_clear_weak,named,test_unseen_day_rx_0,3740,6000,62.333333333333336
permanent_detach,leo_clear_weak,named,test_unseen_day_rx_2,2074,6000,34.56666666666667
permanent_detach,leo_clear_weak,named,test_unseen_day_rx_5,3796,6000,63.266666666666666
permanent_detach,leo_clear_weak,named,test_unseen_day_rx_7,3335,6000,55.583333333333336
permanent_detach,leo_clear_weak,named,test_unseen_day_rx_9,3669,6000,61.15
permanent_detach,leo_clear_weak,named,test_unseen_day_rx_10,4304,6000,71.73333333333333
permanent_detach,leo_clear_weak,named,test_unseen_day_rx_11,3893,6000,64.88333333333334
permanent_detach,leo_clear_weak,receiver_all_days,0,17036,24000,70.98333333333333
permanent_detach,leo_clear_weak,receiver_all_days,1,4373,6000,72.88333333333334
permanent_detach,leo_clear_weak,receiver_all_days,2,9772,24000,40.71666666666667
permanent_detach,leo_clear_weak,receiver_all_days,3,4443,6000,74.05
permanent_detach,leo_clear_weak,receiver_all_days,4,5087,6000,84.78333333333333
permanent_detach,leo_clear_weak,receiver_all_days,5,17088,24000,71.2
permanent_detach,leo_clear_weak,receiver_all_days,6,4989,6000,83.15
permanent_detach,leo_clear_weak,receiver_all_days,7,10412,24000,43.38333333333333
permanent_detach,leo_clear_weak,receiver_all_days,8,4674,6000,77.9
permanent_detach,leo_clear_weak,receiver_all_days,9,16298,24000,67.90833333333333
permanent_detach,leo_clear_weak,receiver_all_days,10,15277,24000,63.65416666666667
permanent_detach,leo_clear_weak,receiver_all_days,11,15231,24000,63.4625
permanent_detach,leo_clear_weak,class,0,20755,33000,62.89393939393939
permanent_detach,leo_clear_weak,class,1,10897,33000,33.02121212121212
permanent_detach,leo_clear_weak,class,2,16070,33000,48.696969696969695
permanent_detach,leo_clear_weak,class,3,21377,33000,64.77878787878788
permanent_detach,leo_clear_weak,class,4,26260,33000,79.57575757575758
permanent_detach,leo_clear_weak,class,5,29321,33000,88.85151515151514
permanent_detach,leo_low_elev_weak,aggregate,all,120711,198000,60.96515151515152
permanent_detach,leo_low_elev_weak,named,test_unseen_day_seen_rx,22634,30000,75.44666666666667
permanent_detach,leo_low_elev_weak,named,test_day_0,22634,30000,75.44666666666667
permanent_detach,leo_low_elev_weak,named,test_seen_day_unseen_rx,73967,126000,58.703968253968256
permanent_detach,leo_low_elev_weak,named,test_rx_0,12629,18000,70.16111111111111
permanent_detach,leo_low_elev_weak,named,test_rx_2,7760,18000,43.111111111111114
permanent_detach,leo_low_elev_weak,named,test_rx_5,12719,18000,70.66111111111111
permanent_detach,leo_low_elev_weak,named,test_rx_7,7020,18000,39.0
permanent_detach,leo_low_elev_weak,named,test_rx_9,12293,18000,68.29444444444445
permanent_detach,leo_low_elev_weak,named,test_rx_10,10473,18000,58.18333333333333
permanent_detach,leo_low_elev_weak,named,test_rx_11,11073,18000,61.516666666666666
permanent_detach,leo_low_elev_weak,named,test_unseen_day_unseen_rx,24110,42000,57.404761904761905
permanent_detach,leo_low_elev_weak,named,test_unseen_day_rx_0,3578,6000,59.63333333333333
permanent_detach,leo_low_elev_weak,named,test_unseen_day_rx_2,2248,6000,37.46666666666667
permanent_detach,leo_low_elev_weak,named,test_unseen_day_rx_5,3594,6000,59.9
permanent_detach,leo_low_elev_weak,named,test_unseen_day_rx_7,3166,6000,52.766666666666666
permanent_detach,leo_low_elev_weak,named,test_unseen_day_rx_9,3672,6000,61.2
permanent_detach,leo_low_elev_weak,named,test_unseen_day_rx_10,4015,6000,66.91666666666667
permanent_detach,leo_low_elev_weak,named,test_unseen_day_rx_11,3837,6000,63.95
permanent_detach,leo_low_elev_weak,receiver_all_days,0,16207,24000,67.52916666666667
permanent_detach,leo_low_elev_weak,receiver_all_days,1,4202,6000,70.03333333333333
permanent_detach,leo_low_elev_weak,receiver_all_days,2,10008,24000,41.7
permanent_detach,leo_low_elev_weak,receiver_all_days,3,4223,6000,70.38333333333334
permanent_detach,leo_low_elev_weak,receiver_all_days,4,4981,6000,83.01666666666667
permanent_detach,leo_low_elev_weak,receiver_all_days,5,16313,24000,67.97083333333333
permanent_detach,leo_low_elev_weak,receiver_all_days,6,4830,6000,80.5
permanent_detach,leo_low_elev_weak,receiver_all_days,7,10186,24000,42.44166666666667
permanent_detach,leo_low_elev_weak,receiver_all_days,8,4398,6000,73.3
permanent_detach,leo_low_elev_weak,receiver_all_days,9,15965,24000,66.52083333333333
permanent_detach,leo_low_elev_weak,receiver_all_days,10,14488,24000,60.36666666666667
permanent_detach,leo_low_elev_weak,receiver_all_days,11,14910,24000,62.125
permanent_detach,leo_low_elev_weak,class,0,21110,33000,63.96969696969697
permanent_detach,leo_low_elev_weak,class,1,10061,33000,30.48787878787879
permanent_detach,leo_low_elev_weak,class,2,15389,33000,46.63333333333333
permanent_detach,leo_low_elev_weak,class,3,19965,33000,60.5
permanent_detach,leo_low_elev_weak,class,4,25056,33000,75.92727272727272
permanent_detach,leo_low_elev_weak,class,5,29130,33000,88.27272727272727
permanent_detach,leo_rain_weak,aggregate,all,121435,198000,61.33080808080808
permanent_detach,leo_rain_weak,named,test_unseen_day_seen_rx,22830,30000,76.1
permanent_detach,leo_rain_weak,named,test_day_0,22830,30000,76.1
permanent_detach,leo_rain_weak,named,test_seen_day_unseen_rx,74592,126000,59.2
permanent_detach,leo_rain_weak,named,test_rx_0,12630,18000,70.16666666666667
permanent_detach,leo_rain_weak,named,test_rx_2,7834,18000,43.522222222222226
permanent_detach,leo_rain_weak,named,test_rx_5,12982,18000,72.12222222222222
permanent_detach,leo_rain_weak,named,test_rx_7,7154,18000,39.74444444444445
permanent_detach,leo_rain_weak,named,test_rx_9,12410,18000,68.94444444444444
permanent_detach,leo_rain_weak,named,test_rx_10,10425,18000,57.916666666666664
permanent_detach,leo_rain_weak,named,test_rx_11,11157,18000,61.983333333333334
permanent_detach,leo_rain_weak,named,test_unseen_day_unseen_rx,24013,42000,57.173809523809524
permanent_detach,leo_rain_weak,named,test_unseen_day_rx_0,3478,6000,57.96666666666667
permanent_detach,leo_rain_weak,named,test_unseen_day_rx_2,2259,6000,37.65
permanent_detach,leo_rain_weak,named,test_unseen_day_rx_5,3670,6000,61.166666666666664
permanent_detach,leo_rain_weak,named,test_unseen_day_rx_7,3147,6000,52.45
permanent_detach,leo_rain_weak,named,test_unseen_day_rx_9,3630,6000,60.5
permanent_detach,leo_rain_weak,named,test_unseen_day_rx_10,4120,6000,68.66666666666667
permanent_detach,leo_rain_weak,named,test_unseen_day_rx_11,3709,6000,61.81666666666667
permanent_detach,leo_rain_weak,receiver_all_days,0,16108,24000,67.11666666666666
permanent_detach,leo_rain_weak,receiver_all_days,1,4205,6000,70.08333333333333
permanent_detach,leo_rain_weak,receiver_all_days,2,10093,24000,42.05416666666667
permanent_detach,leo_rain_weak,receiver_all_days,3,4226,6000,70.43333333333334
permanent_detach,leo_rain_weak,receiver_all_days,4,5068,6000,84.46666666666667
permanent_detach,leo_rain_weak,receiver_all_days,5,16652,24000,69.38333333333334
permanent_detach,leo_rain_weak,receiver_all_days,6,4861,6000,81.01666666666667
permanent_detach,leo_rain_weak,receiver_all_days,7,10301,24000,42.920833333333334
permanent_detach,leo_rain_weak,receiver_all_days,8,4470,6000,74.5
permanent_detach,leo_rain_weak,receiver_all_days,9,16040,24000,66.83333333333333
permanent_detach,leo_rain_weak,receiver_all_days,10,14545,24000,60.604166666666664
permanent_detach,leo_rain_weak,receiver_all_days,11,14866,24000,61.94166666666667
permanent_detach,leo_rain_weak,class,0,21774,33000,65.98181818181818
permanent_detach,leo_rain_weak,class,1,10180,33000,30.848484848484848
permanent_detach,leo_rain_weak,class,2,15550,33000,47.121212121212125
permanent_detach,leo_rain_weak,class,3,19550,33000,59.24242424242424
permanent_detach,leo_rain_weak,class,4,24968,33000,75.66060606060606
permanent_detach,leo_rain_weak,class,5,29413,33000,89.13030303030303
