variant,epoch,phase,val_tx_acc,train_tx_acc,epoch_time_s,train_cross_response_auxiliary_step_seconds,train_cross_response_duplicate_physical_fraction,train_cross_response_effective_blocks,train_cross_response_identity_between_tx,train_cross_response_identity_interaction,train_cross_response_identity_scale,train_cross_response_independent_records,train_cross_response_invalid_feedback_blocks,train_cross_response_loss_cross,train_cross_response_loss_decision,train_cross_response_loss_response,train_cross_response_peak_memory_bytes,train_cross_response_physical_k,train_cross_response_response_grad_auxiliary,train_cross_response_response_grad_domain,train_cross_response_response_grad_identity_front,train_cross_response_response_grad_identity_tail,train_cross_response_response_grad_other,train_cross_response_response_grad_shared,train_cross_response_response_identity_cap_scale,train_cross_response_response_identity_clipped,train_cross_response_response_identity_raw_norm,train_cross_response_response_identity_reference_norm,train_cross_response_response_joint_open,train_cross_response_role_rotation_enabled,train_cross_response_selection_probability,train_cross_response_skipped_blocks,train_cross_response_interaction_error,train_cross_response_response_mse,train_cross_response_response_rx_variance,train_cross_response_response_tx_variance,train_cross_response_rx_main_effect_error,train_cross_response_tx_main_effect_error,train_cross_response_response_identity_cosine,train_cross_response_decision_gap,train_cross_response_decision_identity_grad_norm,train_cross_response_decision_valid_comparisons,train_cross_response_decision_valid_fraction,train_cross_response_cross_identity_grad_norm
U0,66,label,95.30740740740741,77.0248724489796,145.54175066947937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U0,67,label,94.9,75.09566326530613,145.61027026176453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U0,68,label,96.26296296296296,74.44196428571429,145.92058992385864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U0,69,label,96.04444444444445,70.79081632653062,146.76108694076538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U0,70,label,96.61851851851851,79.52806122448979,145.0549921989441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U0,71,label,94.87777777777778,72.35331632653062,146.2843210697174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U0,72,label,96.02962962962962,70.82270408163265,142.6721806526184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U0,73,label,96.49259259259259,78.9859693877551,144.4985373020172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U0,74,label,96.37407407407407,72.8954081632653,146.86651587486267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U0,75,label,96.58888888888889,77.75829081632654,144.69119596481323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U0,76,label,96.51481481481481,75.22321428571429,145.55838751792908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U0,77,label,96.64074074074074,69.88201530612245,146.8459963798523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U0,78,label,96.15925925925926,72.27359693877551,147.8953549861908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U0,79,label,96.64444444444445,71.4126275510204,143.71575570106506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U0,80,label,96.85555555555555,72.44897959183673,150.88311386108398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U0,81,label,96.5111111111111,77.55102040816327,150.02121758460999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U0,82,label,96.31111111111112,76.59438775510205,146.40766978263855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U0,83,label,97.1,77.31186224489795,143.51430535316467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U0,84,label,96.15925925925926,77.20025510204081,144.884024143219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U0,85,label,95.74074074074075,70.26466836734694,143.38164854049683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U0,86,label,95.42962962962963,73.78826530612245,142.6798074245453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U0,87,label,96.71111111111111,75.82908163265306,146.00496649742126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U0,88,label,96.32222222222222,79.75127551020408,144.73988676071167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U0,89,label,96.14814814814815,75.73341836734694,143.27272415161133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U0,90,label,97.00740740740741,73.50127551020408,144.64096331596375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U0,91,label,97.04814814814814,81.10650510204081,146.79929518699646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U0,92,label,96.75555555555556,81.7123724489796,142.4823079109192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U0,93,label,96.87407407407407,78.33227040816327,145.49736142158508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U0,94,label,96.77777777777777,80.50063775510205,145.52298164367676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U0,95,label,97.08148148148148,75.25510204081633,143.83644032478333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U0,96,label,96.82592592592593,81.13839285714286,144.95430898666382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U0,97,label,97.29629629629629,77.45535714285714,144.29226112365723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U0,98,label,97.17407407407407,80.5484693877551,143.18725061416626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U0,99,label,96.65925925925926,76.19579081632654,145.16187644004822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U0,100,label,97.28888888888889,78.9859693877551,143.31931495666504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U0,101,label,97.2,78.79464285714286,145.0850248336792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U0,102,label,97.29629629629629,74.02742346938776,145.92407870292664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U0,103,label,96.46296296296296,78.73086734693878,142.3212251663208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U0,104,label,97.24444444444444,73.58099489795919,144.31234741210938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U0,105,label,96.61851851851851,84.96492346938776,140.11963152885437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U0,106,label,97.05185185185185,85.02869897959184,142.38625931739807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U0,107,label,96.89259259259259,78.02933673469387,138.53487467765808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U0,108,label,96.96666666666667,78.34821428571429,141.72085785865784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U0,109,label,97.19259259259259,77.39158163265306,143.79105305671692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U0,110,label,96.93703703703704,79.48022959183673,141.0349416732788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U0,111,label,96.98518518518519,80.85140306122449,140.88200664520264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U0,112,label,97.49259259259259,78.01339285714286,139.17853569984436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U0,113,label,97.3,85.28380102040816,140.9029939174652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U0,114,label,97.35925925925926,85.20408163265306,143.80286741256714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U0,115,label,97.64074074074074,86.22448979591837,141.64907455444336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U0,116,label,97.35185185185185,87.2608418367347,139.16915130615234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U0,117,label,97.56296296296296,81.7123724489796,141.59335827827454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U0,118,label,97.52962962962962,82.07908163265306,142.05567383766174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U0,119,label,97.3037037037037,83.64158163265306,140.26342177391052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U0,120,label,96.41111111111111,81.72831632653062,141.90341305732727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U0,121,label,97.33333333333333,83.78507653061224,143.3604497909546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U0,122,label,97.31851851851852,84.31122448979592,140.49416875839233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U0,123,label,97.79629629629629,84.43877551020408,141.5449948310852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U0,124,label,97.26666666666667,79.00191326530613,141.8249249458313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U0,125,label,97.54814814814814,82.98788265306122,139.5053322315216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U0,126,label,97.64814814814815,80.83545918367346,137.1065056324005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U0,127,label,97.48148148148148,82.90816326530613,141.21673464775085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U0,128,label,97.75555555555556,80.99489795918367,139.39122986793518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U0,129,label,96.9888888888889,78.02933673469387,139.77902364730835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U0,130,label,96.74444444444444,84.16772959183673,139.93056678771973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U0,131,pseudo,97.34074074074074,81.40943877551021,144.10705661773682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U0,132,pseudo,96.79629629629629,85.92155612244898,143.01074266433716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U0,133,pseudo,97.4074074074074,83.49808673469387,145.6899209022522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U0,134,pseudo,97.82592592592593,89.36543367346938,141.82910776138306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U0,135,pseudo,96.73333333333333,86.32015306122449,140.96188974380493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U0,136,pseudo,97.73333333333333,73.74043367346938,142.2088007926941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U0,137,pseudo,97.53703703703704,82.28635204081633,143.52172374725342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U0,138,pseudo,96.57407407407408,78.6670918367347,143.43530535697937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U0,139,pseudo,97.52962962962962,79.1454081632653,143.410790681839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U0,140,pseudo,97.92592592592592,85.87372448979592,143.6495213508606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U0,141,pseudo,97.54074074074074,84.00829081632654,142.8452594280243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U0,142,pseudo,97.51851851851852,85.10841836734694,141.34696865081787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U0,143,pseudo,96.22222222222223,83.64158163265306,144.13377141952515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U0,144,pseudo,97.83333333333333,87.93048469387755,147.93375492095947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U0,145,pseudo,97.6037037037037,82.8125,139.02251601219177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U0,146,pseudo,97.6962962962963,85.18813775510205,144.2321422100067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U0,147,pseudo,97.67407407407407,86.54336734693878,143.95748853683472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U0,148,pseudo,96.74444444444444,85.96938775510205,143.62252020835876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U0,149,pseudo,97.35185185185185,84.55038265306122,143.75467205047607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U0,150,pseudo,97.8037037037037,84.72576530612245,140.7660858631134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U0,151,pseudo,97.93703703703704,89.93941326530613,144.85248136520386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U0,152,pseudo,97.73333333333333,85.26785714285714,144.68869638442993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U0,153,pseudo,97.5925925925926,83.89668367346938,140.98356819152832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U0,154,pseudo,97.63333333333334,88.69579081632654,142.52443480491638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U0,155,pseudo,97.76666666666667,82.23852040816327,140.5236279964447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U0,156,pseudo,97.51481481481481,86.89413265306122,142.9534091949463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U0,157,pseudo,97.86296296296297,88.08992346938776,116.99941873550415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U0,158,pseudo,97.73703703703704,86.2563775510204,100.93982529640198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U0,159,pseudo,97.5037037037037,86.65497448979592,103.36132574081421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U0,160,pseudo,97.83703703703704,84.6141581632653,98.69185161590576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U0,161,pseudo,97.69259259259259,80.61224489795919,101.37283062934875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U0,162,pseudo,97.97037037037038,84.00829081632654,100.07906985282898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U0,163,pseudo,97.9888888888889,84.72576530612245,100.39547753334045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U0,164,pseudo,97.95185185185186,85.14030612244898,103.28416156768799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U0,165,pseudo,96.62592592592593,89.50892857142857,102.39117431640625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U0,166,pseudo,97.37407407407407,86.2563775510204,98.54116106033325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U0,167,pseudo,98.04444444444445,88.64795918367346,100.70994663238525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U0,168,pseudo,97.72222222222223,88.02614795918367,99.7520740032196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U0,169,pseudo,97.53703703703704,84.26339285714286,100.82071423530579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U0,170,pseudo,97.4,86.51147959183673,102.22181344032288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U0,171,pseudo,97.51481481481481,89.17410714285714,100.74836897850037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U0,172,pseudo,97.8962962962963,86.65497448979592,99.20022892951965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U0,173,pseudo,97.96666666666667,84.04017857142857,99.67205810546875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U0,174,pseudo,97.73703703703704,84.58227040816327,100.72694110870361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U0,175,pseudo,97.4962962962963,86.38392857142857,99.08923935890198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U0,176,pseudo,97.81111111111112,86.28826530612245,105.06685376167297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U0,177,pseudo,97.75925925925925,85.10841836734694,96.62177801132202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U0,178,pseudo,98.04074074074074,89.66836734693878,97.97569561004639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U0,179,pseudo,97.78148148148148,87.85076530612245,99.12195301055908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U0,180,pseudo,97.67037037037036,85.18813775510205,95.13546514511108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
